# probe kind=ptrchase M=48 K=71 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,747702483.943,747702508.712,747706771.630,4260.905,4287.687,26.782,24.769,2.013,5712.313,0,0.000,0,71,48,0
1,747712483.943,747712504.181,747716765.283,4260.275,4281.340,21.065,20.238,0.827,5718.660,0,0.000,0,71,48,0
2,747722483.943,747722508.372,747726803.001,4293.116,4319.058,25.942,24.429,1.513,5680.942,0,0.000,0,71,48,0
3,747732483.943,747732508.078,747736766.616,4257.365,4282.673,25.308,24.135,1.173,5717.327,0,0.000,0,71,48,0
4,747742483.943,747742506.610,747746740.958,4233.264,4257.015,23.751,22.667,1.084,5742.985,0,0.000,0,71,48,0
5,747752483.943,747752642.919,747756938.695,4294.102,4454.752,160.650,158.976,1.674,5545.248,0,0.000,0,71,48,0
6,747762483.943,747762504.954,747766794.086,4287.946,4310.143,22.197,21.011,1.186,5689.857,0,0.000,0,71,48,0
7,747772483.943,747772504.893,747776775.630,4269.590,4291.687,22.097,20.950,1.147,5708.313,0,0.000,0,71,48,0
8,747782483.943,747782506.328,747786786.976,4279.381,4303.033,23.652,22.385,1.267,5696.967,0,0.000,0,71,48,0
9,747792483.943,747792506.747,747796770.362,4262.696,4286.419,23.723,22.804,0.919,5713.581,0,0.000,0,71,48,0
10,747802483.943,747802505.721,747806768.582,4261.629,4284.639,23.010,21.778,1.232,5715.361,0,0.000,0,71,48,0
11,747812483.943,747812507.816,747816744.528,4235.849,4260.585,24.736,23.873,0.863,5739.415,0,0.000,0,71,48,0
12,747822483.943,747822506.743,747826752.994,4245.337,4269.051,23.714,22.800,0.914,5730.949,0,0.000,0,71,48,0
13,747832483.943,747832507.161,747836787.213,4278.926,4303.270,24.344,23.218,1.126,5696.730,0,0.000,0,71,48,0
14,747842483.943,747842509.176,747846815.562,4305.213,4331.619,26.406,25.233,1.173,5668.381,0,0.000,0,71,48,0
15,747852483.943,747852509.094,747856793.152,4283.135,4309.209,26.074,25.151,0.923,5690.791,0,0.000,0,71,48,0
16,747862483.943,747862506.006,747866747.695,4240.700,4263.752,23.052,22.063,0.989,5736.248,0,0.000,0,71,48,0
17,747872483.943,747872507.140,747876765.350,4257.290,4281.407,24.117,23.197,0.920,5718.593,0,0.000,0,71,48,0
18,747882483.943,747882505.517,747886756.916,4250.354,4272.973,22.619,21.574,1.045,5727.027,0,0.000,0,71,48,0
19,747892483.943,747892504.947,747896794.631,4288.672,4310.688,22.016,21.004,1.012,5689.312,0,0.000,0,71,48,0
20,747902483.943,747902506.168,747906800.834,4293.242,4316.891,23.649,22.225,1.424,5683.109,0,0.000,0,71,48,0
21,747912483.943,747912506.793,747916754.721,4247.017,4270.778,23.761,22.850,0.911,5729.222,0,0.000,0,71,48,0
22,747922483.943,747922507.367,747926714.860,4206.544,4230.917,24.373,23.424,0.949,5769.083,0,0.000,0,71,48,0
23,747932483.943,747932505.000,747936724.315,4218.487,4240.372,21.885,21.057,0.828,5759.628,0,0.000,0,71,48,0
24,747942483.943,747942505.245,747946716.632,4210.493,4232.689,22.196,21.302,0.894,5767.311,0,0.000,0,71,48,0
25,747952483.943,747952504.973,747956711.494,4205.568,4227.551,21.983,21.030,0.953,5772.449,0,0.000,0,71,48,0
26,747962483.943,747962504.218,747966720.946,4215.987,4237.003,21.016,20.275,0.741,5762.997,0,0.000,0,71,48,0
27,747972483.943,747972503.776,747976708.414,4203.808,4224.471,20.663,19.833,0.830,5775.529,0,0.000,0,71,48,0
28,747982483.943,747982504.083,747986713.396,4208.437,4229.453,21.016,20.140,0.876,5770.547,0,0.000,0,71,48,0
29,747992483.943,747992504.668,747996739.412,4233.780,4255.469,21.689,20.725,0.964,5744.531,0,0.000,0,71,48,0
30,748002483.943,748002507.033,748006722.508,4214.356,4238.565,24.209,23.090,1.119,5761.435,0,0.000,0,71,48,0
31,748012483.943,748012507.047,748016774.616,4266.137,4290.673,24.536,23.104,1.432,5709.327,0,0.000,0,71,48,0
32,748022483.943,748022505.302,748026712.437,4206.227,4228.494,22.267,21.359,0.908,5771.506,0,0.000,0,71,48,0
33,748032483.943,748032505.199,748036713.798,4207.560,4229.855,22.295,21.256,1.039,5770.145,0,0.000,0,71,48,0
34,748042483.943,748042505.457,748046750.640,4244.174,4266.697,22.523,21.514,1.009,5733.303,0,0.000,0,71,48,0
35,748052483.943,748052505.911,748056731.260,4224.242,4247.317,23.075,21.968,1.107,5752.683,0,0.000,0,71,48,0
36,748062483.943,748062503.311,748066720.640,4216.386,4236.697,20.311,19.368,0.943,5763.303,0,0.000,0,71,48,0
37,748072483.943,748072504.359,748076734.149,4229.007,4250.206,21.199,20.416,0.783,5749.794,0,0.000,0,71,48,0
38,748082483.943,748082505.780,748086696.461,4189.534,4212.518,22.984,21.837,1.147,5787.482,0,0.000,0,71,48,0
39,748092483.943,748092504.251,748096702.457,4197.308,4218.514,21.206,20.308,0.898,5781.486,0,0.000,0,71,48,0
40,748102483.943,748102504.511,748106763.820,4258.202,4279.877,21.675,20.568,1.107,5720.123,0,0.000,0,71,48,0
41,748112483.943,748112505.264,748116730.846,4224.163,4246.903,22.740,21.321,1.419,5753.097,0,0.000,0,71,48,0
42,748122483.943,748122506.095,748126790.017,4283.027,4306.074,23.047,22.152,0.895,5693.926,0,0.000,0,71,48,0
43,748132483.943,748132505.827,748136746.799,4239.916,4262.856,22.940,21.884,1.056,5737.144,0,0.000,0,71,48,0
44,748142483.943,748142505.110,748146719.787,4213.564,4235.844,22.280,21.167,1.113,5764.156,0,0.000,0,71,48,0
45,748152483.943,748152505.125,748156756.176,4249.994,4272.233,22.239,21.182,1.057,5727.767,0,0.000,0,71,48,0
46,748162483.943,748162506.810,748166751.806,4243.819,4267.863,24.044,22.867,1.177,5732.137,0,0.000,0,71,48,0
47,748172483.943,748172504.177,748176730.871,4225.749,4246.928,21.179,20.234,0.945,5753.072,0,0.000,0,71,48,0
48,748182483.943,748182505.075,748186743.337,4237.197,4259.394,22.197,21.132,1.065,5740.606,0,0.000,0,71,48,0
49,748192483.943,748192505.209,748196748.468,4242.266,4264.525,22.259,21.266,0.993,5735.475,0,0.000,0,71,48,0
50,748202483.943,748202504.237,748206781.859,4276.535,4297.916,21.381,20.294,1.087,5702.084,0,0.000,0,71,48,0
51,748212483.943,748212505.666,748216744.052,4237.207,4260.109,22.902,21.723,1.179,5739.891,0,0.000,0,71,48,0
52,748222483.943,748222504.395,748226781.978,4276.643,4298.035,21.392,20.452,0.940,5701.965,0,0.000,0,71,48,0
53,748232483.943,748232507.440,748236781.731,4273.115,4297.788,24.673,23.497,1.176,5702.212,0,0.000,0,71,48,0
54,748242483.943,748242512.736,748246784.643,4270.842,4300.700,29.858,28.793,1.065,5699.300,0,0.000,0,71,48,0
55,748252483.943,748252506.673,748256777.313,4269.715,4293.370,23.655,22.730,0.925,5706.630,0,0.000,0,71,48,0
56,748262483.943,748262504.271,748266748.918,4243.774,4264.975,21.201,20.328,0.873,5735.025,0,0.000,0,71,48,0
