# probe kind=primes M=48 K=17 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17429262196.059,17429262220.549,17429269644.885,7423.130,7448.826,25.696,24.490,1.206,2551.174,0,0.000,0,17,48,0
1,17429272196.059,17429272217.621,17429282220.652,8147.582,10024.593,1877.011,21.562,1855.449,-24.593,1,24.593,1,17,48,1
2,17429292196.059,17429292214.663,17429299811.960,7596.611,7615.901,19.290,18.604,0.686,2384.099,0,0.000,0,17,48,0
3,17429302196.059,17429302215.001,17429309900.888,7685.155,7704.829,19.674,18.942,0.732,2295.171,0,0.000,0,17,48,0
4,17429312196.059,17429312518.153,17429320432.662,7913.930,8236.603,322.673,322.094,0.579,1763.397,0,0.000,0,17,48,0
5,17429322196.059,17429322215.145,17429330050.144,7834.419,7854.085,19.666,19.086,0.580,2145.915,0,0.000,0,17,48,0
6,17429332196.059,17429332213.837,17429339980.465,7766.003,7784.406,18.403,17.778,0.625,2215.594,0,0.000,0,17,48,0
7,17429342196.059,17429342220.907,17429349802.071,7580.551,7606.012,25.461,24.848,0.613,2393.988,0,0.000,0,17,48,0
8,17429352196.059,17429352215.298,17429359807.450,7591.013,7611.391,20.378,19.239,1.139,2388.609,0,0.000,0,17,48,0
9,17429362196.059,17429362215.763,17429369782.030,7565.449,7585.971,20.522,19.704,0.818,2414.029,0,0.000,0,17,48,0
10,17429372196.059,17429372219.878,17429379907.835,7687.299,7711.776,24.477,23.819,0.658,2288.224,0,0.000,0,17,48,0
11,17429382196.059,17429382214.389,17429389778.986,7563.460,7582.927,19.467,18.330,1.137,2417.073,0,0.000,0,17,48,0
12,17429392196.059,17429392216.970,17429399844.805,7627.241,7648.746,21.505,20.911,0.594,2351.254,0,0.000,0,17,48,0
13,17429402196.059,17429402215.555,17429409805.312,7588.888,7609.253,20.365,19.496,0.869,2390.747,0,0.000,0,17,48,0
14,17429412196.059,17429412216.749,17429420197.656,7980.122,8001.597,21.475,20.690,0.785,1998.403,0,0.000,0,17,48,0
15,17429422196.059,17429422216.584,17429429711.605,7494.237,7515.546,21.309,20.525,0.784,2484.454,0,0.000,0,17,48,0
16,17429432196.059,17429432213.642,17429439890.117,7675.922,7694.058,18.136,17.583,0.553,2305.942,0,0.000,0,17,48,0
17,17429442196.059,17429442214.670,17429449774.029,7558.650,7577.970,19.320,18.611,0.709,2422.030,0,0.000,0,17,48,0
18,17429452196.059,17429452215.866,17429459939.559,7722.991,7743.500,20.509,19.807,0.702,2256.500,0,0.000,0,17,48,0
19,17429462196.059,17429462214.905,17429469969.352,7753.902,7773.293,19.391,18.846,0.545,2226.707,0,0.000,0,17,48,0
20,17429472196.059,17429472225.674,17429479587.076,7360.925,7391.017,30.092,29.615,0.477,2608.983,0,0.000,0,17,48,0
21,17429482196.059,17429482215.424,17429487960.045,5744.063,5763.986,19.923,19.365,0.558,4236.014,0,0.000,0,17,48,0
22,17429492196.059,17429493564.762,17429505612.286,8387.492,13416.227,5028.735,1368.703,3660.032,-3416.227,1,3416.227,1,17,48,1
23,17429512196.059,17429512503.241,17429520170.064,7666.205,7974.005,307.800,307.182,0.618,2025.995,0,0.000,0,17,48,0
24,17429522196.059,17429522222.096,17429529620.470,7397.305,7424.411,27.106,26.037,1.069,2575.589,0,0.000,0,17,48,0
25,17429532196.059,17429532217.202,17429539991.914,7773.817,7795.855,22.038,21.143,0.895,2204.145,0,0.000,0,17,48,0
26,17429542196.059,17429542215.186,17429549661.407,7445.525,7465.348,19.823,19.127,0.696,2534.652,0,0.000,0,17,48,0
27,17429552196.059,17429552217.183,17429559984.714,7766.574,7788.655,22.081,21.124,0.957,2211.345,0,0.000,0,17,48,0
