# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6137280670.388,6137280691.515,6137289926.104,9233.437,9255.716,22.279,21.127,1.152,744.284,0,0.000,0,163,48,0
1,6137290670.388,6137290689.178,6137297913.749,7223.771,7243.361,19.590,18.790,0.800,2756.639,0,0.000,0,163,48,0
2,6137300670.388,6137300690.132,6137309960.446,9269.396,9290.058,20.662,19.744,0.918,709.942,0,0.000,0,163,48,0
3,6137310670.388,6137310689.064,6137317972.099,7282.401,7301.711,19.310,18.676,0.634,2698.289,0,0.000,0,163,48,0
4,6137320670.388,6137320690.489,6137329920.206,9228.887,9249.818,20.931,20.101,0.830,750.182,0,0.000,0,163,48,0
5,6137330670.388,6137330687.658,6137337969.089,7280.514,7298.701,18.187,17.270,0.917,2701.299,0,0.000,0,163,48,0
6,6137340670.388,6137340689.883,6137349960.409,9269.561,9290.021,20.460,19.495,0.965,709.979,0,0.000,0,163,48,0
7,6137350670.388,6137350688.159,6137357971.584,7282.757,7301.196,18.439,17.771,0.668,2698.804,0,0.000,0,163,48,0
8,6137360670.388,6137360690.329,6137369967.175,9276.043,9296.787,20.744,19.941,0.803,703.213,0,0.000,0,163,48,0
9,6137370670.388,6137370687.470,6137377908.032,7219.781,7237.644,17.863,17.082,0.781,2762.356,0,0.000,0,163,48,0
10,6137380670.388,6137380689.833,6137389927.323,9236.854,9256.935,20.081,19.445,0.636,743.065,0,0.000,0,163,48,0
11,6137390670.388,6137390689.618,6137397911.486,7221.082,7241.098,20.016,19.230,0.786,2758.902,0,0.000,0,163,48,0
12,6137400670.388,6137400689.906,6137409957.376,9266.598,9286.988,20.390,19.518,0.872,713.012,0,0.000,0,163,48,0
13,6137410670.388,6137410688.058,6137417942.512,7253.586,7272.124,18.538,17.670,0.868,2727.876,0,0.000,0,163,48,0
14,6137420670.388,6137420690.083,6137429962.223,9271.317,9291.835,20.518,19.695,0.823,708.165,0,0.000,0,163,48,0
15,6137430670.388,6137430689.506,6137437949.104,7258.779,7278.716,19.937,19.118,0.819,2721.284,0,0.000,0,163,48,0
16,6137440670.388,6137440691.004,6137449896.249,9204.351,9225.861,21.510,20.616,0.894,774.139,0,0.000,0,163,48,0
17,6137450670.388,6137450688.707,6137457894.632,7205.091,7224.244,19.153,18.319,0.834,2775.756,0,0.000,0,163,48,0
18,6137460670.388,6137460689.691,6137469862.716,9172.246,9192.328,20.082,19.303,0.779,807.672,0,0.000,0,163,48,0
19,6137470670.388,6137470687.796,6137477942.078,7253.220,7271.690,18.470,17.408,1.062,2728.310,0,0.000,0,163,48,0
20,6137480670.388,6137480692.268,6137489967.402,9274.289,9297.014,22.725,21.880,0.845,702.986,0,0.000,0,163,48,0
21,6137490670.388,6137490690.438,6137497941.258,7249.975,7270.870,20.895,20.050,0.845,2729.130,0,0.000,0,163,48,0
22,6137500670.388,6137500693.073,6137509947.268,9252.885,9276.880,23.995,22.685,1.310,723.120,0,0.000,0,163,48,0
23,6137510670.388,6137510688.148,6137517969.992,7281.035,7299.604,18.569,17.760,0.809,2700.396,0,0.000,0,163,48,0
24,6137520670.388,6137520689.176,6137530686.469,9419.847,10016.081,596.234,18.788,577.446,-16.081,1,16.081,1,163,48,1
25,6137540670.388,6137540691.340,6137549926.588,9234.546,9256.200,21.654,20.952,0.702,743.800,0,0.000,0,163,48,0
26,6137550670.388,6137550688.828,6137557973.976,7284.354,7303.588,19.234,18.440,0.794,2696.412,0,0.000,0,163,48,0
27,6137560670.388,6137560690.236,6137569965.840,9274.790,9295.452,20.662,19.848,0.814,704.548,0,0.000,0,163,48,0
28,6137570670.388,6137570687.760,6137577912.964,7224.310,7242.576,18.266,17.372,0.894,2757.424,0,0.000,0,163,48,0
29,6137580670.388,6137580689.071,6137589963.879,9274.063,9293.491,19.428,18.683,0.745,706.509,0,0.000,0,163,48,0
30,6137590670.388,6137590687.494,6137597914.346,7226.003,7243.958,17.955,17.106,0.849,2756.042,0,0.000,0,163,48,0
31,6137600670.388,6137600689.581,6137609787.377,9097.190,9116.989,19.799,19.193,0.606,883.011,0,0.000,0,163,48,0
32,6137610670.388,6137610691.266,6137617861.930,7169.812,7191.542,21.730,20.878,0.852,2808.458,0,0.000,0,163,48,0
33,6137620670.388,6137620689.948,6137630007.648,9317.065,9337.260,20.195,19.560,0.635,662.740,0,0.000,0,163,48,0
34,6137630670.388,6137630682.637,6137637877.675,7194.071,7207.287,13.216,12.249,0.967,2792.713,0,0.000,0,163,48,0
35,6137640670.388,6137640690.087,6137649929.039,9238.296,9258.651,20.355,19.699,0.656,741.349,0,0.000,0,163,48,0
36,6137650670.388,6137650688.371,6137657946.744,7257.591,7276.356,18.765,17.983,0.782,2723.644,0,0.000,0,163,48,0
37,6137660670.388,6137660692.814,6137669931.287,9237.724,9260.899,23.175,22.426,0.749,739.101,0,0.000,0,163,48,0
38,6137670670.388,6137670691.933,6137677963.181,7270.361,7292.793,22.432,21.545,0.887,2707.207,0,0.000,0,163,48,0
39,6137680670.388,6137680690.475,6137689939.474,9247.830,9269.086,21.256,20.087,1.169,730.914,0,0.000,0,163,48,0
40,6137690670.388,6137690689.134,6137697926.447,7236.421,7256.059,19.638,18.746,0.892,2743.941,0,0.000,0,163,48,0
41,6137700670.388,6137700690.863,6137709957.059,9265.602,9286.671,21.069,20.475,0.594,713.329,0,0.000,0,163,48,0
42,6137710670.388,6137710686.758,6137717948.036,7260.432,7277.648,17.216,16.370,0.846,2722.352,0,0.000,0,163,48,0
43,6137720670.388,6137720689.707,6137729905.975,9215.400,9235.587,20.187,19.319,0.868,764.413,0,0.000,0,163,48,0
44,6137730670.388,6137730687.646,6137737872.429,7184.204,7202.041,17.837,17.258,0.579,2797.959,0,0.000,0,163,48,0
45,6137740670.388,6137740690.510,6137749912.940,9221.606,9242.552,20.946,20.122,0.824,757.448,0,0.000,0,163,48,0
46,6137750670.388,6137750687.869,6137757871.110,7182.589,7200.722,18.133,17.481,0.652,2799.278,0,0.000,0,163,48,0
47,6137760670.388,6137760690.753,6137769944.458,9252.819,9274.070,21.251,20.365,0.886,725.930,0,0.000,0,163,48,0
48,6137770670.388,6137770688.190,6137777964.170,7275.352,7293.782,18.430,17.802,0.628,2706.218,0,0.000,0,163,48,0
49,6137780670.388,6137780690.954,6137789921.296,9229.106,9250.908,21.802,20.566,1.236,749.092,0,0.000,0,163,48,0
50,6137790670.388,6137790688.660,6137797886.450,7197.065,7216.062,18.997,18.272,0.725,2783.938,0,0.000,0,163,48,0
51,6137800670.388,6137800689.807,6137809947.299,9256.553,9276.911,20.358,19.419,0.939,723.089,0,0.000,0,163,48,0
52,6137810670.388,6137810688.292,6137817867.117,7178.140,7196.729,18.589,17.904,0.685,2803.271,0,0.000,0,163,48,0
53,6137820670.388,6137820689.796,6137829927.684,9236.933,9257.296,20.363,19.408,0.955,742.704,0,0.000,0,163,48,0
54,6137830670.388,6137830691.191,6137837974.436,7282.516,7304.048,21.532,20.803,0.729,2695.952,0,0.000,0,163,48,0
55,6137840670.388,6137840689.974,6137849930.692,9239.974,9260.304,20.330,19.586,0.744,739.696,0,0.000,0,163,48,0
56,6137850670.388,6137850688.048,6137857926.205,7237.463,7255.817,18.354,17.660,0.694,2744.183,0,0.000,0,163,48,0
57,6137860670.388,6137860690.133,6137869950.408,9259.648,9280.020,20.372,19.745,0.627,719.980,0,0.000,0,163,48,0
58,6137870670.388,6137870687.580,6137877785.094,7096.868,7114.706,17.838,17.192,0.646,2885.294,0,0.000,0,163,48,0
59,6137880670.388,6137880690.040,6137889906.548,9215.180,9236.160,20.980,19.652,1.328,763.840,0,0.000,0,163,48,0
60,6137890670.388,6137890688.531,6137897885.197,7195.658,7214.809,19.151,18.143,1.008,2785.191,0,0.000,0,163,48,0
61,6137900670.388,6137900691.000,6137909935.093,9243.323,9264.705,21.382,20.612,0.770,735.295,0,0.000,0,163,48,0
62,6137910670.388,6137910688.851,6137917894.253,7204.473,7223.865,19.392,18.463,0.929,2776.135,0,0.000,0,163,48,0
63,6137920670.388,6137920689.044,6137929963.405,9273.254,9293.017,19.763,18.656,1.107,706.983,0,0.000,0,163,48,0
64,6137930670.388,6137930687.711,6137937859.278,7170.672,7188.890,18.218,17.323,0.895,2811.110,0,0.000,0,163,48,0
65,6137940670.388,6137940688.695,6137949918.920,9229.609,9248.532,18.923,18.307,0.616,751.468,0,0.000,0,163,48,0
66,6137950670.388,6137950688.023,6137957908.384,7219.376,7237.996,18.620,17.635,0.985,2762.004,0,0.000,0,163,48,0
67,6137960670.388,6137960690.779,6137969928.444,9236.951,9258.056,21.105,20.391,0.714,741.944,0,0.000,0,163,48,0
68,6137970670.388,6137970688.855,6137977924.499,7234.807,7254.111,19.304,18.467,0.837,2745.889,0,0.000,0,163,48,0
69,6137980670.388,6137980690.063,6137989946.757,9255.818,9276.369,20.551,19.675,0.876,723.631,0,0.000,0,163,48,0
70,6137990670.388,6137990688.496,6137997943.843,7254.119,7273.455,19.336,18.108,1.228,2726.545,0,0.000,0,163,48,0
71,6138000670.388,6138000691.356,6138009928.882,9236.636,9258.494,21.858,20.968,0.890,741.506,0,0.000,0,163,48,0
72,6138010670.388,6138010688.393,6138017937.835,7248.661,7267.447,18.786,18.005,0.781,2732.553,0,0.000,0,163,48,0
73,6138020670.388,6138020691.532,6138029900.719,9208.194,9230.331,22.137,21.144,0.993,769.669,0,0.000,0,163,48,0
74,6138030670.388,6138030686.949,6138037908.405,7220.549,7238.017,17.468,16.561,0.907,2761.983,0,0.000,0,163,48,0
75,6138040670.388,6138040689.246,6138049954.094,9264.081,9283.706,19.625,18.858,0.767,716.294,0,0.000,0,163,48,0
76,6138050670.388,6138050688.208,6138057914.007,7225.114,7243.619,18.505,17.820,0.685,2756.381,0,0.000,0,163,48,0
77,6138060670.388,6138060689.716,6138069927.789,9237.408,9257.401,19.993,19.328,0.665,742.599,0,0.000,0,163,48,0
78,6138070670.388,6138070687.746,6138077881.058,7192.560,7210.670,18.110,17.358,0.752,2789.330,0,0.000,0,163,48,0
79,6138080670.388,6138080689.564,6138089954.728,9264.264,9284.340,20.076,19.176,0.900,715.660,0,0.000,0,163,48,0
80,6138090670.388,6138090687.694,6138097933.449,7244.807,7263.061,18.254,17.306,0.948,2736.939,0,0.000,0,163,48,0
81,6138100670.388,6138100689.018,6138109898.589,9208.815,9228.201,19.386,18.630,0.756,771.799,0,0.000,0,163,48,0
82,6138110670.388,6138110687.909,6138117827.682,7138.907,7157.294,18.387,17.521,0.866,2842.706,0,0.000,0,163,48,0
83,6138120670.388,6138120690.135,6138129950.462,9259.232,9280.074,20.842,19.747,1.095,719.926,0,0.000,0,163,48,0
84,6138130670.388,6138130687.345,6138137896.936,7208.713,7226.548,17.835,16.957,0.878,2773.452,0,0.000,0,163,48,0
85,6138140670.388,6138140689.905,6138149921.850,9230.981,9251.462,20.481,19.517,0.964,748.538,0,0.000,0,163,48,0
86,6138150670.388,6138150688.282,6138157911.612,7222.747,7241.224,18.477,17.894,0.583,2758.776,0,0.000,0,163,48,0
87,6138160670.388,6138160690.221,6138169960.607,9269.782,9290.219,20.437,19.833,0.604,709.781,0,0.000,0,163,48,0
88,6138170670.388,6138170687.920,6138177959.800,7271.094,7289.412,18.318,17.532,0.786,2710.588,0,0.000,0,163,48,0
89,6138180670.388,6138180689.424,6138189960.629,9270.588,9290.241,19.653,19.036,0.617,709.759,0,0.000,0,163,48,0
90,6138190670.388,6138190688.094,6138197936.768,7247.706,7266.380,18.674,17.706,0.968,2733.620,0,0.000,0,163,48,0
91,6138200670.388,6138200691.276,6138209951.239,9259.092,9280.851,21.759,20.888,0.871,719.149,0,0.000,0,163,48,0
92,6138210670.388,6138210687.793,6138217940.378,7251.839,7269.990,18.151,17.405,0.746,2730.010,0,0.000,0,163,48,0
93,6138220670.388,6138220688.918,6138229957.340,9267.655,9286.952,19.297,18.530,0.767,713.048,0,0.000,0,163,48,0
94,6138230670.388,6138230687.743,6138237945.783,7256.892,7275.395,18.503,17.355,1.148,2724.605,0,0.000,0,163,48,0
95,6138240670.388,6138240689.402,6138249904.108,9213.619,9233.720,20.101,19.014,1.087,766.280,0,0.000,0,163,48,0
96,6138250670.388,6138250687.457,6138257962.880,7274.653,7292.492,17.839,17.069,0.770,2707.508,0,0.000,0,163,48,0
97,6138260670.388,6138260690.146,6138269962.545,9271.617,9292.157,20.540,19.758,0.782,707.843,0,0.000,0,163,48,0
98,6138270670.388,6138270687.292,6138277891.628,7203.648,7221.240,17.592,16.904,0.688,2778.760,0,0.000,0,163,48,0
99,6138280670.388,6138280690.247,6138289935.804,9244.509,9265.416,20.907,19.859,1.048,734.584,0,0.000,0,163,48,0
100,6138290670.388,6138290687.411,6138297939.045,7250.711,7268.657,17.946,17.023,0.923,2731.343,0,0.000,0,163,48,0
