# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21105727106.444,21105727214.033,21105778121.402,50905.348,51014.958,109.610,107.589,2.021,48985.042,0,0.000,0,28,1048576,0,0.000
1,21105866045.140,21105866141.571,21105916675.453,50532.582,50630.313,97.731,96.431,1.300,49369.687,0,0.000,0,28,1048576,0,0.000
2,21105984811.840,21105984897.018,21106034897.518,49998.896,50085.678,86.782,85.178,1.604,49914.322,0,0.000,0,28,1048576,0,0.000
3,21106039572.176,21106039639.497,21106114443.812,49988.569,74871.636,24883.067,67.321,24815.746,25128.364,0,0.000,1,28,1048576,0,0.000
4,21106101797.197,21106114518.361,21106194123.850,49787.864,92326.653,42538.789,12721.164,29817.625,7673.347,0,0.000,1,28,1048576,0,0.000
5,21106165304.732,21106194193.916,21106244597.904,50403.547,79293.172,28889.625,28889.184,0.441,20706.828,0,0.000,0,28,1048576,0,0.000
6,21106230494.503,21106244667.414,21106324308.060,49820.215,93813.557,43993.342,14172.911,29820.431,6186.443,0,0.000,1,28,1048576,0,0.000
7,21106378425.493,21106378488.823,21106428874.665,50385.213,50449.172,63.959,63.330,0.629,49550.828,0,0.000,0,28,1048576,0,0.000
8,21106444652.134,21106444696.965,21106507785.846,49653.989,63133.712,13479.723,44.831,13434.892,36866.288,0,0.000,1,28,1048576,0,0.000
9,21106518611.152,21106518649.295,21106587852.051,49769.799,69240.899,19471.100,38.143,19432.957,30759.101,0,0.000,1,28,1048576,0,0.000
10,21106614193.543,21106614247.948,21106663974.772,49726.299,49781.229,54.930,54.405,0.525,50218.771,0,0.000,0,28,1048576,0,0.000
11,21106691044.622,21106691090.373,21106740926.396,49835.634,49881.774,46.140,45.751,0.389,50118.226,0,0.000,0,28,1048576,0,0.000
12,21106802518.141,21106802571.471,21106852623.513,50051.006,50105.372,54.366,53.330,1.036,49894.628,0,0.000,0,28,1048576,0,0.000
13,21106875372.085,21106875420.979,21106925185.603,49764.083,49813.518,49.435,48.894,0.541,50186.482,0,0.000,0,28,1048576,0,0.000
14,21107002342.045,21107002409.323,21107052223.485,49813.227,49881.440,68.213,67.278,0.935,50118.560,0,0.000,0,28,1048576,0,0.000
15,21107135606.805,21107135703.507,21107186078.920,50374.212,50472.115,97.903,96.702,1.201,49527.885,0,0.000,0,28,1048576,0,0.000
16,21107203309.291,21107203379.620,21107266088.492,50085.177,62779.201,12694.024,70.329,12623.695,37220.799,0,0.000,1,28,1048576,0,0.000
17,21107347642.481,21107347713.595,21107401849.185,54134.151,54206.704,72.553,71.114,1.439,45793.296,0,0.000,0,28,1048576,0,0.000
18,21107474902.511,21107475009.295,21107525235.349,50224.610,50332.838,108.228,106.784,1.444,49667.162,0,0.000,0,28,1048576,0,0.000
19,21107599328.600,21107599416.042,21107649290.702,49872.920,49962.102,89.182,87.442,1.740,50037.898,0,0.000,0,28,1048576,0,0.000
20,21107678987.832,21107679077.539,21107728957.132,49878.196,49969.300,91.104,89.707,1.397,50030.700,0,0.000,0,28,1048576,0,0.000
21,21107801258.197,21107801315.991,21107851648.420,50331.646,50390.223,58.577,57.794,0.783,49609.777,0,0.000,0,28,1048576,0,0.000
22,21107929745.735,21107929820.328,21107981152.578,51330.913,51406.843,75.930,74.593,1.337,48593.157,0,0.000,0,28,1048576,0,0.000
23,21108065339.618,21108065437.207,21108115816.534,50377.923,50476.916,98.993,97.589,1.404,49523.084,0,0.000,0,28,1048576,0,0.000
24,21108187538.122,21108187634.407,21108238270.119,50634.437,50731.997,97.560,96.285,1.275,49268.003,0,0.000,0,28,1048576,0,0.000
25,21108318097.837,21108318190.303,21108369163.509,50971.913,51065.672,93.759,92.466,1.293,48934.328,0,0.000,0,28,1048576,0,0.000
26,21108399140.035,21108399335.000,21108449676.074,50338.064,50536.039,197.975,194.965,3.010,49463.961,0,0.000,0,28,1048576,0,0.000
27,21108500421.333,21108500482.385,21108550265.071,49781.959,49843.738,61.779,61.052,0.727,50156.262,0,0.000,0,28,1048576,0,0.000
28,21108575474.720,21108575520.401,21108625139.030,49618.148,49664.310,46.162,45.681,0.481,50335.690,0,0.000,0,28,1048576,0,0.000
29,21108635382.900,21108635447.118,21108704813.467,49881.894,69430.567,19548.673,64.218,19484.455,30569.433,0,0.000,1,28,1048576,0,0.000
30,21108741803.323,21108741874.862,21108791610.268,49734.399,49806.945,72.546,71.539,1.007,50193.055,0,0.000,0,28,1048576,0,0.000
31,21108868715.887,21108868810.556,21108918584.465,49772.225,49868.578,96.353,94.669,1.684,50131.422,0,0.000,0,28,1048576,0,0.000
32,21108952198.575,21108952263.475,21109002053.767,49789.372,49855.192,65.820,64.900,0.920,50144.808,0,0.000,0,28,1048576,0,0.000
33,21109084056.834,21109084126.556,21109134374.033,50246.580,50317.199,70.619,69.722,0.897,49682.801,0,0.000,0,28,1048576,0,0.000
34,21109223933.079,21109224050.361,21109275708.092,51656.228,51775.013,118.785,117.282,1.503,48224.987,0,0.000,0,28,1048576,0,0.000
35,21109360635.450,21109360712.522,21109410996.382,50282.914,50360.932,78.018,77.072,0.946,49639.068,0,0.000,0,28,1048576,0,0.000
36,21109496951.876,21109497068.652,21109551630.548,54560.220,54678.672,118.452,116.776,1.676,45321.328,0,0.000,0,28,1048576,0,0.000
37,21109615599.505,21109615692.095,21109665759.078,50065.665,50159.573,93.908,92.590,1.318,49840.427,0,0.000,0,28,1048576,0,0.000
38,21109667182.179,21109667242.228,21109746331.402,50473.901,79149.223,28675.322,60.049,28615.273,20850.777,0,0.000,1,28,1048576,0,0.000
39,21109816681.243,21109816745.822,21109866646.620,49900.007,49965.377,65.370,64.579,0.791,50034.623,0,0.000,0,28,1048576,0,0.000
40,21109936731.852,21109936805.435,21109988826.393,52019.900,52094.541,74.641,73.583,1.058,47905.459,0,0.000,0,28,1048576,0,0.000
41,21110045239.844,21110045312.678,21110094976.252,49662.514,49736.408,73.894,72.834,1.060,50263.592,0,0.000,0,28,1048576,0,0.000
42,21110127226.343,21110127270.056,21110177245.297,49974.518,50018.954,44.436,43.713,0.723,49981.046,0,0.000,0,28,1048576,0,0.000
43,21110221162.867,21110221236.639,21110271788.799,50550.406,50625.932,75.526,73.772,1.754,49374.068,0,0.000,0,28,1048576,0,0.000
44,21110272363.975,21110272401.612,21110351338.867,49764.111,78974.892,29210.781,37.637,29173.144,21025.108,0,0.000,1,28,1048576,0,0.000
45,21110336504.906,21110351406.989,21110431378.793,49800.410,94873.887,45073.477,14902.083,30171.394,5126.113,0,0.000,1,28,1048576,0,0.000
46,21110482408.464,21110482479.750,21110532168.577,49688.216,49760.113,71.897,71.286,0.611,50239.887,0,0.000,0,28,1048576,0,0.000
47,21110583364.317,21110583434.056,21110633060.508,49625.769,49696.191,70.422,69.739,0.683,50303.809,0,0.000,0,28,1048576,0,0.000
48,21110681627.531,21110681692.755,21110731352.134,49658.735,49724.603,65.868,65.224,0.644,50275.397,0,0.000,0,28,1048576,0,0.000
49,21110776986.440,21110777065.048,21110826703.842,49637.790,49717.402,79.612,78.608,1.004,50282.598,0,0.000,0,28,1048576,0,0.000
50,21110852047.484,21110852104.706,21110901873.875,49768.443,49826.391,57.948,57.222,0.726,50173.609,0,0.000,0,28,1048576,0,0.000
51,21110950690.078,21110950746.946,21111006115.836,55368.239,55425.758,57.519,56.868,0.651,44574.242,0,0.000,0,28,1048576,0,0.000
52,21111024285.318,21111024342.577,21111085737.230,49698.530,61451.912,11753.382,57.259,11696.123,38548.088,0,0.000,1,28,1048576,0,0.000
53,21111120983.972,21111121032.586,21111170940.240,49907.280,49956.268,48.988,48.614,0.374,50043.732,0,0.000,0,28,1048576,0,0.000
54,21111212584.209,21111212629.614,21111263226.069,50595.785,50641.860,46.075,45.405,0.670,49358.140,0,0.000,0,28,1048576,0,0.000
55,21111268798.095,21111268836.594,21111342204.802,49774.788,73406.707,23631.919,38.499,23593.420,26593.293,0,0.000,1,28,1048576,0,0.000
56,21111385157.968,21111385210.327,21111434898.806,49687.994,49740.838,52.844,52.359,0.485,50259.162,0,0.000,0,28,1048576,0,0.000
57,21111473562.086,21111473627.315,21111523292.715,49664.560,49730.629,66.069,65.229,0.840,50269.371,0,0.000,0,28,1048576,0,0.000
58,21111554403.882,21111554462.488,21111604220.030,49756.748,49816.148,59.400,58.606,0.794,50183.852,0,0.000,0,28,1048576,0,0.000
59,21111668834.373,21111668899.832,21111719098.526,50197.972,50264.153,66.181,65.459,0.722,49735.847,0,0.000,0,28,1048576,0,0.000
60,21111815164.203,21111815243.157,21111866044.328,50799.797,50880.125,80.328,78.954,1.374,49119.875,0,0.000,0,28,1048576,0,0.000
61,21111926890.623,21111926986.078,21111978335.189,51347.188,51444.566,97.378,95.455,1.923,48555.434,0,0.000,0,28,1048576,0,0.000
62,21112005057.167,21112005130.592,21112055181.270,50049.634,50124.103,74.469,73.425,1.044,49875.897,0,0.000,0,28,1048576,0,0.000
63,21112103364.870,21112103439.298,21112153350.361,49909.995,49985.491,75.496,74.428,1.068,50014.509,0,0.000,0,28,1048576,0,0.000
64,21112224293.518,21112224379.054,21112274789.968,50409.562,50496.450,86.888,85.536,1.352,49503.550,0,0.000,0,28,1048576,0,0.000
65,21112308531.084,21112308597.790,21112358384.249,49785.354,49853.165,67.811,66.706,1.105,50146.835,0,0.000,0,28,1048576,0,0.000
66,21112389710.957,21112389771.055,21112439429.929,49658.187,49718.972,60.785,60.098,0.687,50281.028,0,0.000,0,28,1048576,0,0.000
67,21112498909.126,21112498974.873,21112549240.187,50264.133,50331.061,66.928,65.747,1.181,49668.939,0,0.000,0,28,1048576,0,0.000
68,21112643790.938,21112643873.331,21112694507.897,50633.236,50716.959,83.723,82.393,1.330,49283.041,0,0.000,0,28,1048576,0,0.000
69,21112749398.209,21112749485.992,21112799134.529,49646.876,49736.320,89.444,87.783,1.661,50263.680,0,0.000,0,28,1048576,0,0.000
70,21112826613.248,21112826696.831,21112876697.842,49999.868,50084.594,84.726,83.583,1.143,49915.406,0,0.000,0,28,1048576,0,0.000
71,21112924688.994,21112924744.853,21112974585.014,49839.376,49896.020,56.644,55.859,0.785,50103.980,0,0.000,0,28,1048576,0,0.000
72,21113059180.193,21113059251.533,21113109810.484,50558.084,50630.291,72.207,71.340,0.867,49369.709,0,0.000,0,28,1048576,0,0.000
73,21113209115.040,21113209217.726,21113260711.630,51492.492,51596.590,104.098,102.686,1.412,48403.410,0,0.000,0,28,1048576,0,0.000
74,21113280757.908,21113280842.122,21113339606.138,49634.960,58848.230,9213.270,84.214,9129.056,41151.770,0,0.000,1,28,1048576,0,0.000
75,21113406506.838,21113406581.628,21113456271.228,49688.689,49764.390,75.701,74.790,0.911,50235.610,0,0.000,0,28,1048576,0,0.000
76,21113481482.565,21113481532.058,21113537089.855,55556.974,55607.290,50.316,49.493,0.823,44392.710,0,0.000,0,28,1048576,0,0.000
77,21113601614.190,21113601689.574,21113651443.366,49752.450,49829.176,76.726,75.384,1.342,50170.824,0,0.000,0,28,1048576,0,0.000
78,21113674063.349,21113674113.382,21113723717.646,49603.388,49654.297,50.909,50.033,0.876,50345.703,0,0.000,0,28,1048576,0,0.000
79,21113796678.135,21113796743.388,21113846483.245,49739.379,49805.110,65.731,65.253,0.478,50194.890,0,0.000,0,28,1048576,0,0.000
80,21113908123.167,21113908196.333,21113959430.656,51233.553,51307.489,73.936,73.166,0.770,48692.511,0,0.000,0,28,1048576,0,0.000
81,21113984682.439,21113984733.341,21114034327.250,49592.959,49644.811,51.852,50.902,0.950,50355.189,0,0.000,0,28,1048576,0,0.000
82,21114047739.137,21114047784.748,21114113269.726,49793.270,65530.589,15737.319,45.611,15691.708,34469.411,0,0.000,1,28,1048576,0,0.000
83,21114109357.722,21114113337.074,21114193737.184,49709.819,84379.462,34669.643,3979.352,30690.291,15620.538,0,0.000,1,28,1048576,0,0.000
84,21114205842.288,21114205886.739,21114256230.417,50343.103,50388.129,45.026,44.451,0.575,49611.871,0,0.000,0,28,1048576,0,0.000
85,21114270304.841,21114270372.999,21114335984.455,49761.730,65679.614,15917.884,68.158,15849.726,34320.386,0,0.000,1,28,1048576,0,0.000
86,21114323251.856,21114336066.652,21114416138.401,50221.947,92886.545,42664.598,12814.796,29849.802,7113.455,0,0.000,1,28,1048576,0,0.000
87,21114471265.584,21114471331.638,21114520927.154,49594.647,49661.570,66.923,66.054,0.869,50338.430,0,0.000,0,28,1048576,0,0.000
88,21114592438.617,21114592510.383,21114642130.484,49619.094,49691.867,72.773,71.766,1.007,50308.133,0,0.000,0,28,1048576,0,0.000
89,21114682344.526,21114682407.912,21114732365.242,49956.698,50020.716,64.018,63.386,0.632,49979.284,0,0.000,0,28,1048576,0,0.000
90,21114803345.434,21114803413.911,21114853229.854,49815.333,49884.420,69.087,68.477,0.610,50115.580,0,0.000,0,28,1048576,0,0.000
91,21114927683.095,21114927756.613,21114977727.099,49969.321,50044.004,74.683,73.518,1.165,49955.996,0,0.000,0,28,1048576,0,0.000
92,21115026601.003,21115026653.618,21115076424.391,49769.811,49823.388,53.577,52.615,0.962,50176.612,0,0.000,0,28,1048576,0,0.000
93,21115133737.118,21115133796.614,21115184375.132,50577.780,50638.014,60.234,59.496,0.738,49361.986,0,0.000,0,28,1048576,0,0.000
94,21115209208.398,21115209256.563,21115259567.880,50310.587,50359.482,48.895,48.165,0.730,49640.518,0,0.000,0,28,1048576,0,0.000
