# probe kind=primes M=48 K=125 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33691318494.023,33691318541.972,33691428804.872,70747.274,110310.849,39563.575,47.949,39515.626,-10310.849,1,10310.849,1,125,48,1
1,33691518494.023,33691518542.575,33691630811.894,72747.705,112317.871,39570.166,48.552,39521.614,-12317.871,1,12317.871,1,125,48,1
2,33691718494.023,33691718550.247,33691853384.630,95306.687,134890.607,39583.920,56.224,39527.696,-34890.607,1,34890.607,1,125,48,1
3,33691918494.023,33691918543.799,33692031428.612,73360.349,112934.589,39574.240,49.776,39524.464,-12934.589,1,12934.589,1,125,48,1
4,33692118494.023,33692118544.240,33692227700.417,69634.381,109206.394,39572.013,50.217,39521.796,-9206.394,1,9206.394,1,125,48,1
5,33692318494.023,33692318533.060,33692427639.672,69568.226,109145.649,39577.423,39.037,39538.386,-9145.649,1,9145.649,1,125,48,1
6,33692518494.023,33692518529.787,33692629914.626,71859.702,111420.603,39560.901,35.764,39525.137,-11420.603,1,11420.603,1,125,48,1
7,33692718494.023,33692718535.582,33692838591.368,80534.101,120097.345,39563.244,41.559,39521.685,-20097.345,1,20097.345,1,125,48,1
8,33692918494.023,33692918537.470,33693028450.673,70392.222,109956.650,39564.428,43.447,39520.981,-9956.650,1,9956.650,1,125,48,1
9,33693118494.023,33693118534.236,33693230096.385,72037.402,111602.362,39564.960,40.213,39524.747,-11602.362,1,11602.362,1,125,48,1
10,33693318494.023,33693318541.617,33693430790.116,72724.444,112296.093,39571.649,47.594,39524.055,-12296.093,1,12296.093,1,125,48,1
11,33693518494.023,33693518545.153,33693631598.872,73536.030,113104.849,39568.819,51.130,39517.689,-13104.849,1,13104.849,1,125,48,1
12,33693718494.023,33693718557.691,33693829024.952,70928.436,110530.929,39602.493,63.668,39538.825,-10530.929,1,10530.929,1,125,48,1
13,33693918494.023,33693918534.139,33694027412.163,69358.224,108918.140,39559.916,40.116,39519.800,-8918.140,1,8918.140,1,125,48,1
14,33694118494.023,33694118542.986,33694228935.242,70865.606,110441.219,39575.613,48.963,39526.650,-10441.219,1,10441.219,1,125,48,1
15,33694318494.023,33694318542.654,33694427559.333,69493.771,109065.310,39571.539,48.631,39522.908,-9065.310,1,9065.310,1,125,48,1
16,33694518494.023,33694518533.733,33694638961.477,80396.695,120467.454,40070.759,39.710,40031.049,-20467.454,1,20467.454,1,125,48,1
17,33694718494.023,33694718534.510,33694829872.526,71823.590,111378.503,39554.913,40.487,39514.426,-11378.503,1,11378.503,1,125,48,1
18,33694918494.023,33694918542.111,33695029693.126,71627.181,111199.103,39571.922,48.088,39523.834,-11199.103,1,11199.103,1,125,48,1
