# probe kind=primes M=48 K=55 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12177422015.517,12177422062.630,12177443044.158,20980.090,21028.641,48.551,47.113,1.438,78971.359,0,0.000,0,55,48,0
1,12177522015.517,12177522058.421,12177543728.112,21668.146,21712.595,44.449,42.904,1.545,78287.405,0,0.000,0,55,48,0
2,12177622015.517,12177622061.069,12177643322.552,21260.385,21307.035,46.650,45.552,1.098,78692.965,0,0.000,0,55,48,0
3,12177722015.517,12177722060.340,12177743176.901,21115.345,21161.384,46.039,44.823,1.216,78838.616,0,0.000,0,55,48,0
4,12177822015.517,12177822059.530,12177843657.477,21596.532,21641.960,45.428,44.013,1.415,78358.040,0,0.000,0,55,48,0
5,12177922015.517,12177922166.555,12177943566.079,21398.267,21550.562,152.295,151.038,1.257,78449.438,0,0.000,0,55,48,0
6,12178022015.517,12178022166.449,12178043260.784,21093.206,21245.267,152.061,150.932,1.129,78754.733,0,0.000,0,55,48,0
7,12178122015.517,12178122158.591,12178143310.716,21151.009,21295.199,144.190,143.074,1.116,78704.801,0,0.000,0,55,48,0
8,12178222015.517,12178222171.296,12178243136.309,20963.905,21120.792,156.887,155.779,1.108,78879.208,0,0.000,0,55,48,0
9,12178322015.517,12178322054.537,12178343096.098,21040.290,21080.581,40.291,39.020,1.271,78919.419,0,0.000,0,55,48,0
10,12178422015.517,12178422056.385,12178443515.303,21457.686,21499.786,42.100,40.868,1.232,78500.214,0,0.000,0,55,48,0
11,12178522015.517,12178522175.800,12178543567.893,21390.845,21552.376,161.531,160.283,1.248,78447.624,0,0.000,0,55,48,0
12,12178622015.517,12178622164.903,12178643341.200,21174.996,21325.683,150.687,149.386,1.301,78674.317,0,0.000,0,55,48,0
13,12178722015.517,12178722179.877,12178743861.292,21680.265,21845.775,165.510,164.360,1.150,78154.225,0,0.000,0,55,48,0
14,12178822015.517,12178822179.669,12178843324.345,21143.605,21308.828,165.223,164.152,1.071,78691.172,0,0.000,0,55,48,0
15,12178922015.517,12178922184.649,12178943316.171,21130.309,21300.654,170.345,169.132,1.213,78699.346,0,0.000,0,55,48,0
16,12179022015.517,12179022175.008,12179043847.925,21671.594,21832.408,160.814,159.491,1.323,78167.592,0,0.000,0,55,48,0
17,12179122015.517,12179122088.878,12179143623.582,21532.502,21608.065,75.563,73.361,2.202,78391.935,0,0.000,0,55,48,0
18,12179222015.517,12179222059.967,12179243795.750,21734.399,21780.233,45.834,44.450,1.384,78219.767,0,0.000,0,55,48,0
19,12179322015.517,12179322061.394,12179343312.936,21250.123,21297.419,47.296,45.877,1.419,78702.581,0,0.000,0,55,48,0
20,12179422015.517,12179422064.639,12179443473.943,21407.617,21458.426,50.809,49.122,1.687,78541.574,0,0.000,0,55,48,0
21,12179522015.517,12179522226.895,12179543269.031,21040.662,21253.514,212.852,211.378,1.474,78746.486,0,0.000,0,55,48,0
22,12179622015.517,12179622059.128,12179643448.107,21386.870,21432.590,45.720,43.611,2.109,78567.410,0,0.000,0,55,48,0
23,12179722015.517,12179722173.011,12179743556.722,21382.429,21541.205,158.776,157.494,1.282,78458.795,0,0.000,0,55,48,0
24,12179822015.517,12179822175.326,12179843476.954,21300.386,21461.437,161.051,159.809,1.242,78538.563,0,0.000,0,55,48,0
25,12179922015.517,12179922175.328,12179943707.661,21531.179,21692.144,160.965,159.811,1.154,78307.856,0,0.000,0,55,48,0
26,12180022015.517,12180022168.379,12180043729.361,21559.757,21713.844,154.087,152.862,1.225,78286.156,0,0.000,0,55,48,0
27,12180122015.517,12180122183.663,12180143769.508,21584.600,21753.991,169.391,168.146,1.245,78246.009,0,0.000,0,55,48,0
28,12180222015.517,12180222174.495,12180243661.418,21485.573,21645.901,160.328,158.978,1.350,78354.099,0,0.000,0,55,48,0
29,12180322015.517,12180322218.985,12180343430.406,21210.264,21414.889,204.625,203.468,1.157,78585.111,0,0.000,0,55,48,0
30,12180422015.517,12180422180.313,12180443395.808,21214.360,21380.291,165.931,164.796,1.135,78619.709,0,0.000,0,55,48,0
31,12180522015.517,12180522215.530,12180543997.596,21780.849,21982.079,201.230,200.013,1.217,78017.921,0,0.000,0,55,48,0
32,12180622015.517,12180622180.213,12180643654.305,21472.835,21638.788,165.953,164.696,1.257,78361.212,0,0.000,0,55,48,0
33,12180722015.517,12180722181.124,12180743545.454,21362.876,21529.937,167.061,165.607,1.454,78470.063,0,0.000,0,55,48,0
34,12180822015.517,12180822214.645,12180843262.649,21046.771,21247.132,200.361,199.128,1.233,78752.868,0,0.000,0,55,48,0
35,12180922015.517,12180922253.356,12180943339.891,21085.342,21324.374,239.032,237.839,1.193,78675.626,0,0.000,0,55,48,0
36,12181022015.517,12181022177.229,12181043712.020,21533.498,21696.503,163.005,161.712,1.293,78303.497,0,0.000,0,55,48,0
37,12181122015.517,12181122229.864,12181143381.902,21150.782,21366.385,215.603,214.347,1.256,78633.615,0,0.000,0,55,48,0
38,12181222015.517,12181222177.915,12181243582.855,21403.827,21567.338,163.511,162.398,1.113,78432.662,0,0.000,0,55,48,0
39,12181322015.517,12181322170.408,12181343606.994,21435.345,21591.477,156.132,154.891,1.241,78408.523,0,0.000,0,55,48,0
40,12181422015.517,12181422196.782,12181443432.920,21235.121,21417.403,182.282,181.265,1.017,78582.597,0,0.000,0,55,48,0
41,12181522015.517,12181522177.428,12181543080.864,20902.409,21065.347,162.938,161.911,1.027,78934.653,0,0.000,0,55,48,0
42,12181622015.517,12181622189.253,12181643338.815,21148.358,21323.298,174.940,173.736,1.204,78676.702,0,0.000,0,55,48,0
43,12181722015.517,12181722173.644,12181743421.458,21246.515,21405.941,159.426,158.127,1.299,78594.059,0,0.000,0,55,48,0
44,12181822015.517,12181822166.114,12181843328.940,21161.222,21313.423,152.201,150.597,1.604,78686.577,0,0.000,0,55,48,0
45,12181922015.517,12181922165.967,12181942901.318,20734.210,20885.801,151.591,150.450,1.141,79114.199,0,0.000,0,55,48,0
46,12182022015.517,12182022232.144,12182043348.807,21115.461,21333.290,217.829,216.627,1.202,78666.710,0,0.000,0,55,48,0
47,12182122015.517,12182122186.054,12182142939.844,20752.587,20924.327,171.740,170.537,1.203,79075.673,0,0.000,0,55,48,0
48,12182222015.517,12182222162.805,12182243537.381,21373.526,21521.864,148.338,147.288,1.050,78478.136,0,0.000,0,55,48,0
49,12182322015.517,12182322175.529,12182343053.662,20877.001,21038.145,161.144,160.012,1.132,78961.855,0,0.000,0,55,48,0
50,12182422015.517,12182422240.501,12182443700.773,21459.183,21685.256,226.073,224.984,1.089,78314.744,0,0.000,0,55,48,0
51,12182522015.517,12182522170.271,12182543776.453,21605.128,21760.936,155.808,154.754,1.054,78239.064,0,0.000,0,55,48,0
52,12182622015.517,12182622162.648,12182643060.053,20896.375,21044.536,148.161,147.131,1.030,78955.464,0,0.000,0,55,48,0
53,12182722015.517,12182722166.283,12182743563.604,21396.086,21548.087,152.001,150.766,1.235,78451.913,0,0.000,0,55,48,0
54,12182822015.517,12182822170.811,12182843490.031,21317.519,21474.514,156.995,155.294,1.701,78525.486,0,0.000,0,55,48,0
55,12182922015.517,12182922243.754,12182943515.789,21270.772,21500.272,229.500,228.237,1.263,78499.728,0,0.000,0,55,48,0
56,12183022015.517,12183022174.249,12183043300.106,21124.629,21284.589,159.960,158.732,1.228,78715.411,0,0.000,0,55,48,0
57,12183122015.517,12183122186.911,12183143229.803,21041.632,21214.286,172.654,171.394,1.260,78785.714,0,0.000,0,55,48,0
58,12183222015.517,12183222168.117,12183243130.588,20961.332,21115.071,153.739,152.600,1.139,78884.929,0,0.000,0,55,48,0
59,12183322015.517,12183322200.364,12183343390.786,21189.248,21375.269,186.021,184.847,1.174,78624.731,0,0.000,0,55,48,0
60,12183422015.517,12183422183.599,12183443161.110,20976.309,21145.593,169.284,168.082,1.202,78854.407,0,0.000,0,55,48,0
61,12183522015.517,12183522217.649,12183543077.778,20859.045,21062.261,203.216,202.132,1.084,78937.739,0,0.000,0,55,48,0
62,12183622015.517,12183622167.833,12183643589.109,21419.930,21573.592,153.662,152.316,1.346,78426.408,0,0.000,0,55,48,0
63,12183722015.517,12183722172.119,12183743401.727,21228.435,21386.210,157.775,156.602,1.173,78613.790,0,0.000,0,55,48,0
64,12183822015.517,12183822224.008,12183843138.497,20913.360,21122.980,209.620,208.491,1.129,78877.020,0,0.000,0,55,48,0
65,12183922015.517,12183922176.774,12183943376.350,21198.403,21360.833,162.430,161.257,1.173,78639.167,0,0.000,0,55,48,0
66,12184022015.517,12184022171.976,12184043536.489,21363.362,21520.972,157.610,156.459,1.151,78479.028,0,0.000,0,55,48,0
67,12184122015.517,12184122179.298,12184143790.276,21609.691,21774.759,165.068,163.781,1.287,78225.241,0,0.000,0,55,48,0
68,12184222015.517,12184222184.860,12184243636.392,21450.333,21620.875,170.542,169.343,1.199,78379.125,0,0.000,0,55,48,0
69,12184322015.517,12184322052.907,12184343926.389,21872.243,21910.872,38.629,37.390,1.239,78089.128,0,0.000,0,55,48,0
70,12184422015.517,12184422187.310,12184443130.296,20941.778,21114.779,173.001,171.793,1.208,78885.221,0,0.000,0,55,48,0
71,12184522015.517,12184522177.319,12184543757.030,21578.407,21741.513,163.106,161.802,1.304,78258.487,0,0.000,0,55,48,0
