# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6370744372.579,6370767133.929,6370807781.094,40645.297,63408.515,22763.218,22761.350,1.868,36591.485,0,0.000,0,20,1048576,0,0.000
1,6370844372.579,6370867087.803,6370907563.734,40474.535,63191.155,22716.620,22715.224,1.396,36808.845,0,0.000,0,20,1048576,0,0.000
2,6370944372.579,6370944437.029,6370985400.886,40963.040,41028.307,65.267,64.450,0.817,58971.693,0,0.000,0,20,1048576,0,0.000
3,6371044372.579,6371044497.537,6371084779.242,40279.821,40406.663,126.842,124.958,1.884,59593.337,0,0.000,0,20,1048576,0,0.000
4,6371144372.579,6371144486.490,6371185270.061,40781.926,40897.482,115.556,113.911,1.645,59102.518,0,0.000,0,20,1048576,0,0.000
5,6371244372.579,6371244492.831,6371291491.622,46997.334,47119.043,121.709,120.252,1.457,52880.957,0,0.000,0,20,1048576,0,0.000
6,6371344372.579,6371344477.521,6371384782.300,40303.647,40409.721,106.074,104.942,1.132,59590.279,0,0.000,0,20,1048576,0,0.000
7,6371444372.579,6371444467.509,6371485192.589,40723.770,40820.010,96.240,94.930,1.310,59179.990,0,0.000,0,20,1048576,0,0.000
8,6371544372.579,6371544485.083,6371585225.747,40739.640,40853.168,113.528,112.504,1.024,59146.832,0,0.000,0,20,1048576,0,0.000
9,6371644372.579,6371644467.468,6371685082.815,40613.949,40710.236,96.287,94.889,1.398,59289.764,0,0.000,0,20,1048576,0,0.000
10,6371744372.579,6371744471.737,6371785007.793,40535.210,40635.214,100.004,99.158,0.846,59364.786,0,0.000,0,20,1048576,0,0.000
11,6371844372.579,6371844450.542,6371884936.084,40484.958,40563.505,78.547,77.963,0.584,59436.495,0,0.000,0,20,1048576,0,0.000
12,6371944372.579,6371944437.784,6371984902.961,40464.333,40530.382,66.049,65.205,0.844,59469.618,0,0.000,0,20,1048576,0,0.000
13,6372044372.579,6372044442.444,6372084932.628,40489.356,40560.049,70.693,69.865,0.828,59439.951,0,0.000,0,20,1048576,0,0.000
14,6372144372.579,6372144449.235,6372184908.129,40457.750,40535.550,77.800,76.656,1.144,59464.450,0,0.000,0,20,1048576,0,0.000
15,6372244372.579,6372244506.228,6372285216.407,40708.956,40843.828,134.872,133.649,1.223,59156.172,0,0.000,0,20,1048576,0,0.000
16,6372344372.579,6372344482.161,6372385042.700,40559.473,40670.121,110.648,109.582,1.066,59329.879,0,0.000,0,20,1048576,0,0.000
