# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16707412591.869,16707412682.317,16707418223.185,5538.351,5631.316,92.965,90.448,2.517,4368.684,0,0.000,0,526,8192,0,0.000
1,16707422591.869,16707422633.494,16707428179.072,5544.712,5587.203,42.491,41.625,0.866,4412.797,0,0.000,0,526,8192,0,0.000
2,16707432591.869,16707432628.210,16707438175.823,5546.804,5583.954,37.150,36.341,0.809,4416.046,0,0.000,0,526,8192,0,0.000
3,16707442591.869,16707442622.516,16707448165.126,5541.844,5573.257,31.413,30.647,0.766,4426.743,0,0.000,0,526,8192,0,0.000
4,16707452591.869,16707452622.534,16707458164.158,5540.653,5572.289,31.636,30.665,0.971,4427.711,0,0.000,0,526,8192,0,0.000
5,16707462591.869,16707462621.094,16707468166.136,5544.269,5574.267,29.998,29.225,0.773,4425.733,0,0.000,0,526,8192,0,0.000
6,16707472591.869,16707472619.842,16707478167.269,5546.569,5575.400,28.831,27.973,0.858,4424.600,0,0.000,0,526,8192,0,0.000
7,16707482591.869,16707482621.864,16707488175.962,5553.402,5584.093,30.691,29.995,0.696,4415.907,0,0.000,0,526,8192,0,0.000
8,16707492591.869,16707492622.420,16707498167.034,5543.799,5575.165,31.366,30.551,0.815,4424.835,0,0.000,0,526,8192,0,0.000
9,16707502591.869,16707502621.941,16707508138.147,5515.388,5546.278,30.890,30.072,0.818,4453.722,0,0.000,0,526,8192,0,0.000
10,16707512591.869,16707512631.627,16707518205.867,5573.164,5613.998,40.834,39.758,1.076,4386.002,0,0.000,0,526,8192,0,0.000
11,16707522591.869,16707522623.486,16707527969.531,5344.694,5377.662,32.968,31.617,1.351,4622.338,0,0.000,0,526,8192,0,0.000
12,16707532591.869,16707532623.638,16707538169.578,5544.915,5577.709,32.794,31.769,1.025,4422.291,0,0.000,0,526,8192,0,0.000
13,16707542591.869,16707542622.335,16707548168.301,5545.087,5576.432,31.345,30.466,0.879,4423.568,0,0.000,0,526,8192,0,0.000
