# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=274 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15106918997.795,15106919101.968,15106921985.909,2882.154,2988.114,105.960,104.173,1.787,7011.886,0,0.000,0,274,8192,0,0.000
1,15106928997.795,15106929047.216,15106931939.161,2891.212,2941.366,50.154,49.421,0.733,7058.634,0,0.000,0,274,8192,0,0.000
2,15106938997.795,15106939035.778,15106941788.144,2751.341,2790.349,39.008,37.983,1.025,7209.651,0,0.000,0,274,8192,0,0.000
3,15106948997.795,15106949041.463,15106951891.849,2849.559,2894.054,44.495,43.668,0.827,7105.946,0,0.000,0,274,8192,0,0.000
4,15106958997.795,15106959030.372,15106961904.176,2872.814,2906.381,33.567,32.577,0.990,7093.619,0,0.000,0,274,8192,0,0.000
5,15106968997.795,15106969030.202,15106971790.151,2759.227,2792.356,33.129,32.407,0.722,7207.644,0,0.000,0,274,8192,0,0.000
6,15106978997.795,15106979041.072,15106981857.668,2815.594,2859.873,44.279,43.277,1.002,7140.127,0,0.000,0,274,8192,0,0.000
7,15106988997.795,15106989033.046,15106991605.776,2571.969,2607.981,36.012,35.251,0.761,7392.019,0,0.000,0,274,8192,0,0.000
8,15106998997.795,15106999034.963,15107001778.655,2743.101,2780.860,37.759,37.168,0.591,7219.140,0,0.000,0,274,8192,0,0.000
9,15107008997.795,15107009041.151,15107011922.713,2880.717,2924.918,44.201,43.356,0.845,7075.082,0,0.000,0,274,8192,0,0.000
10,15107018997.795,15107019041.713,15107021913.776,2871.227,2915.981,44.754,43.918,0.836,7084.019,0,0.000,0,274,8192,0,0.000
11,15107028997.795,15107029029.649,15107031760.701,2730.423,2762.906,32.483,31.854,0.629,7237.094,0,0.000,0,274,8192,0,0.000
12,15107038997.795,15107039039.342,15107041770.562,2730.520,2772.767,42.247,41.547,0.700,7227.233,0,0.000,0,274,8192,0,0.000
13,15107048997.795,15107049038.446,15107051681.335,2642.141,2683.540,41.399,40.651,0.748,7316.460,0,0.000,0,274,8192,0,0.000
14,15107058997.795,15107059032.227,15107061701.930,2669.165,2704.135,34.970,34.432,0.538,7295.865,0,0.000,0,274,8192,0,0.000
15,15107068997.795,15107069042.659,15107071826.849,2783.414,2829.054,45.640,44.864,0.776,7170.946,0,0.000,0,274,8192,0,0.000
16,15107078997.795,15107079041.546,15107081793.422,2751.152,2795.627,44.475,43.751,0.724,7204.373,0,0.000,0,274,8192,0,0.000
17,15107088997.795,15107089038.755,15107091731.564,2692.096,2733.769,41.673,40.960,0.713,7266.231,0,0.000,0,274,8192,0,0.000
18,15107098997.795,15107099046.144,15107101935.530,2888.660,2937.735,49.075,48.349,0.726,7062.265,0,0.000,0,274,8192,0,0.000
19,15107108997.795,15107109038.772,15107111933.279,2893.891,2935.484,41.593,40.977,0.616,7064.516,0,0.000,0,274,8192,0,0.000
20,15107118997.795,15107119040.640,15107121925.400,2883.991,2927.605,43.614,42.845,0.769,7072.395,0,0.000,0,274,8192,0,0.000
