# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=276 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13900622140.346,13900622184.714,13900625040.521,2851.777,2900.175,48.398,44.368,4.030,7099.825,0,0.000,1,276,8192,0,0.000
1,13900632140.346,13900632171.565,13900634891.885,2717.665,2751.539,33.874,31.219,2.655,7248.461,0,0.000,1,276,8192,0,0.000
2,13900642140.346,13900642170.894,13900645005.008,2831.928,2864.662,32.734,30.548,2.186,7135.338,0,0.000,1,276,8192,0,0.000
3,13900652140.346,13900652170.763,13900654993.698,2820.400,2853.352,32.952,30.417,2.535,7146.648,0,0.000,1,276,8192,0,0.000
4,13900662140.346,13900662170.743,13900664742.712,2569.464,2602.366,32.902,30.397,2.505,7397.634,0,0.000,1,276,8192,0,0.000
5,13900672140.346,13900672170.558,13900675010.857,2837.680,2870.511,32.831,30.212,2.619,7129.489,0,0.000,1,276,8192,0,0.000
6,13900682140.346,13900682170.581,13900684913.552,2740.450,2773.206,32.756,30.235,2.521,7226.794,0,0.000,1,276,8192,0,0.000
7,13900692140.346,13900692170.462,13900694961.529,2788.975,2821.183,32.208,30.116,2.092,7178.817,0,0.000,1,276,8192,0,0.000
8,13900702140.346,13900702170.726,13900704829.063,2655.814,2688.717,32.903,30.380,2.523,7311.283,0,0.000,1,276,8192,0,0.000
9,13900712140.346,13900712171.613,13900714806.225,2631.731,2665.879,34.148,31.267,2.881,7334.121,0,0.000,1,276,8192,0,0.000
10,13900722140.346,13900722169.862,13900724510.678,2337.953,2370.332,32.379,29.516,2.863,7629.668,0,0.000,1,276,8192,0,0.000
11,13900732140.346,13900732174.105,13900734774.448,2597.258,2634.102,36.844,33.759,3.085,7365.898,0,0.000,1,276,8192,0,0.000
12,13900742140.346,13900742170.058,13900744756.842,2584.310,2616.496,32.186,29.712,2.474,7383.504,0,0.000,1,276,8192,0,0.000
13,13900752140.346,13900752171.360,13900754985.720,2812.217,2845.374,33.157,31.014,2.143,7154.626,0,0.000,1,276,8192,0,0.000
14,13900762140.346,13900762171.430,13900764722.350,2548.317,2582.004,33.687,31.084,2.603,7417.996,0,0.000,1,276,8192,0,0.000
15,13900772140.346,13900772171.429,13900774881.858,2707.460,2741.512,34.052,31.083,2.969,7258.488,0,0.000,1,276,8192,0,0.000
16,13900782140.346,13900782169.896,13900784966.213,2793.873,2825.867,31.994,29.550,2.444,7174.133,0,0.000,1,276,8192,0,0.000
17,13900792140.346,13900792170.786,13900794767.649,2594.512,2627.303,32.791,30.440,2.351,7372.697,0,0.000,1,276,8192,0,0.000
18,13900802140.346,13900802169.994,13900805693.395,3521.306,3553.049,31.743,29.648,2.095,6446.951,0,0.000,1,276,8192,0,0.000
19,13900812140.346,13900812170.753,13900814926.028,2752.726,2785.682,32.956,30.407,2.549,7214.318,0,0.000,1,276,8192,0,0.000
20,13900822140.346,13900822171.356,13900824845.183,2671.412,2704.837,33.425,31.010,2.415,7295.163,0,0.000,1,276,8192,0,0.000
21,13900832140.346,13900832171.077,13900835032.686,2859.232,2892.340,33.108,30.731,2.377,7107.660,0,0.000,1,276,8192,0,0.000
22,13900842140.346,13900842170.850,13900845051.580,2877.926,2911.234,33.308,30.504,2.804,7088.766,0,0.000,1,276,8192,0,0.000
23,13900852140.346,13900852170.591,13900854882.163,2708.892,2741.817,32.925,30.245,2.680,7258.183,0,0.000,1,276,8192,0,0.000
