# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31663844067.427,31663844173.745,31663881312.804,37137.720,37245.377,107.657,106.318,1.339,62754.623,0,0.000,0,20,1048576,0,0.000
1,31663982918.623,31663983029.468,31664020157.062,37125.791,37238.439,112.648,110.845,1.803,62761.561,0,0.000,0,20,1048576,0,0.000
2,31664101657.654,31664101756.945,31664138930.860,37172.607,37273.206,100.599,99.291,1.308,62726.794,0,0.000,0,20,1048576,0,0.000
3,31664156427.929,31664156512.911,31664224464.906,36275.249,68036.977,31761.728,84.982,31676.746,31963.023,0,0.000,1,20,1048576,0,0.000
4,31664218652.404,31664224545.827,31664311308.143,36088.835,92655.739,56566.904,5893.423,50673.481,7344.261,0,0.000,1,20,1048576,0,0.000
5,31664282182.738,31664311387.015,31664347575.385,36187.934,65392.647,29204.713,29204.277,0.436,34607.353,0,0.000,0,20,1048576,0,0.000
6,31664347281.621,31664347633.931,31664433427.036,36117.416,86145.415,50027.999,352.310,49675.689,13854.585,0,0.000,1,20,1048576,0,0.000
7,31664495281.684,31664495374.773,31664532629.757,37253.634,37348.073,94.439,93.089,1.350,62651.927,0,0.000,0,20,1048576,0,0.000
8,31664561495.713,31664561576.660,31664618155.044,36285.788,56659.331,20373.543,80.947,20292.596,43340.669,0,0.000,1,20,1048576,0,0.000
9,31664635431.163,31664635502.505,31664704980.006,36187.324,69548.843,33361.519,71.342,33290.177,30451.157,0,0.000,1,20,1048576,0,0.000
10,31664731059.728,31664731166.994,31664767304.318,36135.603,36244.590,108.987,107.266,1.721,63755.410,0,0.000,0,20,1048576,0,0.000
11,31664807884.281,31664807974.604,31664844397.234,36421.213,36512.953,91.740,90.323,1.417,63487.047,0,0.000,0,20,1048576,0,0.000
12,31664919376.637,31664919454.127,31664955735.509,36279.974,36358.872,78.898,77.490,1.408,63641.128,0,0.000,0,20,1048576,0,0.000
13,31664992217.764,31664992311.245,31665028404.491,36092.007,36186.727,94.720,93.481,1.239,63813.273,0,0.000,0,20,1048576,0,0.000
14,31665119191.724,31665119289.618,31665156534.430,37243.159,37342.706,99.547,97.894,1.653,62657.294,0,0.000,0,20,1048576,0,0.000
15,31665252445.978,31665252553.852,31665292436.412,39880.970,39990.434,109.464,107.874,1.590,60009.566,0,0.000,0,20,1048576,0,0.000
16,31665320156.989,31665320250.473,31665377911.003,36191.759,57754.014,21562.255,93.484,21468.771,42245.986,0,0.000,1,20,1048576,0,0.000
17,31665464485.728,31665464586.357,31665501574.627,36986.689,37088.899,102.210,100.629,1.581,62911.101,0,0.000,0,20,1048576,0,0.000
18,31665591693.133,31665591807.681,31665629173.896,37364.782,37480.763,115.981,114.548,1.433,62519.237,0,0.000,0,20,1048576,0,0.000
19,31665716163.886,31665716261.511,31665752641.590,36378.862,36477.704,98.842,97.625,1.217,63522.296,0,0.000,0,20,1048576,0,0.000
20,31665795843.032,31665795927.303,31665832090.894,36162.482,36247.862,85.380,84.271,1.109,63752.138,0,0.000,0,20,1048576,0,0.000
21,31665918187.772,31665918288.696,31665964673.803,46383.506,46486.031,102.525,100.924,1.601,53513.969,0,0.000,0,20,1048576,0,0.000
22,31666046621.823,31666046725.074,31666146810.116,50441.976,100188.293,49746.317,103.251,49643.066,-188.293,1,188.293,1,20,1048576,0,0.000
23,31666182195.635,31666182259.201,31666218614.951,36354.614,36419.316,64.702,63.566,1.136,63580.684,0,0.000,0,20,1048576,0,0.000
24,31666304380.731,31666304481.919,31666343157.198,38673.639,38776.467,102.828,101.188,1.640,61223.533,0,0.000,0,20,1048576,0,0.000
25,31666434936.063,31666435058.684,31666472619.544,37558.826,37683.481,124.655,122.621,2.034,62316.519,0,0.000,0,20,1048576,0,0.000
26,31666515965.020,31666516063.986,31666552188.139,36122.603,36223.119,100.516,98.966,1.550,63776.881,0,0.000,0,20,1048576,0,0.000
