# probe kind=primes M=48 K=92 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,3151092807.314,3151092853.816,3151128273.967,35418.676,35466.653,47.977,46.502,1.475,64533.347,0,0.000,0,92,48,0
1,3151192807.314,3151192853.037,3151228375.849,35520.708,35568.535,47.827,45.723,2.104,64431.465,0,0.000,0,92,48,0
2,3151292807.314,3151292864.512,3151327943.782,35077.260,35136.468,59.208,57.198,2.010,64863.532,0,0.000,0,92,48,0
3,3151392807.314,3151392853.575,3151427604.988,34749.709,34797.674,47.965,46.261,1.704,65202.326,0,0.000,0,92,48,0
4,3151492807.314,3151492850.911,3151528173.045,35320.556,35365.731,45.175,43.597,1.578,64634.269,0,0.000,0,92,48,0
5,3151592807.314,3151592849.213,3151628025.619,35165.605,35218.305,52.700,41.899,10.801,64781.695,0,0.000,0,92,48,0
6,3151692807.314,3151692847.491,3151728192.916,35343.328,35385.602,42.274,40.177,2.097,64614.398,0,0.000,0,92,48,0
7,3151792807.314,3151792847.297,3151828062.691,35213.481,35255.377,41.896,39.983,1.913,64744.623,0,0.000,0,92,48,0
8,3151892807.314,3151892864.424,3151928136.368,35270.420,35329.054,58.634,57.110,1.524,64670.946,0,0.000,0,92,48,0
9,3151992807.314,3151992843.449,3152028274.853,35429.649,35467.539,37.890,36.135,1.755,64532.461,0,0.000,0,92,48,0
10,3152092807.314,3152092849.655,3152127997.887,35146.567,35190.573,44.006,42.341,1.665,64809.427,0,0.000,0,92,48,0
11,3152192807.314,3152192857.698,3152227834.343,34974.809,35027.029,52.220,50.384,1.836,64972.971,0,0.000,0,92,48,0
12,3152292807.314,3152292865.295,3152328234.191,35367.097,35426.877,59.780,57.981,1.799,64573.123,0,0.000,0,92,48,0
13,3152392807.314,3152392864.124,3152428392.466,35526.288,35585.152,58.864,56.810,2.054,64414.848,0,0.000,0,92,48,0
14,3152492807.314,3152492863.775,3152528074.873,35209.721,35267.559,57.838,56.461,1.377,64732.441,0,0.000,0,92,48,0
15,3152592807.314,3152592853.790,3152627820.404,34964.666,35013.090,48.424,46.476,1.948,64986.910,0,0.000,0,92,48,0
16,3152692807.314,3152692866.009,3152728682.910,35814.987,35875.596,60.609,58.695,1.914,64124.404,0,0.000,0,92,48,0
17,3152792807.314,3152792858.504,3152828564.959,35704.866,35757.645,52.779,51.190,1.589,64242.355,0,0.000,0,92,48,0
18,3152892807.314,3152892848.436,3152927781.231,34931.052,34973.917,42.865,41.122,1.743,65026.083,0,0.000,0,92,48,0
19,3152992807.314,3152992857.913,3153027864.401,35004.987,35057.087,52.100,50.599,1.501,64942.913,0,0.000,0,92,48,0
20,3153092807.314,3153092856.625,3153128246.968,35388.841,35439.654,50.813,49.311,1.502,64560.346,0,0.000,0,92,48,0
