# probe kind=matmul M=48 K=1500 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8949238187.747,8949238232.555,8949357928.862,110498.693,119741.115,9242.422,44.808,9197.614,-19741.115,1,19741.115,1,1500,48,1
1,8949438187.747,8949438234.307,8949557924.278,110492.049,119736.531,9244.482,46.560,9197.922,-19736.531,1,19736.531,1,1500,48,1
2,8949638187.747,8949638223.955,8949758056.642,110636.264,119868.895,9232.631,36.208,9196.423,-19868.895,1,19868.895,1,1500,48,1
3,8949838187.747,8949838234.548,8949957927.195,110492.022,119739.448,9247.426,46.801,9200.625,-19739.448,1,19739.448,1,1500,48,1
4,8950038187.747,8950038223.141,8950157966.626,110539.596,119778.879,9239.283,35.394,9203.889,-19778.879,1,19778.879,1,1500,48,1
5,8950238187.747,8950238248.665,8950359158.285,111706.682,120970.538,9263.856,60.918,9202.938,-20970.538,1,20970.538,1,1500,48,1
6,8950438187.747,8950438236.627,8950558657.802,111220.745,120470.055,9249.310,48.880,9200.430,-20470.055,1,20470.055,1,1500,48,1
7,8950638187.747,8950638235.267,8950757911.258,110478.063,119723.511,9245.448,47.520,9197.928,-19723.511,1,19723.511,1,1500,48,1
8,8950838187.747,8950838249.398,8950959329.683,111880.242,121141.936,9261.694,61.651,9200.043,-21141.936,1,21141.936,1,1500,48,1
9,8951038187.747,8951038237.433,8951158014.744,110577.158,119826.997,9249.839,49.686,9200.153,-19826.997,1,19826.997,1,1500,48,1
10,8951238187.747,8951238212.306,8951358139.061,110727.653,119951.314,9223.661,24.559,9199.102,-19951.314,1,19951.314,1,1500,48,1
11,8951438187.747,8951438211.240,8951558044.860,110632.026,119857.113,9225.087,23.493,9201.594,-19857.113,1,19857.113,1,1500,48,1
12,8951638187.747,8951638211.115,8951758039.821,110630.620,119852.074,9221.454,23.368,9198.086,-19852.074,1,19852.074,1,1500,48,1
13,8951838187.747,8951838367.943,8951958083.679,110514.083,119895.932,9381.849,180.196,9201.653,-19895.932,1,19895.932,1,1500,48,1
14,8952038187.747,8952038230.224,8952159025.008,111595.835,120837.261,9241.426,42.477,9198.949,-20837.261,1,20837.261,1,1500,48,1
15,8952238187.747,8952238230.567,8952357912.301,110484.197,119724.554,9240.357,42.820,9197.537,-19724.554,1,19724.554,1,1500,48,1
16,8952438187.747,8952438261.839,8952558117.757,110658.117,119930.010,9271.893,74.092,9197.801,-19930.010,1,19930.010,1,1500,48,1
17,8952638187.747,8952638241.222,8952759246.995,111809.295,121059.248,9249.953,53.475,9196.478,-21059.248,1,21059.248,1,1500,48,1
18,8952838187.747,8952838214.090,8952957879.338,110470.546,119691.591,9221.045,26.343,9194.702,-19691.591,1,19691.591,1,1500,48,1
19,8953038187.747,8953038211.098,8953158445.502,111022.533,120257.755,9235.222,23.351,9211.871,-20257.755,1,20257.755,1,1500,48,1
20,8953238187.747,8953238237.622,8953358015.099,110575.295,119827.352,9252.057,49.875,9202.182,-19827.352,1,19827.352,1,1500,48,1
