# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=401 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32742984643.939,32742984701.426,32742994751.420,6396.661,10107.481,3710.820,57.487,3653.333,-107.481,1,107.481,1,401,8192,1,0.000
1,32743004643.939,32743004673.108,32743014806.660,6480.816,10162.721,3681.905,29.169,3652.736,-162.721,1,162.721,1,401,8192,1,0.000
2,32743024643.939,32743024672.082,32743034951.758,6629.192,10307.819,3678.627,28.143,3650.484,-307.819,1,307.819,1,401,8192,1,0.000
3,32743044643.939,32743044675.179,32743054941.868,6581.232,10297.929,3716.697,31.240,3685.457,-297.929,1,297.929,1,401,8192,1,0.000
4,32743064643.939,32743064675.542,32743074665.199,5997.251,10021.260,4024.009,31.603,3992.406,-21.260,1,21.260,1,401,8192,1,0.000
5,32743084643.939,32743084705.348,32743094664.352,5985.337,10020.413,4035.076,61.409,3973.667,-20.413,1,20.413,1,401,8192,1,0.000
6,32743104643.939,32743104698.889,32743114846.012,6125.541,10202.073,4076.532,54.950,4021.582,-202.073,1,202.073,1,401,8192,1,0.000
7,32743124643.939,32743124676.814,32743134664.405,6137.414,10020.466,3883.052,32.875,3850.177,-20.466,1,20.466,1,401,8192,1,0.000
8,32743144643.939,32743144695.117,32743150578.168,5882.108,5934.229,52.121,51.178,0.943,4065.771,0,0.000,0,401,8192,0,0.000
9,32743154643.939,32743154673.017,32743160303.872,5630.075,5659.933,29.858,29.078,0.780,4340.067,0,0.000,0,401,8192,0,0.000
10,32743164643.939,32743164832.421,32743175043.259,6434.460,10399.320,3964.860,188.482,3776.378,-399.320,1,399.320,1,401,8192,1,0.000
11,32743184643.939,32743184674.263,32743194665.192,6029.205,10021.253,3992.048,30.324,3961.724,-21.253,1,21.253,1,401,8192,1,0.000
12,32743204643.939,32743204706.138,32743214664.596,6253.657,10020.657,3767.000,62.199,3704.801,-20.657,1,20.657,1,401,8192,1,0.000
13,32743224643.939,32743224699.495,32743234673.634,6176.803,10029.695,3852.892,55.556,3797.336,-29.695,1,29.695,1,401,8192,1,0.000
14,32743244643.939,32743244690.017,32743254674.154,6103.763,10030.215,3926.452,46.078,3880.374,-30.215,1,30.215,1,401,8192,1,0.000
15,32743264643.939,32743264692.546,32743274764.315,6417.119,10120.376,3703.257,48.607,3654.650,-120.376,1,120.376,1,401,8192,1,0.000
16,32743284643.939,32743284700.997,32743294665.688,6045.894,10021.749,3975.855,57.058,3918.797,-21.749,1,21.749,1,401,8192,1,0.000
17,32743304643.939,32743304711.997,32743314691.508,6321.449,10047.569,3726.120,68.058,3658.062,-47.569,1,47.569,1,401,8192,1,0.000
18,32743324643.939,32743324704.016,32743334665.365,6252.340,10021.426,3769.086,60.077,3709.009,-21.426,1,21.426,1,401,8192,1,0.000
19,32743344643.939,32743344692.391,32743354680.034,6242.087,10036.095,3794.008,48.452,3745.556,-36.095,1,36.095,1,401,8192,1,0.000
20,32743364643.939,32743364692.468,32743374776.313,6427.467,10132.374,3704.907,48.529,3656.378,-132.374,1,132.374,1,401,8192,1,0.000
21,32743384643.939,32743384703.768,32743390646.243,5941.382,6002.304,60.922,59.829,1.093,3997.696,0,0.000,0,401,8192,0,0.000
22,32743394643.939,32743394672.432,32743404851.340,6203.020,10207.401,4004.381,28.493,3975.888,-207.401,1,207.401,1,401,8192,1,0.000
23,32743414643.939,32743414676.983,32743424870.725,6157.790,10226.786,4068.996,33.044,4035.952,-226.786,1,226.786,1,401,8192,1,0.000
24,32743434643.939,32743434675.718,32743440488.231,5811.515,5844.292,32.777,31.779,0.998,4155.708,0,0.000,0,401,8192,0,0.000
25,32743444643.939,32743445037.557,32743455056.802,6362.214,10412.863,4050.649,393.618,3657.031,-412.863,1,412.863,1,401,8192,1,0.000
26,32743464643.939,32743464692.446,32743474667.399,6145.611,10023.460,3877.849,48.507,3829.342,-23.460,1,23.460,1,401,8192,1,0.000
27,32743484643.939,32743484695.477,32743494848.063,6112.564,10204.124,4091.560,51.538,4040.022,-204.124,1,204.124,1,401,8192,1,0.000
28,32743504643.939,32743504676.228,32743514796.545,6042.758,10152.606,4109.848,32.289,4077.559,-152.606,1,152.606,1,401,8192,1,0.000
29,32743524643.939,32743524673.857,32743534676.309,6176.091,10032.370,3856.279,29.918,3826.361,-32.370,1,32.370,1,401,8192,1,0.000
