# matmul M=48 K=51 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50162727180.154,50162727192.362,50162729271.123,2077.260,2090.969,13.709,12.208,1.501,7909.031,0,0.000,0,51,48,0
1,50162737180.154,50162737191.307,50162739328.967,2137.148,2148.813,11.665,11.153,0.512,7851.187,0,0.000,0,51,48,0
2,50162747180.154,50162747190.687,50162749267.687,2076.663,2087.533,10.870,10.533,0.337,7912.467,0,0.000,0,51,48,0
3,50162757180.154,50162757190.222,50162759224.043,2033.550,2043.889,10.339,10.068,0.271,7956.111,0,0.000,0,51,48,0
4,50162767180.154,50162767205.571,50162769338.270,2132.281,2158.116,25.835,25.417,0.418,7841.884,0,0.000,0,51,48,0
5,50162777180.154,50162777189.684,50162779350.067,2159.768,2169.913,10.145,9.530,0.615,7830.087,0,0.000,0,51,48,0
6,50162787180.154,50162787208.352,50162797216.447,3025.195,10036.293,7011.098,28.198,6982.900,-36.293,1,36.293,1,51,48,1
7,50162807180.154,50162807189.787,50162809259.672,2069.531,2079.518,9.987,9.633,0.354,7920.482,0,0.000,0,51,48,0
8,50162817180.154,50162817189.290,50162819268.123,2078.475,2087.969,9.494,9.136,0.358,7912.031,0,0.000,0,51,48,0
9,50162827180.154,50162827189.835,50162829296.759,2106.623,2116.605,9.982,9.681,0.301,7883.395,0,0.000,0,51,48,0
10,50162837180.154,50162837188.819,50162839266.925,2077.765,2086.771,9.006,8.665,0.341,7913.229,0,0.000,0,51,48,0
11,50162847180.154,50162847189.137,50162849337.189,2147.676,2157.035,9.359,8.983,0.376,7842.965,0,0.000,0,51,48,0
12,50162857180.154,50162857188.908,50162859255.970,2066.700,2075.816,9.116,8.754,0.362,7924.184,0,0.000,0,51,48,0
13,50162867180.154,50162867191.223,50162869366.461,2174.758,2186.307,11.549,11.069,0.480,7813.693,0,0.000,0,51,48,0
14,50162877180.154,50162877196.706,50162879283.635,2086.156,2103.481,17.325,16.552,0.773,7896.519,0,0.000,0,51,48,0
15,50162887180.154,50162887189.487,50162889396.273,2206.523,2216.119,9.596,9.333,0.263,7783.881,0,0.000,0,51,48,0
16,50162897180.154,50162897189.933,50162899244.396,2054.139,2064.242,10.103,9.779,0.324,7935.758,0,0.000,0,51,48,0
17,50162907180.154,50162907189.891,50162909627.378,2437.142,2447.224,10.082,9.737,0.345,7552.776,0,0.000,0,51,48,0
18,50162917180.154,50162917190.193,50162919232.606,2042.078,2052.452,10.374,10.039,0.335,7947.548,0,0.000,0,51,48,0
19,50162927180.154,50162927189.307,50162929575.004,2385.349,2394.850,9.501,9.153,0.348,7605.150,0,0.000,0,51,48,0
20,50162937180.154,50162937189.376,50162939256.440,2066.732,2076.286,9.554,9.222,0.332,7923.714,0,0.000,0,51,48,0
21,50162947180.154,50162947190.452,50162949233.332,2042.513,2053.178,10.665,10.298,0.367,7946.822,0,0.000,0,51,48,0
22,50162957180.154,50162957189.864,50162959292.293,2102.046,2112.139,10.093,9.710,0.383,7887.861,0,0.000,0,51,48,0
