# probe kind=matmul activation=event M=48 K=17 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15900978244.475,15900978275.809,15900978940.478,662.912,696.003,33.091,31.334,1.757,9303.997,0,0.000,0,17,48,0
1,15900985118.580,15900985138.537,15900988274.521,681.180,3155.941,2474.761,19.957,2454.804,6844.059,0,0.000,1,17,48,0
2,15900999824.040,15900999842.828,15901000535.114,691.635,711.074,19.439,18.788,0.651,9288.926,0,0.000,0,17,48,0
3,15901008482.943,15901008497.083,15901009176.290,678.540,693.347,14.807,14.140,0.667,9306.653,0,0.000,0,17,48,0
4,15901018452.155,15901018474.140,15901019202.227,727.654,750.072,22.418,21.985,0.433,9249.928,0,0.000,0,17,48,0
5,15901025803.797,15901025821.284,15901028484.791,705.565,2680.994,1975.429,17.487,1957.942,7319.006,0,0.000,1,17,48,0
6,15901033869.723,15901033884.468,15901034710.917,825.551,841.194,15.643,14.745,0.898,9158.806,0,0.000,0,17,48,0
7,15901040870.058,15901040884.460,15901043883.862,689.723,3013.804,2324.081,14.402,2309.679,6986.196,0,0.000,1,17,48,0
8,15901045903.131,15901045920.867,15901053884.883,692.280,7981.752,7289.472,17.736,7271.736,2018.248,0,0.000,1,17,48,0
9,15901055763.174,15901055777.949,15901063886.851,818.449,8123.677,7305.228,14.775,7290.453,1876.323,0,0.000,1,17,48,0
10,15901069861.881,15901069881.858,15901070568.803,686.295,706.922,20.627,19.977,0.650,9293.078,0,0.000,0,17,48,0
11,15901079552.348,15901079574.106,15901080251.436,676.641,699.088,22.447,21.758,0.689,9300.912,0,0.000,0,17,48,0
12,15901087548.165,15901087567.635,15901088237.975,669.885,689.810,19.925,19.470,0.455,9310.190,0,0.000,0,17,48,0
13,15901098776.292,15901098797.531,15901099475.192,677.171,698.900,21.729,21.239,0.490,9301.100,0,0.000,0,17,48,0
14,15901113306.517,15901113325.233,15901114123.896,798.212,817.379,19.167,18.716,0.451,9182.621,0,0.000,0,17,48,0
15,15901124611.318,15901124629.826,15901125447.848,817.482,836.530,19.048,18.508,0.540,9163.470,0,0.000,0,17,48,0
16,15901138312.363,15901138331.382,15901139050.694,718.873,738.331,19.458,19.019,0.439,9261.669,0,0.000,0,17,48,0
17,15901149289.592,15901149309.063,15901149981.604,672.003,692.012,20.009,19.471,0.538,9307.988,0,0.000,0,17,48,0
18,15901156329.583,15901156345.228,15901157111.910,766.176,782.327,16.151,15.645,0.506,9217.673,0,0.000,0,17,48,0
19,15901169922.786,15901169943.148,15901170612.204,668.253,689.418,21.165,20.362,0.803,9310.582,0,0.000,0,17,48,0
20,15901178953.969,15901178973.172,15901179652.967,679.376,698.998,19.622,19.203,0.419,9301.002,0,0.000,0,17,48,0
21,15901185543.904,15901185557.604,15901189222.557,708.211,3678.653,2970.442,13.700,2956.742,6321.347,0,0.000,1,17,48,0
22,15901196956.467,15901196975.510,15901197659.205,683.209,702.738,19.529,19.043,0.486,9297.262,0,0.000,0,17,48,0
23,15901210749.618,15901210770.423,15901211437.836,666.984,688.218,21.234,20.805,0.429,9311.782,0,0.000,0,17,48,0
24,15901222924.437,15901222943.174,15901223620.910,677.251,696.473,19.222,18.737,0.485,9303.527,0,0.000,0,17,48,0
25,15901228856.582,15901228875.860,15901232954.570,692.328,4097.988,3405.660,19.278,3386.382,5902.012,0,0.000,1,17,48,0
26,15901234070.008,15901234090.277,15901242943.031,660.389,8873.023,8212.634,20.269,8192.365,1126.977,0,0.000,1,17,48,0
27,15901239641.331,15901242960.985,15901243626.936,665.469,3985.605,3320.136,3319.654,0.482,6014.395,0,0.000,0,17,48,0
28,15901254689.113,15901254707.872,15901255454.939,746.647,765.826,19.179,18.759,0.420,9234.174,0,0.000,0,17,48,0
29,15901262686.795,15901262710.974,15901263533.522,822.131,846.727,24.596,24.179,0.417,9153.273,0,0.000,0,17,48,0
30,15901268968.695,15901268983.853,15901272701.934,718.159,3733.239,3015.080,15.158,2999.922,6266.761,0,0.000,1,17,48,0
31,15901277980.842,15901278010.549,15901282713.915,683.771,4733.073,4049.302,29.707,4019.595,5266.927,0,0.000,1,17,48,0
32,15901290927.961,15901290947.116,15901291626.408,678.803,698.447,19.644,19.155,0.489,9301.553,0,0.000,0,17,48,0
33,15901301188.136,15901301206.614,15901301864.040,656.922,675.904,18.982,18.478,0.504,9324.096,0,0.000,0,17,48,0
34,15901314602.875,15901314638.866,15901315317.045,677.050,714.170,37.120,35.991,1.129,9285.830,0,0.000,0,17,48,0
35,15901324188.531,15901324208.923,15901324908.848,699.454,720.317,20.863,20.392,0.471,9279.683,0,0.000,0,17,48,0
36,15901330508.775,15901330529.265,15901334435.372,715.087,3926.597,3211.510,20.490,3191.020,6073.403,0,0.000,1,17,48,0
37,15901335784.074,15901335798.263,15901344207.342,694.941,8423.268,7728.327,14.189,7714.138,1576.732,0,0.000,1,17,48,0
38,15901345101.172,15901345114.732,15901345773.218,657.873,672.046,14.173,13.560,0.613,9327.954,0,0.000,0,17,48,0
