# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12530702782.371,12530702921.206,12530743277.387,40354.417,40495.016,140.599,138.835,1.764,59504.984,0,0.000,0,20,1048576,0,0.000
1,12530802782.371,12530802902.939,12530844084.602,41180.189,41302.231,122.042,120.568,1.474,58697.769,0,0.000,0,20,1048576,0,0.000
2,12530902782.371,12530902898.751,12530943676.694,40776.264,40894.323,118.059,116.380,1.679,59105.677,0,0.000,0,20,1048576,0,0.000
3,12531002782.371,12531002889.915,12531043967.456,41075.935,41185.085,109.150,107.544,1.606,58814.915,0,0.000,0,20,1048576,0,0.000
4,12531102782.371,12531102935.088,12531145291.216,42354.235,42508.845,154.610,152.717,1.893,57491.155,0,0.000,0,20,1048576,0,0.000
5,12531202782.371,12531202892.430,12531245103.093,42209.248,42320.722,111.474,110.059,1.415,57679.278,0,0.000,0,20,1048576,0,0.000
6,12531302782.371,12531302879.989,12531343615.219,40733.419,40832.848,99.429,97.618,1.811,59167.152,0,0.000,0,20,1048576,0,0.000
7,12531402782.371,12531402879.358,12531443299.196,40418.494,40516.825,98.331,96.987,1.344,59483.175,0,0.000,0,20,1048576,0,0.000
8,12531502782.371,12531502834.347,12531543912.020,41076.970,41129.649,52.679,51.976,0.703,58870.351,0,0.000,0,20,1048576,0,0.000
9,12531602782.371,12531602882.012,12531643297.504,40413.615,40515.133,101.518,99.641,1.877,59484.867,0,0.000,0,20,1048576,0,0.000
10,12531702782.371,12531702823.616,12531743873.646,41049.411,41091.275,41.864,41.245,0.619,58908.725,0,0.000,0,20,1048576,0,0.000
11,12531802782.371,12531802872.917,12531843417.920,40543.647,40635.549,91.902,90.546,1.356,59364.451,0,0.000,0,20,1048576,0,0.000
12,12531902782.371,12531902886.139,12531944069.948,41182.405,41287.577,105.172,103.768,1.404,58712.423,0,0.000,0,20,1048576,0,0.000
13,12532002782.371,12532002895.623,12532043974.955,41077.274,41192.584,115.310,113.252,2.058,58807.416,0,0.000,0,20,1048576,0,0.000
14,12532102782.371,12532102881.804,12532143786.365,40903.042,41003.994,100.952,99.433,1.519,58996.006,0,0.000,0,20,1048576,0,0.000
15,12532202782.371,12532202948.296,12532243936.983,40987.133,41154.612,167.479,165.925,1.554,58845.388,0,0.000,0,20,1048576,0,0.000
16,12532302782.371,12532302883.860,12532343850.949,40965.631,41068.578,102.947,101.489,1.458,58931.422,0,0.000,0,20,1048576,0,0.000
17,12532402782.371,12532402888.121,12532444092.505,41203.012,41310.134,107.122,105.750,1.372,58689.866,0,0.000,0,20,1048576,0,0.000
18,12532502782.371,12532502888.320,12532544617.115,41727.148,41834.744,107.596,105.949,1.647,58165.256,0,0.000,0,20,1048576,0,0.000
19,12532602782.371,12532602830.590,12532643576.705,40745.105,40794.334,49.229,48.219,1.010,59205.666,0,0.000,0,20,1048576,0,0.000
20,12532702782.371,12532702894.612,12532744067.027,41164.603,41284.656,120.053,112.241,7.812,58715.344,0,0.000,1,20,1048576,0,0.000
21,12532802782.371,12532802886.427,12532843555.783,40667.839,40773.412,105.573,104.056,1.517,59226.588,0,0.000,0,20,1048576,0,0.000
22,12532902782.371,12532902888.423,12532944128.174,41238.206,41345.803,107.597,106.052,1.545,58654.197,0,0.000,0,20,1048576,0,0.000
23,12533002782.371,12533002898.774,12533044254.090,41353.443,41471.719,118.276,116.403,1.873,58528.281,0,0.000,0,20,1048576,0,0.000
24,12533102782.371,12533102894.802,12533144434.943,41538.316,41652.572,114.256,112.431,1.825,58347.428,0,0.000,0,20,1048576,0,0.000
25,12533202782.371,12533202895.480,12533243752.846,40855.889,40970.475,114.586,113.109,1.477,59029.525,0,0.000,0,20,1048576,0,0.000
26,12533302782.371,12533302882.627,12533343840.836,40956.714,41058.465,101.751,100.256,1.495,58941.535,0,0.000,0,20,1048576,0,0.000
27,12533402782.371,12533402863.036,12533443525.219,40660.983,40742.848,81.865,80.665,1.200,59257.152,0,0.000,0,20,1048576,0,0.000
28,12533502782.371,12533502863.860,12533543920.741,41055.429,41138.370,82.941,81.489,1.452,58861.630,0,0.000,0,20,1048576,0,0.000
29,12533602782.371,12533602882.704,12533643960.491,41076.287,41178.120,101.833,100.333,1.500,58821.880,0,0.000,0,20,1048576,0,0.000
30,12533702782.371,12533702894.892,12533743975.229,41078.565,41192.858,114.293,112.521,1.772,58807.142,0,0.000,0,20,1048576,0,0.000
31,12533802782.371,12533802894.755,12533843308.036,40411.597,40525.665,114.068,112.384,1.684,59474.335,0,0.000,0,20,1048576,0,0.000
32,12533902782.371,12533902890.212,12533943733.825,40842.043,40951.454,109.411,107.841,1.570,59048.546,0,0.000,0,20,1048576,0,0.000
33,12534002782.371,12534002871.396,12534043897.987,41025.019,41115.616,90.597,89.025,1.572,58884.384,0,0.000,0,20,1048576,0,0.000
34,12534102782.371,12534102879.988,12534143309.504,40427.963,40527.133,99.170,97.617,1.553,59472.867,0,0.000,0,20,1048576,0,0.000
35,12534202782.371,12534202881.651,12534244205.436,41322.335,41423.065,100.730,99.280,1.450,58576.935,0,0.000,0,20,1048576,0,0.000
36,12534302782.371,12534302946.095,12534343194.290,40246.972,40411.919,164.947,163.724,1.223,59588.081,0,0.000,0,20,1048576,0,0.000
37,12534402782.371,12534402886.084,12534443382.588,40494.750,40600.217,105.467,103.713,1.754,59399.783,0,0.000,0,20,1048576,0,0.000
38,12534502782.371,12534502883.934,12534543567.099,40681.489,40784.728,103.239,101.563,1.676,59215.272,0,0.000,0,20,1048576,0,0.000
39,12534602782.371,12534602882.334,12534643921.139,41037.539,41138.768,101.229,99.963,1.266,58861.232,0,0.000,0,20,1048576,0,0.000
40,12534702782.371,12534702891.958,12534744113.154,41219.704,41330.783,111.079,109.587,1.492,58669.217,0,0.000,0,20,1048576,0,0.000
41,12534802782.371,12534802878.110,12534843777.477,40897.685,40995.106,97.421,95.739,1.682,59004.894,0,0.000,0,20,1048576,0,0.000
42,12534902782.371,12534902882.168,12534944009.768,41126.105,41227.397,101.292,99.797,1.495,58772.603,0,0.000,0,20,1048576,0,0.000
