# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=526 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45567555231.686,45567555316.735,45567560842.605,5524.046,5610.919,86.873,85.049,1.824,4389.081,0,0.000,0,526,8192,0,0.000
1,45567565231.686,45567565264.101,45567570728.663,5463.834,5496.977,33.143,32.415,0.728,4503.023,0,0.000,0,526,8192,0,0.000
2,45567575231.686,45567575261.276,45567580786.502,5524.597,5554.816,30.219,29.590,0.629,4445.184,0,0.000,0,526,8192,0,0.000
3,45567585231.686,45567585259.705,45567590724.024,5463.557,5492.338,28.781,28.019,0.762,4507.662,0,0.000,0,526,8192,0,0.000
4,45567595231.686,45567595260.945,45567600735.315,5473.633,5503.629,29.996,29.259,0.737,4496.371,0,0.000,0,526,8192,0,0.000
5,45567605231.686,45567605260.575,45567610740.702,5479.355,5509.016,29.661,28.889,0.772,4490.984,0,0.000,0,526,8192,0,0.000
6,45567615231.686,45567615261.893,45567620808.909,5546.141,5577.223,31.082,30.207,0.875,4422.777,0,0.000,0,526,8192,0,0.000
7,45567625231.686,45567625259.133,45567630703.940,5444.127,5472.254,28.127,27.447,0.680,4527.746,0,0.000,0,526,8192,0,0.000
8,45567635231.686,45567635260.564,45567640774.684,5513.411,5542.998,29.587,28.878,0.709,4457.002,0,0.000,0,526,8192,0,0.000
9,45567645231.686,45567645259.653,45567650868.743,5608.414,5637.057,28.643,27.967,0.676,4362.943,0,0.000,0,526,8192,0,0.000
10,45567655231.686,45567655259.387,45567660608.951,5348.607,5377.265,28.658,27.701,0.957,4622.735,0,0.000,0,526,8192,0,0.000
11,45567665231.686,45567665260.710,45567670783.395,5521.812,5551.709,29.897,29.024,0.873,4448.291,0,0.000,0,526,8192,0,0.000
12,45567675231.686,45567675259.114,45567680671.585,5411.807,5439.899,28.092,27.428,0.664,4560.101,0,0.000,0,526,8192,0,0.000
13,45567685231.686,45567685259.874,45567690719.411,5458.749,5487.725,28.976,28.188,0.788,4512.275,0,0.000,0,526,8192,0,0.000
14,45567695231.686,45567695257.368,45567700750.611,5492.445,5518.925,26.480,25.682,0.798,4481.075,0,0.000,0,526,8192,0,0.000
15,45567705231.686,45567705260.629,45567710779.835,5518.372,5548.149,29.777,28.943,0.834,4451.851,0,0.000,0,526,8192,0,0.000
16,45567715231.686,45567715261.422,45567720723.781,5461.281,5492.095,30.814,29.736,1.078,4507.905,0,0.000,0,526,8192,0,0.000
17,45567725231.686,45567725258.832,45567730693.642,5433.811,5461.956,28.145,27.146,0.999,4538.044,0,0.000,0,526,8192,0,0.000
18,45567735231.686,45567735258.728,45567740646.563,5387.114,5414.877,27.763,27.042,0.721,4585.123,0,0.000,0,526,8192,0,0.000
19,45567745231.686,45567745259.529,45567750758.227,5497.841,5526.541,28.700,27.843,0.857,4473.459,0,0.000,0,526,8192,0,0.000
20,45567755231.686,45567755258.068,45567760792.643,5533.994,5560.957,26.963,26.382,0.581,4439.043,0,0.000,0,526,8192,0,0.000
21,45567765231.686,45567765259.174,45567770788.545,5528.633,5556.859,28.226,27.488,0.738,4443.141,0,0.000,0,526,8192,0,0.000
22,45567775231.686,45567775260.077,45567780692.214,5431.217,5460.528,29.311,28.391,0.920,4539.472,0,0.000,0,526,8192,0,0.000
23,45567785231.686,45567785261.318,45567790799.251,5537.158,5567.565,30.407,29.632,0.775,4432.435,0,0.000,0,526,8192,0,0.000
24,45567795231.686,45567795259.468,45567800755.173,5494.909,5523.487,28.578,27.782,0.796,4476.513,0,0.000,0,526,8192,0,0.000
25,45567805231.686,45567805259.695,45567810738.580,5478.227,5506.894,28.667,28.009,0.658,4493.106,0,0.000,0,526,8192,0,0.000
26,45567815231.686,45567815259.382,45567820724.337,5464.056,5492.651,28.595,27.696,0.899,4507.349,0,0.000,0,526,8192,0,0.000
27,45567825231.686,45567825259.786,45567830781.752,5521.096,5550.066,28.970,28.100,0.870,4449.934,0,0.000,0,526,8192,0,0.000
28,45567835231.686,45567835261.260,45567840675.536,5413.207,5443.850,30.643,29.574,1.069,4556.150,0,0.000,0,526,8192,0,0.000
29,45567845231.686,45567845259.856,45567850604.123,5343.548,5372.437,28.889,28.170,0.719,4627.563,0,0.000,0,526,8192,0,0.000
30,45567855231.686,45567855261.136,45567860789.444,5527.537,5557.758,30.221,29.450,0.771,4442.242,0,0.000,0,526,8192,0,0.000
31,45567865231.686,45567865261.926,45567870630.685,5367.818,5398.999,31.181,30.240,0.941,4601.001,0,0.000,0,526,8192,0,0.000
32,45567875231.686,45567875262.652,45567880789.967,5526.418,5558.281,31.863,30.966,0.897,4441.719,0,0.000,0,526,8192,0,0.000
33,45567885231.686,45567885260.361,45567890781.163,5520.003,5549.477,29.474,28.675,0.799,4450.523,0,0.000,0,526,8192,0,0.000
34,45567895231.686,45567895260.541,45567900862.249,5600.722,5630.563,29.841,28.855,0.986,4369.437,0,0.000,0,526,8192,0,0.000
35,45567905231.686,45567905259.737,45567910786.940,5526.454,5555.254,28.800,28.051,0.749,4444.746,0,0.000,0,526,8192,0,0.000
36,45567915231.686,45567915261.509,45567920783.077,5520.791,5551.391,30.600,29.823,0.777,4448.609,0,0.000,0,526,8192,0,0.000
37,45567925231.686,45567925267.039,45567930666.183,5398.320,5434.497,36.177,35.353,0.824,4565.503,0,0.000,0,526,8192,0,0.000
38,45567935231.686,45567935263.803,45567940832.339,5567.872,5600.653,32.781,32.117,0.664,4399.347,0,0.000,0,526,8192,0,0.000
39,45567945231.686,45567945262.499,45567950648.832,5385.609,5417.146,31.537,30.813,0.724,4582.854,0,0.000,0,526,8192,0,0.000
40,45567955231.686,45567955259.758,45567960753.182,5492.830,5521.496,28.666,28.072,0.594,4478.504,0,0.000,0,526,8192,0,0.000
41,45567965231.686,45567965262.291,45567970794.124,5530.750,5562.438,31.688,30.605,1.083,4437.562,0,0.000,0,526,8192,0,0.000
42,45567975231.686,45567975259.014,45567980748.065,5488.356,5516.379,28.023,27.328,0.695,4483.621,0,0.000,0,526,8192,0,0.000
43,45567985231.686,45567985263.486,45567990710.300,5446.231,5478.614,32.383,31.800,0.583,4521.386,0,0.000,0,526,8192,0,0.000
44,45567995231.686,45567995263.416,45568000708.439,5443.959,5476.753,32.794,31.730,1.064,4523.247,0,0.000,0,526,8192,0,0.000
45,45568005231.686,45568005263.718,45568010747.924,5483.343,5516.238,32.895,32.032,0.863,4483.762,0,0.000,0,526,8192,0,0.000
46,45568015231.686,45568015262.289,45568020842.519,5579.567,5610.833,31.266,30.603,0.663,4389.167,0,0.000,0,526,8192,0,0.000
47,45568025231.686,45568025259.963,45568030675.665,5414.935,5443.979,29.044,28.277,0.767,4556.021,0,0.000,0,526,8192,0,0.000
48,45568035231.686,45568035261.591,45568040788.937,5526.565,5557.251,30.686,29.905,0.781,4442.749,0,0.000,0,526,8192,0,0.000
49,45568045231.686,45568045260.706,45568050903.518,5642.095,5671.832,29.737,29.020,0.717,4328.168,0,0.000,0,526,8192,0,0.000
50,45568055231.686,45568055261.830,45568060661.574,5399.064,5429.888,30.824,30.144,0.680,4570.112,0,0.000,0,526,8192,0,0.000
51,45568065231.686,45568065260.544,45568070779.282,5518.132,5547.596,29.464,28.858,0.606,4452.404,0,0.000,0,526,8192,0,0.000
52,45568075231.686,45568075258.274,45568080725.702,5466.751,5494.016,27.265,26.588,0.677,4505.984,0,0.000,0,526,8192,0,0.000
53,45568085231.686,45568085266.329,45568090787.555,5520.504,5555.869,35.365,34.643,0.722,4444.131,0,0.000,0,526,8192,0,0.000
54,45568095231.686,45568095261.564,45568100781.334,5518.698,5549.648,30.950,29.878,1.072,4450.352,0,0.000,0,526,8192,0,0.000
55,45568105231.686,45568105261.183,45568110785.111,5523.173,5553.425,30.252,29.497,0.755,4446.575,0,0.000,0,526,8192,0,0.000
56,45568115231.686,45568115260.087,45568120741.860,5481.113,5510.174,29.061,28.401,0.660,4489.826,0,0.000,0,526,8192,0,0.000
57,45568125231.686,45568125259.565,45568130706.994,5446.342,5475.308,28.966,27.879,1.087,4524.692,0,0.000,0,526,8192,0,0.000
58,45568135231.686,45568135256.683,45568140622.448,5364.990,5390.762,25.772,24.997,0.775,4609.238,0,0.000,0,526,8192,0,0.000
59,45568145231.686,45568145260.683,45568150770.395,5508.831,5538.709,29.878,28.997,0.881,4461.291,0,0.000,0,526,8192,0,0.000
60,45568155231.686,45568155258.480,45568160621.030,5361.624,5389.344,27.720,26.794,0.926,4610.656,0,0.000,0,526,8192,0,0.000
61,45568165231.686,45568165260.888,45568170855.584,5593.928,5623.898,29.970,29.202,0.768,4376.102,0,0.000,0,526,8192,0,0.000
62,45568175231.686,45568175260.559,45568180707.356,5446.214,5475.670,29.456,28.873,0.583,4524.330,0,0.000,0,526,8192,0,0.000
63,45568185231.686,45568185260.261,45568190674.033,5413.161,5442.347,29.186,28.575,0.611,4557.653,0,0.000,0,526,8192,0,0.000
64,45568195231.686,45568195259.243,45568200765.334,5505.220,5533.648,28.428,27.557,0.871,4466.352,0,0.000,0,526,8192,0,0.000
65,45568205231.686,45568205263.062,45568210771.584,5507.736,5539.898,32.162,31.376,0.786,4460.102,0,0.000,0,526,8192,0,0.000
66,45568215231.686,45568215261.283,45568220679.870,5417.954,5448.184,30.230,29.597,0.633,4551.816,0,0.000,0,526,8192,0,0.000
67,45568225231.686,45568225259.865,45568230799.045,5538.528,5567.359,28.831,28.179,0.652,4432.641,0,0.000,0,526,8192,0,0.000
68,45568235231.686,45568235260.048,45568240742.615,5481.869,5510.929,29.060,28.362,0.698,4489.071,0,0.000,0,526,8192,0,0.000
69,45568245231.686,45568245260.610,45568250784.732,5523.140,5553.046,29.906,28.924,0.982,4446.954,0,0.000,0,526,8192,0,0.000
70,45568255231.686,45568255261.594,45568260792.566,5530.118,5560.880,30.762,29.908,0.854,4439.120,0,0.000,0,526,8192,0,0.000
71,45568265231.686,45568265261.358,45568270776.026,5513.760,5544.340,30.580,29.672,0.908,4455.660,0,0.000,0,526,8192,0,0.000
72,45568275231.686,45568275262.047,45568280808.520,5545.585,5576.834,31.249,30.361,0.888,4423.166,0,0.000,0,526,8192,0,0.000
73,45568285231.686,45568285261.692,45568290857.954,5595.366,5626.268,30.902,30.006,0.896,4373.732,0,0.000,0,526,8192,0,0.000
74,45568295231.686,45568295260.843,45568300776.171,5514.233,5544.485,30.252,29.157,1.095,4455.515,0,0.000,0,526,8192,0,0.000
75,45568305231.686,45568305262.145,45568310789.560,5526.516,5557.874,31.358,30.459,0.899,4442.126,0,0.000,0,526,8192,0,0.000
76,45568315231.686,45568315260.781,45568320731.875,5470.347,5500.189,29.842,29.095,0.747,4499.811,0,0.000,0,526,8192,0,0.000
77,45568325231.686,45568325259.376,45568330783.289,5523.055,5551.603,28.548,27.690,0.858,4448.397,0,0.000,0,526,8192,0,0.000
78,45568335231.686,45568335259.957,45568340782.461,5521.650,5550.775,29.125,28.271,0.854,4449.225,0,0.000,0,526,8192,0,0.000
79,45568345231.686,45568345260.815,45568350653.648,5391.942,5421.962,30.020,29.129,0.891,4578.038,0,0.000,0,526,8192,0,0.000
80,45568355231.686,45568355262.217,45568360748.061,5485.321,5516.375,31.054,30.531,0.523,4483.625,0,0.000,0,526,8192,0,0.000
81,45568365231.686,45568365260.192,45568370901.834,5640.645,5670.148,29.503,28.506,0.997,4329.852,0,0.000,0,526,8192,0,0.000
82,45568375231.686,45568375261.718,45568380620.789,5358.319,5389.103,30.784,30.032,0.752,4610.897,0,0.000,0,526,8192,0,0.000
83,45568385231.686,45568385261.248,45568390758.175,5496.035,5526.489,30.454,29.562,0.892,4473.511,0,0.000,0,526,8192,0,0.000
