# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12458099867.241,12458099891.809,12458108279.130,8386.473,8411.889,25.416,24.568,0.848,1588.111,0,0.000,0,156,48,0
1,12458109867.241,12458109887.769,12458118280.204,8391.844,8412.963,21.119,20.528,0.591,1587.037,0,0.000,0,156,48,0
2,12458119867.241,12458119886.415,12458128302.129,8415.020,8434.888,19.868,19.174,0.694,1565.112,0,0.000,0,156,48,0
3,12458129867.241,12458129884.978,12458138232.557,8347.135,8365.316,18.181,17.737,0.444,1634.684,0,0.000,0,156,48,0
4,12458139867.241,12458139887.142,12458148248.313,8360.663,8381.072,20.409,19.901,0.508,1618.928,0,0.000,0,156,48,0
5,12458149867.241,12458149887.040,12458158277.284,8389.787,8410.043,20.256,19.799,0.457,1589.957,0,0.000,0,156,48,0
6,12458159867.241,12458159886.888,12458168297.902,8410.364,8430.661,20.297,19.647,0.650,1569.339,0,0.000,0,156,48,0
7,12458169867.241,12458169886.227,12458178299.254,8412.375,8432.013,19.638,18.986,0.652,1567.987,0,0.000,0,156,48,0
8,12458179867.241,12458179885.571,12458188213.180,8327.106,8345.939,18.833,18.330,0.503,1654.061,0,0.000,0,156,48,0
9,12458189867.241,12458189885.476,12458198254.625,8368.443,8387.384,18.941,18.235,0.706,1612.616,0,0.000,0,156,48,0
10,12458199867.241,12458199885.051,12458208236.859,8351.206,8369.618,18.412,17.810,0.602,1630.382,0,0.000,0,156,48,0
11,12458209867.241,12458209884.774,12458218297.525,8412.139,8430.284,18.145,17.533,0.612,1569.716,0,0.000,0,156,48,0
12,12458219867.241,12458219884.958,12458228212.126,8326.484,8344.885,18.401,17.717,0.684,1655.115,0,0.000,0,156,48,0
13,12458229867.241,12458229885.145,12458238241.185,8355.488,8373.944,18.456,17.904,0.552,1626.056,0,0.000,0,156,48,0
14,12458239867.241,12458239885.843,12458248261.832,8375.444,8394.591,19.147,18.602,0.545,1605.409,0,0.000,0,156,48,0
15,12458249867.241,12458249885.148,12458258257.371,8371.653,8390.130,18.477,17.907,0.570,1609.870,0,0.000,0,156,48,0
16,12458259867.241,12458259884.719,12458268258.605,8373.379,8391.364,17.985,17.478,0.507,1608.636,0,0.000,0,156,48,0
17,12458269867.241,12458269884.920,12458278273.617,8388.075,8406.376,18.301,17.679,0.622,1593.624,0,0.000,0,156,48,0
18,12458279867.241,12458279885.561,12458288249.521,8363.496,8382.280,18.784,18.320,0.464,1617.720,0,0.000,0,156,48,0
19,12458289867.241,12458289884.235,12458298299.466,8414.739,8432.225,17.486,16.994,0.492,1567.775,0,0.000,0,156,48,0
20,12458299867.241,12458299885.019,12458308200.631,8314.883,8333.390,18.507,17.778,0.729,1666.610,0,0.000,0,156,48,0
21,12458309867.241,12458309885.072,12458318278.306,8392.790,8411.065,18.275,17.831,0.444,1588.935,0,0.000,0,156,48,0
22,12458319867.241,12458319885.915,12458328197.227,8310.627,8329.986,19.359,18.674,0.685,1670.014,0,0.000,0,156,48,0
23,12458329867.241,12458329884.567,12458338251.783,8366.716,8384.542,17.826,17.326,0.500,1615.458,0,0.000,0,156,48,0
24,12458339867.241,12458339884.380,12458348230.139,8345.178,8362.898,17.720,17.139,0.581,1637.102,0,0.000,0,156,48,0
25,12458349867.241,12458349886.012,12458358299.983,8413.311,8432.742,19.431,18.771,0.660,1567.258,0,0.000,0,156,48,0
26,12458359867.241,12458359885.404,12458368219.062,8333.076,8351.821,18.745,18.163,0.582,1648.179,0,0.000,0,156,48,0
27,12458369867.241,12458369885.828,12458378257.519,8370.908,8390.278,19.370,18.587,0.783,1609.722,0,0.000,0,156,48,0
28,12458379867.241,12458379887.524,12458388244.114,8355.981,8376.873,20.892,20.283,0.609,1623.127,0,0.000,0,156,48,0
29,12458389867.241,12458389885.178,12458398212.006,8326.237,8344.765,18.528,17.937,0.591,1655.235,0,0.000,0,156,48,0
30,12458399867.241,12458399890.507,12458408272.930,8381.919,8405.689,23.770,23.266,0.504,1594.311,0,0.000,0,156,48,0
31,12458409867.241,12458409884.778,12458418251.886,8366.594,8384.645,18.051,17.537,0.514,1615.355,0,0.000,0,156,48,0
32,12458419867.241,12458419886.377,12458428289.347,8402.525,8422.106,19.581,19.136,0.445,1577.894,0,0.000,0,156,48,0
33,12458429867.241,12458429885.955,12458438241.691,8355.204,8374.450,19.246,18.714,0.532,1625.550,0,0.000,0,156,48,0
34,12458439867.241,12458439884.208,12458448286.550,8401.893,8419.309,17.416,16.967,0.449,1580.691,0,0.000,0,156,48,0
35,12458449867.241,12458449884.734,12458458288.976,8403.652,8421.735,18.083,17.493,0.590,1578.265,0,0.000,0,156,48,0
36,12458459867.241,12458459885.360,12458468240.566,8354.727,8373.325,18.598,18.119,0.479,1626.675,0,0.000,0,156,48,0
37,12458469867.241,12458469886.673,12458478291.480,8404.184,8424.239,20.055,19.432,0.623,1575.761,0,0.000,0,156,48,0
38,12458479867.241,12458479883.838,12458488243.469,8358.838,8376.228,17.390,16.597,0.793,1623.772,0,0.000,0,156,48,0
39,12458489867.241,12458489885.694,12458498256.648,8369.964,8389.407,19.443,18.453,0.990,1610.593,0,0.000,0,156,48,0
40,12458499867.241,12458499885.260,12458508298.912,8413.008,8431.671,18.663,18.019,0.644,1568.329,0,0.000,0,156,48,0
41,12458509867.241,12458509885.649,12458518262.867,8376.701,8395.626,18.925,18.408,0.517,1604.374,0,0.000,0,156,48,0
42,12458519867.241,12458519884.472,12458528245.120,8360.096,8377.879,17.783,17.231,0.552,1622.121,0,0.000,0,156,48,0
43,12458529867.241,12458529884.662,12458538291.526,8406.398,8424.285,17.887,17.421,0.466,1575.715,0,0.000,0,156,48,0
44,12458539867.241,12458539886.008,12458548288.614,8401.869,8421.373,19.504,18.767,0.737,1578.627,0,0.000,0,156,48,0
45,12458549867.241,12458549886.448,12458558260.985,8373.934,8393.744,19.810,19.207,0.603,1606.256,0,0.000,0,156,48,0
46,12458559867.241,12458559885.838,12458568299.248,8412.789,8432.007,19.218,18.597,0.621,1567.993,0,0.000,0,156,48,0
47,12458569867.241,12458569886.219,12458578287.788,8400.908,8420.547,19.639,18.978,0.661,1579.453,0,0.000,0,156,48,0
48,12458579867.241,12458579885.197,12458588294.653,8408.942,8427.412,18.470,17.956,0.514,1572.588,0,0.000,0,156,48,0
49,12458589867.241,12458589886.197,12458598295.961,8409.327,8428.720,19.393,18.956,0.437,1571.280,0,0.000,0,156,48,0
50,12458599867.241,12458599888.849,12458608296.529,8407.041,8429.288,22.247,21.608,0.639,1570.712,0,0.000,0,156,48,0
