# probe kind=matmul M=48 K=122 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,188437595301.924,188437595324.402,188437600422.208,5095.861,5120.284,24.423,22.478,1.945,4879.716,0,0.000,0,122,48,0
1,188437605301.924,188437605320.096,188437610407.886,5086.955,5105.962,19.007,18.172,0.835,4894.038,0,0.000,0,122,48,0
2,188437615301.924,188437615321.204,188437620332.738,5010.878,5030.814,19.936,19.280,0.656,4969.186,0,0.000,0,122,48,0
3,188437625301.924,188437625321.785,188437630282.675,4960.030,4980.751,20.721,19.861,0.860,5019.249,0,0.000,0,122,48,0
4,188437635301.924,188437635319.945,188437640273.359,4952.818,4971.435,18.617,18.021,0.596,5028.565,0,0.000,0,122,48,0
5,188437645301.924,188437645320.565,188437650397.555,5076.252,5095.631,19.379,18.641,0.738,4904.369,0,0.000,0,122,48,0
6,188437655301.924,188437655321.394,188437660307.429,4985.279,5005.505,20.226,19.470,0.756,4994.495,0,0.000,0,122,48,0
7,188437665301.924,188437665320.766,188437670390.828,5069.443,5088.904,19.461,18.842,0.619,4911.096,0,0.000,0,122,48,0
8,188437675301.924,188437675320.797,188437680436.164,5114.870,5134.240,19.370,18.873,0.497,4865.760,0,0.000,0,122,48,0
9,188437685301.924,188437685321.101,188437690327.912,5006.000,5025.988,19.988,19.177,0.811,4974.012,0,0.000,0,122,48,0
10,188437695301.924,188437695321.039,188437700215.790,4894.040,4913.866,19.826,19.115,0.711,5086.134,0,0.000,0,122,48,0
11,188437705301.924,188437705319.470,188437710344.934,5024.794,5043.010,18.216,17.546,0.670,4956.990,0,0.000,0,122,48,0
12,188437715301.924,188437715320.572,188437720299.205,4977.814,4997.281,19.467,18.648,0.819,5002.719,0,0.000,0,122,48,0
13,188437725301.924,188437725320.883,188437730223.165,4901.543,4921.241,19.698,18.959,0.739,5078.759,0,0.000,0,122,48,0
14,188437735301.924,188437735321.519,188437740285.850,4963.492,4983.926,20.434,19.595,0.839,5016.074,0,0.000,0,122,48,0
15,188437745301.924,188437745320.231,188437750345.680,5024.803,5043.756,18.953,18.307,0.646,4956.244,0,0.000,0,122,48,0
16,188437755301.924,188437755320.259,188437760274.420,4953.573,4972.496,18.923,18.335,0.588,5027.504,0,0.000,0,122,48,0
17,188437765301.924,188437765320.669,188437770281.257,4959.737,4979.333,19.596,18.745,0.851,5020.667,0,0.000,0,122,48,0
18,188437775301.924,188437775319.819,188437780343.435,5022.994,5041.511,18.517,17.895,0.622,4958.489,0,0.000,0,122,48,0
19,188437785301.924,188437785322.106,188437790377.381,5054.586,5075.457,20.871,20.182,0.689,4924.543,0,0.000,0,122,48,0
20,188437795301.924,188437795320.469,188437800317.663,4996.303,5015.739,19.436,18.545,0.891,4984.261,0,0.000,0,122,48,0
21,188437805301.924,188437805320.706,188437810320.759,4999.304,5018.835,19.531,18.782,0.749,4981.165,0,0.000,0,122,48,0
22,188437815301.924,188437815323.778,188437820307.566,4983.011,5005.642,22.631,21.854,0.777,4994.358,0,0.000,0,122,48,0
23,188437825301.924,188437825322.556,188437830287.887,4964.696,4985.963,21.267,20.632,0.635,5014.037,0,0.000,0,122,48,0
24,188437835301.924,188437835319.471,188437840259.784,4939.649,4957.860,18.211,17.547,0.664,5042.140,0,0.000,0,122,48,0
25,188437845301.924,188437845320.407,188437850368.817,5047.614,5066.893,19.279,18.483,0.796,4933.107,0,0.000,0,122,48,0
26,188437855301.924,188437855320.984,188437860437.283,5115.568,5135.359,19.791,19.060,0.731,4864.641,0,0.000,0,122,48,0
27,188437865301.924,188437865319.757,188437870253.354,4932.935,4951.430,18.495,17.833,0.662,5048.570,0,0.000,0,122,48,0
28,188437875301.924,188437875321.195,188437880248.608,4926.518,4946.684,20.166,19.271,0.895,5053.316,0,0.000,0,122,48,0
29,188437885301.924,188437885319.336,188437890370.174,5050.131,5068.250,18.119,17.412,0.707,4931.750,0,0.000,0,122,48,0
30,188437895301.924,188437895319.311,188437900372.790,5052.836,5070.866,18.030,17.387,0.643,4929.134,0,0.000,0,122,48,0
31,188437905301.924,188437905320.682,188437910369.035,5047.654,5067.111,19.457,18.758,0.699,4932.889,0,0.000,0,122,48,0
32,188437915301.924,188437915321.181,188437920457.845,5135.771,5155.921,20.150,19.257,0.893,4844.079,0,0.000,0,122,48,0
33,188437925301.924,188437925321.715,188437930157.867,4835.408,4855.943,20.535,19.791,0.744,5144.057,0,0.000,0,122,48,0
34,188437935301.924,188437935321.051,188437940365.400,5043.536,5063.476,19.940,19.127,0.813,4936.524,0,0.000,0,122,48,0
35,188437945301.924,188437945323.015,188437950441.510,5117.775,5139.586,21.811,21.091,0.720,4860.414,0,0.000,0,122,48,0
36,188437955301.924,188437955321.293,188437960436.036,5114.163,5134.112,19.949,19.369,0.580,4865.888,0,0.000,0,122,48,0
37,188437965301.924,188437965320.557,188437970369.422,5048.161,5067.498,19.337,18.633,0.704,4932.502,0,0.000,0,122,48,0
38,188437975301.924,188437975321.319,188437980322.376,5000.304,5020.452,20.148,19.395,0.753,4979.548,0,0.000,0,122,48,0
39,188437985301.924,188437985318.936,188437990244.431,4924.670,4942.507,17.837,17.012,0.825,5057.493,0,0.000,0,122,48,0
40,188437995301.924,188437995320.307,188438000349.350,5028.318,5047.426,19.108,18.383,0.725,4952.574,0,0.000,0,122,48,0
41,188438005301.924,188438005322.202,188438010418.637,5095.678,5116.713,21.035,20.278,0.757,4883.287,0,0.000,0,122,48,0
42,188438015301.924,188438015321.972,188438020238.627,4915.990,4936.703,20.713,20.048,0.665,5063.297,0,0.000,0,122,48,0
43,188438025301.924,188438025319.479,188438030281.602,4961.405,4979.678,18.273,17.555,0.718,5020.322,0,0.000,0,122,48,0
44,188438035301.924,188438035322.880,188438040370.090,5046.585,5068.166,21.581,20.956,0.625,4931.834,0,0.000,0,122,48,0
45,188438045301.924,188438045321.294,188438050211.493,4889.358,4909.569,20.211,19.370,0.841,5090.431,0,0.000,0,122,48,0
46,188438055301.924,188438055320.394,188438060261.007,4939.806,4959.083,19.277,18.470,0.807,5040.917,0,0.000,0,122,48,0
47,188438065301.924,188438065320.527,188438070326.654,5005.471,5024.730,19.259,18.603,0.656,4975.270,0,0.000,0,122,48,0
48,188438075301.924,188438075321.102,188438080409.051,5087.180,5107.127,19.947,19.178,0.769,4892.873,0,0.000,0,122,48,0
49,188438085301.924,188438085321.234,188438090260.898,4938.867,4958.974,20.107,19.310,0.797,5041.026,0,0.000,0,122,48,0
50,188438095301.924,188438095321.323,188438100283.425,4961.429,4981.501,20.072,19.399,0.673,5018.499,0,0.000,0,122,48,0
51,188438105301.924,188438105320.717,188438110398.650,5077.326,5096.726,19.400,18.793,0.607,4903.274,0,0.000,0,122,48,0
52,188438115301.924,188438115320.690,188438120226.958,4905.743,4925.034,19.291,18.766,0.525,5074.966,0,0.000,0,122,48,0
53,188438125301.924,188438125321.485,188438130219.656,4897.653,4917.732,20.079,19.561,0.518,5082.268,0,0.000,0,122,48,0
54,188438135301.924,188438135321.012,188438140249.310,4927.667,4947.386,19.719,19.088,0.631,5052.614,0,0.000,0,122,48,0
55,188438145301.924,188438145319.842,188438150423.013,5102.651,5121.089,18.438,17.918,0.520,4878.911,0,0.000,0,122,48,0
56,188438155301.924,188438155320.930,188438160393.388,5071.913,5091.464,19.551,19.006,0.545,4908.536,0,0.000,0,122,48,0
57,188438165301.924,188438165320.975,188438170343.094,5021.530,5041.170,19.640,19.051,0.589,4958.830,0,0.000,0,122,48,0
58,188438175301.924,188438175320.662,188438180326.925,5005.646,5025.001,19.355,18.738,0.617,4974.999,0,0.000,0,122,48,0
59,188438185301.924,188438185320.051,188438190373.432,5052.764,5071.508,18.744,18.127,0.617,4928.492,0,0.000,0,122,48,0
60,188438195301.924,188438195320.440,188438200226.771,4905.586,4924.847,19.261,18.516,0.745,5075.153,0,0.000,0,122,48,0
61,188438205301.924,188438205320.721,188438210418.020,5096.561,5116.096,19.535,18.797,0.738,4883.904,0,0.000,0,122,48,0
62,188438215301.924,188438215321.495,188438220248.703,4926.716,4946.779,20.063,19.571,0.492,5053.221,0,0.000,0,122,48,0
63,188438225301.924,188438225320.473,188438230225.079,4903.941,4923.155,19.214,18.549,0.665,5076.845,0,0.000,0,122,48,0
64,188438235301.924,188438235320.777,188438240317.342,4995.904,5015.418,19.514,18.853,0.661,4984.582,0,0.000,0,122,48,0
65,188438245301.924,188438245320.304,188438250261.582,4940.515,4959.658,19.143,18.380,0.763,5040.342,0,0.000,0,122,48,0
66,188438255301.924,188438255322.336,188438260367.387,5044.475,5065.463,20.988,20.412,0.576,4934.537,0,0.000,0,122,48,0
67,188438265301.924,188438265320.726,188438270263.956,4942.469,4962.032,19.563,18.802,0.761,5037.968,0,0.000,0,122,48,0
68,188438275301.924,188438275321.283,188438280327.551,5005.620,5025.627,20.007,19.359,0.648,4974.373,0,0.000,0,122,48,0
69,188438285301.924,188438285321.718,188438290357.367,5034.825,5055.443,20.618,19.794,0.824,4944.557,0,0.000,0,122,48,0
70,188438295301.924,188438295321.550,188438300265.318,4943.083,4963.394,20.311,19.626,0.685,5036.606,0,0.000,0,122,48,0
71,188438305301.924,188438305321.375,188438310248.548,4926.506,4946.624,20.118,19.451,0.667,5053.376,0,0.000,0,122,48,0
72,188438315301.924,188438315321.880,188438320398.020,5075.349,5096.096,20.747,19.956,0.791,4903.904,0,0.000,0,122,48,0
73,188438325301.924,188438325320.724,188438330352.933,5031.361,5051.009,19.648,18.800,0.848,4948.991,0,0.000,0,122,48,0
74,188438335301.924,188438335322.491,188438340261.534,4938.260,4959.610,21.350,20.567,0.783,5040.390,0,0.000,0,122,48,0
75,188438345301.924,188438345320.219,188438350244.332,4923.466,4942.408,18.942,18.295,0.647,5057.592,0,0.000,0,122,48,0
76,188438355301.924,188438355320.850,188438360396.180,5074.495,5094.256,19.761,18.926,0.835,4905.744,0,0.000,0,122,48,0
77,188438365301.924,188438365320.055,188438370343.470,5022.329,5041.546,19.217,18.131,1.086,4958.454,0,0.000,0,122,48,0
78,188438375301.924,188438375321.856,188438380425.222,5102.535,5123.298,20.763,19.932,0.831,4876.702,0,0.000,0,122,48,0
79,188438385301.924,188438385320.679,188438390439.238,5117.621,5137.314,19.693,18.755,0.938,4862.686,0,0.000,0,122,48,0
80,188438395301.924,188438395320.824,188438400211.775,4890.498,4909.851,19.353,18.900,0.453,5090.149,0,0.000,0,122,48,0
81,188438405301.924,188438405322.040,188438410310.539,4987.741,5008.615,20.874,20.116,0.758,4991.385,0,0.000,0,122,48,0
82,188438415301.924,188438415322.590,188438420262.339,4939.003,4960.415,21.412,20.666,0.746,5039.585,0,0.000,0,122,48,0
83,188438425301.924,188438425320.802,188438430299.475,4978.021,4997.551,19.530,18.878,0.652,5002.449,0,0.000,0,122,48,0
84,188438435301.924,188438435322.900,188438440426.097,5102.549,5124.173,21.624,20.976,0.648,4875.827,0,0.000,0,122,48,0
85,188438445301.924,188438445321.875,188438450298.927,4976.299,4997.003,20.704,19.951,0.753,5002.997,0,0.000,0,122,48,0
86,188438455301.924,188438455321.116,188438460306.008,4984.179,5004.084,19.905,19.192,0.713,4995.916,0,0.000,0,122,48,0
87,188438465301.924,188438465321.107,188438470516.089,5194.178,5214.165,19.987,19.183,0.804,4785.835,0,0.000,0,122,48,0
88,188438475301.924,188438475320.384,188438480315.770,4994.584,5013.846,19.262,18.460,0.802,4986.154,0,0.000,0,122,48,0
89,188438485301.924,188438485321.111,188438490292.802,4970.830,4990.878,20.048,19.187,0.861,5009.122,0,0.000,0,122,48,0
90,188438495301.924,188438495322.522,188438500335.998,5012.755,5034.074,21.319,20.598,0.721,4965.926,0,0.000,0,122,48,0
91,188438505301.924,188438505321.415,188438510376.879,5054.807,5074.955,20.148,19.491,0.657,4925.045,0,0.000,0,122,48,0
92,188438515301.924,188438515319.098,188438520370.652,5050.984,5068.728,17.744,17.174,0.570,4931.272,0,0.000,0,122,48,0
93,188438525301.924,188438525321.159,188438530305.706,4983.870,5003.782,19.912,19.235,0.677,4996.218,0,0.000,0,122,48,0
94,188438535301.924,188438535321.514,188438540454.849,5132.705,5152.925,20.220,19.590,0.630,4847.075,0,0.000,0,122,48,0
95,188438545301.924,188438545319.106,188438550454.357,5134.726,5152.433,17.707,17.182,0.525,4847.567,0,0.000,0,122,48,0
