# probe kind=matmul M=48 K=762 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,38237605046.074,38237605106.969,38237683697.523,78588.332,78651.449,63.117,60.895,2.222,21348.551,0,0.000,0,762,48,0
1,38237705046.074,38237705094.956,38237783046.229,77948.922,78000.155,51.233,48.882,2.351,21999.845,0,0.000,0,762,48,0
2,38237805046.074,38237805071.779,38237882876.825,77804.362,77830.751,26.389,25.705,0.684,22169.249,0,0.000,0,762,48,0
3,38237905046.074,38237905068.618,38237982982.424,77913.270,77936.350,23.080,22.544,0.536,22063.650,0,0.000,0,762,48,0
4,38238005046.074,38238005067.420,38238083270.392,78202.318,78224.318,22.000,21.346,0.654,21775.682,0,0.000,0,762,48,0
5,38238105046.074,38238105085.020,38238182961.369,77874.650,77915.295,40.645,38.946,1.699,22084.705,0,0.000,0,762,48,0
6,38238205046.074,38238205073.200,38238283116.250,78042.473,78070.176,27.703,27.126,0.577,21929.824,0,0.000,0,762,48,0
7,38238305046.074,38238305071.315,38238383099.570,78027.854,78053.496,25.642,25.241,0.401,21946.504,0,0.000,0,762,48,0
8,38238405046.074,38238405069.685,38238482907.548,77837.378,77861.474,24.096,23.611,0.485,22138.526,0,0.000,0,762,48,0
9,38238505046.074,38238505069.488,38238582918.346,77848.452,77872.272,23.820,23.414,0.406,22127.728,0,0.000,0,762,48,0
10,38238605046.074,38238605071.520,38238683072.954,78000.998,78026.880,25.882,25.446,0.436,21973.120,0,0.000,0,762,48,0
11,38238705046.074,38238705067.802,38238783119.277,78051.061,78073.203,22.142,21.728,0.414,21926.797,0,0.000,0,762,48,0
12,38238805046.074,38238805090.824,38238882978.936,77886.111,77932.862,46.751,44.750,2.001,22067.138,0,0.000,0,762,48,0
13,38238905046.074,38238905068.487,38238983370.480,78301.261,78324.406,23.145,22.413,0.732,21675.594,0,0.000,0,762,48,0
14,38239005046.074,38239005078.313,38239083102.314,78023.359,78056.240,32.881,32.239,0.642,21943.760,0,0.000,0,762,48,0
