# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=626 period_us=10000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6914613871.117,6914613930.698,6914626386.658,11572.748,12515.541,942.793,59.581,883.212,-2515.541,1,2515.541,1,626,8192,1,0.000
1,6914633871.117,6914633927.783,6914646401.929,11582.673,12530.812,948.139,56.666,891.473,-2530.812,1,2530.812,1,626,8192,1,0.000
2,6914653871.117,6914653913.442,6914666374.614,11576.848,12503.497,926.649,42.325,884.324,-2503.497,1,2503.497,1,626,8192,1,0.000
3,6914673871.117,6914673921.561,6914686392.637,11585.190,12521.520,936.330,50.444,885.886,-2521.520,1,2521.520,1,626,8192,1,0.000
4,6914693871.117,6914693919.558,6914706102.688,11300.893,12231.571,930.678,48.441,882.237,-2231.571,1,2231.571,1,626,8192,1,0.000
5,6914713871.117,6914713921.194,6914726351.871,11546.769,12480.754,933.985,50.077,883.908,-2480.754,1,2480.754,1,626,8192,1,0.000
6,6914733871.117,6914733915.571,6914746046.992,11247.963,12175.875,927.912,44.454,883.458,-2175.875,1,2175.875,1,626,8192,1,0.000
7,6914753871.117,6914753919.499,6914766142.047,11337.764,12270.930,933.166,48.382,884.784,-2270.930,1,2270.930,1,626,8192,1,0.000
8,6914773871.117,6914773915.080,6914786338.481,11539.866,12467.364,927.498,43.963,883.535,-2467.364,1,2467.364,1,626,8192,1,0.000
9,6914793871.117,6914793915.745,6914806427.787,11627.423,12556.670,929.247,44.628,884.619,-2556.670,1,2556.670,1,626,8192,1,0.000
10,6914813871.117,6914813916.017,6914826370.121,11570.405,12499.004,928.599,44.900,883.699,-2499.004,1,2499.004,1,626,8192,1,0.000
