# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=626 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6914599222.749,6914599349.590,6914608297.153,8928.266,9074.404,146.138,126.841,19.297,925.596,0,0.000,1,626,8192,0,0.000
1,6914609222.749,6914609264.145,6914617762.684,8497.346,8539.935,42.589,41.396,1.193,1460.065,0,0.000,0,626,8192,0,0.000
2,6914619222.749,6914619265.510,6914628963.825,9677.662,9741.076,63.414,42.761,20.653,258.924,0,0.000,1,626,8192,0,0.000
3,6914629222.749,6914629257.776,6914637748.578,8489.615,8525.829,36.214,35.027,1.187,1474.171,0,0.000,0,626,8192,0,0.000
4,6914639222.749,6914639265.223,6914648972.986,9689.416,9750.237,60.821,42.474,18.347,249.763,0,0.000,1,626,8192,0,0.000
5,6914649222.749,6914649258.148,6914657744.472,8485.573,8521.723,36.150,35.399,0.751,1478.277,0,0.000,0,626,8192,0,0.000
6,6914659222.749,6914659262.950,6914668951.873,9671.380,9729.124,57.744,40.201,17.543,270.876,0,0.000,1,626,8192,0,0.000
7,6914669222.749,6914669262.041,6914677757.942,8494.860,8535.193,40.333,39.292,1.041,1464.807,0,0.000,0,626,8192,0,0.000
8,6914679222.749,6914679265.733,6914688976.859,9693.848,9754.110,60.262,42.984,17.278,245.890,0,0.000,1,626,8192,0,0.000
9,6914689222.749,6914689259.287,6914697741.858,8481.349,8519.109,37.760,36.538,1.222,1480.891,0,0.000,0,626,8192,0,0.000
10,6914699222.749,6914699268.576,6914708814.002,9525.898,9591.253,65.355,45.827,19.528,408.747,0,0.000,1,626,8192,0,0.000
11,6914709222.749,6914709259.924,6914717746.160,8485.478,8523.411,37.933,37.175,0.758,1476.589,0,0.000,0,626,8192,0,0.000
12,6914719222.749,6914719264.321,6914728950.035,9667.488,9727.286,59.798,41.572,18.226,272.714,0,0.000,1,626,8192,0,0.000
13,6914729222.749,6914729258.289,6914737756.341,8496.925,8533.592,36.667,35.540,1.127,1466.408,0,0.000,0,626,8192,0,0.000
14,6914739222.749,6914739265.311,6914748794.097,9511.558,9571.348,59.790,42.562,17.228,428.652,0,0.000,1,626,8192,0,0.000
15,6914749222.749,6914749258.178,6914757773.323,8513.925,8550.574,36.649,35.429,1.220,1449.426,0,0.000,0,626,8192,0,0.000
16,6914759222.749,6914759264.059,6914768843.062,9559.423,9620.313,60.890,41.310,19.580,379.687,0,0.000,1,626,8192,0,0.000
17,6914769222.749,6914769258.678,6914777760.360,8500.876,8537.611,36.735,35.929,0.806,1462.389,0,0.000,0,626,8192,0,0.000
18,6914779222.749,6914779262.354,6914788939.466,9659.261,9716.717,57.456,39.605,17.851,283.283,0,0.000,1,626,8192,0,0.000
19,6914789222.749,6914789257.517,6914797775.862,8517.287,8553.113,35.826,34.768,1.058,1446.887,0,0.000,0,626,8192,0,0.000
20,6914799222.749,6914799264.142,6914808979.045,9697.622,9756.296,58.674,41.393,17.281,243.704,0,0.000,1,626,8192,0,0.000
21,6914809222.749,6914809257.768,6914817736.291,8477.396,8513.542,36.146,35.019,1.127,1486.458,0,0.000,0,626,8192,0,0.000
22,6914819222.749,6914819262.799,6914828951.715,9670.393,9728.966,58.573,40.050,18.523,271.034,0,0.000,1,626,8192,0,0.000
23,6914829222.749,6914829257.362,6914837847.866,8589.208,8625.117,35.909,34.613,1.296,1374.883,0,0.000,0,626,8192,0,0.000
24,6914839222.749,6914839264.973,6914848769.741,9489.564,9546.992,57.428,42.224,15.204,453.008,0,0.000,1,626,8192,0,0.000
25,6914849222.749,6914849257.192,6914857730.509,8472.268,8507.760,35.492,34.443,1.049,1492.240,0,0.000,0,626,8192,0,0.000
26,6914859222.749,6914859263.179,6914868951.139,9670.714,9728.390,57.676,40.430,17.246,271.610,0,0.000,1,626,8192,0,0.000
27,6914869222.749,6914869257.310,6914877739.390,8481.215,8516.641,35.426,34.561,0.865,1483.359,0,0.000,0,626,8192,0,0.000
28,6914879222.749,6914879261.326,6914888948.259,9670.357,9725.510,55.153,38.577,16.576,274.490,0,0.000,1,626,8192,0,0.000
29,6914889222.749,6914889257.701,6914897753.656,8495.136,8530.907,35.771,34.952,0.819,1469.093,0,0.000,0,626,8192,0,0.000
30,6914899222.749,6914899264.721,6914908987.574,9708.009,9764.825,56.816,41.972,14.844,235.175,0,0.000,1,626,8192,0,0.000
31,6914909222.749,6914909254.373,6914917732.743,8477.523,8509.994,32.471,31.624,0.847,1490.006,0,0.000,0,626,8192,0,0.000
32,6914919222.749,6914919263.721,6914928950.636,9669.608,9727.887,58.279,40.972,17.307,272.113,0,0.000,1,626,8192,0,0.000
33,6914929222.749,6914929257.531,6914937746.825,8488.476,8524.076,35.600,34.782,0.818,1475.924,0,0.000,0,626,8192,0,0.000
34,6914939222.749,6914939263.572,6914948958.481,9678.144,9735.732,57.588,40.823,16.765,264.268,0,0.000,1,626,8192,0,0.000
35,6914949222.749,6914949256.040,6914957685.596,8428.629,8462.847,34.218,33.291,0.927,1537.153,0,0.000,0,626,8192,0,0.000
36,6914959222.749,6914959264.663,6914968919.373,9634.426,9696.624,62.198,41.914,20.284,303.376,0,0.000,1,626,8192,0,0.000
37,6914969222.749,6914969259.220,6914977746.166,8486.069,8523.417,37.348,36.471,0.877,1476.583,0,0.000,0,626,8192,0,0.000
38,6914979222.749,6914979261.783,6914988941.798,9663.266,9719.049,55.783,39.034,16.749,280.951,0,0.000,1,626,8192,0,0.000
39,6914989222.749,6914989256.469,6914997729.496,8472.014,8506.747,34.733,33.720,1.013,1493.253,0,0.000,0,626,8192,0,0.000
40,6914999222.749,6914999262.467,6915008902.374,9622.576,9679.625,57.049,39.718,17.331,320.375,0,0.000,1,626,8192,0,0.000
41,6915009222.749,6915009256.571,6915017740.241,8482.535,8517.492,34.957,33.822,1.135,1482.508,0,0.000,0,626,8192,0,0.000
42,6915019222.749,6915019262.601,6915028954.773,9675.693,9732.024,56.331,39.852,16.479,267.976,0,0.000,1,626,8192,0,0.000
43,6915029222.749,6915029261.999,6915037733.508,8470.585,8510.759,40.174,39.250,0.924,1489.241,0,0.000,0,626,8192,0,0.000
44,6915039222.749,6915039266.307,6915048941.616,9656.794,9718.867,62.073,43.558,18.515,281.133,0,0.000,1,626,8192,0,0.000
45,6915049222.749,6915049262.357,6915057749.798,8486.670,8527.049,40.379,39.608,0.771,1472.951,0,0.000,0,626,8192,0,0.000
46,6915059222.749,6915059263.954,6915068944.185,9665.478,9721.436,55.958,41.205,14.753,278.564,0,0.000,1,626,8192,0,0.000
47,6915069222.749,6915069258.747,6915077726.950,8467.412,8504.201,36.789,35.998,0.791,1495.799,0,0.000,0,626,8192,0,0.000
48,6915079222.749,6915079264.459,6915088896.107,9615.323,9673.358,58.035,41.710,16.325,326.642,0,0.000,1,626,8192,0,0.000
49,6915089222.749,6915089256.490,6915097683.449,8426.036,8460.700,34.664,33.741,0.923,1539.300,0,0.000,0,626,8192,0,0.000
50,6915099222.749,6915099263.932,6915108923.411,9644.361,9700.662,56.301,41.183,15.118,299.338,0,0.000,1,626,8192,0,0.000
51,6915109222.749,6915109257.241,6915117741.855,8483.938,8519.106,35.168,34.492,0.676,1480.894,0,0.000,0,626,8192,0,0.000
52,6915119222.749,6915119262.395,6915128945.932,9667.636,9723.183,55.547,39.646,15.901,276.817,0,0.000,1,626,8192,0,0.000
53,6915129222.749,6915129256.659,6915137733.403,8475.863,8510.654,34.791,33.910,0.881,1489.346,0,0.000,0,626,8192,0,0.000
54,6915139222.749,6915139261.896,6915148946.641,9667.557,9723.892,56.335,39.147,17.188,276.108,0,0.000,1,626,8192,0,0.000
55,6915149222.749,6915149257.037,6915157765.031,8507.072,8542.282,35.210,34.288,0.922,1457.718,0,0.000,0,626,8192,0,0.000
56,6915159222.749,6915159263.626,6915168971.953,9690.881,9749.204,58.323,40.877,17.446,250.796,0,0.000,1,626,8192,0,0.000
57,6915169222.749,6915169256.851,6915177728.757,8470.985,8506.008,35.023,34.102,0.921,1493.992,0,0.000,0,626,8192,0,0.000
58,6915179222.749,6915179261.579,6915188950.727,9673.189,9727.978,54.789,38.830,15.959,272.022,0,0.000,1,626,8192,0,0.000
59,6915189222.749,6915189256.865,6915197777.611,8520.016,8554.862,34.846,34.116,0.730,1445.138,0,0.000,0,626,8192,0,0.000
60,6915199222.749,6915199262.310,6915208969.445,9690.211,9746.696,56.485,39.561,16.924,253.304,0,0.000,1,626,8192,0,0.000
61,6915209222.749,6915209257.139,6915217710.704,8452.885,8487.955,35.070,34.390,0.680,1512.045,0,0.000,0,626,8192,0,0.000
