# probe kind=ptrchase M=48 K=837 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4184268902.114,4184268944.694,4184325522.769,56550.103,56620.655,70.552,42.580,27.972,43379.345,0,0.000,0,837,48,0
1,4184368902.114,4184368970.399,4184426163.316,57159.756,57261.202,101.446,68.285,33.161,42738.798,0,0.000,0,837,48,0
2,4184468902.114,4184468958.303,4184526123.503,57132.341,57221.389,89.048,56.189,32.859,42778.611,0,0.000,0,837,48,0
3,4184568902.114,4184568949.103,4184626025.534,57034.412,57123.420,89.008,46.989,42.019,42876.580,0,0.000,0,837,48,0
4,4184668902.114,4184668962.263,4184725724.889,56732.937,56822.775,89.838,60.149,29.689,43177.225,0,0.000,0,837,48,0
5,4184768902.114,4184768975.327,4184826333.438,57320.597,57431.324,110.727,73.213,37.514,42568.676,0,0.000,0,837,48,0
6,4184868902.114,4184868965.119,4184926346.230,57344.658,57444.116,99.458,63.005,36.453,42555.884,0,0.000,0,837,48,0
7,4184968902.114,4184968958.933,4185026189.559,57198.968,57287.445,88.477,56.819,31.658,42712.555,0,0.000,0,837,48,0
8,4185068902.114,4185068959.688,4185126509.765,57516.686,57607.651,90.965,57.574,33.391,42392.349,0,0.000,0,837,48,0
9,4185168902.114,4185168955.378,4185226683.327,57691.769,57781.213,89.444,53.264,36.180,42218.787,0,0.000,0,837,48,0
10,4185268902.114,4185268969.447,4185326979.234,57975.545,58077.120,101.575,67.333,34.242,41922.880,0,0.000,0,837,48,0
11,4185368902.114,4185368969.709,4185426769.357,57763.525,57867.243,103.718,67.595,36.123,42132.757,0,0.000,0,837,48,0
12,4185468902.114,4185468979.083,4185526568.654,57553.531,57666.540,113.009,76.969,36.040,42333.460,0,0.000,0,837,48,0
13,4185568902.114,4185568945.067,4185626261.907,57285.510,57359.793,74.283,42.953,31.330,42640.207,0,0.000,0,837,48,0
14,4185668902.114,4185668959.098,4185726128.667,57135.326,57226.553,91.227,56.984,34.243,42773.447,0,0.000,0,837,48,0
15,4185768902.114,4185768957.406,4185826603.030,57613.175,57700.916,87.741,55.292,32.449,42299.084,0,0.000,0,837,48,0
16,4185868902.114,4185868958.426,4185926257.678,57259.172,57355.564,96.392,56.312,40.080,42644.436,0,0.000,0,837,48,0
17,4185968902.114,4185968957.905,4186026264.981,57274.548,57362.867,88.319,55.791,32.528,42637.133,0,0.000,0,837,48,0
18,4186068902.114,4186068971.082,4186126264.892,57259.557,57362.778,103.221,68.968,34.253,42637.222,0,0.000,0,837,48,0
19,4186168902.114,4186168950.843,4186225809.238,56828.086,56907.124,79.038,48.729,30.309,43092.876,0,0.000,0,837,48,0
20,4186268902.114,4186268957.031,4186325814.127,56824.432,56912.013,87.581,54.917,32.664,43087.987,0,0.000,0,837,48,0
21,4186368902.114,4186368971.769,4186425795.983,56792.686,56893.869,101.183,69.655,31.528,43106.131,0,0.000,0,837,48,0
22,4186468902.114,4186468965.953,4186526021.605,57011.115,57119.491,108.376,63.839,44.537,42880.509,0,0.000,0,837,48,0
23,4186568902.114,4186568946.087,4186625803.244,56826.171,56901.130,74.959,43.973,30.986,43098.870,0,0.000,0,837,48,0
24,4186668902.114,4186668959.068,4186725740.258,56750.632,56838.144,87.512,56.954,30.558,43161.856,0,0.000,0,837,48,0
25,4186768902.114,4186768967.023,4186826861.099,57857.023,57958.985,101.962,64.909,37.053,42041.015,0,0.000,0,837,48,0
26,4186868902.114,4186868964.255,4186925881.603,56869.698,56979.489,109.791,62.141,47.650,43020.511,0,0.000,0,837,48,0
27,4186968902.114,4186968957.043,4187025813.913,56826.120,56911.799,85.679,54.929,30.750,43088.201,0,0.000,0,837,48,0
28,4187068902.114,4187068965.621,4187126061.185,57060.324,57159.071,98.747,63.507,35.240,42840.929,0,0.000,0,837,48,0
29,4187168902.114,4187168963.996,4187225628.518,56634.166,56726.404,92.238,61.882,30.356,43273.596,0,0.000,0,837,48,0
30,4187268902.114,4187268959.249,4187325624.482,56634.662,56722.368,87.706,57.135,30.571,43277.632,0,0.000,0,837,48,0
31,4187368902.114,4187368965.161,4187425883.944,56888.484,56981.830,93.346,63.047,30.299,43018.170,0,0.000,0,837,48,0
32,4187468902.114,4187468950.925,4187525662.256,56680.472,56760.142,79.670,48.811,30.859,43239.858,0,0.000,0,837,48,0
33,4187568902.114,4187568947.629,4187625711.638,56735.924,56809.524,73.600,45.515,28.085,43190.476,0,0.000,0,837,48,0
34,4187668902.114,4187668955.781,4187725979.767,56994.242,57077.653,83.411,53.667,29.744,42922.347,0,0.000,0,837,48,0
35,4187768902.114,4187768977.426,4187826641.458,57629.508,57739.344,109.836,75.312,34.524,42260.656,0,0.000,0,837,48,0
36,4187868902.114,4187868964.698,4187926495.958,57492.034,57593.844,101.810,62.584,39.226,42406.156,0,0.000,0,837,48,0
37,4187968902.114,4187968964.048,4188026445.892,57447.944,57543.778,95.834,61.934,33.900,42456.222,0,0.000,0,837,48,0
38,4188068902.114,4188068964.479,4188126226.113,57230.017,57323.999,93.982,62.365,31.617,42676.001,0,0.000,0,837,48,0
39,4188168902.114,4188168964.279,4188225798.249,56803.719,56896.135,92.416,62.165,30.251,43103.865,0,0.000,0,837,48,0
40,4188268902.114,4188268969.126,4188325698.083,56699.317,56795.969,96.652,67.012,29.640,43204.031,0,0.000,0,837,48,0
41,4188368902.114,4188368964.014,4188425570.839,56575.824,56668.725,92.901,61.900,31.001,43331.275,0,0.000,0,837,48,0
42,4188468902.114,4188468953.383,4188526264.110,57277.858,57361.996,84.138,51.269,32.869,42638.004,0,0.000,0,837,48,0
43,4188568902.114,4188568965.302,4188626101.387,57102.811,57199.273,96.462,63.188,33.274,42800.727,0,0.000,0,837,48,0
44,4188668902.114,4188668947.686,4188725985.152,57004.135,57083.038,78.903,45.572,33.331,42916.962,0,0.000,0,837,48,0
45,4188768902.114,4188768956.917,4188826368.398,57376.078,57466.284,90.206,54.803,35.403,42533.716,0,0.000,0,837,48,0
