# matmul M=48 K=998 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30407641761.651,30407641780.854,30407759202.677,77658.525,117441.026,39782.501,19.203,39763.298,-17441.026,1,17441.026,1,998,48,1
1,30407841761.651,30407841778.724,30407957851.869,76307.536,116090.218,39782.682,17.073,39765.609,-16090.218,1,16090.218,1,998,48,1
2,30408041761.651,30408041776.689,30408158125.917,76588.207,116364.266,39776.059,15.038,39761.021,-16364.266,1,16364.266,1,998,48,1
3,30408241761.651,30408241776.018,30408360392.226,78856.446,118630.575,39774.129,14.367,39759.762,-18630.575,1,18630.575,1,998,48,1
4,30408441761.651,30408441779.187,30408564499.364,82959.119,122737.713,39778.594,17.536,39761.058,-22737.713,1,22737.713,1,998,48,1
5,30408641761.651,30408641777.489,30408769550.443,88010.459,127788.792,39778.333,15.838,39762.495,-27788.792,1,27788.792,1,998,48,1
6,30408841761.651,30408841775.516,30408957410.142,75870.327,115648.491,39778.164,13.865,39764.299,-15648.491,1,15648.491,1,998,48,1
7,30409041761.651,30409041776.147,30409160523.052,78982.045,118761.401,39779.356,14.496,39764.860,-18761.401,1,18761.401,1,998,48,1
8,30409241761.651,30409241789.347,30409360785.954,79232.415,119024.303,39791.888,27.696,39764.192,-19024.303,1,19024.303,1,998,48,1
9,30409441761.651,30409441780.641,30409558826.525,77281.182,117064.874,39783.692,18.990,39764.702,-17064.874,1,17064.874,1,998,48,1
10,30409641761.651,30409641777.708,30409762142.671,80600.914,120381.020,39780.106,16.057,39764.049,-20381.020,1,20381.020,1,998,48,1
11,30409841761.651,30409841777.317,30409960774.461,79233.187,119012.810,39779.623,15.666,39763.957,-19012.810,1,19012.810,1,998,48,1
12,30410041761.651,30410041777.801,30410159552.499,78010.854,117790.848,39779.994,16.150,39763.844,-17790.848,1,17790.848,1,998,48,1
