# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10524459514.480,10524459637.573,10524463592.118,3952.102,4077.638,125.536,123.093,2.443,5922.362,0,0.000,0,375,8192,0,0.000
1,10524469514.480,10524469611.689,10524473567.469,3953.533,4052.989,99.456,97.209,2.247,5947.011,0,0.000,0,375,8192,0,0.000
2,10524479514.480,10524479549.670,10524483495.093,3944.296,3980.613,36.317,35.190,1.127,6019.387,0,0.000,0,375,8192,0,0.000
3,10524489514.480,10524489548.012,10524493492.241,3943.346,3977.761,34.415,33.532,0.883,6022.239,0,0.000,0,375,8192,0,0.000
4,10524499514.480,10524499545.052,10524503324.248,3778.348,3809.768,31.420,30.572,0.848,6190.232,0,0.000,0,375,8192,0,0.000
5,10524509514.480,10524509545.058,10524513027.032,3481.088,3512.552,31.464,30.578,0.886,6487.448,0,0.000,0,375,8192,0,0.000
6,10524519514.480,10524519544.625,10524523080.189,3534.691,3565.709,31.018,30.145,0.873,6434.291,0,0.000,0,375,8192,0,0.000
7,10524529514.480,10524529555.504,10524533137.945,3581.659,3623.465,41.806,41.024,0.782,6376.535,0,0.000,0,375,8192,0,0.000
8,10524539514.480,10524539553.569,10524543206.609,3652.107,3692.129,40.022,39.089,0.933,6307.871,0,0.000,0,375,8192,0,0.000
9,10524549514.480,10524549549.309,10524553249.876,3699.403,3735.396,35.993,34.829,1.164,6264.604,0,0.000,0,375,8192,0,0.000
10,10524559514.480,10524559548.965,10524563081.631,3531.595,3567.151,35.556,34.485,1.071,6432.849,0,0.000,0,375,8192,0,0.000
11,10524569514.480,10524569551.758,10524573202.452,3649.735,3687.972,38.237,37.278,0.959,6312.028,0,0.000,0,375,8192,0,0.000
12,10524579514.480,10524579550.902,10524583238.890,3686.531,3724.410,37.879,36.422,1.457,6275.590,0,0.000,0,375,8192,0,0.000
13,10524589514.480,10524589554.461,10524593036.829,3481.379,3522.349,40.970,39.981,0.989,6477.651,0,0.000,0,375,8192,0,0.000
14,10524599514.480,10524599550.853,10524603107.901,3556.188,3593.421,37.233,36.373,0.860,6406.579,0,0.000,0,375,8192,0,0.000
15,10524609514.480,10524609546.717,10524613055.056,3507.746,3540.576,32.830,32.237,0.593,6459.424,0,0.000,0,375,8192,0,0.000
16,10524619514.480,10524619544.176,10524623052.557,3507.574,3538.077,30.503,29.696,0.807,6461.923,0,0.000,0,375,8192,0,0.000
17,10524629514.480,10524629545.117,10524633147.036,3601.136,3632.556,31.420,30.637,0.783,6367.444,0,0.000,0,375,8192,0,0.000
18,10524639514.480,10524639552.622,10524643021.834,3468.578,3507.354,38.776,38.142,0.634,6492.646,0,0.000,0,375,8192,0,0.000
19,10524649514.480,10524649546.827,10524653026.217,3478.701,3511.737,33.036,32.347,0.689,6488.263,0,0.000,0,375,8192,0,0.000
20,10524659514.480,10524659549.405,10524663055.937,3505.470,3541.457,35.987,34.925,1.062,6458.543,0,0.000,0,375,8192,0,0.000
21,10524669514.480,10524669545.546,10524673503.456,3957.138,3988.976,31.838,31.066,0.772,6011.024,0,0.000,0,375,8192,0,0.000
22,10524679514.480,10524679544.171,10524683506.586,3961.538,3992.106,30.568,29.691,0.877,6007.894,0,0.000,0,375,8192,0,0.000
23,10524689514.480,10524689545.108,10524693492.813,3946.847,3978.333,31.486,30.628,0.858,6021.667,0,0.000,0,375,8192,0,0.000
24,10524699514.480,10524699545.466,10524703556.672,4010.424,4042.192,31.768,30.986,0.782,5957.808,0,0.000,0,375,8192,0,0.000
25,10524709514.480,10524709542.951,10524713449.850,3905.902,3935.370,29.468,28.471,0.997,6064.630,0,0.000,0,375,8192,0,0.000
26,10524719514.480,10524719546.415,10524723452.756,3905.533,3938.276,32.743,31.935,0.808,6061.724,0,0.000,0,375,8192,0,0.000
27,10524729514.480,10524729545.008,10524733482.253,3936.320,3967.773,31.453,30.528,0.925,6032.227,0,0.000,0,375,8192,0,0.000
28,10524739514.480,10524739544.674,10524743305.136,3759.393,3790.656,31.263,30.194,1.069,6209.344,0,0.000,0,375,8192,0,0.000
29,10524749514.480,10524749545.392,10524753175.189,3628.680,3660.709,32.029,30.912,1.117,6339.291,0,0.000,0,375,8192,0,0.000
30,10524759514.480,10524759546.407,10524763229.627,3682.056,3715.147,33.091,31.927,1.164,6284.853,0,0.000,0,375,8192,0,0.000
31,10524769514.480,10524769548.078,10524773061.751,3512.837,3547.271,34.434,33.598,0.836,6452.729,0,0.000,0,375,8192,0,0.000
32,10524779514.480,10524779545.637,10524783482.802,3936.029,3968.322,32.293,31.157,1.136,6031.678,0,0.000,0,375,8192,0,0.000
33,10524789514.480,10524789544.630,10524793412.357,3866.802,3897.877,31.075,30.150,0.925,6102.123,0,0.000,0,375,8192,0,0.000
34,10524799514.480,10524799545.922,10524803286.020,3739.455,3771.540,32.085,31.442,0.643,6228.460,0,0.000,0,375,8192,0,0.000
35,10524809514.480,10524809544.423,10524813201.456,3656.233,3686.976,30.743,29.943,0.800,6313.024,0,0.000,0,375,8192,0,0.000
36,10524819514.480,10524819549.662,10524823286.106,3735.554,3771.626,36.072,35.182,0.890,6228.374,0,0.000,0,375,8192,0,0.000
37,10524829514.480,10524829546.619,10524833265.445,3717.685,3750.965,33.280,32.139,1.141,6249.035,0,0.000,0,375,8192,0,0.000
38,10524839514.480,10524839544.675,10524843160.518,3614.886,3646.038,31.152,30.195,0.957,6353.962,0,0.000,0,375,8192,0,0.000
39,10524849514.480,10524849544.233,10524853229.057,3683.703,3714.577,30.874,29.753,1.121,6285.423,0,0.000,0,375,8192,0,0.000
40,10524859514.480,10524859546.267,10524863490.959,3943.868,3976.479,32.611,31.787,0.824,6023.521,0,0.000,0,375,8192,0,0.000
41,10524869514.480,10524869545.253,10524873369.219,3823.334,3854.739,31.405,30.773,0.632,6145.261,0,0.000,0,375,8192,0,0.000
42,10524879514.480,10524879544.146,10524882983.106,3437.917,3468.626,30.709,29.666,1.043,6531.374,0,0.000,0,375,8192,0,0.000
43,10524889514.480,10524889544.635,10524892997.469,3451.783,3482.989,31.206,30.155,1.051,6517.011,0,0.000,0,375,8192,0,0.000
44,10524899514.480,10524899615.435,10524903572.744,3955.648,4058.264,102.616,100.955,1.661,5941.736,0,0.000,0,375,8192,0,0.000
45,10524909514.480,10524909547.122,10524913493.037,3944.935,3978.557,33.622,32.642,0.980,6021.443,0,0.000,0,375,8192,0,0.000
