# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,856428596.061,856507622.007,856521209.731,13585.115,92613.670,79028.555,79025.946,2.609,7386.330,0,0.000,0,7,1048576,0,0.000
1,856528596.061,856607638.877,856620563.893,12921.622,91967.832,79046.210,79042.816,3.394,8032.168,0,0.000,0,7,1048576,0,0.000
2,856628596.061,856707639.255,856722306.887,14665.004,93710.826,79045.822,79043.194,2.628,6289.174,0,0.000,0,7,1048576,0,0.000
3,856728596.061,856807617.782,856820772.668,13152.053,92176.607,79024.554,79021.721,2.833,7823.393,0,0.000,0,7,1048576,0,0.000
4,856828596.061,856839284.475,856911845.043,13059.935,83248.982,70189.047,10688.414,59500.633,16751.018,0,0.000,1,7,1048576,0,0.000
5,856928596.061,856928705.820,856941724.843,13016.882,13128.782,111.900,109.759,2.141,86871.218,0,0.000,0,7,1048576,0,0.000
6,857028596.061,857028744.687,857042091.410,13343.924,13495.349,151.425,148.626,2.799,86504.651,0,0.000,0,7,1048576,0,0.000
7,857128596.061,857128746.060,857142311.014,13562.458,13714.953,152.495,149.999,2.496,86285.047,0,0.000,0,7,1048576,0,0.000
8,857228596.061,857228750.367,857242604.101,13850.936,14008.040,157.104,154.306,2.798,85991.960,0,0.000,0,7,1048576,0,0.000
9,857328596.061,857328745.878,857342107.920,13359.717,13511.859,152.142,149.817,2.325,86488.141,0,0.000,0,7,1048576,0,0.000
10,857428596.061,857428743.799,857442399.537,13652.742,13803.476,150.734,147.738,2.996,86196.524,0,0.000,0,7,1048576,0,0.000
11,857528596.061,857528730.189,857543438.913,14699.175,14842.852,143.677,134.128,9.549,85157.148,0,0.000,0,7,1048576,0,0.000
12,857628596.061,857628745.473,857643268.231,14519.690,14672.170,152.480,149.412,3.068,85327.830,0,0.000,0,7,1048576,0,0.000
13,857728596.061,857728743.188,857743272.499,14526.865,14676.438,149.573,147.127,2.446,85323.562,0,0.000,0,7,1048576,0,0.000
14,857828596.061,857828748.929,857843038.507,14286.851,14442.446,155.595,152.868,2.727,85557.554,0,0.000,0,7,1048576,0,0.000
15,857928596.061,857928753.663,857942711.645,13955.259,14115.584,160.325,157.602,2.723,85884.416,0,0.000,0,7,1048576,0,0.000
16,858028596.061,858028740.758,858043475.612,14732.100,14879.551,147.451,144.697,2.754,85120.449,0,0.000,0,7,1048576,0,0.000
17,858128596.061,858128733.994,858142733.742,13996.250,14137.681,141.431,137.933,3.498,85862.319,0,0.000,0,7,1048576,0,0.000
18,858228596.061,858228745.918,858243154.690,14405.014,14558.629,153.615,149.857,3.758,85441.371,0,0.000,0,7,1048576,0,0.000
19,858328596.061,858328746.922,858342875.855,14125.489,14279.794,154.305,150.861,3.444,85720.206,0,0.000,0,7,1048576,0,0.000
20,858428596.061,858428734.780,858443121.289,14383.240,14525.228,141.988,138.719,3.269,85474.772,0,0.000,0,7,1048576,0,0.000
21,858528596.061,858528743.594,858542903.112,14155.668,14307.051,151.383,147.533,3.850,85692.949,0,0.000,0,7,1048576,0,0.000
22,858628596.061,858628732.497,858642967.351,14232.093,14371.290,139.197,136.436,2.761,85628.710,0,0.000,0,7,1048576,0,0.000
23,858728596.061,858728749.310,858742617.853,13865.906,14021.792,155.886,153.249,2.637,85978.208,0,0.000,0,7,1048576,0,0.000
