# probe kind=matmul M=48 K=17 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11013387940.811,11013387954.665,11013406158.903,1272.721,18218.092,16945.371,13.854,16931.517,-8218.092,1,8218.092,2,17,48,1
1,11013407940.811,11013407952.407,11013418180.502,1278.007,10239.691,8961.684,11.596,8950.088,-239.691,1,239.691,1,17,48,1
2,11013427940.811,11013427973.091,11013438527.917,1594.077,10587.106,8993.029,32.280,8960.749,-587.106,1,587.106,1,17,48,1
3,11013447940.811,11013447957.462,11013458181.000,1273.138,10240.189,8967.051,16.651,8950.400,-240.189,1,240.189,1,17,48,1
4,11013467940.811,11013467956.311,11013478180.524,1273.650,10239.713,8966.063,15.500,8950.563,-239.713,1,239.713,1,17,48,1
5,11013487940.811,11013487954.354,11013498176.290,1274.948,10235.479,8960.531,13.543,8946.988,-235.479,1,235.479,1,17,48,1
6,11013507940.811,11013507952.850,11013518177.478,1276.114,10236.667,8960.553,12.039,8948.514,-236.667,1,236.667,1,17,48,1
7,11013527940.811,11013527951.329,11013538175.982,1277.116,10235.171,8958.055,10.518,8947.537,-235.171,1,235.171,1,17,48,1
8,11013547940.811,11013547948.544,11013558164.979,1269.608,10224.168,8954.560,7.733,8946.827,-224.168,1,224.168,1,17,48,1
9,11013567940.811,11013567967.806,11013578202.028,1274.350,10261.217,8986.867,26.995,8959.872,-261.217,1,261.217,1,17,48,1
10,11013587940.811,11013587949.944,11013598162.934,1265.786,10222.123,8956.337,9.133,8947.204,-222.123,1,222.123,1,17,48,1
11,11013607940.811,11013607971.590,11013618444.287,1521.976,10503.476,8981.500,30.779,8950.721,-503.476,1,503.476,1,17,48,1
12,11013627940.811,11013627953.906,11013638491.479,1586.477,10550.668,8964.191,13.095,8951.096,-550.668,1,550.668,1,17,48,1
13,11013647940.811,11013647955.389,11013658186.778,1289.333,10245.967,8956.634,14.578,8942.056,-245.967,1,245.967,1,17,48,1
