# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,6858227730.817,6858227811.583,6858233389.758,5576.674,5658.941,82.267,80.766,1.501,4341.059,0,0.000,0,600,8192,0,0.000
1,6858237730.817,6858237793.232,6858243379.840,5585.401,5649.023,63.622,62.415,1.207,4350.977,0,0.000,0,600,8192,0,0.000
2,6858247730.817,6858247792.786,6858253371.252,5576.820,5640.435,63.615,61.969,1.646,4359.565,0,0.000,0,600,8192,0,0.000
3,6858257730.817,6858257775.714,6858263349.021,5572.420,5618.204,45.784,44.897,0.887,4381.796,0,0.000,0,600,8192,0,0.000
4,6858267730.817,6858267794.019,6858273376.624,5581.263,5645.807,64.544,63.202,1.342,4354.193,0,0.000,0,600,8192,0,0.000
5,6858277730.817,6858277785.679,6858283364.690,5577.825,5633.873,56.048,54.862,1.186,4366.127,0,0.000,0,600,8192,0,0.000
6,6858287730.817,6858287805.003,6858293373.127,5566.687,5642.310,75.623,74.186,1.437,4357.690,0,0.000,0,600,8192,0,0.000
7,6858297730.817,6858297789.668,6858303370.456,5579.662,5639.639,59.977,58.851,1.126,4360.361,0,0.000,0,600,8192,0,0.000
8,6858307730.817,6858307785.836,6858313373.062,5586.232,5642.245,56.013,55.019,0.994,4357.755,0,0.000,0,600,8192,0,0.000
9,6858317730.817,6858317792.961,6858323370.924,5576.910,5640.107,63.197,62.144,1.053,4359.893,0,0.000,0,600,8192,0,0.000
10,6858327730.817,6858328290.996,6858333861.115,5568.922,6130.298,561.376,560.179,1.197,3869.702,0,0.000,0,600,8192,0,0.000
11,6858337730.817,6858337798.439,6858343370.631,5571.342,5639.814,68.472,67.622,0.850,4360.186,0,0.000,0,600,8192,0,0.000
12,6858347730.817,6858347873.824,6858353643.863,5768.418,5913.046,144.628,143.007,1.621,4086.954,0,0.000,0,600,8192,0,0.000
13,6858357730.817,6858357776.765,6858363364.725,5586.982,5633.908,46.926,45.948,0.978,4366.092,0,0.000,0,600,8192,0,0.000
14,6858367730.817,6858367794.204,6858373357.891,5562.685,5627.074,64.389,63.387,1.002,4372.926,0,0.000,0,600,8192,0,0.000
15,6858377730.817,6858377795.892,6858383378.503,5581.247,5647.686,66.439,65.075,1.364,4352.314,0,0.000,0,600,8192,0,0.000
16,6858387730.817,6858387824.870,6858394278.134,6451.140,6547.317,96.177,94.053,2.124,3452.683,0,0.000,0,600,8192,0,0.000
17,6858397730.817,6858397802.786,6858403395.046,5591.396,5664.229,72.833,71.969,0.864,4335.771,0,0.000,0,600,8192,0,0.000
18,6858407730.817,6858407777.448,6858413371.150,5592.841,5640.333,47.492,46.631,0.861,4359.667,0,0.000,0,600,8192,0,0.000
19,6858417730.817,6858417773.649,6858423367.269,5592.678,5636.452,43.774,42.832,0.942,4363.548,0,0.000,0,600,8192,0,0.000
20,6858427730.817,6858427776.944,6858433364.760,5586.464,5633.943,47.479,46.127,1.352,4366.057,0,0.000,0,600,8192,0,0.000
21,6858437730.817,6858437789.994,6858443364.366,5572.966,5633.549,60.583,59.177,1.406,4366.451,0,0.000,0,600,8192,0,0.000
22,6858447730.817,6858447845.738,6858453588.571,5741.299,5857.754,116.455,114.921,1.534,4142.246,0,0.000,0,600,8192,0,0.000
23,6858457730.817,6858457814.465,6858463400.102,5584.280,5669.285,85.005,83.648,1.357,4330.715,0,0.000,0,600,8192,0,0.000
24,6858467730.817,6858467779.012,6858473353.644,5573.444,5622.827,49.383,48.195,1.188,4377.173,0,0.000,0,600,8192,0,0.000
25,6858477730.817,6858477777.253,6858483359.364,5580.937,5628.547,47.610,46.436,1.174,4371.453,0,0.000,0,600,8192,0,0.000
26,6858487730.817,6858487775.359,6858493359.763,5583.121,5628.946,45.825,44.542,1.283,4371.054,0,0.000,0,600,8192,0,0.000
27,6858497730.817,6858497800.666,6858503393.312,5591.483,5662.495,71.012,69.849,1.163,4337.505,0,0.000,0,600,8192,0,0.000
28,6858507730.817,6858507810.993,6858513430.978,5618.424,5700.161,81.737,80.176,1.561,4299.839,0,0.000,0,600,8192,0,0.000
