# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32513327243.204,32513327325.085,32513333384.016,6057.635,6140.812,83.177,81.881,1.296,3859.188,0,0.000,0,596,8192,0,0.000
1,32513337243.204,32513337274.515,32513343398.106,6123.003,6154.902,31.899,31.311,0.588,3845.098,0,0.000,0,596,8192,0,0.000
2,32513347243.204,32513347272.733,32513353397.151,6123.721,6153.947,30.226,29.529,0.697,3846.053,0,0.000,0,596,8192,0,0.000
3,32513357243.204,32513357275.858,32513363696.141,6419.609,6452.937,33.328,32.654,0.674,3547.063,0,0.000,0,596,8192,0,0.000
4,32513367243.204,32513367276.527,32513373253.325,5975.930,6010.121,34.191,33.323,0.868,3989.879,0,0.000,0,596,8192,0,0.000
5,32513377243.204,32513377275.841,32513383447.469,6170.897,6204.265,33.368,32.637,0.731,3795.735,0,0.000,0,596,8192,0,0.000
6,32513387243.204,32513387271.180,32513393530.799,6259.001,6287.595,28.594,27.976,0.618,3712.405,0,0.000,0,596,8192,0,0.000
7,32513397243.204,32513397272.360,32513403544.145,6271.287,6300.941,29.654,29.156,0.498,3699.059,0,0.000,0,596,8192,0,0.000
8,32513407243.204,32513407272.136,32513413470.474,6197.744,6227.270,29.526,28.932,0.594,3772.730,0,0.000,0,596,8192,0,0.000
9,32513417243.204,32513417272.349,32513422932.221,5658.988,5689.017,30.029,29.145,0.884,4310.983,0,0.000,0,596,8192,0,0.000
10,32513427243.204,32513427275.416,32513433403.226,6127.085,6160.022,32.937,32.212,0.725,3839.978,0,0.000,0,596,8192,0,0.000
11,32513437243.204,32513437273.461,32513443275.719,6001.526,6032.515,30.989,30.257,0.732,3967.485,0,0.000,0,596,8192,0,0.000
12,32513447243.204,32513447273.978,32513453223.523,5948.850,5980.319,31.469,30.774,0.695,4019.681,0,0.000,0,596,8192,0,0.000
13,32513457243.204,32513457271.761,32513463439.622,6167.260,6196.418,29.158,28.557,0.601,3803.582,0,0.000,0,596,8192,0,0.000
14,32513467243.204,32513467273.946,32513472741.451,5466.645,5498.247,31.602,30.742,0.860,4501.753,0,0.000,0,596,8192,0,0.000
15,32513477243.204,32513477273.119,32513483428.141,6154.167,6184.937,30.770,29.915,0.855,3815.063,0,0.000,0,596,8192,0,0.000
16,32513487243.204,32513487272.359,32513493385.358,6112.322,6142.154,29.832,29.155,0.677,3857.846,0,0.000,0,596,8192,0,0.000
17,32513497243.204,32513497272.497,32513502391.571,5118.490,5148.367,29.877,29.293,0.584,4851.633,0,0.000,0,596,8192,0,0.000
18,32513507243.204,32513507270.336,32513512249.840,4978.793,5006.636,27.843,27.132,0.711,4993.364,0,0.000,0,596,8192,0,0.000
19,32513517243.204,32513517275.338,32513522542.646,5266.485,5299.442,32.957,32.134,0.823,4700.558,0,0.000,0,596,8192,0,0.000
20,32513527243.204,32513527274.180,32513532474.713,5199.827,5231.509,31.682,30.976,0.706,4768.491,0,0.000,0,596,8192,0,0.000
21,32513537243.204,32513537271.997,32513543078.753,5806.177,5835.549,29.372,28.793,0.579,4164.451,0,0.000,0,596,8192,0,0.000
22,32513547243.204,32513547271.286,32513553345.214,6073.198,6102.010,28.812,28.082,0.730,3897.990,0,0.000,0,596,8192,0,0.000
23,32513557243.204,32513557273.046,32513563031.293,5757.728,5788.089,30.361,29.842,0.519,4211.911,0,0.000,0,596,8192,0,0.000
24,32513567243.204,32513567275.369,32513573356.077,6079.769,6112.873,33.104,32.165,0.939,3887.127,0,0.000,0,596,8192,0,0.000
25,32513577243.204,32513577273.340,32513583357.018,6082.956,6113.814,30.858,30.136,0.722,3886.186,0,0.000,0,596,8192,0,0.000
26,32513587243.204,32513587274.132,32513593410.188,6135.339,6166.984,31.645,30.928,0.717,3833.016,0,0.000,0,596,8192,0,0.000
27,32513597243.204,32513597275.618,32513603391.048,6114.676,6147.844,33.168,32.414,0.754,3852.156,0,0.000,0,596,8192,0,0.000
28,32513607243.204,32513607275.587,32513613396.901,6120.419,6153.697,33.278,32.383,0.895,3846.303,0,0.000,0,596,8192,0,0.000
29,32513617243.204,32513617277.458,32513623399.312,6120.937,6156.108,35.171,34.254,0.917,3843.892,0,0.000,0,596,8192,0,0.000
30,32513627243.204,32513627276.954,32513633382.022,6104.127,6138.818,34.691,33.750,0.941,3861.182,0,0.000,0,596,8192,0,0.000
31,32513637243.204,32513637277.413,32513643357.446,6079.255,6114.242,34.987,34.209,0.778,3885.758,0,0.000,0,596,8192,0,0.000
32,32513647243.204,32513647277.971,32513653367.446,6088.710,6124.242,35.532,34.767,0.765,3875.758,0,0.000,0,596,8192,0,0.000
33,32513657243.204,32513657281.399,32513663365.898,6083.653,6122.694,39.041,38.195,0.846,3877.306,0,0.000,0,596,8192,0,0.000
34,32513667243.204,32513667271.696,32513673348.613,6076.201,6105.409,29.208,28.492,0.716,3894.591,0,0.000,0,596,8192,0,0.000
35,32513677243.204,32513677276.352,32513683598.285,6321.247,6355.081,33.834,33.148,0.686,3644.919,0,0.000,0,596,8192,0,0.000
36,32513687243.204,32513687273.566,32513693332.066,6057.737,6088.862,31.125,30.362,0.763,3911.138,0,0.000,0,596,8192,0,0.000
37,32513697243.204,32513697273.096,32513702743.029,5469.224,5499.825,30.601,29.892,0.709,4500.175,0,0.000,0,596,8192,0,0.000
38,32513707243.204,32513707271.999,32513712970.727,5697.957,5727.523,29.566,28.795,0.771,4272.477,0,0.000,0,596,8192,0,0.000
39,32513717243.204,32513717275.713,32513723403.248,6126.845,6160.044,33.199,32.509,0.690,3839.956,0,0.000,0,596,8192,0,0.000
40,32513727243.204,32513727274.050,32513733225.364,5950.572,5982.160,31.588,30.846,0.742,4017.840,0,0.000,0,596,8192,0,0.000
41,32513737243.204,32513737276.136,32513742770.045,5493.275,5526.841,33.566,32.932,0.634,4473.159,0,0.000,0,596,8192,0,0.000
42,32513747243.204,32513747271.923,32513752661.483,5388.973,5418.279,29.306,28.719,0.587,4581.721,0,0.000,0,596,8192,0,0.000
43,32513757243.204,32513757275.524,32513763238.209,5961.878,5995.005,33.127,32.320,0.807,4004.995,0,0.000,0,596,8192,0,0.000
44,32513767243.204,32513767273.501,32513773099.786,5825.629,5856.582,30.953,30.297,0.656,4143.418,0,0.000,0,596,8192,0,0.000
45,32513777243.204,32513777274.101,32513782645.386,5370.490,5402.182,31.692,30.897,0.795,4597.818,0,0.000,0,596,8192,0,0.000
46,32513787243.204,32513787271.988,32513793368.020,6095.517,6124.816,29.299,28.784,0.515,3875.184,0,0.000,0,596,8192,0,0.000
47,32513797243.204,32513797278.550,32513803041.399,5762.063,5798.195,36.132,35.346,0.786,4201.805,0,0.000,0,596,8192,0,0.000
48,32513807243.204,32513807280.984,32513813258.854,5977.086,6015.650,38.564,37.780,0.784,3984.350,0,0.000,0,596,8192,0,0.000
49,32513817243.204,32513817280.188,32513822819.556,5538.145,5576.352,38.207,36.984,1.223,4423.648,0,0.000,0,596,8192,0,0.000
50,32513827243.204,32513827279.497,32513833419.632,6139.343,6176.428,37.085,36.293,0.792,3823.572,0,0.000,0,596,8192,0,0.000
51,32513837243.204,32513837279.598,32513843228.811,5948.353,5985.607,37.254,36.394,0.860,4014.393,0,0.000,0,596,8192,0,0.000
52,32513847243.204,32513847273.960,32513852722.056,5447.587,5478.852,31.265,30.756,0.509,4521.148,0,0.000,0,596,8192,0,0.000
53,32513857243.204,32513857271.443,32513862937.426,5665.274,5694.222,28.948,28.239,0.709,4305.778,0,0.000,0,596,8192,0,0.000
54,32513867243.204,32513867273.746,32513872516.735,5241.986,5273.531,31.545,30.542,1.003,4726.469,0,0.000,0,596,8192,0,0.000
