# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10655068925.123,10655069014.078,10655137147.177,68132.319,68222.054,89.735,88.955,0.780,31777.946,0,0.000,0,24,1048576,0,0.000
1,10655168925.123,10655169035.572,10655238320.691,69284.199,69395.568,111.369,110.449,0.920,30604.432,0,0.000,0,24,1048576,0,0.000
2,10655268925.123,10655268984.001,10655336833.960,67849.719,67908.837,59.118,58.878,0.240,32091.163,0,0.000,0,24,1048576,0,0.000
3,10655368925.123,10655368978.003,10655436980.540,68002.420,68055.417,52.997,52.880,0.117,31944.583,0,0.000,0,24,1048576,0,0.000
4,10655468925.123,10655468979.446,10655536333.063,67353.460,67407.940,54.480,54.323,0.157,32592.060,0,0.000,0,24,1048576,0,0.000
5,10655568925.123,10655568979.661,10655637062.769,68083.016,68137.646,54.630,54.538,0.092,31862.354,0,0.000,0,24,1048576,0,0.000
6,10655668925.123,10655668983.019,10655736950.051,67966.755,68024.928,58.173,57.896,0.277,31975.072,0,0.000,0,24,1048576,0,0.000
7,10655768925.123,10655768980.440,10655836644.416,67663.856,67719.293,55.437,55.317,0.120,32280.707,0,0.000,0,24,1048576,0,0.000
8,10655868925.123,10655868980.330,10655937249.506,68268.809,68324.383,55.574,55.207,0.367,31675.617,0,0.000,0,24,1048576,0,0.000
9,10655968925.123,10655968981.161,10656038005.461,69019.031,69080.338,61.307,56.038,5.269,30919.662,0,0.000,0,24,1048576,0,0.000
10,10656068925.123,10656068977.902,10656137097.792,68119.863,68172.669,52.806,52.779,0.027,31827.331,0,0.000,0,24,1048576,0,0.000
11,10656168925.123,10656168983.841,10656237667.435,68683.424,68742.312,58.888,58.718,0.170,31257.688,0,0.000,0,24,1048576,0,0.000
12,10656268925.123,10656268986.662,10656336984.527,67997.516,68059.404,61.888,61.539,0.349,31940.596,0,0.000,0,24,1048576,0,0.000
13,10656368925.123,10656368981.805,10656436992.892,68011.029,68067.769,56.740,56.682,0.058,31932.231,0,0.000,0,24,1048576,0,0.000
14,10656468925.123,10656468978.610,10656537222.883,68244.208,68297.760,53.552,53.487,0.065,31702.240,0,0.000,0,24,1048576,0,0.000
15,10656568925.123,10656568977.192,10656637195.057,68217.875,68269.934,52.059,52.069,-0.010,31730.066,0,0.000,0,24,1048576,0,0.000
16,10656668925.123,10656668979.511,10656736640.278,67660.564,67715.155,54.591,54.388,0.203,32284.845,0,0.000,0,24,1048576,0,0.000
17,10656768925.123,10656768976.993,10656837419.840,68442.777,68494.717,51.940,51.870,0.070,31505.283,0,0.000,0,24,1048576,0,0.000
18,10656868925.123,10656868981.613,10656936570.058,67588.152,67644.935,56.783,56.490,0.293,32355.065,0,0.000,0,24,1048576,0,0.000
19,10656968925.123,10656968981.613,10657036637.196,67655.284,67712.073,56.789,56.490,0.299,32287.927,0,0.000,0,24,1048576,0,0.000
20,10657068925.123,10657068982.046,10657137096.260,68114.231,68171.137,56.906,56.923,-0.017,31828.863,0,0.000,0,24,1048576,0,0.000
21,10657168925.123,10657168981.779,10657237745.739,68763.456,68820.616,57.160,56.656,0.504,31179.384,0,0.000,0,24,1048576,0,0.000
22,10657268925.123,10657268979.407,10657336837.975,67858.397,67912.852,54.455,54.284,0.171,32087.148,0,0.000,0,24,1048576,0,0.000
