# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14845141307.457,14845141428.568,14845173496.517,32066.142,32189.060,122.918,121.111,1.807,67810.940,0,0.000,0,16,1048576,0,0.000
1,14845241307.457,14845241418.256,14845273606.565,32186.493,32299.108,112.615,110.799,1.816,67700.892,0,0.000,0,16,1048576,0,0.000
2,14845341307.457,14845341423.155,14845373338.410,31913.438,32030.953,117.515,115.698,1.817,67969.047,0,0.000,0,16,1048576,0,0.000
3,14845441307.457,14845441413.418,14845473444.365,32029.495,32136.908,107.413,105.961,1.452,67863.092,0,0.000,0,16,1048576,0,0.000
4,14845541307.457,14845541408.207,14845573529.254,32119.756,32221.797,102.041,100.750,1.291,67778.203,0,0.000,0,16,1048576,0,0.000
5,14845641307.457,14845641416.672,14845673671.973,32253.751,32364.516,110.765,109.215,1.550,67635.484,0,0.000,0,16,1048576,0,0.000
6,14845741307.457,14845741421.526,14845773670.214,32246.333,32362.757,116.424,114.069,2.355,67637.243,0,0.000,0,16,1048576,0,0.000
7,14845841307.457,14845841417.682,14845873711.275,32291.554,32403.818,112.264,110.225,2.039,67596.182,0,0.000,0,16,1048576,0,0.000
8,14845941307.457,14845941420.846,14845973782.665,32359.979,32475.208,115.229,113.389,1.840,67524.792,0,0.000,0,16,1048576,0,0.000
9,14846041307.457,14846041420.422,14846073630.792,32208.812,32323.335,114.523,112.965,1.558,67676.665,0,0.000,0,16,1048576,0,0.000
10,14846141307.457,14846141419.440,14846173657.200,32235.806,32349.743,113.937,111.983,1.954,67650.257,0,0.000,0,16,1048576,0,0.000
11,14846241307.457,14846241418.496,14846273261.377,31841.020,31953.920,112.900,111.039,1.861,68046.080,0,0.000,0,16,1048576,0,0.000
12,14846341307.457,14846341423.793,14846373250.075,31824.069,31942.618,118.549,116.336,2.213,68057.382,0,0.000,0,16,1048576,0,0.000
13,14846441307.457,14846441424.201,14846473268.747,31842.776,31961.290,118.514,116.744,1.770,68038.710,0,0.000,0,16,1048576,0,0.000
14,14846541307.457,14846541418.636,14846573490.321,32069.871,32182.864,112.993,111.179,1.814,67817.136,0,0.000,0,16,1048576,0,0.000
15,14846641307.457,14846641419.927,14846673539.225,32117.565,32231.768,114.203,112.470,1.733,67768.232,0,0.000,0,16,1048576,0,0.000
16,14846741307.457,14846741409.203,14846773215.152,31804.050,31907.695,103.645,101.746,1.899,68092.305,0,0.000,0,16,1048576,0,0.000
17,14846841307.457,14846841410.363,14846873577.475,32165.530,32270.018,104.488,102.906,1.582,67729.982,0,0.000,0,16,1048576,0,0.000
18,14846941307.457,14846941423.715,14846973473.406,32047.675,32165.949,118.274,116.258,2.016,67834.051,0,0.000,0,16,1048576,0,0.000
19,14847041307.457,14847041422.162,14847073270.958,31846.803,31963.501,116.698,114.705,1.993,68036.499,0,0.000,0,16,1048576,0,0.000
20,14847141307.457,14847141422.131,14847173552.629,32128.089,32245.172,117.083,114.674,2.409,67754.828,0,0.000,0,16,1048576,0,0.000
21,14847241307.457,14847241419.743,14847273673.992,32252.122,32366.535,114.413,112.286,2.127,67633.465,0,0.000,0,16,1048576,0,0.000
22,14847341307.457,14847341417.292,14847373710.559,32291.437,32403.102,111.665,109.835,1.830,67596.898,0,0.000,0,16,1048576,0,0.000
23,14847441307.457,14847441421.388,14847473475.836,32052.401,32168.379,115.978,113.931,2.047,67831.621,0,0.000,0,16,1048576,0,0.000
24,14847541307.457,14847541416.368,14847573545.572,32127.370,32238.115,110.745,108.911,1.834,67761.885,0,0.000,0,16,1048576,0,0.000
25,14847641307.457,14847641418.820,14847673599.038,32178.410,32291.581,113.171,111.363,1.808,67708.419,0,0.000,0,16,1048576,0,0.000
26,14847741307.457,14847741424.687,14847773535.295,32108.519,32227.838,119.319,117.230,2.089,67772.162,0,0.000,0,16,1048576,0,0.000
27,14847841307.457,14847841426.377,14847873535.215,32106.613,32227.758,121.145,118.920,2.225,67772.242,0,0.000,0,16,1048576,0,0.000
28,14847941307.457,14847941551.243,14847973657.834,32104.714,32350.377,245.663,243.786,1.877,67649.623,0,0.000,0,16,1048576,0,0.000
29,14848041307.457,14848041538.713,14848073311.179,31770.754,32003.722,232.968,231.256,1.712,67996.278,0,0.000,0,16,1048576,0,0.000
30,14848141307.457,14848141426.985,14848173455.674,32026.975,32148.217,121.242,119.528,1.714,67851.783,0,0.000,0,16,1048576,0,0.000
31,14848241307.457,14848241416.025,14848273464.869,32047.342,32157.412,110.070,108.568,1.502,67842.588,0,0.000,0,16,1048576,0,0.000
32,14848341307.457,14848341435.691,14848373592.499,32154.732,32285.042,130.310,128.234,2.076,67714.958,0,0.000,0,16,1048576,0,0.000
33,14848441307.457,14848441421.663,14848473469.409,32045.821,32161.952,116.131,114.206,1.925,67838.048,0,0.000,0,16,1048576,0,0.000
34,14848541307.457,14848541424.177,14848573568.406,32142.016,32260.949,118.933,116.720,2.213,67739.051,0,0.000,0,16,1048576,0,0.000
35,14848641307.457,14848641536.235,14848673440.225,31902.224,32132.768,230.544,228.778,1.766,67867.232,0,0.000,0,16,1048576,0,0.000
36,14848741307.457,14848741398.239,14848773210.734,31811.040,31903.277,92.237,90.782,1.455,68096.723,0,0.000,0,16,1048576,0,0.000
37,14848841307.457,14848841423.186,14848873693.112,32267.794,32385.655,117.861,115.729,2.132,67614.345,0,0.000,0,16,1048576,0,0.000
38,14848941307.457,14848941425.720,14848973442.469,32014.841,32135.012,120.171,118.263,1.908,67864.988,0,0.000,0,16,1048576,0,0.000
39,14849041307.457,14849041419.905,14849073345.223,31923.659,32037.766,114.107,112.448,1.659,67962.234,0,0.000,0,16,1048576,0,0.000
40,14849141307.457,14849141431.579,14849173850.465,32416.360,32543.008,126.648,124.122,2.526,67456.992,0,0.000,0,16,1048576,0,0.000
41,14849241307.457,14849241427.983,14849273463.069,32033.160,32155.612,122.452,120.526,1.926,67844.388,0,0.000,0,16,1048576,0,0.000
42,14849341307.457,14849341425.044,14849373784.913,32358.250,32477.456,119.206,117.587,1.619,67522.544,0,0.000,0,16,1048576,0,0.000
43,14849441307.457,14849441413.835,14849473669.156,32253.608,32361.699,108.091,106.378,1.713,67638.301,0,0.000,0,16,1048576,0,0.000
44,14849541307.457,14849541400.901,14849573457.557,32055.512,32150.100,94.588,93.444,1.144,67849.900,0,0.000,0,16,1048576,0,0.000
45,14849641307.457,14849641417.900,14849673615.473,32196.053,32308.016,111.963,110.443,1.520,67691.984,0,0.000,0,16,1048576,0,0.000
46,14849741307.457,14849741416.204,14849773657.546,32239.907,32350.089,110.182,108.747,1.435,67649.911,0,0.000,0,16,1048576,0,0.000
47,14849841307.457,14849841399.202,14849873113.888,31713.327,31806.431,93.104,91.745,1.359,68193.569,0,0.000,0,16,1048576,0,0.000
48,14849941307.457,14849941417.334,14849973699.707,32280.458,32392.250,111.792,109.877,1.915,67607.750,0,0.000,0,16,1048576,0,0.000
49,14850041307.457,14850041391.708,14850142269.099,41532.426,100961.642,59429.216,84.251,59344.965,-961.642,1,961.642,1,16,1048576,1,0.000
50,14850241307.457,14850241371.279,14850273389.702,32017.193,32082.245,65.052,63.822,1.230,67917.755,0,0.000,0,16,1048576,0,0.000
51,14850341307.457,14850341408.886,14850373437.327,32026.956,32129.870,102.914,101.429,1.485,67870.130,0,0.000,0,16,1048576,0,0.000
52,14850441307.457,14850441414.431,14850473719.244,32303.256,32411.787,108.531,106.974,1.557,67588.213,0,0.000,0,16,1048576,0,0.000
53,14850541307.457,14850541421.258,14850573648.993,32226.101,32341.536,115.435,113.801,1.634,67658.464,0,0.000,0,16,1048576,0,0.000
54,14850641307.457,14850641411.567,14850673593.291,32180.064,32285.834,105.770,104.110,1.660,67714.166,0,0.000,0,16,1048576,0,0.000
55,14850741307.457,14850741405.807,14850773629.998,32222.713,32322.541,99.828,98.350,1.478,67677.459,0,0.000,0,16,1048576,0,0.000
56,14850841307.457,14850841401.541,14850873646.455,32243.501,32338.998,95.497,94.084,1.413,67661.002,0,0.000,0,16,1048576,0,0.000
