# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42094253481.610,42094259462.477,42094295317.122,35852.831,41835.512,5982.681,5980.867,1.814,58164.488,0,0.000,0,17,1048576,0,0.000
1,42094353481.610,42094359464.728,42094394677.004,35209.982,41195.394,5985.412,5983.118,2.294,58804.606,0,0.000,0,17,1048576,0,0.000
2,42094453481.610,42094453627.464,42094488845.563,35216.090,35363.953,147.863,145.854,2.009,64636.047,0,0.000,0,17,1048576,0,0.000
3,42094553481.610,42094553752.376,42094588984.060,35229.618,35502.450,272.832,270.766,2.066,64497.550,0,0.000,0,17,1048576,0,0.000
4,42094653481.610,42094653624.867,42094688876.164,35249.414,35394.554,145.140,143.257,1.883,64605.446,0,0.000,0,17,1048576,0,0.000
5,42094753481.610,42094753616.919,42094788942.144,35323.342,35460.534,137.192,135.309,1.883,64539.466,0,0.000,0,17,1048576,0,0.000
6,42094853481.610,42094853615.546,42094889070.117,35452.887,35588.507,135.620,133.936,1.684,64411.493,0,0.000,0,17,1048576,0,0.000
7,42094953481.610,42094953617.239,42094988969.668,35350.676,35488.058,137.382,135.629,1.753,64511.942,0,0.000,0,17,1048576,0,0.000
8,42095053481.610,42095053605.986,42095088789.982,35182.042,35308.372,126.330,124.376,1.954,64691.628,0,0.000,0,17,1048576,0,0.000
9,42095153481.610,42095153613.962,42095188869.872,35254.204,35388.262,134.058,132.352,1.706,64611.738,0,0.000,0,17,1048576,0,0.000
10,42095253481.610,42095253649.824,42095289123.087,35471.142,35641.477,170.335,168.214,2.121,64358.523,0,0.000,0,17,1048576,0,0.000
11,42095353481.610,42095353729.589,42095388928.033,35196.503,35446.423,249.920,247.979,1.941,64553.577,0,0.000,0,17,1048576,0,0.000
12,42095453481.610,42095453733.423,42095488930.613,35195.584,35449.003,253.419,251.813,1.606,64550.997,0,0.000,0,17,1048576,0,0.000
13,42095553481.610,42095553606.729,42095588962.701,35354.200,35481.091,126.891,125.119,1.772,64518.909,0,0.000,0,17,1048576,0,0.000
14,42095653481.610,42095653598.408,42095688744.004,35143.795,35262.394,118.599,116.798,1.801,64737.606,0,0.000,0,17,1048576,0,0.000
