# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28173530206.234,28173530315.211,28173556408.132,26091.521,26201.898,110.377,108.977,1.400,73798.102,0,0.000,0,13,1048576,0,0.000
1,28173630206.234,28173630308.283,28173656959.844,26646.929,26753.610,106.681,102.049,4.632,73246.390,0,0.000,0,13,1048576,0,0.000
2,28173730206.234,28173730310.380,28173757309.031,26997.233,27102.797,105.564,104.146,1.418,72897.203,0,0.000,0,13,1048576,0,0.000
3,28173830206.234,28173830325.791,28173857301.829,26974.264,27095.595,121.331,119.557,1.774,72904.405,0,0.000,0,13,1048576,0,0.000
4,28173930206.234,28173930312.538,28173957512.797,27198.842,27306.563,107.721,106.304,1.417,72693.437,0,0.000,0,13,1048576,0,0.000
5,28174030206.234,28174030308.830,28174056635.530,26325.290,26429.296,104.006,102.596,1.410,73570.704,0,0.000,0,13,1048576,0,0.000
6,28174130206.234,28174130302.969,28174156708.755,26404.444,26502.521,98.077,96.735,1.342,73497.479,0,0.000,0,13,1048576,0,0.000
7,28174230206.234,28174230305.076,28174256715.810,26408.927,26509.576,100.649,98.842,1.807,73490.424,0,0.000,0,13,1048576,0,0.000
8,28174330206.234,28174330299.492,28174357230.317,26929.753,27024.083,94.330,93.258,1.072,72975.917,0,0.000,0,13,1048576,0,0.000
9,28174430206.234,28174430302.237,28174459149.102,28845.255,28942.868,97.613,96.003,1.610,71057.132,0,0.000,0,13,1048576,0,0.000
10,28174530206.234,28174530298.963,28174556440.494,26140.360,26234.260,93.900,92.729,1.171,73765.740,0,0.000,0,13,1048576,0,0.000
11,28174630206.234,28174630310.139,28174657135.314,26823.786,26929.080,105.294,103.905,1.389,73070.920,0,0.000,0,13,1048576,0,0.000
12,28174730206.234,28174730307.632,28174757176.271,26867.370,26970.037,102.667,101.398,1.269,73029.963,0,0.000,0,13,1048576,0,0.000
13,28174830206.234,28174830337.556,28174857395.305,27056.172,27189.071,132.899,131.322,1.577,72810.929,0,0.000,0,13,1048576,0,0.000
14,28174930206.234,28174930316.147,28174957079.178,26761.568,26872.944,111.376,109.913,1.463,73127.056,0,0.000,0,13,1048576,0,0.000
15,28175030206.234,28175030317.743,28175057432.792,27113.474,27226.558,113.084,111.509,1.575,72773.442,0,0.000,0,13,1048576,0,0.000
16,28175130206.234,28175130315.683,28175157379.908,27062.614,27173.674,111.060,109.449,1.611,72826.326,0,0.000,0,13,1048576,0,0.000
17,28175230206.234,28175230310.322,28175256727.335,26415.770,26521.101,105.331,104.088,1.243,73478.899,0,0.000,0,13,1048576,0,0.000
18,28175330206.234,28175330292.576,28175356516.408,26222.698,26310.174,87.476,86.342,1.134,73689.826,0,0.000,0,13,1048576,0,0.000
19,28175430206.234,28175430307.459,28175457329.452,27020.821,27123.218,102.397,101.225,1.172,72876.782,0,0.000,0,13,1048576,0,0.000
20,28175530206.234,28175530290.218,28175556783.998,26492.113,26577.764,85.651,83.984,1.667,73422.236,0,0.000,0,13,1048576,0,0.000
21,28175630206.234,28175630303.409,28175656970.711,26666.045,26764.477,98.432,97.175,1.257,73235.523,0,0.000,0,13,1048576,0,0.000
22,28175730206.234,28175730299.989,28175757079.879,26778.695,26873.645,94.950,93.755,1.195,73126.355,0,0.000,0,13,1048576,0,0.000
23,28175830206.234,28175830331.267,28175857110.997,26778.077,26904.763,126.686,125.033,1.653,73095.237,0,0.000,0,13,1048576,0,0.000
24,28175930206.234,28175930310.670,28175957246.739,26934.688,27040.505,105.817,104.436,1.381,72959.495,0,0.000,0,13,1048576,0,0.000
25,28176030206.234,28176030303.879,28176056889.848,26584.590,26683.614,99.024,97.645,1.379,73316.386,0,0.000,0,13,1048576,0,0.000
26,28176130206.234,28176130307.265,28176157399.646,27090.964,27193.412,102.448,101.031,1.417,72806.588,0,0.000,0,13,1048576,0,0.000
27,28176230206.234,28176230421.384,28176257396.162,26973.593,27189.928,216.335,215.150,1.185,72810.072,0,0.000,0,13,1048576,0,0.000
28,28176330206.234,28176330417.423,28176356806.246,26387.535,26600.012,212.477,211.189,1.288,73399.988,0,0.000,0,13,1048576,0,0.000
29,28176430206.234,28176430306.465,28176456887.684,26579.991,26681.450,101.459,100.231,1.228,73318.550,0,0.000,0,13,1048576,0,0.000
30,28176530206.234,28176530462.184,28176556528.209,26064.186,26321.975,257.789,255.950,1.839,73678.025,0,0.000,0,13,1048576,0,0.000
31,28176630206.234,28176630314.250,28176656807.727,26492.156,26601.493,109.337,108.016,1.321,73398.507,0,0.000,0,13,1048576,0,0.000
32,28176730206.234,28176730316.985,28176757533.885,27215.574,27327.651,112.077,110.751,1.326,72672.349,0,0.000,0,13,1048576,0,0.000
33,28176830206.234,28176830330.774,28176857241.613,26909.174,27035.379,126.205,124.540,1.665,72964.621,0,0.000,0,13,1048576,0,0.000
34,28176930206.234,28176930316.257,28176956972.317,26654.502,26766.083,111.581,110.023,1.558,73233.917,0,0.000,0,13,1048576,0,0.000
35,28177030206.234,28177030314.606,28177056650.156,26334.196,26443.922,109.726,108.372,1.354,73556.078,0,0.000,0,13,1048576,0,0.000
36,28177130206.234,28177130311.652,28177157074.278,26761.378,26868.044,106.666,105.418,1.248,73131.956,0,0.000,0,13,1048576,0,0.000
37,28177230206.234,28177230431.063,28177257010.629,26578.265,26804.395,226.130,224.829,1.301,73195.605,0,0.000,0,13,1048576,0,0.000
38,28177330206.234,28177330310.784,28177356725.624,26413.455,26519.390,105.935,104.550,1.385,73480.610,0,0.000,0,13,1048576,0,0.000
39,28177430206.234,28177430314.323,28177456760.005,26444.395,26553.771,109.376,108.089,1.287,73446.229,0,0.000,0,13,1048576,0,0.000
40,28177530206.234,28177530309.188,28177557108.060,26797.140,26901.826,104.686,102.954,1.732,73098.174,0,0.000,0,13,1048576,0,0.000
41,28177630206.234,28177630310.592,28177656849.448,26537.042,26643.214,106.172,104.358,1.814,73356.786,0,0.000,0,13,1048576,0,0.000
42,28177730206.234,28177730311.551,28177757039.457,26726.408,26833.223,106.815,105.317,1.498,73166.777,0,0.000,0,13,1048576,0,0.000
43,28177830206.234,28177830322.954,28177856990.475,26665.490,26784.241,118.751,116.720,2.031,73215.759,0,0.000,0,13,1048576,0,0.000
44,28177930206.234,28177930434.445,28177957365.533,26929.427,27159.299,229.872,228.211,1.661,72840.701,0,0.000,0,13,1048576,0,0.000
45,28178030206.234,28178030322.005,28178057315.899,26992.344,27109.665,117.321,115.771,1.550,72890.335,0,0.000,0,13,1048576,0,0.000
46,28178130206.234,28178130314.719,28178157242.493,26926.335,27036.259,109.924,108.485,1.439,72963.741,0,0.000,0,13,1048576,0,0.000
47,28178230206.234,28178230322.663,28178257294.230,26969.982,27087.996,118.014,116.429,1.585,72912.004,0,0.000,0,13,1048576,0,0.000
48,28178330206.234,28178330325.787,28178357267.908,26940.373,27061.674,121.301,119.553,1.748,72938.326,0,0.000,0,13,1048576,0,0.000
49,28178430206.234,28178430321.653,28178457366.403,27043.318,27160.169,116.851,115.419,1.432,72839.831,0,0.000,0,13,1048576,0,0.000
50,28178530206.234,28178530327.230,28178556978.339,26649.501,26772.105,122.604,120.996,1.608,73227.895,0,0.000,0,13,1048576,0,0.000
51,28178630206.234,28178630325.767,28178657360.915,27033.612,27154.681,121.069,119.533,1.536,72845.319,0,0.000,0,13,1048576,0,0.000
52,28178730206.234,28178730327.153,28178757244.700,26915.191,27038.466,123.275,120.919,2.356,72961.534,0,0.000,0,13,1048576,0,0.000
53,28178830206.234,28178830444.671,28178857428.507,26981.895,27222.273,240.378,238.437,1.941,72777.727,0,0.000,0,13,1048576,0,0.000
54,28178930206.234,28178930323.328,28178957012.514,26687.659,26806.280,118.621,117.094,1.527,73193.720,0,0.000,0,13,1048576,0,0.000
55,28179030206.234,28179030321.990,28179057225.462,26902.069,27019.228,117.159,115.756,1.403,72980.772,0,0.000,0,13,1048576,0,0.000
56,28179130206.234,28179130318.625,28179157011.726,26691.422,26805.492,114.070,112.391,1.679,73194.508,0,0.000,0,13,1048576,0,0.000
57,28179230206.234,28179230310.959,28179257089.619,26777.114,26883.385,106.271,104.725,1.546,73116.615,0,0.000,0,13,1048576,0,0.000
58,28179330206.234,28179330452.691,28179357026.321,26572.112,26820.087,247.975,246.457,1.518,73179.913,0,0.000,0,13,1048576,0,0.000
59,28179430206.234,28179430366.530,28179457306.472,26938.529,27100.238,161.709,160.296,1.413,72899.762,0,0.000,0,13,1048576,0,0.000
60,28179530206.234,28179530320.268,28179557125.750,26804.054,26919.516,115.462,114.034,1.428,73080.484,0,0.000,0,13,1048576,0,0.000
61,28179630206.234,28179630364.446,28179657245.975,26879.937,27039.741,159.804,158.212,1.592,72960.259,0,0.000,0,13,1048576,0,0.000
62,28179730206.234,28179730330.533,28179757102.486,26770.435,26896.252,125.817,124.299,1.518,73103.748,0,0.000,0,13,1048576,0,0.000
63,28179830206.234,28179830324.943,28179857122.884,26795.976,26916.650,120.674,118.709,1.965,73083.350,0,0.000,0,13,1048576,0,0.000
64,28179930206.234,28179930318.045,28179957361.085,27041.273,27154.851,113.578,111.811,1.767,72845.149,0,0.000,0,13,1048576,0,0.000
65,28180030206.234,28180030306.563,28180056926.196,26617.947,26719.962,102.015,100.329,1.686,73280.038,0,0.000,0,13,1048576,0,0.000
66,28180130206.234,28180130315.137,28180157232.225,26915.723,27025.991,110.268,108.903,1.365,72974.009,0,0.000,0,13,1048576,0,0.000
67,28180230206.234,28180230322.767,28180257290.705,26966.455,27084.471,118.016,116.533,1.483,72915.529,0,0.000,0,13,1048576,0,0.000
68,28180330206.234,28180330319.451,28180357179.671,26858.254,26973.437,115.183,113.217,1.966,73026.563,0,0.000,0,13,1048576,0,0.000
69,28180430206.234,28180430323.053,28180457269.861,26945.312,27063.627,118.315,116.819,1.496,72936.373,0,0.000,0,13,1048576,0,0.000
70,28180530206.234,28180530360.663,28180558213.850,27851.048,28007.616,156.568,154.429,2.139,71992.384,0,0.000,0,13,1048576,0,0.000
71,28180630206.234,28180630433.439,28180657416.326,26981.542,27210.092,228.550,227.205,1.345,72789.908,0,0.000,0,13,1048576,0,0.000
72,28180730206.234,28180730431.624,28180757504.882,27071.729,27298.648,226.919,225.390,1.529,72701.352,0,0.000,0,13,1048576,0,0.000
73,28180830206.234,28180830442.181,28180857177.182,26733.185,26970.948,237.763,235.947,1.816,73029.052,0,0.000,0,13,1048576,0,0.000
74,28180930206.234,28180930436.116,28180957339.964,26902.135,27133.730,231.595,229.882,1.713,72866.270,0,0.000,0,13,1048576,0,0.000
