# probe kind=matmul M=48 K=682 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5251850743.181,5251850796.198,5251878494.916,27696.614,27751.735,55.121,53.017,2.104,72248.265,0,0.000,0,682,48,0
1,5251950743.181,5251950799.079,5251979497.485,28695.522,28754.304,58.782,55.898,2.884,71245.696,0,0.000,0,682,48,0
2,5252050743.181,5252050801.116,5252079307.483,28504.033,28564.302,60.269,57.935,2.334,71435.698,0,0.000,0,682,48,0
3,5252150743.181,5252150796.323,5252178935.119,28137.083,28191.938,54.855,53.142,1.713,71808.062,0,0.000,0,682,48,0
4,5252250743.181,5252250794.886,5252278476.513,27680.152,27733.332,53.180,51.705,1.475,72266.668,0,0.000,0,682,48,0
5,5252350743.181,5252350911.218,5252379735.234,28822.025,28992.053,170.028,168.037,1.991,71007.947,0,0.000,0,682,48,0
6,5252450743.181,5252450908.032,5252478731.361,27821.576,27988.180,166.604,164.851,1.753,72011.820,0,0.000,0,682,48,0
7,5252550743.181,5252550900.384,5252579016.774,28114.729,28273.593,158.864,157.203,1.661,71726.407,0,0.000,0,682,48,0
8,5252650743.181,5252650910.857,5252678740.256,27827.441,27997.075,169.634,167.676,1.958,72002.925,0,0.000,0,682,48,0
9,5252750743.181,5252750799.844,5252778854.893,28053.217,28111.712,58.495,56.663,1.832,71888.288,0,0.000,0,682,48,0
10,5252850743.181,5252850802.589,5252878781.081,27976.649,28037.900,61.251,59.408,1.843,71962.100,0,0.000,0,682,48,0
11,5252950743.181,5252950899.951,5252979522.597,28620.850,28779.416,158.566,156.770,1.796,71220.584,0,0.000,0,682,48,0
12,5253050743.181,5253050799.701,5253078415.556,27613.482,27672.375,58.893,56.520,2.373,72327.625,0,0.000,0,682,48,0
13,5253150743.181,5253150805.314,5253178887.789,28080.540,28144.608,64.068,62.133,1.935,71855.392,0,0.000,0,682,48,0
14,5253250743.181,5253250925.041,5253278824.529,27897.239,28081.348,184.109,181.860,2.249,71918.652,0,0.000,0,682,48,0
15,5253350743.181,5253350918.362,5253379404.359,28484.346,28661.178,176.832,175.181,1.651,71338.822,0,0.000,0,682,48,0
16,5253450743.181,5253450795.186,5253478856.798,28059.733,28113.617,53.884,52.005,1.879,71886.383,0,0.000,0,682,48,0
17,5253550743.181,5253550910.452,5253578978.627,28065.936,28235.446,169.510,167.271,2.239,71764.554,0,0.000,0,682,48,0
18,5253650743.181,5253650917.707,5253679423.081,28503.413,28679.900,176.487,174.526,1.961,71320.100,0,0.000,0,682,48,0
19,5253750743.181,5253750916.146,5253779219.333,28301.429,28476.152,174.723,172.965,1.758,71523.848,0,0.000,0,682,48,0
20,5253850743.181,5253850798.243,5253878807.195,28007.148,28064.014,56.866,55.062,1.804,71935.986,0,0.000,0,682,48,0
21,5253950743.181,5253950900.357,5253978839.157,27936.775,28095.976,159.201,157.176,2.025,71904.024,0,0.000,0,682,48,0
22,5254050743.181,5254050909.202,5254079090.197,28178.510,28347.016,168.506,166.021,2.485,71652.984,0,0.000,0,682,48,0
