# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10964887905.548,10964888207.562,10964896533.510,8323.636,8627.962,304.326,302.014,2.312,91372.038,0,0.000,0,4,1048576,0,0.000
1,10964987905.548,10964988150.641,10964996469.307,8316.428,8563.759,247.331,245.093,2.238,91436.241,0,0.000,0,4,1048576,0,0.000
2,10965087905.548,10965088162.574,10965096419.162,8254.196,8513.614,259.418,257.026,2.392,91486.386,0,0.000,0,4,1048576,0,0.000
3,10965187905.548,10965188146.383,10965196599.733,8451.304,8694.185,242.881,240.835,2.046,91305.815,0,0.000,0,4,1048576,0,0.000
4,10965287905.548,10965288170.647,10965296512.866,8340.161,8607.318,267.157,265.099,2.058,91392.682,0,0.000,0,4,1048576,0,0.000
5,10965387905.548,10965388201.626,10965396298.889,8094.650,8393.341,298.691,296.078,2.613,91606.659,0,0.000,0,4,1048576,0,0.000
6,10965487905.548,10965488165.598,10965496495.860,8328.261,8590.312,262.051,260.050,2.001,91409.688,0,0.000,0,4,1048576,0,0.000
7,10965587905.548,10965588187.093,10965596550.579,8361.332,8645.031,283.699,281.545,2.154,91354.969,0,0.000,0,4,1048576,0,0.000
8,10965687905.548,10965688148.068,10965696499.153,8349.130,8593.605,244.475,242.520,1.955,91406.395,0,0.000,0,4,1048576,0,0.000
9,10965787905.548,10965788166.617,10965796446.156,8277.539,8540.608,263.069,261.069,2.000,91459.392,0,0.000,0,4,1048576,0,0.000
10,10965887905.548,10965888157.883,10965896481.756,8321.496,8576.208,254.712,252.335,2.377,91423.792,0,0.000,0,4,1048576,0,0.000
11,10965987905.548,10965988155.267,10965996545.075,8387.572,8639.527,251.955,249.719,2.236,91360.473,0,0.000,0,4,1048576,0,0.000
12,10966087905.548,10966088147.877,10966096503.658,8353.392,8598.110,244.718,242.329,2.389,91401.890,0,0.000,0,4,1048576,0,0.000
13,10966187905.548,10966188142.590,10966196492.579,8347.921,8587.031,239.110,237.042,2.068,91412.969,0,0.000,0,4,1048576,0,0.000
14,10966287905.548,10966288189.647,10966296488.699,8296.837,8583.151,286.314,284.099,2.215,91416.849,0,0.000,0,4,1048576,0,0.000
15,10966387905.548,10966388152.658,10966396287.649,8132.662,8382.101,249.439,247.110,2.329,91617.899,0,0.000,0,4,1048576,0,0.000
16,10966487905.548,10966488150.320,10966496500.582,8348.108,8595.034,246.926,244.772,2.154,91404.966,0,0.000,0,4,1048576,0,0.000
17,10966587905.548,10966588145.680,10966596494.722,8346.543,8589.174,242.631,240.132,2.499,91410.826,0,0.000,0,4,1048576,0,0.000
18,10966687905.548,10966688143.905,10966696407.304,8260.849,8501.756,240.907,238.357,2.550,91498.244,0,0.000,0,4,1048576,0,0.000
19,10966787905.548,10966788148.042,10966796406.186,8255.636,8500.638,245.002,242.494,2.508,91499.362,0,0.000,0,4,1048576,0,0.000
20,10966887905.548,10966888152.152,10966896373.234,8218.574,8467.686,249.112,246.604,2.508,91532.314,0,0.000,0,4,1048576,0,0.000
21,10966987905.548,10966988150.368,10966996506.865,8353.932,8601.317,247.385,244.820,2.565,91398.683,0,0.000,0,4,1048576,0,0.000
22,10967087905.548,10967088161.613,10967096479.885,8315.147,8574.337,259.190,256.065,3.125,91425.663,0,0.000,0,4,1048576,0,0.000
23,10967187905.548,10967188149.021,10967196393.403,8242.133,8487.855,245.722,243.473,2.249,91512.145,0,0.000,0,4,1048576,0,0.000
24,10967287905.548,10967288153.819,10967296487.897,8332.088,8582.349,250.261,248.271,1.990,91417.651,0,0.000,0,4,1048576,0,0.000
25,10967387905.548,10967388157.579,10967396449.450,8289.799,8543.902,254.103,252.031,2.072,91456.098,0,0.000,0,4,1048576,0,0.000
26,10967487905.548,10967488142.666,10967496484.692,8339.975,8579.144,239.169,237.118,2.051,91420.856,0,0.000,0,4,1048576,0,0.000
27,10967587905.548,10967588144.732,10967596393.030,8246.159,8487.482,241.323,239.184,2.139,91512.518,0,0.000,0,4,1048576,0,0.000
28,10967687905.548,10967688155.767,10967696539.589,8381.326,8634.041,252.715,250.219,2.496,91365.959,0,0.000,0,4,1048576,0,0.000
29,10967787905.548,10967788147.872,10967796449.350,8299.468,8543.802,244.334,242.324,2.010,91456.198,0,0.000,0,4,1048576,0,0.000
30,10967887905.548,10967888147.736,10967896508.793,8358.861,8603.245,244.384,242.188,2.196,91396.755,0,0.000,0,4,1048576,0,0.000
31,10967987905.548,10967988186.860,10967996485.938,8297.087,8580.390,283.303,281.312,1.991,91419.610,0,0.000,0,4,1048576,0,0.000
32,10968087905.548,10968088295.493,10968096447.863,8150.407,8542.315,391.908,389.945,1.963,91457.685,0,0.000,0,4,1048576,0,0.000
33,10968187905.548,10968188147.657,10968196440.316,8290.344,8534.768,244.424,242.109,2.315,91465.232,0,0.000,0,4,1048576,0,0.000
