# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=199 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5243741346.141,5243741438.410,5243743562.009,2121.637,2215.868,94.231,92.269,1.962,7784.132,0,0.000,0,199,8192,0,0.000
1,5243751346.141,5243751369.604,5243753447.866,2077.607,2101.725,24.118,23.463,0.655,7898.275,0,0.000,0,199,8192,0,0.000
2,5243761346.141,5243761373.439,5243763479.536,2105.716,2133.395,27.679,27.298,0.381,7866.605,0,0.000,0,199,8192,0,0.000
3,5243771346.141,5243771370.320,5243773573.371,2202.437,2227.230,24.793,24.179,0.614,7772.770,0,0.000,0,199,8192,0,0.000
4,5243781346.141,5243781373.084,5243783469.088,2095.369,2122.947,27.578,26.943,0.635,7877.053,0,0.000,0,199,8192,0,0.000
5,5243791346.141,5243791389.656,5243793508.372,2118.070,2162.231,44.161,43.515,0.646,7837.769,0,0.000,0,199,8192,0,0.000
6,5243801346.141,5243801399.871,5243803512.910,2111.870,2166.769,54.899,53.730,1.169,7833.231,0,0.000,0,199,8192,0,0.000
7,5243811346.141,5243811381.188,5243813487.234,2105.315,2141.093,35.778,35.047,0.731,7858.907,0,0.000,0,199,8192,0,0.000
8,5243821346.141,5243821378.024,5243823474.508,2095.152,2128.367,33.215,31.883,1.332,7871.633,0,0.000,0,199,8192,0,0.000
9,5243831346.141,5243831373.201,5243833473.948,2100.278,2127.807,27.529,27.060,0.469,7872.193,0,0.000,0,199,8192,0,0.000
10,5243841346.141,5243841386.225,5243843454.835,2068.154,2108.694,40.540,40.084,0.456,7891.306,0,0.000,0,199,8192,0,0.000
11,5243851346.141,5243851375.914,5243853460.083,2083.675,2113.942,30.267,29.773,0.494,7886.058,0,0.000,0,199,8192,0,0.000
12,5243861346.141,5243861371.414,5243863475.875,2103.996,2129.734,25.738,25.273,0.465,7870.266,0,0.000,0,199,8192,0,0.000
13,5243871346.141,5243871371.325,5243873400.518,2028.706,2054.377,25.671,25.184,0.487,7945.623,0,0.000,0,199,8192,0,0.000
14,5243881346.141,5243881381.375,5243883227.714,1845.768,1881.573,35.805,35.234,0.571,8118.427,0,0.000,0,199,8192,0,0.000
15,5243891346.141,5243891370.905,5243893544.642,2173.022,2198.501,25.479,24.764,0.715,7801.499,0,0.000,0,199,8192,0,0.000
16,5243901346.141,5243901369.767,5243903167.463,1797.348,1821.322,23.974,23.626,0.348,8178.678,0,0.000,0,199,8192,0,0.000
17,5243911346.141,5243911370.483,5243913446.770,2075.658,2100.629,24.971,24.342,0.629,7899.371,0,0.000,0,199,8192,0,0.000
18,5243921346.141,5243921370.821,5243923472.380,2101.108,2126.239,25.131,24.680,0.451,7873.761,0,0.000,0,199,8192,0,0.000
19,5243931346.141,5243931367.017,5243933301.346,1933.844,1955.205,21.361,20.876,0.485,8044.795,0,0.000,0,199,8192,0,0.000
20,5243941346.141,5243941369.887,5243943370.781,2000.459,2024.640,24.181,23.746,0.435,7975.360,0,0.000,0,199,8192,0,0.000
