# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=676 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23767047882.618,23767047969.978,23767055065.484,7093.314,7182.866,89.552,87.360,2.192,2817.134,0,0.000,0,676,8192,0,0.000
1,23767057882.618,23767057919.365,23767065058.483,7138.240,7175.865,37.625,36.747,0.878,2824.135,0,0.000,0,676,8192,0,0.000
2,23767067882.618,23767067918.674,23767075051.091,7131.634,7168.473,36.839,36.056,0.783,2831.527,0,0.000,0,676,8192,0,0.000
3,23767077882.618,23767077912.957,23767085043.683,7129.865,7161.065,31.200,30.339,0.861,2838.935,0,0.000,0,676,8192,0,0.000
4,23767087882.618,23767087912.082,23767093782.342,5869.374,5899.724,30.350,29.464,0.886,4100.276,0,0.000,0,676,8192,0,0.000
5,23767097882.618,23767097915.472,23767104117.706,6201.449,6235.088,33.639,32.854,0.785,3764.912,0,0.000,0,676,8192,0,0.000
6,23767107882.618,23767107911.089,23767114768.600,6856.829,6885.982,29.153,28.471,0.682,3114.018,0,0.000,0,676,8192,0,0.000
7,23767117882.618,23767117911.066,23767124164.226,6252.226,6281.608,29.382,28.448,0.934,3718.392,0,0.000,0,676,8192,0,0.000
8,23767127882.618,23767127910.322,23767135063.021,7151.993,7180.403,28.410,27.704,0.706,2819.597,0,0.000,0,676,8192,0,0.000
9,23767137882.618,23767137912.592,23767145061.972,7148.460,7179.354,30.894,29.974,0.920,2820.646,0,0.000,0,676,8192,0,0.000
10,23767147882.618,23767147911.087,23767155033.106,7121.337,7150.488,29.151,28.469,0.682,2849.512,0,0.000,0,676,8192,0,0.000
11,23767157882.618,23767157912.153,23767165069.838,7156.875,7187.220,30.345,29.535,0.810,2812.780,0,0.000,0,676,8192,0,0.000
12,23767167882.618,23767167910.502,23767175039.805,7128.501,7157.187,28.686,27.884,0.802,2842.813,0,0.000,0,676,8192,0,0.000
13,23767177882.618,23767177911.110,23767185035.767,7123.867,7153.149,29.282,28.492,0.790,2846.851,0,0.000,0,676,8192,0,0.000
14,23767187882.618,23767187912.159,23767195042.279,7129.244,7159.661,30.417,29.541,0.876,2840.339,0,0.000,0,676,8192,0,0.000
15,23767197882.618,23767197911.725,23767205044.869,7132.380,7162.251,29.871,29.107,0.764,2837.749,0,0.000,0,676,8192,0,0.000
16,23767207882.618,23767207912.097,23767215062.090,7149.062,7179.472,30.410,29.479,0.931,2820.528,0,0.000,0,676,8192,0,0.000
17,23767217882.618,23767217911.574,23767225048.989,7136.616,7166.371,29.755,28.956,0.799,2833.629,0,0.000,0,676,8192,0,0.000
18,23767227882.618,23767227910.911,23767235032.062,7120.389,7149.444,29.055,28.293,0.762,2850.556,0,0.000,0,676,8192,0,0.000
19,23767237882.618,23767237911.110,23767245034.703,7123.025,7152.085,29.060,28.492,0.568,2847.915,0,0.000,0,676,8192,0,0.000
20,23767247882.618,23767247912.645,23767255065.052,7151.651,7182.434,30.783,30.027,0.756,2817.566,0,0.000,0,676,8192,0,0.000
21,23767257882.618,23767257910.367,23767265042.743,7131.634,7160.125,28.491,27.749,0.742,2839.875,0,0.000,0,676,8192,0,0.000
22,23767267882.618,23767267909.816,23767275031.088,7120.533,7148.470,27.937,27.198,0.739,2851.530,0,0.000,0,676,8192,0,0.000
23,23767277882.618,23767277910.009,23767285035.445,7124.448,7152.827,28.379,27.391,0.988,2847.173,0,0.000,0,676,8192,0,0.000
24,23767287882.618,23767287913.061,23767295045.093,7131.473,7162.475,31.002,30.443,0.559,2837.525,0,0.000,0,676,8192,0,0.000
25,23767297882.618,23767297911.048,23767305037.920,7126.164,7155.302,29.138,28.430,0.708,2844.698,0,0.000,0,676,8192,0,0.000
26,23767307882.618,23767307910.060,23767315039.886,7129.089,7157.268,28.179,27.442,0.737,2842.732,0,0.000,0,676,8192,0,0.000
27,23767317882.618,23767317911.501,23767325007.630,7095.413,7125.012,29.599,28.883,0.716,2874.988,0,0.000,0,676,8192,0,0.000
28,23767327882.618,23767327911.375,23767335045.223,7133.052,7162.605,29.553,28.757,0.796,2837.395,0,0.000,0,676,8192,0,0.000
29,23767337882.618,23767337910.440,23767345038.672,7127.346,7156.054,28.708,27.822,0.886,2843.946,0,0.000,0,676,8192,0,0.000
30,23767347882.618,23767347909.763,23767354966.638,7055.946,7084.020,28.074,27.145,0.929,2915.980,0,0.000,0,676,8192,0,0.000
31,23767357882.618,23767357911.050,23767364764.857,6852.913,6882.239,29.326,28.432,0.894,3117.761,0,0.000,0,676,8192,0,0.000
32,23767367882.618,23767367909.702,23767375036.798,7126.432,7154.180,27.748,27.084,0.664,2845.820,0,0.000,0,676,8192,0,0.000
33,23767377882.618,23767377912.997,23767385046.063,7132.214,7163.445,31.231,30.379,0.852,2836.555,0,0.000,0,676,8192,0,0.000
34,23767387882.618,23767387910.942,23767395034.572,7122.900,7151.954,29.054,28.324,0.730,2848.046,0,0.000,0,676,8192,0,0.000
35,23767397882.618,23767397910.561,23767405120.657,7209.530,7238.039,28.509,27.943,0.566,2761.961,0,0.000,0,676,8192,0,0.000
36,23767407882.618,23767407910.016,23767415038.654,7127.684,7156.036,28.352,27.398,0.954,2843.964,0,0.000,0,676,8192,0,0.000
37,23767417882.618,23767417911.533,23767425058.477,7146.386,7175.859,29.473,28.915,0.558,2824.141,0,0.000,0,676,8192,0,0.000
38,23767427882.618,23767427910.728,23767435029.617,7118.104,7146.999,28.895,28.110,0.785,2853.001,0,0.000,0,676,8192,0,0.000
39,23767437882.618,23767437910.999,23767445033.921,7122.078,7151.303,29.225,28.381,0.844,2848.697,0,0.000,0,676,8192,0,0.000
40,23767447882.618,23767447912.674,23767455068.333,7154.999,7185.715,30.716,30.056,0.660,2814.285,0,0.000,0,676,8192,0,0.000
41,23767457882.618,23767457910.884,23767464987.087,7075.466,7104.469,29.003,28.266,0.737,2895.531,0,0.000,0,676,8192,0,0.000
42,23767467882.618,23767467909.171,23767475033.243,7123.284,7150.625,27.341,26.553,0.788,2849.375,0,0.000,0,676,8192,0,0.000
43,23767477882.618,23767477911.551,23767485034.230,7121.791,7151.612,29.821,28.933,0.888,2848.388,0,0.000,0,676,8192,0,0.000
44,23767487882.618,23767487910.626,23767495035.031,7123.643,7152.413,28.770,28.008,0.762,2847.587,0,0.000,0,676,8192,0,0.000
45,23767497882.618,23767497911.478,23767505055.381,7143.240,7172.763,29.523,28.860,0.663,2827.237,0,0.000,0,676,8192,0,0.000
46,23767507882.618,23767507911.098,23767515040.151,7128.376,7157.533,29.157,28.480,0.677,2842.467,0,0.000,0,676,8192,0,0.000
47,23767517882.618,23767517912.672,23767525055.338,7141.869,7172.720,30.851,30.054,0.797,2827.280,0,0.000,0,676,8192,0,0.000
