# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7711379781.485,7711379822.484,7711446777.973,66954.975,66996.488,41.513,40.999,0.514,33003.512,0,0.000,0,1607,48,0
1,7711479781.485,7711479811.323,7711547049.740,67238.199,67268.255,30.056,29.838,0.218,32731.745,0,0.000,0,1607,48,0
2,7711579781.485,7711579813.675,7711647139.263,67325.072,67357.778,32.706,32.190,0.516,32642.222,0,0.000,0,1607,48,0
3,7711679781.485,7711679816.200,7711747874.417,68057.789,68092.932,35.143,34.715,0.428,31907.068,0,0.000,0,1607,48,0
4,7711779781.485,7711779802.405,7711846354.018,66551.766,66572.533,20.767,20.920,-0.153,33427.467,0,0.000,0,1607,48,0
5,7711879781.485,7711879811.763,7711946739.556,66927.257,66958.071,30.814,30.278,0.536,33041.929,0,0.000,0,1607,48,0
6,7711979781.485,7711979824.237,7712050350.025,70525.219,70568.540,43.321,42.752,0.569,29431.460,0,0.000,0,1607,48,0
7,7712079781.485,7712079803.049,7712147100.427,67297.549,67318.942,21.393,21.564,-0.171,32681.058,0,0.000,0,1607,48,0
8,7712179781.485,7712179801.875,7712246813.802,67012.037,67032.317,20.280,20.390,-0.110,32967.683,0,0.000,0,1607,48,0
9,7712279781.485,7712279804.072,7712347085.295,67281.292,67303.810,22.518,22.587,-0.069,32696.190,0,0.000,0,1607,48,0
10,7712379781.485,7712379802.851,7712447920.125,68116.941,68138.640,21.699,21.366,0.333,31861.360,0,0.000,0,1607,48,0
11,7712479781.485,7712479805.492,7712546984.010,67178.623,67202.525,23.902,24.007,-0.105,32797.475,0,0.000,0,1607,48,0
12,7712579781.485,7712579804.444,7712647081.861,67277.388,67300.376,22.988,22.959,0.029,32699.624,0,0.000,0,1607,48,0
13,7712679781.485,7712679808.934,7712749790.917,69981.240,70009.432,28.192,27.449,0.743,29990.568,0,0.000,0,1607,48,0
14,7712779781.485,7712779812.016,7712846796.641,66984.448,67015.156,30.708,30.531,0.177,32984.844,0,0.000,0,1607,48,0
15,7712879781.485,7712879799.491,7712947357.556,67558.121,67576.071,17.950,18.006,-0.056,32423.929,0,0.000,0,1607,48,0
16,7712979781.485,7712979798.621,7713048471.362,68672.810,68689.877,17.067,17.136,-0.069,31310.123,0,0.000,0,1607,48,0
17,7713079781.485,7713079814.964,7713152338.498,72523.248,72557.013,33.765,33.479,0.286,27442.987,0,0.000,0,1607,48,0
18,7713179781.485,7713179816.627,7713246761.407,66944.874,66979.922,35.048,35.142,-0.094,33020.078,0,0.000,0,1607,48,0
19,7713279781.485,7713279799.940,7713347139.882,67339.933,67358.397,18.464,18.455,0.009,32641.603,0,0.000,0,1607,48,0
20,7713379781.485,7713379801.714,7713447117.026,67315.238,67335.541,20.303,20.229,0.074,32664.459,0,0.000,0,1607,48,0
21,7713479781.485,7713479811.392,7713547449.824,67638.616,67668.339,29.723,29.907,-0.184,32331.661,0,0.000,0,1607,48,0
22,7713579781.485,7713579801.613,7713646850.589,67048.839,67069.104,20.265,20.128,0.137,32930.896,0,0.000,0,1607,48,0
23,7713679781.485,7713679811.283,7713748215.623,68403.578,68434.138,30.560,29.798,0.762,31565.862,0,0.000,0,1607,48,0
24,7713779781.485,7713779813.013,7713847119.150,67305.965,67337.665,31.700,31.528,0.172,32662.335,0,0.000,0,1607,48,0
25,7713879781.485,7713879814.449,7713946885.266,67070.547,67103.781,33.234,32.964,0.270,32896.219,0,0.000,0,1607,48,0
26,7713979781.485,7713979813.328,7714048452.781,68638.892,68671.296,32.404,31.843,0.561,31328.704,0,0.000,0,1607,48,0
27,7714079781.485,7714079812.179,7714147449.250,67636.916,67667.765,30.849,30.694,0.155,32332.235,0,0.000,0,1607,48,0
28,7714179781.485,7714179812.263,7714247396.745,67584.481,67615.260,30.779,30.778,0.001,32384.740,0,0.000,0,1607,48,0
29,7714279781.485,7714279799.102,7714346733.097,66933.890,66951.612,17.722,17.617,0.105,33048.388,0,0.000,0,1607,48,0
30,7714379781.485,7714379803.531,7714447010.010,67206.456,67228.525,22.069,22.046,0.023,32771.475,0,0.000,0,1607,48,0
31,7714479781.485,7714479802.631,7714548205.435,68402.232,68423.950,21.718,21.146,0.572,31576.050,0,0.000,0,1607,48,0
32,7714579781.485,7714579803.820,7714646781.096,66977.124,66999.611,22.487,22.335,0.152,33000.389,0,0.000,0,1607,48,0
33,7714679781.485,7714679800.394,7714747805.590,68004.813,68024.105,19.292,18.909,0.383,31975.895,0,0.000,0,1607,48,0
34,7714779781.485,7714779818.489,7714847698.312,67879.126,67916.827,37.701,37.004,0.697,32083.173,0,0.000,0,1607,48,0
35,7714879781.485,7714879815.266,7714947562.397,67747.211,67780.912,33.701,33.781,-0.080,32219.088,0,0.000,0,1607,48,0
36,7714979781.485,7714979807.189,7715046877.618,67070.392,67096.133,25.741,25.704,0.037,32903.867,0,0.000,0,1607,48,0
37,7715079781.485,7715079802.277,7715146138.473,66336.111,66356.988,20.877,20.792,0.085,33643.012,0,0.000,0,1607,48,0
38,7715179781.485,7715179803.910,7715246250.777,66446.917,66469.292,22.375,22.425,-0.050,33530.708,0,0.000,0,1607,48,0
39,7715279781.485,7715279815.628,7715346890.746,67075.100,67109.261,34.161,34.143,0.018,32890.739,0,0.000,0,1607,48,0
40,7715379781.485,7715379813.650,7715446798.023,66983.900,67016.538,32.638,32.165,0.473,32983.462,0,0.000,0,1607,48,0
41,7715479781.485,7715479802.420,7715546632.662,66830.192,66851.177,20.985,20.935,0.050,33148.823,0,0.000,0,1607,48,0
42,7715579781.485,7715579804.414,7715646736.978,66932.358,66955.493,23.135,22.929,0.206,33044.507,0,0.000,0,1607,48,0
43,7715679781.485,7715679802.746,7715747533.868,67730.641,67752.383,21.742,21.261,0.481,32247.617,0,0.000,0,1607,48,0
44,7715779781.485,7715779803.879,7715846918.818,67114.775,67137.333,22.558,22.394,0.164,32862.667,0,0.000,0,1607,48,0
45,7715879781.485,7715879811.403,7715946669.197,66857.535,66887.712,30.177,29.918,0.259,33112.288,0,0.000,0,1607,48,0
