# matmul M=48 K=1497 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48638396563.829,48638396589.741,48638459529.579,62941.204,62965.750,24.546,25.912,-1.366,37034.250,0,0.000,0,1497,48,0
1,48638496563.829,48638496576.486,48638559472.159,62897.683,62908.330,10.647,12.657,-2.010,37091.670,0,0.000,0,1497,48,0
2,48638596563.829,48638596579.753,48638660071.829,63494.100,63508.000,13.900,15.924,-2.024,36492.000,0,0.000,0,1497,48,0
3,48638696563.829,48638696574.818,48638759360.683,62788.018,62796.854,8.836,10.989,-2.153,37203.146,0,0.000,0,1497,48,0
4,48638796563.829,48638796574.392,48638858848.391,62276.325,62284.562,8.237,10.563,-2.326,37715.438,0,0.000,0,1497,48,0
5,48638896563.829,48638896587.082,48638958368.210,61782.180,61804.381,22.201,23.253,-1.052,38195.619,0,0.000,0,1497,48,0
6,48638996563.829,48638996577.561,48639059234.136,62658.116,62670.307,12.191,13.732,-1.541,37329.693,0,0.000,0,1497,48,0
7,48639096563.829,48639096581.167,48639158901.696,62322.774,62337.867,15.093,17.338,-2.245,37662.133,0,0.000,0,1497,48,0
8,48639196563.829,48639196575.402,48639258550.949,61977.755,61987.120,9.365,11.573,-2.208,38012.880,0,0.000,0,1497,48,0
9,48639296563.829,48639296575.664,48639359902.811,63329.198,63338.982,9.784,11.835,-2.051,36661.018,0,0.000,0,1497,48,0
10,48639396563.829,48639396587.348,48639459036.569,62450.939,62472.740,21.801,23.519,-1.718,37527.260,0,0.000,0,1497,48,0
11,48639496563.829,48639496576.905,48639559547.113,62971.950,62983.284,11.334,13.076,-1.742,37016.716,0,0.000,0,1497,48,0
12,48639596563.829,48639596575.686,48639659537.238,62963.598,62973.409,9.811,11.857,-2.046,37026.591,0,0.000,0,1497,48,0
13,48639696563.829,48639696576.296,48639759575.526,63001.111,63011.697,10.586,12.467,-1.881,36988.303,0,0.000,0,1497,48,0
14,48639796563.829,48639796575.585,48639858784.151,62210.258,62220.322,10.064,11.756,-1.692,37779.678,0,0.000,0,1497,48,0
15,48639896563.829,48639896583.160,48639957799.455,61217.206,61235.626,18.420,19.331,-0.911,38764.374,0,0.000,0,1497,48,0
16,48639996563.829,48639996576.318,48640059031.406,62456.795,62467.577,10.782,12.489,-1.707,37532.423,0,0.000,0,1497,48,0
17,48640096563.829,48640096578.909,48640158517.359,61940.141,61953.530,13.389,15.080,-1.691,38046.470,0,0.000,0,1497,48,0
18,48640196563.829,48640196576.103,48640258830.045,62255.369,62266.216,10.847,12.274,-1.427,37733.784,0,0.000,0,1497,48,0
19,48640296563.829,48640296574.910,48640359309.689,62736.897,62745.860,8.963,11.081,-2.118,37254.140,0,0.000,0,1497,48,0
20,48640396563.829,48640396576.182,48640459746.811,63172.506,63182.982,10.476,12.353,-1.877,36817.018,0,0.000,0,1497,48,0
21,48640496563.829,48640496574.559,48640559295.825,62723.378,62731.996,8.618,10.730,-2.112,37268.004,0,0.000,0,1497,48,0
22,48640596563.829,48640596574.877,48640658518.110,61939.825,61954.281,14.456,11.048,3.408,38045.719,0,0.000,1,1497,48,0
23,48640696563.829,48640696575.786,48640758896.760,62323.063,62332.931,9.868,11.957,-2.089,37667.069,0,0.000,0,1497,48,0
24,48640796563.829,48640796575.812,48640859329.015,62755.421,62765.186,9.765,11.983,-2.218,37234.814,0,0.000,0,1497,48,0
25,48640896563.829,48640896577.315,48640958216.304,61640.806,61652.475,11.669,13.486,-1.817,38347.525,0,0.000,0,1497,48,0
26,48640996563.829,48640996576.796,48641058750.621,62175.908,62186.792,10.884,12.967,-2.083,37813.208,0,0.000,0,1497,48,0
27,48641096563.829,48641096573.529,48641157917.289,61345.900,61353.460,7.560,9.700,-2.140,38646.540,0,0.000,0,1497,48,0
28,48641196563.829,48641196577.290,48641258479.680,61904.439,61915.851,11.412,13.461,-2.049,38084.149,0,0.000,0,1497,48,0
29,48641296563.829,48641296575.439,48641358959.310,62385.865,62395.481,9.616,11.610,-1.994,37604.519,0,0.000,0,1497,48,0
30,48641396563.829,48641396576.802,48641459569.367,62993.865,63005.538,11.673,12.973,-1.300,36994.462,0,0.000,0,1497,48,0
31,48641496563.829,48641496575.103,48641559037.556,62464.158,62473.727,9.569,11.274,-1.705,37526.273,0,0.000,0,1497,48,0
32,48641596563.829,48641596573.994,48641658571.896,61999.920,62008.067,8.147,10.165,-2.018,37991.933,0,0.000,0,1497,48,0
33,48641696563.829,48641696577.352,48641760034.885,63459.442,63471.056,11.614,13.523,-1.909,36528.944,0,0.000,0,1497,48,0
34,48641796563.829,48641796575.747,48641859338.198,62764.460,62774.369,9.909,11.918,-2.009,37225.631,0,0.000,0,1497,48,0
35,48641896563.829,48641896584.451,48641958605.196,62021.879,62041.367,19.488,20.622,-1.134,37958.633,0,0.000,0,1497,48,0
36,48641996563.829,48641996577.801,48642059469.753,62893.776,62905.924,12.148,13.972,-1.824,37094.076,0,0.000,0,1497,48,0
37,48642096563.829,48642096575.941,48642158848.482,62274.691,62284.653,9.962,12.112,-2.150,37715.347,0,0.000,0,1497,48,0
38,48642196563.829,48642196575.503,48642258769.315,62195.617,62205.486,9.869,11.674,-1.805,37794.514,0,0.000,0,1497,48,0
39,48642296563.829,48642296575.667,48642359128.393,62554.619,62564.564,9.945,11.838,-1.893,37435.436,0,0.000,0,1497,48,0
40,48642396563.829,48642396576.740,48642459589.716,63014.950,63025.887,10.937,12.911,-1.974,36974.113,0,0.000,0,1497,48,0
41,48642496563.829,48642496575.281,48642559276.843,62703.744,62713.014,9.270,11.452,-2.182,37286.986,0,0.000,0,1497,48,0
42,48642596563.829,48642596574.125,48642658917.469,62345.429,62353.640,8.211,10.296,-2.085,37646.360,0,0.000,0,1497,48,0
43,48642696563.829,48642696577.648,48642760733.090,64157.350,64169.261,11.911,13.819,-1.908,35830.739,0,0.000,0,1497,48,0
44,48642796563.829,48642796576.095,48642858575.785,62002.123,62011.956,9.833,12.266,-2.433,37988.044,0,0.000,0,1497,48,0
45,48642896563.829,48642896576.382,48642957738.968,61164.071,61175.139,11.068,12.553,-1.485,38824.861,0,0.000,0,1497,48,0
46,48642996563.829,48642996579.756,48643059952.950,63374.315,63389.121,14.806,15.927,-1.121,36610.879,0,0.000,0,1497,48,0
47,48643096563.829,48643096575.955,48643158880.297,62306.204,62316.468,10.264,12.126,-1.862,37683.532,0,0.000,0,1497,48,0
48,48643196563.829,48643196578.555,48643259032.113,62455.011,62468.284,13.273,14.726,-1.453,37531.716,0,0.000,0,1497,48,0
49,48643296563.829,48643296576.374,48643364829.044,68254.909,68265.215,10.306,12.545,-2.239,31734.785,0,0.000,0,1497,48,0
