# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=137 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21111656788.564,21111657205.863,21111664406.841,1409.651,7618.277,6208.626,417.299,5791.327,2381.723,0,0.000,1,137,8192,0,0.000
1,21111666788.564,21111666823.542,21111674051.694,1439.746,7263.130,5823.384,34.978,5788.406,2736.870,0,0.000,1,137,8192,0,0.000
2,21111676788.564,21111676835.217,21111678276.564,1440.825,1488.000,47.175,46.653,0.522,8512.000,0,0.000,0,137,8192,0,0.000
3,21111686788.564,21111686837.661,21111688270.147,1431.811,1481.583,49.772,49.097,0.675,8518.417,0,0.000,0,137,8192,0,0.000
4,21111696788.564,21111696826.828,21111698263.701,1436.040,1475.137,39.097,38.264,0.833,8524.863,0,0.000,0,137,8192,0,0.000
5,21111706788.564,21111706825.497,21111708243.836,1417.709,1455.272,37.563,36.933,0.630,8544.728,0,0.000,0,137,8192,0,0.000
6,21111716788.564,21111716821.861,21111718250.828,1428.490,1462.264,33.774,33.297,0.477,8537.736,0,0.000,0,137,8192,0,0.000
7,21111726788.564,21111726819.253,21111728258.468,1438.753,1469.904,31.151,30.689,0.462,8530.096,0,0.000,0,137,8192,0,0.000
8,21111736788.564,21111736829.225,21111738259.033,1429.301,1470.469,41.168,40.661,0.507,8529.531,0,0.000,0,137,8192,0,0.000
9,21111746788.564,21111746836.215,21111748261.007,1424.298,1472.443,48.145,47.651,0.494,8527.557,0,0.000,0,137,8192,0,0.000
10,21111756788.564,21111756833.411,21111758280.238,1446.257,1491.674,45.417,44.847,0.570,8508.326,0,0.000,0,137,8192,0,0.000
11,21111766788.564,21111766828.588,21111768258.246,1429.186,1469.682,40.496,40.024,0.472,8530.318,0,0.000,0,137,8192,0,0.000
12,21111776788.564,21111776838.263,21111778265.208,1426.284,1476.644,50.360,49.699,0.661,8523.356,0,0.000,0,137,8192,0,0.000
13,21111786788.564,21111786829.358,21111788252.735,1422.815,1464.171,41.356,40.794,0.562,8535.829,0,0.000,0,137,8192,0,0.000
14,21111796788.564,21111796824.287,21111798265.552,1440.679,1476.988,36.309,35.723,0.586,8523.012,0,0.000,0,137,8192,0,0.000
15,21111806788.564,21111806835.012,21111808265.332,1429.790,1476.768,46.978,46.448,0.530,8523.232,0,0.000,0,137,8192,0,0.000
16,21111816788.564,21111816837.266,21111818306.201,1468.289,1517.637,49.348,48.702,0.646,8482.363,0,0.000,0,137,8192,0,0.000
17,21111826788.564,21111826838.502,21111828264.376,1425.191,1475.812,50.621,49.938,0.683,8524.188,0,0.000,0,137,8192,0,0.000
18,21111836788.564,21111836837.005,21111838259.278,1421.687,1470.714,49.027,48.441,0.586,8529.286,0,0.000,0,137,8192,0,0.000
19,21111846788.564,21111846819.871,21111848250.128,1429.696,1461.564,31.868,31.307,0.561,8538.436,0,0.000,0,137,8192,0,0.000
20,21111856788.564,21111856833.719,21111858253.243,1419.002,1464.679,45.677,45.155,0.522,8535.321,0,0.000,0,137,8192,0,0.000
21,21111866788.564,21111866832.313,21111868252.990,1419.923,1464.426,44.503,43.749,0.754,8535.574,0,0.000,0,137,8192,0,0.000
22,21111876788.564,21111876835.256,21111878265.926,1430.169,1477.362,47.193,46.692,0.501,8522.638,0,0.000,0,137,8192,0,0.000
23,21111886788.564,21111886828.286,21111888262.838,1433.561,1474.274,40.713,39.722,0.991,8525.726,0,0.000,0,137,8192,0,0.000
24,21111896788.564,21111896835.826,21111898255.225,1418.882,1466.661,47.779,47.262,0.517,8533.339,0,0.000,0,137,8192,0,0.000
