# probe kind=matmul M=48 K=70 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13415079745.524,13415079907.386,13415082744.922,2836.398,2999.398,163.000,161.862,1.138,7000.602,0,0.000,0,70,48,0
1,13415089745.524,13415089764.599,13415092612.471,2847.267,2866.947,19.680,19.075,0.605,7133.053,0,0.000,0,70,48,0
2,13415099745.524,13415099763.191,13415102589.691,2825.992,2844.167,18.175,17.667,0.508,7155.833,0,0.000,0,70,48,0
3,13415109745.524,13415109762.016,13415112616.446,2853.930,2870.922,16.992,16.492,0.500,7129.078,0,0.000,0,70,48,0
4,13415119745.524,13415119763.026,13415122607.904,2844.379,2862.380,18.001,17.502,0.499,7137.620,0,0.000,0,70,48,0
5,13415129745.524,13415129762.633,13415132543.247,2779.961,2797.723,17.762,17.109,0.653,7202.277,0,0.000,0,70,48,0
6,13415139745.524,13415139762.749,13415142571.620,2808.285,2826.096,17.811,17.225,0.586,7173.904,0,0.000,0,70,48,0
7,13415149745.524,13415149762.929,13415152596.797,2833.374,2851.273,17.899,17.405,0.494,7148.727,0,0.000,0,70,48,0
8,13415159745.524,13415159762.490,13415162601.961,2839.019,2856.437,17.418,16.966,0.452,7143.563,0,0.000,0,70,48,0
9,13415169745.524,13415169762.823,13415172589.820,2826.440,2844.296,17.856,17.299,0.557,7155.704,0,0.000,0,70,48,0
10,13415179745.524,13415179763.352,13415182624.431,2860.499,2878.907,18.408,17.828,0.580,7121.093,0,0.000,0,70,48,0
11,13415189745.524,13415189762.044,13415192611.787,2849.203,2866.263,17.060,16.520,0.540,7133.737,0,0.000,0,70,48,0
12,13415199745.524,13415199762.471,13415202614.212,2851.222,2868.688,17.466,16.947,0.519,7131.312,0,0.000,0,70,48,0
13,13415209745.524,13415209762.561,13415212546.504,2783.211,2800.980,17.769,17.037,0.732,7199.020,0,0.000,0,70,48,0
14,13415219745.524,13415219762.083,13415222562.268,2799.691,2816.744,17.053,16.559,0.494,7183.256,0,0.000,0,70,48,0
15,13415229745.524,13415229762.717,13415232661.002,2897.793,2915.478,17.685,17.193,0.492,7084.522,0,0.000,0,70,48,0
16,13415239745.524,13415239763.103,13415242572.921,2809.324,2827.397,18.073,17.579,0.494,7172.603,0,0.000,0,70,48,0
17,13415249745.524,13415249764.756,13415252567.145,2801.816,2821.621,19.805,19.232,0.573,7178.379,0,0.000,0,70,48,0
18,13415259745.524,13415259763.229,13415262520.202,2756.536,2774.678,18.142,17.705,0.437,7225.322,0,0.000,0,70,48,0
19,13415269745.524,13415269762.631,13415272561.976,2798.797,2816.452,17.655,17.107,0.548,7183.548,0,0.000,0,70,48,0
20,13415279745.524,13415279762.167,13415282549.556,2786.891,2804.032,17.141,16.643,0.498,7195.968,0,0.000,0,70,48,0
21,13415289745.524,13415289763.460,13415292594.593,2830.644,2849.069,18.425,17.936,0.489,7150.931,0,0.000,0,70,48,0
22,13415299745.524,13415299762.759,13415302542.415,2779.058,2796.891,17.833,17.235,0.598,7203.109,0,0.000,0,70,48,0
23,13415309745.524,13415309763.028,13415312586.951,2823.437,2841.427,17.990,17.504,0.486,7158.573,0,0.000,0,70,48,0
24,13415319745.524,13415319762.819,13415322592.839,2829.431,2847.315,17.884,17.295,0.589,7152.685,0,0.000,0,70,48,0
25,13415329745.524,13415329762.216,13415332545.456,2782.722,2799.932,17.210,16.692,0.518,7200.068,0,0.000,0,70,48,0
26,13415339745.524,13415339763.898,13415342602.246,2837.858,2856.722,18.864,18.374,0.490,7143.278,0,0.000,0,70,48,0
27,13415349745.524,13415349763.775,13415352587.639,2823.364,2842.115,18.751,18.251,0.500,7157.885,0,0.000,0,70,48,0
28,13415359745.524,13415359762.245,13415362586.440,2823.628,2840.916,17.288,16.721,0.567,7159.084,0,0.000,0,70,48,0
29,13415369745.524,13415369778.304,13415372592.138,2813.026,2846.614,33.588,32.780,0.808,7153.386,0,0.000,0,70,48,0
30,13415379745.524,13415379764.044,13415382588.854,2824.159,2843.330,19.171,18.520,0.651,7156.670,0,0.000,0,70,48,0
31,13415389745.524,13415389764.915,13415392592.800,2827.396,2847.276,19.880,19.391,0.489,7152.724,0,0.000,0,70,48,0
32,13415399745.524,13415399762.873,13415402595.151,2831.620,2849.627,18.007,17.349,0.658,7150.373,0,0.000,0,70,48,0
33,13415409745.524,13415409762.997,13415412592.345,2828.837,2846.821,17.984,17.473,0.511,7153.179,0,0.000,0,70,48,0
34,13415419745.524,13415419765.367,13415422593.695,2827.831,2848.171,20.340,19.843,0.497,7151.829,0,0.000,0,70,48,0
35,13415429745.524,13415429762.114,13415432565.261,2802.584,2819.737,17.153,16.590,0.563,7180.263,0,0.000,0,70,48,0
36,13415439745.524,13415439764.703,13415442589.168,2823.972,2843.644,19.672,19.179,0.493,7156.356,0,0.000,0,70,48,0
37,13415449745.524,13415449763.732,13415452545.171,2780.949,2799.647,18.698,18.208,0.490,7200.353,0,0.000,0,70,48,0
38,13415459745.524,13415459761.386,13415462586.629,2824.732,2841.105,16.373,15.862,0.511,7158.895,0,0.000,0,70,48,0
39,13415469745.524,13415469762.093,13415472586.832,2824.236,2841.308,17.072,16.569,0.503,7158.692,0,0.000,0,70,48,0
40,13415479745.524,13415479762.911,13415482591.725,2828.373,2846.201,17.828,17.387,0.441,7153.799,0,0.000,0,70,48,0
41,13415489745.524,13415489763.792,13415492596.814,2832.474,2851.290,18.816,18.268,0.548,7148.710,0,0.000,0,70,48,0
42,13415499745.524,13415499763.175,13415502605.295,2841.600,2859.771,18.171,17.651,0.520,7140.229,0,0.000,0,70,48,0
43,13415509745.524,13415509761.066,13415512519.466,2757.958,2773.942,15.984,15.542,0.442,7226.058,0,0.000,0,70,48,0
44,13415519745.524,13415519763.669,13415522544.580,2780.410,2799.056,18.646,18.145,0.501,7200.944,0,0.000,0,70,48,0
45,13415529745.524,13415529803.910,13415532602.436,2797.623,2856.912,59.289,58.386,0.903,7143.088,0,0.000,0,70,48,0
46,13415539745.524,13415539763.003,13415542589.147,2825.694,2843.623,17.929,17.479,0.450,7156.377,0,0.000,0,70,48,0
47,13415549745.524,13415549762.592,13415552591.203,2828.061,2845.679,17.618,17.068,0.550,7154.321,0,0.000,0,70,48,0
48,13415559745.524,13415559764.868,13415562590.883,2825.469,2845.359,19.890,19.344,0.546,7154.641,0,0.000,0,70,48,0
49,13415569745.524,13415569764.199,13415572622.129,2857.387,2876.605,19.218,18.675,0.543,7123.395,0,0.000,0,70,48,0
50,13415579745.524,13415579762.792,13415582564.242,2800.956,2818.718,17.762,17.268,0.494,7181.282,0,0.000,0,70,48,0
51,13415589745.524,13415589765.030,13415592593.134,2827.454,2847.610,20.156,19.506,0.650,7152.390,0,0.000,0,70,48,0
52,13415599745.524,13415599762.783,13415602531.008,2767.712,2785.484,17.772,17.259,0.513,7214.516,0,0.000,0,70,48,0
53,13415609745.524,13415609762.661,13415612586.914,2823.659,2841.390,17.731,17.137,0.594,7158.610,0,0.000,0,70,48,0
54,13415619745.524,13415619761.401,13415622586.186,2824.250,2840.662,16.412,15.877,0.535,7159.338,0,0.000,0,70,48,0
55,13415629745.524,13415629762.138,13415632587.008,2824.413,2841.484,17.071,16.614,0.457,7158.516,0,0.000,0,70,48,0
56,13415639745.524,13415639762.645,13415642561.666,2798.333,2816.142,17.809,17.121,0.688,7183.858,0,0.000,0,70,48,0
57,13415649745.524,13415649762.029,13415652587.757,2825.193,2842.233,17.040,16.505,0.535,7157.767,0,0.000,0,70,48,0
58,13415659745.524,13415659762.744,13415662587.774,2824.504,2842.250,17.746,17.220,0.526,7157.750,0,0.000,0,70,48,0
59,13415669745.524,13415669763.223,13415672588.237,2824.536,2842.713,18.177,17.699,0.478,7157.287,0,0.000,0,70,48,0
60,13415679745.524,13415679762.566,13415682586.602,2823.467,2841.078,17.611,17.042,0.569,7158.922,0,0.000,0,70,48,0
61,13415689745.524,13415689762.235,13415692588.961,2825.724,2843.437,17.713,16.711,1.002,7156.563,0,0.000,0,70,48,0
62,13415699745.524,13415699761.580,13415702517.878,2755.781,2772.354,16.573,16.056,0.517,7227.646,0,0.000,0,70,48,0
63,13415709745.524,13415709761.714,13415712576.490,2814.188,2830.966,16.778,16.190,0.588,7169.034,0,0.000,0,70,48,0
64,13415719745.524,13415719761.544,13415722586.455,2824.216,2840.931,16.715,16.020,0.695,7159.069,0,0.000,0,70,48,0
65,13415729745.524,13415729762.176,13415732555.554,2792.907,2810.030,17.123,16.652,0.471,7189.970,0,0.000,0,70,48,0
66,13415739745.524,13415739762.363,13415742561.886,2798.797,2816.362,17.565,16.839,0.726,7183.638,0,0.000,0,70,48,0
67,13415749745.524,13415749762.326,13415752588.073,2825.258,2842.549,17.291,16.802,0.489,7157.451,0,0.000,0,70,48,0
68,13415759745.524,13415759762.741,13415762544.806,2781.606,2799.282,17.676,17.217,0.459,7200.718,0,0.000,0,70,48,0
69,13415769745.524,13415769762.927,13415772587.406,2823.835,2841.882,18.047,17.403,0.644,7158.118,0,0.000,0,70,48,0
70,13415779745.524,13415779762.799,13415782587.624,2824.273,2842.100,17.827,17.275,0.552,7157.900,0,0.000,0,70,48,0
71,13415789745.524,13415789762.069,13415792586.073,2823.427,2840.549,17.122,16.545,0.577,7159.451,0,0.000,0,70,48,0
