# probe kind=matmul activation=event M=48 K=1205 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13001928097.568,13001928129.000,13001975790.232,47660.062,47692.664,32.602,31.432,1.170,52307.336,0,0.000,0,1205,48,0
1,13001996875.316,13001996910.382,13002044509.152,47598.332,47633.836,35.504,35.066,0.438,52366.164,0,0.000,0,1205,48,0
2,13002143958.461,13002143987.493,13002191923.462,47935.700,47965.001,29.301,29.032,0.269,52034.999,0,0.000,0,1205,48,0
3,13002230532.749,13002230569.831,13002278202.482,47631.680,47669.733,38.053,37.082,0.971,52330.267,0,0.000,0,1205,48,0
4,13002330234.853,13002330265.171,13002377895.039,47629.246,47660.186,30.940,30.318,0.622,52339.814,0,0.000,0,1205,48,0
5,13002403725.862,13002403761.229,13002451407.756,47645.970,47681.894,35.924,35.367,0.557,52318.106,0,0.000,0,1205,48,0
6,13002484406.286,13002484430.070,13002532099.215,47669.051,47692.929,23.878,23.784,0.094,52307.071,0,0.000,0,1205,48,0
7,13002554407.991,13002554429.188,13002602107.714,47678.632,47699.723,21.091,21.197,-0.106,52300.277,0,0.000,0,1205,48,0
8,13002604735.100,13002604754.960,13002678834.041,47660.486,74098.941,26438.455,19.860,26418.595,25901.059,0,0.000,1,1205,48,0
9,13002703348.647,13002703369.217,13002751043.443,47674.345,47694.796,20.451,20.570,-0.119,52305.204,0,0.000,0,1205,48,0
10,13002843024.883,13002843061.047,13002891927.521,48865.726,48902.638,36.912,36.164,0.748,51097.362,0,0.000,0,1205,48,0
11,13002941234.405,13002941268.848,13002989936.704,48666.858,48702.299,35.441,34.443,0.998,51297.701,0,0.000,0,1205,48,0
12,13003021131.842,13003021165.338,13003068870.596,47704.571,47738.754,34.183,33.496,0.687,52261.246,0,0.000,0,1205,48,0
13,13003132317.250,13003132343.800,13003179894.059,47550.081,47576.809,26.728,26.550,0.178,52423.191,0,0.000,0,1205,48,0
14,13003277547.195,13003277576.493,13003325075.879,47499.117,47528.684,29.567,29.298,0.269,52471.316,0,0.000,0,1205,48,0
15,13003390663.574,13003390698.746,13003438214.242,47514.467,47550.668,36.201,35.172,1.029,52449.332,0,0.000,0,1205,48,0
16,13003527377.385,13003527416.907,13003575057.061,47638.653,47679.676,41.023,39.522,1.501,52320.324,0,0.000,0,1205,48,0
17,13003637026.424,13003637067.045,13003684527.617,47459.801,47501.193,41.392,40.621,0.771,52498.807,0,0.000,0,1205,48,0
18,13003709018.877,13003709047.882,13003756697.963,47649.541,47679.086,29.545,29.005,0.540,52320.914,0,0.000,0,1205,48,0
19,13003843497.574,13003843530.144,13003891195.626,47665.056,47698.052,32.996,32.570,0.426,52301.948,0,0.000,0,1205,48,0
20,13003935223.271,13003935251.587,13003983046.413,47794.159,47823.142,28.983,28.316,0.667,52176.858,0,0.000,0,1205,48,0
21,13004001150.493,13004001182.644,13004059952.299,47516.105,58801.806,11285.701,32.151,11253.550,41198.194,0,0.000,1,1205,48,0
22,13004114042.462,13004114066.819,13004172259.245,58192.111,58216.783,24.672,24.357,0.315,41783.217,0,0.000,0,1205,48,0
23,13004252047.921,13004252079.702,13004299619.014,47539.028,47571.093,32.065,31.781,0.284,52428.907,0,0.000,0,1205,48,0
24,13004373739.460,13004373776.811,13004421400.118,47622.557,47660.658,38.101,37.351,0.750,52339.342,0,0.000,0,1205,48,0
25,13004434283.737,13004434324.779,13004498748.071,47660.686,64464.334,16803.648,41.042,16762.606,35535.666,0,0.000,1,1205,48,0
26,13004486412.707,13004498759.308,13004576283.244,47775.727,89870.537,42094.810,12346.601,29748.209,10129.463,0,0.000,1,1205,48,0
27,13004542119.520,13004576291.001,13004624115.315,47824.336,81995.795,34171.459,34171.481,-0.022,18004.205,0,0.000,0,1205,48,0
28,13004691395.968,13004691423.743,13004738944.020,47520.172,47548.052,27.880,27.775,0.105,52451.948,0,0.000,0,1205,48,0
29,13004772573.667,13004772596.842,13004820704.592,48107.602,48130.925,23.323,23.175,0.148,51869.075,0,0.000,0,1205,48,0
30,13004835381.586,13004835407.210,13004899412.661,49420.756,64031.075,14610.319,25.624,14584.695,35968.925,0,0.000,1,1205,48,0
31,13004925512.973,13004925537.511,13004973206.013,47668.248,47693.040,24.792,24.538,0.254,52306.960,0,0.000,0,1205,48,0
32,13005053721.221,13005053749.669,13005101528.779,47778.968,47807.558,28.590,28.448,0.142,52192.442,0,0.000,0,1205,48,0
33,13005156405.012,13005156437.774,13005203888.277,47449.902,47483.265,33.363,32.762,0.601,52516.735,0,0.000,0,1205,48,0
