# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9301287121.547,9301287209.527,9301287881.558,670.453,760.011,89.558,87.980,1.578,9239.989,0,0.000,0,66,8192,0,0.000
1,9301297121.547,9301297148.048,9301297818.140,669.616,696.593,26.977,26.501,0.476,9303.407,0,0.000,0,66,8192,0,0.000
2,9301307121.547,9301307149.764,9301307820.585,670.137,699.038,28.901,28.217,0.684,9300.962,0,0.000,0,66,8192,0,0.000
3,9301317121.547,9301317153.901,9301317824.540,670.087,702.993,32.906,32.354,0.552,9297.007,0,0.000,0,66,8192,0,0.000
4,9301327121.547,9301327147.466,9301327817.754,669.760,696.207,26.447,25.919,0.528,9303.793,0,0.000,0,66,8192,0,0.000
5,9301337121.547,9301337146.189,9301337817.010,670.280,695.463,25.183,24.642,0.541,9304.537,0,0.000,0,66,8192,0,0.000
6,9301347121.547,9301347146.722,9301347818.026,670.647,696.479,25.832,25.175,0.657,9303.521,0,0.000,0,66,8192,0,0.000
7,9301357121.547,9301357146.584,9301357811.886,664.711,690.339,25.628,25.037,0.591,9309.661,0,0.000,0,66,8192,0,0.000
8,9301367121.547,9301367144.854,9301367815.912,670.632,694.365,23.733,23.307,0.426,9305.635,0,0.000,0,66,8192,0,0.000
9,9301377121.547,9301377145.486,9301377817.472,671.578,695.925,24.347,23.939,0.408,9304.075,0,0.000,0,66,8192,0,0.000
10,9301387121.547,9301387147.252,9301387820.113,672.300,698.566,26.266,25.705,0.561,9301.434,0,0.000,0,66,8192,0,0.000
11,9301397121.547,9301397146.272,9301397837.849,691.255,716.302,25.047,24.725,0.322,9283.698,0,0.000,0,66,8192,0,0.000
12,9301407121.547,9301407145.492,9301407824.049,678.132,702.502,24.370,23.945,0.425,9297.498,0,0.000,0,66,8192,0,0.000
13,9301417121.547,9301417147.185,9301417825.609,678.096,704.062,25.966,25.638,0.328,9295.938,0,0.000,0,66,8192,0,0.000
14,9301427121.547,9301427147.665,9301427819.339,671.069,697.792,26.723,26.118,0.605,9302.208,0,0.000,0,66,8192,0,0.000
15,9301437121.547,9301437145.218,9301437824.942,679.112,703.395,24.283,23.671,0.612,9296.605,0,0.000,0,66,8192,0,0.000
16,9301447121.547,9301447142.067,9301447818.474,676.097,696.927,20.830,20.520,0.310,9303.073,0,0.000,0,66,8192,0,0.000
17,9301457121.547,9301457142.414,9301457813.652,670.931,692.105,21.174,20.867,0.307,9307.895,0,0.000,0,66,8192,0,0.000
18,9301467121.547,9301467143.080,9301467814.014,670.544,692.467,21.923,21.533,0.390,9307.533,0,0.000,0,66,8192,0,0.000
19,9301477121.547,9301477143.487,9301477814.948,670.877,693.401,22.524,21.940,0.584,9306.599,0,0.000,0,66,8192,0,0.000
20,9301487121.547,9301487143.852,9301487816.189,671.820,694.642,22.822,22.305,0.517,9305.358,0,0.000,0,66,8192,0,0.000
21,9301497121.547,9301497145.353,9301497819.084,673.287,697.537,24.250,23.806,0.444,9302.463,0,0.000,0,66,8192,0,0.000
22,9301507121.547,9301507147.603,9301507818.645,670.737,697.098,26.361,26.056,0.305,9302.902,0,0.000,0,66,8192,0,0.000
23,9301517121.547,9301517143.269,9301517816.561,672.754,695.014,22.260,21.722,0.538,9304.986,0,0.000,0,66,8192,0,0.000
24,9301527121.547,9301527144.106,9301527822.478,677.711,700.931,23.220,22.559,0.661,9299.069,0,0.000,0,66,8192,0,0.000
25,9301537121.547,9301537145.285,9301537817.202,671.322,695.655,24.333,23.738,0.595,9304.345,0,0.000,0,66,8192,0,0.000
26,9301547121.547,9301547148.968,9301547820.192,670.772,698.645,27.873,27.421,0.452,9301.355,0,0.000,0,66,8192,0,0.000
27,9301557121.547,9301557148.006,9301557817.298,668.957,695.751,26.794,26.459,0.335,9304.249,0,0.000,0,66,8192,0,0.000
28,9301567121.547,9301567163.634,9301567834.429,670.387,712.882,42.495,42.087,0.408,9287.118,0,0.000,0,66,8192,0,0.000
29,9301577121.547,9301577144.791,9301577822.159,676.806,700.612,23.806,23.244,0.562,9299.388,0,0.000,0,66,8192,0,0.000
30,9301587121.547,9301587142.293,9301587822.345,679.674,700.798,21.124,20.746,0.378,9299.202,0,0.000,0,66,8192,0,0.000
31,9301597121.547,9301597144.685,9301597814.334,669.340,692.787,23.447,23.138,0.309,9307.213,0,0.000,0,66,8192,0,0.000
32,9301607121.547,9301607144.558,9301607814.763,669.725,693.216,23.491,23.011,0.480,9306.784,0,0.000,0,66,8192,0,0.000
33,9301617121.547,9301617144.924,9301617814.843,669.522,693.296,23.774,23.377,0.397,9306.704,0,0.000,0,66,8192,0,0.000
34,9301627121.547,9301627148.131,9301627828.809,680.036,707.262,27.226,26.584,0.642,9292.738,0,0.000,0,66,8192,0,0.000
35,9301637121.547,9301637145.206,9301637846.944,701.272,725.397,24.125,23.659,0.466,9274.603,0,0.000,0,66,8192,0,0.000
36,9301647121.547,9301647148.010,9301647857.985,709.394,736.438,27.044,26.463,0.581,9263.562,0,0.000,0,66,8192,0,0.000
37,9301657121.547,9301657144.708,9301657815.370,670.236,693.823,23.587,23.161,0.426,9306.177,0,0.000,0,66,8192,0,0.000
38,9301667121.547,9301667141.688,9301667819.134,677.100,697.587,20.487,20.141,0.346,9302.413,0,0.000,0,66,8192,0,0.000
39,9301677121.547,9301677143.522,9301677815.255,671.421,693.708,22.287,21.975,0.312,9306.292,0,0.000,0,66,8192,0,0.000
40,9301687121.547,9301687144.403,9301687816.290,671.484,694.743,23.259,22.856,0.403,9305.257,0,0.000,0,66,8192,0,0.000
41,9301697121.547,9301697145.673,9301697824.659,678.566,703.112,24.546,24.126,0.420,9296.888,0,0.000,0,66,8192,0,0.000
42,9301707121.547,9301707145.436,9301707813.871,668.021,692.324,24.303,23.889,0.414,9307.676,0,0.000,0,66,8192,0,0.000
43,9301717121.547,9301717144.910,9301717827.133,681.911,705.586,23.675,23.363,0.312,9294.414,0,0.000,0,66,8192,0,0.000
