# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14906365842.648,14906365864.846,14906368778.641,2912.682,2935.993,23.311,22.198,1.113,7064.007,0,0.000,0,11,48,0
1,14906375842.648,14906375860.766,14906378839.752,2977.994,2997.104,19.110,18.118,0.992,7002.896,0,0.000,0,11,48,0
2,14906385842.648,14906385862.376,14906388851.621,2988.162,3008.973,20.811,19.728,1.083,6991.027,0,0.000,0,11,48,0
3,14906395842.648,14906395860.649,14906398821.071,2959.459,2978.423,18.964,18.001,0.963,7021.577,0,0.000,0,11,48,0
4,14906405842.648,14906405859.965,14906408876.671,3015.604,3034.023,18.419,17.317,1.102,6965.977,0,0.000,0,11,48,0
5,14906415842.648,14906415861.134,14906418974.961,3112.776,3132.313,19.537,18.486,1.051,6867.687,0,0.000,0,11,48,0
6,14906425842.648,14906425860.520,14906428997.901,3136.389,3155.253,18.864,17.872,0.992,6844.747,0,0.000,0,11,48,0
7,14906435842.648,14906435860.066,14906438816.870,2955.812,2974.222,18.410,17.418,0.992,7025.778,0,0.000,0,11,48,0
8,14906445842.648,14906445862.046,14906448896.185,3033.147,3053.537,20.390,19.398,0.992,6946.463,0,0.000,0,11,48,0
9,14906455842.648,14906455861.943,14906458765.609,2902.653,2922.961,20.308,19.295,1.013,7077.039,0,0.000,0,11,48,0
10,14906465842.648,14906465860.688,14906468771.306,2909.666,2928.658,18.992,18.040,0.952,7071.342,0,0.000,0,11,48,0
11,14906475842.648,14906475862.207,14906478937.172,3073.952,3094.524,20.572,19.559,1.013,6905.476,0,0.000,0,11,48,0
12,14906485842.648,14906485860.802,14906488919.015,3057.191,3076.367,19.176,18.154,1.022,6923.633,0,0.000,0,11,48,0
13,14906495842.648,14906495860.097,14906498860.363,2999.303,3017.715,18.412,17.449,0.963,6982.285,0,0.000,0,11,48,0
14,14906505842.648,14906505860.304,14906508840.603,2979.306,2997.955,18.649,17.656,0.993,7002.045,0,0.000,0,11,48,0
15,14906515842.648,14906515861.603,14906518844.256,2981.640,3001.608,19.968,18.955,1.013,6998.392,0,0.000,0,11,48,0
16,14906525842.648,14906525861.300,14906528954.990,3092.708,3112.342,19.634,18.652,0.982,6887.658,0,0.000,0,11,48,0
17,14906535842.648,14906535861.046,14906538912.197,3050.158,3069.549,19.391,18.398,0.993,6930.451,0,0.000,0,11,48,0
18,14906545842.648,14906545860.652,14906548848.525,2986.900,3005.877,18.977,18.004,0.973,6994.123,0,0.000,0,11,48,0
19,14906555842.648,14906555861.201,14906558816.312,2954.159,2973.664,19.505,18.553,0.952,7026.336,0,0.000,0,11,48,0
20,14906565842.648,14906565861.448,14906568834.713,2972.253,2992.065,19.812,18.800,1.012,7007.935,0,0.000,0,11,48,0
21,14906575842.648,14906575861.865,14906578908.387,3045.570,3065.739,20.169,19.217,0.952,6934.261,0,0.000,0,11,48,0
22,14906585842.648,14906585860.700,14906588922.851,3061.179,3080.203,19.024,18.052,0.972,6919.797,0,0.000,0,11,48,0
23,14906595842.648,14906595860.577,14906598922.287,3060.738,3079.639,18.901,17.929,0.972,6920.361,0,0.000,0,11,48,0
24,14906605842.648,14906605861.666,14906608830.022,2967.334,2987.374,20.040,19.018,1.022,7012.626,0,0.000,0,11,48,0
25,14906615842.648,14906615860.991,14906618925.757,3063.754,3083.109,19.355,18.343,1.012,6916.891,0,0.000,0,11,48,0
26,14906625842.648,14906625860.387,14906628981.267,3119.908,3138.619,18.711,17.739,0.972,6861.381,0,0.000,0,11,48,0
27,14906635842.648,14906635862.438,14906638904.130,3040.731,3061.482,20.751,19.790,0.961,6938.518,0,0.000,0,11,48,0
28,14906645842.648,14906645860.160,14906648841.491,2980.318,2998.843,18.525,17.512,1.013,7001.157,0,0.000,0,11,48,0
29,14906655842.648,14906655861.640,14906658841.858,2979.276,2999.210,19.934,18.992,0.942,7000.790,0,0.000,0,11,48,0
30,14906665842.648,14906665861.046,14906668939.547,3077.530,3096.899,19.369,18.398,0.971,6903.101,0,0.000,0,11,48,0
31,14906675842.648,14906675860.011,14906679012.059,3151.067,3169.411,18.344,17.363,0.981,6830.589,0,0.000,0,11,48,0
32,14906685842.648,14906685860.909,14906688902.932,3041.001,3060.284,19.283,18.261,1.022,6939.716,0,0.000,0,11,48,0
33,14906695842.648,14906695861.467,14906698960.126,3097.637,3117.478,19.841,18.819,1.022,6882.522,0,0.000,0,11,48,0
34,14906705842.648,14906705861.114,14906708904.780,3042.725,3062.132,19.407,18.466,0.941,6937.868,0,0.000,0,11,48,0
35,14906715842.648,14906715860.549,14906718993.973,3132.412,3151.325,18.913,17.901,1.012,6848.675,0,0.000,0,11,48,0
36,14906725842.648,14906725863.712,14906728963.202,3098.408,3120.554,22.146,21.064,1.082,6879.446,0,0.000,0,11,48,0
37,14906735842.648,14906735860.102,14906738732.780,2871.685,2890.132,18.447,17.454,0.993,7109.868,0,0.000,0,11,48,0
38,14906745842.648,14906745860.019,14906748698.413,2837.371,2855.765,18.394,17.371,1.023,7144.235,0,0.000,0,11,48,0
39,14906755842.648,14906755861.428,14906758796.443,2934.032,2953.795,19.763,18.780,0.983,7046.205,0,0.000,0,11,48,0
40,14906765842.648,14906765863.339,14906768814.844,2950.502,2972.196,21.694,20.691,1.003,7027.804,0,0.000,0,11,48,0
41,14906775842.648,14906775860.560,14906778729.341,2867.788,2886.693,18.905,17.912,0.993,7113.307,0,0.000,0,11,48,0
42,14906785842.648,14906785861.780,14906788709.271,2846.549,2866.623,20.074,19.132,0.942,7133.377,0,0.000,0,11,48,0
43,14906795842.648,14906795860.113,14906798716.041,2854.934,2873.393,18.459,17.465,0.994,7126.607,0,0.000,0,11,48,0
44,14906805842.648,14906805860.722,14906808791.839,2930.095,2949.191,19.096,18.074,1.022,7050.809,0,0.000,0,11,48,0
45,14906815842.648,14906815861.069,14906818799.429,2937.358,2956.781,19.423,18.421,1.002,7043.219,0,0.000,0,11,48,0
46,14906825842.648,14906825862.088,14906828850.541,2987.431,3007.893,20.462,19.440,1.022,6992.107,0,0.000,0,11,48,0
47,14906835842.648,14906835860.572,14906838837.795,2976.220,2995.147,18.927,17.924,1.003,7004.853,0,0.000,0,11,48,0
48,14906845842.648,14906845861.030,14906848799.750,2937.728,2957.102,19.374,18.382,0.992,7042.898,0,0.000,0,11,48,0
49,14906855842.648,14906855860.716,14906858805.629,2943.950,2962.981,19.031,18.068,0.963,7037.019,0,0.000,0,11,48,0
50,14906865842.648,14906865860.242,14906868794.815,2933.591,2952.167,18.576,17.594,0.982,7047.833,0,0.000,0,11,48,0
51,14906875842.648,14906875860.369,14906878777.129,2915.768,2934.481,18.713,17.721,0.992,7065.519,0,0.000,0,11,48,0
52,14906885842.648,14906885860.847,14906888967.621,3105.782,3124.973,19.191,18.199,0.992,6875.027,0,0.000,0,11,48,0
53,14906895842.648,14906895860.142,14906898834.800,2973.696,2992.152,18.456,17.494,0.962,7007.848,0,0.000,0,11,48,0
54,14906905842.648,14906905861.582,14906908890.070,3027.456,3047.422,19.966,18.934,1.032,6952.578,0,0.000,0,11,48,0
55,14906915842.648,14906915860.487,14906918817.632,2956.183,2974.984,18.801,17.839,0.962,7025.016,0,0.000,0,11,48,0
56,14906925842.648,14906925861.546,14906928797.732,2935.214,2955.084,19.870,18.898,0.972,7044.916,0,0.000,0,11,48,0
57,14906935842.648,14906935860.270,14906938901.743,3040.460,3059.095,18.635,17.622,1.013,6940.905,0,0.000,0,11,48,0
58,14906945842.648,14906945861.039,14906948788.929,2926.919,2946.281,19.362,18.391,0.971,7053.719,0,0.000,0,11,48,0
59,14906955842.648,14906955861.266,14906958798.404,2936.136,2955.756,19.620,18.618,1.002,7044.244,0,0.000,0,11,48,0
60,14906965842.648,14906965860.521,14906968879.381,3017.909,3036.733,18.824,17.873,0.951,6963.267,0,0.000,0,11,48,0
61,14906975842.648,14906975861.239,14906978836.809,2974.577,2994.161,19.584,18.591,0.993,7005.839,0,0.000,0,11,48,0
62,14906985842.648,14906985860.254,14906988862.403,3001.207,3019.755,18.548,17.606,0.942,6980.245,0,0.000,0,11,48,0
63,14906995842.648,14906995860.672,14906998874.814,3013.209,3032.166,18.957,18.024,0.933,6967.834,0,0.000,0,11,48,0
64,14907005842.648,14907005861.501,14907008915.526,3053.074,3072.878,19.804,18.853,0.951,6927.122,0,0.000,0,11,48,0
65,14907015842.648,14907015867.308,14907018863.436,2995.146,3020.788,25.642,24.660,0.982,6979.212,0,0.000,0,11,48,0
66,14907025842.648,14907025860.392,14907028909.920,3048.525,3067.272,18.747,17.744,1.003,6932.728,0,0.000,0,11,48,0
67,14907035842.648,14907035860.038,14907038857.779,2996.809,3015.131,18.322,17.390,0.932,6984.869,0,0.000,0,11,48,0
68,14907045842.648,14907045861.238,14907048829.374,2967.134,2986.726,19.592,18.590,1.002,7013.274,0,0.000,0,11,48,0
69,14907055842.648,14907055861.094,14907058887.459,3025.362,3044.811,19.449,18.446,1.003,6955.189,0,0.000,0,11,48,0
70,14907065842.648,14907065861.222,14907068912.702,3050.429,3070.054,19.625,18.574,1.051,6929.946,0,0.000,0,11,48,0
71,14907075842.648,14907075860.197,14907078965.858,3104.670,3123.210,18.540,17.549,0.991,6876.790,0,0.000,0,11,48,0
72,14907085842.648,14907085862.558,14907088915.131,3051.631,3072.483,20.852,19.910,0.942,6927.517,0,0.000,0,11,48,0
73,14907095842.648,14907095860.501,14907098938.581,3077.059,3095.933,18.874,17.853,1.021,6904.067,0,0.000,0,11,48,0
74,14907105842.648,14907105860.167,14907108818.655,2957.476,2976.007,18.531,17.519,1.012,7023.993,0,0.000,0,11,48,0
75,14907115842.648,14907115859.322,14907118668.722,2808.467,2826.074,17.607,16.674,0.933,7173.926,0,0.000,0,11,48,0
76,14907125842.648,14907125860.992,14907128893.187,3031.223,3050.539,19.316,18.344,0.972,6949.461,0,0.000,0,11,48,0
77,14907135842.648,14907135860.668,14907139020.621,3158.901,3177.973,19.072,18.020,1.052,6822.027,0,0.000,0,11,48,0
78,14907145842.648,14907145860.926,14907148969.243,3107.335,3126.595,19.260,18.278,0.982,6873.405,0,0.000,0,11,48,0
79,14907155842.648,14907155861.484,14907158858.493,2996.077,3015.845,19.768,18.836,0.932,6984.155,0,0.000,0,11,48,0
80,14907165842.648,14907165863.274,14907168971.501,3107.254,3128.853,21.599,20.626,0.973,6871.147,0,0.000,0,11,48,0
81,14907175842.648,14907175861.297,14907178859.389,2997.139,3016.741,19.602,18.649,0.953,6983.259,0,0.000,0,11,48,0
82,14907185842.648,14907185861.224,14907188838.978,2976.771,2996.330,19.559,18.576,0.983,7003.670,0,0.000,0,11,48,0
83,14907195842.648,14907195861.391,14907198961.643,3099.250,3118.995,19.745,18.743,1.002,6881.005,0,0.000,0,11,48,0
84,14907205842.648,14907205860.747,14907208909.433,3047.744,3066.785,19.041,18.099,0.942,6933.215,0,0.000,0,11,48,0
85,14907215842.648,14907215861.736,14907218973.879,3111.142,3131.231,20.089,19.088,1.001,6868.769,0,0.000,0,11,48,0
86,14907225842.648,14907225863.175,14907228966.553,3102.415,3123.905,21.490,20.527,0.963,6876.095,0,0.000,0,11,48,0
87,14907235842.648,14907235863.943,14907238902.971,3037.886,3060.323,22.437,21.295,1.142,6939.677,0,0.000,0,11,48,0
88,14907245842.648,14907245866.285,14907248972.097,3104.650,3129.449,24.799,23.637,1.162,6870.551,0,0.000,0,11,48,0
89,14907255842.648,14907255860.551,14907258794.232,2932.699,2951.584,18.885,17.903,0.982,7048.416,0,0.000,0,11,48,0
