# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,28722767417.758,28722767567.944,28722782109.726,14539.753,14691.968,152.215,150.186,2.029,85308.032,0,0.000,0,7,1048576,0,0.000
1,28722867417.758,28722867557.335,28722882106.646,14547.207,14688.888,141.681,139.577,2.104,85311.112,0,0.000,0,7,1048576,0,0.000
2,28722967417.758,28722967541.717,28722982036.594,14492.716,14618.836,126.120,123.959,2.161,85381.164,0,0.000,0,7,1048576,0,0.000
3,28723067417.758,28723067548.663,28723082114.215,14563.412,14696.457,133.045,130.905,2.140,85303.543,0,0.000,0,7,1048576,0,0.000
4,28723167417.758,28723167656.052,28723182218.490,14560.315,14800.732,240.417,238.294,2.123,85199.268,0,0.000,0,7,1048576,0,0.000
5,28723267417.758,28723267558.036,28723282110.266,14550.026,14692.508,142.482,140.278,2.204,85307.492,0,0.000,0,7,1048576,0,0.000
6,28723367417.758,28723367550.455,28723382085.563,14532.812,14667.805,134.993,132.697,2.296,85332.195,0,0.000,0,7,1048576,0,0.000
7,28723467417.758,28723467557.184,28723482111.850,14552.637,14694.092,141.455,139.426,2.029,85305.908,0,0.000,0,7,1048576,0,0.000
8,28723567417.758,28723567677.831,28723582227.607,14547.731,14809.849,262.118,260.073,2.045,85190.151,0,0.000,0,7,1048576,0,0.000
9,28723667417.758,28723667552.623,28723682080.916,14526.317,14663.158,136.841,134.865,1.976,85336.842,0,0.000,0,7,1048576,0,0.000
10,28723767417.758,28723767734.212,28723782269.941,14533.642,14852.183,318.541,316.454,2.087,85147.817,0,0.000,0,7,1048576,0,0.000
11,28723867417.758,28723867667.212,28723882283.356,14614.294,14865.598,251.304,249.454,1.850,85134.402,0,0.000,0,7,1048576,0,0.000
12,28723967417.758,28723967671.094,28723982202.068,14529.170,14784.310,255.140,253.336,1.804,85215.690,0,0.000,0,7,1048576,0,0.000
13,28724067417.758,28724067547.955,28724082100.733,14550.667,14682.975,132.308,130.197,2.111,85317.025,0,0.000,0,7,1048576,0,0.000
14,28724167417.758,28724167549.192,28724182086.941,14535.306,14669.183,133.877,131.434,2.443,85330.817,0,0.000,0,7,1048576,0,0.000
15,28724267417.758,28724267556.978,28724282204.923,14645.762,14787.165,141.403,139.220,2.183,85212.835,0,0.000,0,7,1048576,0,0.000
