# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7832062580.538,7832062915.171,7832085381.807,22464.952,22801.269,336.317,334.633,1.684,77198.731,0,0.000,0,12,1048576,0,0.000
1,7832162580.538,7832162790.765,7832185218.414,22426.098,22637.876,211.778,210.227,1.551,77362.124,0,0.000,0,12,1048576,0,0.000
2,7832262580.538,7832262791.290,7832285528.265,22735.526,22947.727,212.201,210.752,1.449,77052.273,0,0.000,0,12,1048576,0,0.000
3,7832362580.538,7832362812.244,7832385033.235,22219.587,22452.697,233.110,231.706,1.404,77547.303,0,0.000,0,12,1048576,0,0.000
4,7832462580.538,7832462785.623,7832485038.098,22251.265,22457.560,206.295,205.085,1.210,77542.440,0,0.000,0,12,1048576,0,0.000
5,7832562580.538,7832562778.294,7832584998.966,22219.478,22418.428,198.950,197.756,1.194,77581.572,0,0.000,0,12,1048576,0,0.000
6,7832662580.538,7832662780.004,7832685060.196,22278.916,22479.658,200.742,199.466,1.276,77520.342,0,0.000,0,12,1048576,0,0.000
7,7832762580.538,7832762838.519,7832785195.169,22355.302,22614.631,259.329,257.981,1.348,77385.369,0,0.000,0,12,1048576,0,0.000
8,7832862580.538,7832862783.520,7832885000.144,22215.060,22419.606,204.546,202.982,1.564,77580.394,0,0.000,0,12,1048576,0,0.000
9,7832962580.538,7832962780.639,7832985040.602,22258.697,22460.064,201.367,200.101,1.266,77539.936,0,0.000,0,12,1048576,0,0.000
10,7833062580.538,7833062883.606,7833085626.661,22740.916,23046.123,305.207,303.068,2.139,76953.877,0,0.000,0,12,1048576,0,0.000
11,7833162580.538,7833162761.726,7833185072.117,22308.951,22491.579,182.628,181.188,1.440,77508.421,0,0.000,0,12,1048576,0,0.000
12,7833262580.538,7833262822.187,7833285495.622,22671.832,22915.084,243.252,241.649,1.603,77084.916,0,0.000,0,12,1048576,0,0.000
13,7833362580.538,7833362788.244,7833385041.056,22251.569,22460.518,208.949,207.706,1.243,77539.482,0,0.000,0,12,1048576,0,0.000
14,7833462580.538,7833462834.200,7833485362.526,22526.852,22781.988,255.136,253.662,1.474,77218.012,0,0.000,0,12,1048576,0,0.000
15,7833562580.538,7833562796.477,7833585317.532,22518.562,22736.994,218.432,215.939,2.493,77263.006,0,0.000,0,12,1048576,0,0.000
16,7833662580.538,7833662911.002,7833685688.253,22775.563,23107.715,332.152,330.464,1.688,76892.285,0,0.000,0,12,1048576,0,0.000
17,7833762580.538,7833762815.791,7833785165.540,22348.335,22585.002,236.667,235.253,1.414,77414.998,0,0.000,0,12,1048576,0,0.000
18,7833862580.538,7833862768.824,7833884818.409,22048.319,22237.871,189.552,188.286,1.266,77762.129,0,0.000,0,12,1048576,0,0.000
19,7833962580.538,7833962792.772,7833985167.367,22373.255,22586.829,213.574,212.234,1.340,77413.171,0,0.000,0,12,1048576,0,0.000
20,7834062580.538,7834062847.022,7834085146.058,22297.628,22565.520,267.892,266.484,1.408,77434.480,0,0.000,0,12,1048576,0,0.000
21,7834162580.538,7834162813.661,7834184972.611,22157.611,22392.073,234.462,233.123,1.339,77607.927,0,0.000,0,12,1048576,0,0.000
22,7834262580.538,7834262780.765,7834285199.738,22417.535,22619.200,201.665,200.227,1.438,77380.800,0,0.000,0,12,1048576,0,0.000
23,7834362580.538,7834362913.807,7834385236.615,22321.340,22656.077,334.737,333.269,1.468,77343.923,0,0.000,0,12,1048576,0,0.000
24,7834462580.538,7834462776.415,7834485258.142,22480.225,22677.604,197.379,195.877,1.502,77322.396,0,0.000,0,12,1048576,0,0.000
25,7834562580.538,7834562819.364,7834585183.015,22362.173,22602.477,240.304,238.826,1.478,77397.523,0,0.000,0,12,1048576,0,0.000
26,7834662580.538,7834662877.099,7834685616.042,22737.407,23035.504,298.097,296.561,1.536,76964.496,0,0.000,0,12,1048576,0,0.000
27,7834762580.538,7834762855.300,7834785094.046,22237.133,22513.508,276.375,274.762,1.613,77486.492,0,0.000,0,12,1048576,0,0.000
28,7834862580.538,7834862825.333,7834885147.237,22320.308,22566.699,246.391,244.795,1.596,77433.301,0,0.000,0,12,1048576,0,0.000
29,7834962580.538,7834962791.027,7834985187.104,22394.483,22606.566,212.083,210.489,1.594,77393.434,0,0.000,0,12,1048576,0,0.000
30,7835062580.538,7835062800.614,7835085151.972,22349.694,22571.434,221.740,220.076,1.664,77428.566,0,0.000,0,12,1048576,0,0.000
31,7835162580.538,7835162819.767,7835184995.983,22174.864,22415.445,240.581,239.229,1.352,77584.555,0,0.000,0,12,1048576,0,0.000
32,7835262580.538,7835262848.778,7835285148.150,22298.179,22567.612,269.433,268.240,1.193,77432.388,0,0.000,0,12,1048576,0,0.000
33,7835362580.538,7835362776.451,7835385175.651,22397.960,22595.113,197.153,195.913,1.240,77404.887,0,0.000,0,12,1048576,0,0.000
34,7835462580.538,7835462801.513,7835485136.616,22333.477,22556.078,222.601,220.975,1.626,77443.922,0,0.000,0,12,1048576,0,0.000
35,7835562580.538,7835562891.786,7835585248.602,22355.214,22668.064,312.850,311.248,1.602,77331.936,0,0.000,0,12,1048576,0,0.000
36,7835662580.538,7835662843.299,7835685063.793,22218.906,22483.255,264.349,262.761,1.588,77516.745,0,0.000,0,12,1048576,0,0.000
37,7835762580.538,7835762777.111,7835785141.394,22362.708,22560.856,198.148,196.573,1.575,77439.144,0,0.000,0,12,1048576,0,0.000
