# probe kind=matmul M=48 K=52 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,153121934027.295,153121934053.257,153121936245.497,2189.914,2218.202,28.288,25.962,2.326,7781.798,0,0.000,0,52,48,0
1,153121944027.295,153121944049.165,153121946194.301,2144.145,2167.006,22.861,21.870,0.991,7832.994,0,0.000,0,52,48,0
2,153121954027.295,153121954048.062,153121956224.824,2175.950,2197.529,21.579,20.767,0.812,7802.471,0,0.000,0,52,48,0
3,153121964027.295,153121964048.653,153121966166.759,2117.065,2139.464,22.399,21.358,1.041,7860.536,0,0.000,0,52,48,0
4,153121974027.295,153121974047.495,153121976196.026,2147.623,2168.731,21.108,20.200,0.908,7831.269,0,0.000,0,52,48,0
5,153121984027.295,153121984065.292,153121986225.594,2158.558,2198.299,39.741,37.997,1.744,7801.701,0,0.000,0,52,48,0
6,153121994027.295,153121994049.900,153121996212.461,2161.397,2185.166,23.769,22.605,1.164,7814.834,0,0.000,0,52,48,0
7,153122004027.295,153122004050.669,153122006219.839,2167.873,2192.544,24.671,23.374,1.297,7807.456,0,0.000,0,52,48,0
8,153122014027.295,153122014048.011,153122016219.511,2170.304,2192.216,21.912,20.716,1.196,7807.784,0,0.000,0,52,48,0
9,153122024027.295,153122024048.155,153122026192.411,2142.461,2165.116,22.655,20.860,1.795,7834.884,0,0.000,0,52,48,0
10,153122034027.295,153122034050.861,153122036187.327,2135.227,2160.032,24.805,23.566,1.239,7839.968,0,0.000,0,52,48,0
11,153122044027.295,153122044048.627,153122046155.333,2105.711,2128.038,22.327,21.332,0.995,7871.962,0,0.000,0,52,48,0
12,153122054027.295,153122054048.387,153122056169.395,2120.041,2142.100,22.059,21.092,0.967,7857.900,0,0.000,0,52,48,0
13,153122064027.295,153122064049.593,153122066168.291,2117.499,2140.996,23.497,22.298,1.199,7859.004,0,0.000,0,52,48,0
14,153122074027.295,153122074045.986,153122076177.337,2130.399,2150.042,19.643,18.691,0.952,7849.958,0,0.000,0,52,48,0
15,153122084027.295,153122084052.162,153122086197.214,2143.900,2169.919,26.019,24.867,1.152,7830.081,0,0.000,0,52,48,0
16,153122094027.295,153122094049.576,153122096226.193,2175.589,2198.898,23.309,22.281,1.028,7801.102,0,0.000,0,52,48,0
