# probe kind=primes M=48 K=12 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17287442928.715,17287442966.284,17287448085.002,5116.889,5156.287,39.398,37.569,1.829,4843.713,0,0.000,0,12,48,0
1,17287452928.715,17287452953.118,17287457786.551,4832.530,4857.836,25.306,24.403,0.903,5142.164,0,0.000,0,12,48,0
2,17287462928.715,17287462947.215,17287468120.330,5172.177,5191.615,19.438,18.500,0.938,4808.385,0,0.000,0,12,48,0
3,17287472928.715,17287472948.527,17287478029.934,5080.841,5101.219,20.378,19.812,0.566,4898.781,0,0.000,0,12,48,0
4,17287482928.715,17287482959.078,17287488108.801,5149.140,5180.086,30.946,30.363,0.583,4819.914,0,0.000,0,12,48,0
5,17287492928.715,17287492951.921,17287497993.912,5041.294,5065.197,23.903,23.206,0.697,4934.803,0,0.000,0,12,48,0
6,17287502928.715,17287502951.711,17287508008.064,5055.639,5079.349,23.710,22.996,0.714,4920.651,0,0.000,0,12,48,0
7,17287512928.715,17287512946.456,17287518138.910,5191.814,5210.195,18.381,17.741,0.640,4789.805,0,0.000,0,12,48,0
8,17287522928.715,17287522953.657,17287527867.081,4912.520,4938.366,25.846,24.942,0.904,5061.634,0,0.000,0,12,48,0
9,17287532928.715,17287532948.027,17287537910.319,4961.698,4981.604,19.906,19.312,0.594,5018.396,0,0.000,0,12,48,0
10,17287542928.715,17287542958.257,17287547723.424,4764.220,4794.709,30.489,29.542,0.947,5205.291,0,0.000,0,12,48,0
11,17287552928.715,17287552956.966,17287558249.714,5291.834,5320.999,29.165,28.251,0.914,4679.001,0,0.000,0,12,48,0
12,17287562928.715,17287562951.941,17287568249.129,5296.435,5320.414,23.979,23.226,0.753,4679.586,0,0.000,0,12,48,0
13,17287572928.715,17287572954.138,17287577995.061,5039.917,5066.346,26.429,25.423,1.006,4933.654,0,0.000,0,12,48,0
14,17287582928.715,17287582948.980,17287587869.932,4919.853,4941.217,21.364,20.265,1.099,5058.783,0,0.000,0,12,48,0
15,17287592928.715,17287592954.535,17287598206.647,5251.160,5277.932,26.772,25.820,0.952,4722.068,0,0.000,0,12,48,0
16,17287602928.715,17287602953.601,17287608161.711,5207.131,5232.996,25.865,24.886,0.979,4767.004,0,0.000,0,12,48,0
17,17287612928.715,17287612950.577,17287617981.367,5029.805,5052.652,22.847,21.862,0.985,4947.348,0,0.000,0,12,48,0
