# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,39182285714.956,39182285828.033,39182299789.004,13951.026,14074.048,123.022,113.077,9.945,85925.952,0,0.000,0,8,1048576,0,0.000
1,39182385714.956,39182385829.480,39182404534.876,18703.832,18819.920,116.088,114.524,1.564,81180.080,0,0.000,0,8,1048576,0,0.000
2,39182485714.956,39182485834.993,39182504965.569,19128.707,19250.613,121.906,120.037,1.869,80749.387,0,0.000,0,8,1048576,0,0.000
3,39182585714.956,39182585831.779,39182605365.185,19531.323,19650.229,118.906,116.823,2.083,80349.771,0,0.000,0,8,1048576,0,0.000
4,39182685714.956,39182685830.330,39182704753.353,18921.045,19038.397,117.352,115.374,1.978,80961.603,0,0.000,0,8,1048576,0,0.000
5,39182785714.956,39182785823.664,39182885947.987,20374.564,100233.031,79858.467,108.708,79749.759,-233.031,1,233.031,1,8,1048576,1,0.000
6,39182985714.956,39182985826.638,39183004556.159,18727.749,18841.203,113.454,111.682,1.772,81158.797,0,0.000,0,8,1048576,0,0.000
7,39183085714.956,39183085830.090,39183104908.847,19077.170,19193.891,116.721,115.134,1.587,80806.109,0,0.000,0,8,1048576,0,0.000
8,39183185714.956,39183185828.771,39183205463.799,19632.929,19748.843,115.914,113.815,2.099,80251.157,0,0.000,0,8,1048576,0,0.000
9,39183285714.956,39183285831.652,39183304898.610,19065.534,19183.654,118.120,116.696,1.424,80816.346,0,0.000,0,8,1048576,0,0.000
10,39183385714.956,39183385836.096,39183404306.938,18468.404,18591.982,123.578,121.140,2.438,81408.018,0,0.000,0,8,1048576,0,0.000
11,39183485714.956,39183485833.983,39183503921.549,18085.366,18206.593,121.227,119.027,2.200,81793.407,0,0.000,0,8,1048576,0,0.000
12,39183585714.956,39183585841.852,39183692801.217,27209.498,107086.261,79876.763,126.896,79749.867,-7086.261,1,7086.261,1,8,1048576,1,0.000
13,39183785714.956,39183785835.305,39183887054.184,21474.016,101339.228,79865.212,120.349,79744.863,-1339.228,1,1339.228,1,8,1048576,1,0.000
14,39183985714.956,39183985833.633,39184004499.822,18664.307,18784.866,120.559,118.677,1.882,81215.134,0,0.000,0,8,1048576,0,0.000
15,39184085714.956,39184085831.692,39184103841.886,18008.176,18126.930,118.754,116.736,2.018,81873.070,0,0.000,0,8,1048576,0,0.000
16,39184185714.956,39184185833.892,39184205669.398,19833.808,19954.442,120.634,118.936,1.698,80045.558,0,0.000,0,8,1048576,0,0.000
17,39184285714.956,39184285831.599,39184305259.642,19426.119,19544.686,118.567,116.643,1.924,80455.314,0,0.000,0,8,1048576,0,0.000
18,39184385714.956,39184385835.098,39184404961.720,19124.992,19246.764,121.772,120.142,1.630,80753.236,0,0.000,0,8,1048576,0,0.000
19,39184485714.956,39184485831.788,39184585770.351,20151.954,100055.395,79903.441,116.832,79786.609,-55.395,1,55.395,1,8,1048576,1,0.000
20,39184685714.956,39184685829.728,39184704996.587,19164.752,19281.631,116.879,114.772,2.107,80718.369,0,0.000,0,8,1048576,0,0.000
21,39184785714.956,39184785827.630,39184805035.928,19206.792,19320.972,114.180,112.674,1.506,80679.028,0,0.000,0,8,1048576,0,0.000
22,39184885714.956,39184885833.221,39184904535.055,18700.129,18820.099,119.970,118.265,1.705,81179.901,0,0.000,0,8,1048576,0,0.000
23,39184985714.956,39184985847.325,39185003734.740,17885.213,18019.784,134.571,132.369,2.202,81980.216,0,0.000,0,8,1048576,0,0.000
24,39185085714.956,39185085832.468,39185104435.641,18601.477,18720.685,119.208,117.512,1.696,81279.315,0,0.000,0,8,1048576,0,0.000
25,39185185714.956,39185185828.321,39185286356.804,20779.423,100641.848,79862.425,113.365,79749.060,-641.848,1,641.848,1,8,1048576,1,0.000
26,39185385714.956,39185385857.525,39185403881.431,18021.622,18166.475,144.853,142.569,2.284,81833.525,0,0.000,0,8,1048576,0,0.000
27,39185485714.956,39185485826.642,39185505397.172,19568.788,19682.216,113.428,111.686,1.742,80317.784,0,0.000,0,8,1048576,0,0.000
28,39185585714.956,39185585844.389,39185685778.666,19976.858,100063.710,80086.852,129.433,79957.419,-63.710,1,63.710,1,8,1048576,1,0.000
29,39185785714.956,39185785839.093,39185804156.745,18315.365,18441.789,126.424,124.137,2.287,81558.211,0,0.000,0,8,1048576,0,0.000
30,39185885714.956,39185885837.052,39185904812.801,18973.303,19097.845,124.542,122.096,2.446,80902.155,0,0.000,0,8,1048576,0,0.000
31,39185985714.956,39185985831.491,39186004063.122,18229.847,18348.166,118.319,116.535,1.784,81651.834,0,0.000,0,8,1048576,0,0.000
32,39186085714.956,39186085847.694,39186103947.279,18097.374,18232.323,134.949,132.738,2.211,81767.677,0,0.000,0,8,1048576,0,0.000
33,39186185714.956,39186185841.502,39186204824.335,18980.623,19109.379,128.756,126.546,2.210,80890.621,0,0.000,0,8,1048576,0,0.000
34,39186285714.956,39186285829.126,39186304520.304,18689.324,18805.348,116.024,114.170,1.854,81194.652,0,0.000,0,8,1048576,0,0.000
35,39186385714.956,39186385854.264,39186486437.363,20830.971,100722.407,79891.436,139.308,79752.128,-722.407,1,722.407,1,8,1048576,1,0.000
36,39186585714.956,39186585834.625,39186604651.749,18815.519,18936.793,121.274,119.669,1.605,81063.207,0,0.000,0,8,1048576,0,0.000
37,39186685714.956,39186685835.871,39186704675.402,18837.580,18960.446,122.866,120.915,1.951,81039.554,0,0.000,0,8,1048576,0,0.000
38,39186785714.956,39186785831.186,39186804324.412,18491.597,18609.456,117.859,116.230,1.629,81390.544,0,0.000,0,8,1048576,0,0.000
39,39186885714.956,39186885833.633,39186904622.009,18786.564,18907.053,120.489,118.677,1.812,81092.947,0,0.000,0,8,1048576,0,0.000
40,39186985714.956,39186985829.546,39187005527.424,19695.976,19812.468,116.492,114.590,1.902,80187.532,0,0.000,0,8,1048576,0,0.000
41,39187085714.956,39187085832.368,39187104008.380,18168.106,18293.424,125.318,117.412,7.906,81706.576,0,0.000,0,8,1048576,0,0.000
42,39187185714.956,39187185836.612,39187205340.315,19502.129,19625.359,123.230,121.656,1.574,80374.641,0,0.000,0,8,1048576,0,0.000
