# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=450 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23571283546.913,23571283631.960,23571287847.087,4213.205,4300.174,86.969,85.047,1.922,5699.826,0,0.000,0,450,8192,0,0.000
1,23571297589.944,23571297626.348,23571301990.514,4363.611,4400.570,36.959,36.404,0.555,5599.430,0,0.000,0,450,8192,0,0.000
2,23571309435.584,23571309493.672,23571313763.334,4268.872,4327.750,58.878,58.088,0.790,5672.250,0,0.000,0,450,8192,0,0.000
3,23571314784.327,23571314809.982,23571321493.974,4240.871,6709.647,2468.776,25.655,2443.121,3290.353,0,0.000,1,450,8192,0,0.000
4,23571321010.210,23571321519.376,23571330196.472,4236.240,9186.262,4950.022,509.166,4440.856,813.738,0,0.000,1,450,8192,0,0.000
5,23571327361.990,23571330221.999,23571334505.905,4283.431,7143.915,2860.484,2860.009,0.475,2856.085,0,0.000,0,450,8192,0,0.000
6,23571333872.327,23571334530.654,23571342227.546,4256.504,8355.219,4098.715,658.327,3440.388,1644.781,0,0.000,1,450,8192,0,0.000
7,23571348818.285,23571348851.830,23571353081.171,4228.831,4262.886,34.055,33.545,0.510,5737.114,0,0.000,0,450,8192,0,0.000
8,23571355296.691,23571355321.587,23571361168.303,5018.788,5871.612,852.824,24.896,827.928,4128.388,0,0.000,1,450,8192,0,0.000
9,23571362692.039,23571362720.351,23571369761.028,4214.620,7068.989,2854.369,28.312,2826.057,2931.011,0,0.000,1,450,8192,0,0.000
10,23571372252.748,23571372279.683,23571376500.484,4219.919,4247.736,27.817,26.935,0.882,5752.264,0,0.000,0,450,8192,0,0.000
11,23571379939.472,23571379967.602,23571384242.225,4274.181,4302.753,28.572,28.130,0.442,5697.247,0,0.000,0,450,8192,0,0.000
12,23571391227.419,23571391259.891,23571395471.709,4210.978,4244.290,33.312,32.472,0.840,5755.710,0,0.000,0,450,8192,0,0.000
13,23571398369.577,23571398395.068,23571402849.026,4453.087,4479.449,26.362,25.491,0.871,5520.551,0,0.000,0,450,8192,0,0.000
14,23571411211.446,23571411246.370,23571415473.643,4226.764,4262.197,35.433,34.924,0.509,5737.803,0,0.000,0,450,8192,0,0.000
15,23571424520.016,23571424555.789,23571428909.092,4352.796,4389.076,36.280,35.773,0.507,5610.924,0,0.000,0,450,8192,0,0.000
16,23571431163.727,23571431189.371,23571436952.856,4237.489,5789.129,1551.640,25.644,1525.996,4210.871,0,0.000,1,450,8192,0,0.000
17,23571445760.685,23571445814.268,23571450045.002,4229.844,4284.317,54.473,53.583,0.890,5715.683,0,0.000,0,450,8192,0,0.000
18,23571458416.013,23571458463.178,23571462775.328,4311.337,4359.315,47.978,47.165,0.813,5640.685,0,0.000,0,450,8192,0,0.000
19,23571470856.774,23571470888.717,23571475220.843,4331.049,4364.069,33.020,31.943,1.077,5635.931,0,0.000,0,450,8192,0,0.000
20,23571478730.370,23571478758.323,23571483025.318,4266.343,4294.948,28.605,27.953,0.652,5705.052,0,0.000,0,450,8192,0,0.000
21,23571491071.576,23571491105.531,23571495326.678,4220.453,4255.102,34.649,33.955,0.694,5744.898,0,0.000,0,450,8192,0,0.000
22,23571503919.197,23571503968.650,23571508221.467,4251.900,4302.270,50.370,49.453,0.917,5697.730,0,0.000,0,450,8192,0,0.000
23,23571517486.429,23571517527.324,23571521834.697,4306.543,4348.268,41.725,40.895,0.830,5651.732,0,0.000,0,450,8192,0,0.000
24,23571529682.590,23571529716.830,23571534039.430,4322.050,4356.840,34.790,34.240,0.550,5643.160,0,0.000,0,450,8192,0,0.000
