# probe kind=ptrchase M=48 K=709 buf_kb=131072 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4546374086.730,4546374166.655,4546419476.763,45269.503,45390.033,120.530,79.925,40.605,54609.967,0,0.000,0,709,48,0
1,4546474086.730,4546474162.602,4546518528.559,44331.170,44441.829,110.659,75.872,34.787,55558.171,0,0.000,0,709,48,0
2,4546574086.730,4546574161.449,4546618016.995,43809.848,43930.265,120.417,74.719,45.698,56069.735,0,0.000,0,709,48,0
3,4546674086.730,4546674146.368,4546717421.376,43211.006,43334.646,123.640,59.638,64.002,56665.354,0,0.000,0,709,48,0
4,4546774086.730,4546774135.698,4546817127.461,42960.959,43040.731,79.772,48.968,30.804,56959.269,0,0.000,0,709,48,0
5,4546874086.730,4546874160.472,4546917533.738,43336.427,43447.008,110.581,73.742,36.839,56552.992,0,0.000,0,709,48,0
6,4546974086.730,4546974159.143,4547017298.255,43101.776,43211.525,109.749,72.413,37.336,56788.475,0,0.000,0,709,48,0
7,4547074086.730,4547074167.830,4547118164.565,43959.647,44077.835,118.188,81.100,37.088,55922.165,0,0.000,0,709,48,0
8,4547174086.730,4547174164.597,4547220400.647,46194.806,46313.917,119.111,77.867,41.244,53686.083,0,0.000,0,709,48,0
9,4547274086.730,4547274153.318,4547322500.925,48302.838,48414.195,111.357,66.588,44.769,51585.805,0,0.000,0,709,48,0
10,4547374086.730,4547374236.823,4547417915.915,43639.137,43829.185,190.048,150.093,39.955,56170.815,0,0.000,0,709,48,0
11,4547474086.730,4547474150.243,4547520055.611,45832.048,45968.881,136.833,63.513,73.320,54031.119,0,0.000,0,709,48,0
12,4547574086.730,4547574168.450,4547619388.418,45164.268,45301.688,137.420,81.720,55.700,54698.312,0,0.000,0,709,48,0
13,4547674086.730,4547674152.732,4547719044.357,44850.105,44957.627,107.522,66.002,41.520,55042.373,0,0.000,0,709,48,0
14,4547774086.730,4547774133.789,4547816815.911,42640.680,42729.181,88.501,47.059,41.442,57270.819,0,0.000,0,709,48,0
15,4547874086.730,4547874130.752,4547917267.915,43082.448,43181.185,98.737,44.022,54.715,56818.815,0,0.000,0,709,48,0
16,4547974086.730,4547974164.782,4548019236.984,45019.082,45150.254,131.172,78.052,53.120,54849.746,0,0.000,0,709,48,0
17,4548074086.730,4548074257.092,4548117982.199,43690.825,43895.469,204.644,170.362,34.282,56104.531,0,0.000,0,709,48,0
18,4548174086.730,4548174154.420,4548217607.595,43418.198,43520.865,102.667,67.690,34.977,56479.135,0,0.000,0,709,48,0
19,4548274086.730,4548274150.038,4548319349.093,45157.532,45262.363,104.831,63.308,41.523,54737.637,0,0.000,0,709,48,0
20,4548374086.730,4548374276.824,4548418301.610,43968.035,44214.880,246.845,190.094,56.751,55785.120,0,0.000,0,709,48,0
21,4548474086.730,4548474159.953,4548518829.617,44629.830,44742.887,113.057,73.223,39.834,55257.113,0,0.000,0,709,48,0
22,4548574086.730,4548574144.362,4548618449.531,44265.150,44362.801,97.651,57.632,40.019,55637.199,0,0.000,0,709,48,0
23,4548674086.730,4548674160.050,4548721183.831,46983.897,47097.101,113.204,73.320,39.884,52902.899,0,0.000,0,709,48,0
24,4548774086.730,4548774144.214,4548818999.551,44816.739,44912.821,96.082,57.484,38.598,55087.179,0,0.000,0,709,48,0
25,4548874086.730,4548874153.024,4548919958.261,45760.351,45871.531,111.180,66.294,44.886,54128.469,0,0.000,0,709,48,0
26,4548974086.730,4548974137.082,4549020215.824,46020.319,46129.094,108.775,50.352,58.423,53870.906,0,0.000,0,709,48,0
27,4549074086.730,4549074131.115,4549119373.206,45187.249,45286.476,99.227,44.385,54.842,54713.524,0,0.000,0,709,48,0
28,4549174086.730,4549174161.692,4549218337.477,44121.993,44250.747,128.754,74.962,53.792,55749.253,0,0.000,0,709,48,0
29,4549274086.730,4549274131.804,4549318186.912,44005.192,44100.182,94.990,45.074,49.916,55899.818,0,0.000,0,709,48,0
30,4549374086.730,4549374131.326,4549419646.455,45458.449,45559.725,101.276,44.596,56.680,54440.275,0,0.000,0,709,48,0
31,4549474086.730,4549474285.314,4549521323.044,46979.418,47236.314,256.896,198.584,58.312,52763.686,0,0.000,0,709,48,0
32,4549574086.730,4549574137.203,4549620465.988,46287.259,46379.258,91.999,50.473,41.526,53620.742,0,0.000,0,709,48,0
33,4549674086.730,4549674161.667,4549718521.848,44315.613,44435.118,119.505,74.937,44.568,55564.882,0,0.000,0,709,48,0
34,4549774086.730,4549774146.021,4549817846.957,43661.676,43760.227,98.551,59.291,39.260,56239.773,0,0.000,0,709,48,0
35,4549874086.730,4549874159.751,4549917256.128,43056.217,43169.398,113.181,73.021,40.160,56830.602,0,0.000,0,709,48,0
36,4549974086.730,4549974148.850,4550017752.602,43561.122,43665.872,104.750,62.120,42.630,56334.128,0,0.000,0,709,48,0
37,4550074086.730,4550074154.538,4550117267.970,43058.331,43181.240,122.909,67.808,55.101,56818.760,0,0.000,0,709,48,0
38,4550174086.730,4550174146.223,4550218638.066,44452.442,44551.336,98.894,59.493,39.401,55448.664,0,0.000,0,709,48,0
39,4550274086.730,4550274124.047,4550322604.000,48448.995,48517.270,68.275,37.317,30.958,51482.730,0,0.000,0,709,48,0
40,4550374086.730,4550374125.834,4550420884.798,46724.149,46798.068,73.919,39.104,34.815,53201.932,0,0.000,0,709,48,0
41,4550474086.730,4550474131.662,4550517986.953,43816.886,43900.223,83.337,44.932,38.405,56099.777,0,0.000,0,709,48,0
42,4550574086.730,4550574135.436,4550618832.452,44629.677,44745.722,116.045,48.706,67.339,55254.278,0,0.000,0,709,48,0
43,4550674086.730,4550674128.185,4550720666.425,46479.634,46579.695,100.061,41.455,58.606,53420.305,0,0.000,0,709,48,0
44,4550774086.730,4550774142.633,4550821183.301,46995.625,47096.571,100.946,55.903,45.043,52903.429,0,0.000,0,709,48,0
45,4550874086.730,4550874153.238,4550919517.573,45313.386,45430.843,117.457,66.508,50.949,54569.157,0,0.000,0,709,48,0
46,4550974086.730,4550974157.100,4551017826.300,43635.299,43739.570,104.271,70.370,33.901,56260.430,0,0.000,0,709,48,0
47,4551074086.730,4551074279.046,4551119590.220,45268.297,45503.490,235.193,192.316,42.877,54496.510,0,0.000,0,709,48,0
48,4551174086.730,4551174161.984,4551218492.462,44294.286,44405.732,111.446,75.254,36.192,55594.268,0,0.000,0,709,48,0
49,4551274086.730,4551274163.636,4551318762.370,44546.863,44675.640,128.777,76.906,51.871,55324.360,0,0.000,0,709,48,0
50,4551374086.730,4551374145.776,4551419057.433,44869.260,44970.703,101.443,59.046,42.397,55029.297,0,0.000,0,709,48,0
51,4551474086.730,4551474159.421,4551517103.964,42905.473,43017.234,111.761,72.691,39.070,56982.766,0,0.000,0,709,48,0
52,4551574086.730,4551574140.536,4551619238.333,45066.670,45151.603,84.933,53.806,31.127,54848.397,0,0.000,0,709,48,0
53,4551674086.730,4551674129.442,4551720676.209,46517.599,46589.479,71.880,42.712,29.168,53410.521,0,0.000,0,709,48,0
54,4551774086.730,4551774126.425,4551819199.960,45044.396,45113.230,68.834,39.695,29.139,54886.770,0,0.000,0,709,48,0
55,4551874086.730,4551874152.236,4551917744.480,43552.784,43657.750,104.966,65.506,39.460,56342.250,0,0.000,0,709,48,0
56,4551974086.730,4551974142.029,4552017469.965,43289.807,43383.235,93.428,55.299,38.129,56616.765,0,0.000,0,709,48,0
57,4552074086.730,4552074143.186,4552117273.882,43094.198,43187.152,92.954,56.456,36.498,56812.848,0,0.000,0,709,48,0
