# probe kind=matmul M=48 K=330 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,1717747733.760,1717747757.066,1717769600.499,21842.240,21866.739,24.499,23.306,1.193,78133.261,0,0.000,0,330,48,0
1,1717847733.760,1717847754.985,1717869581.757,21825.759,21847.997,22.238,21.225,1.013,78152.003,0,0.000,0,330,48,0
2,1717947733.760,1717947762.082,1717970641.246,22877.693,22907.486,29.793,28.322,1.471,77092.514,0,0.000,0,330,48,0
3,1718047733.760,1718047756.895,1718069647.115,21889.018,21913.355,24.337,23.135,1.202,78086.645,0,0.000,0,330,48,0
4,1718147733.760,1718147753.802,1718169738.038,21983.033,22004.278,21.245,20.042,1.203,77995.722,0,0.000,0,330,48,0
5,1718247733.760,1718247755.598,1718269626.162,21869.481,21892.402,22.921,21.838,1.083,78107.598,0,0.000,0,330,48,0
6,1718347733.760,1718347753.858,1718369556.866,21801.925,21823.106,21.181,20.098,1.083,78176.894,0,0.000,0,330,48,0
7,1718447733.760,1718447753.701,1718469548.974,21794.200,21815.214,21.014,19.941,1.073,78184.786,0,0.000,0,330,48,0
8,1718547733.760,1718547754.585,1718569558.505,21802.897,21824.745,21.848,20.825,1.023,78175.255,0,0.000,0,330,48,0
9,1718647733.760,1718647755.260,1718669565.751,21809.469,21831.991,22.522,21.500,1.022,78168.009,0,0.000,0,330,48,0
10,1718747733.760,1718747754.932,1718769581.283,21825.279,21847.523,22.244,21.172,1.072,78152.477,0,0.000,0,330,48,0
11,1718847733.760,1718847754.554,1718869602.205,21846.489,21868.445,21.956,20.794,1.162,78131.555,0,0.000,0,330,48,0
12,1718947733.760,1718947753.535,1718969543.018,21788.439,21809.258,20.819,19.775,1.044,78190.742,0,0.000,0,330,48,0
13,1719047733.760,1719047753.779,1719069591.151,21836.370,21857.391,21.021,20.019,1.002,78142.609,0,0.000,0,330,48,0
14,1719147733.760,1719147753.070,1719169604.769,21850.576,21871.009,20.433,19.310,1.123,78128.991,0,0.000,0,330,48,0
15,1719247733.760,1719247754.005,1719269623.076,21868.038,21889.316,21.278,20.245,1.033,78110.684,0,0.000,0,330,48,0
16,1719347733.760,1719347755.331,1719369632.667,21876.353,21898.907,22.554,21.571,0.983,78101.093,0,0.000,0,330,48,0
17,1719447733.760,1719447753.330,1719469572.708,21818.416,21838.948,20.532,19.570,0.962,78161.052,0,0.000,0,330,48,0
18,1719547733.760,1719547753.914,1719569581.007,21826.050,21847.247,21.197,20.154,1.043,78152.753,0,0.000,0,330,48,0
19,1719647733.760,1719647969.639,1719670161.763,22190.901,22428.003,237.102,235.879,1.223,77571.997,0,0.000,0,330,48,0
20,1719747733.760,1719747757.857,1719769599.667,21840.557,21865.907,25.350,24.097,1.253,78134.093,0,0.000,0,330,48,0
21,1719847733.760,1719847754.574,1719869589.511,21833.865,21855.751,21.886,20.814,1.072,78144.249,0,0.000,0,330,48,0
22,1719947733.760,1719947753.926,1719969531.716,21776.718,21797.956,21.238,20.166,1.072,78202.044,0,0.000,0,330,48,0
23,1720047733.760,1720047754.059,1720069539.554,21784.463,21805.794,21.331,20.299,1.032,78194.206,0,0.000,0,330,48,0
24,1720147733.760,1720147754.463,1720169909.126,22153.511,22175.366,21.855,20.703,1.152,77824.634,0,0.000,0,330,48,0
25,1720247733.760,1720247867.777,1720275138.583,27269.408,27404.823,135.415,134.017,1.398,72595.177,0,0.000,0,330,48,0
