# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=301 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12342992540.129,12342992613.012,12342995403.327,2789.060,2863.198,74.138,72.883,1.255,7136.802,0,0.000,0,301,8192,0,0.000
1,12343002540.129,12343002644.845,12343006291.202,3645.312,3751.073,105.761,104.716,1.045,6248.927,0,0.000,0,301,8192,0,0.000
2,12343012540.129,12343012573.395,12343015364.842,2790.778,2824.713,33.935,33.266,0.669,7175.287,0,0.000,0,301,8192,0,0.000
3,12343022540.129,12343022572.109,12343025364.495,2791.849,2824.366,32.517,31.980,0.537,7175.634,0,0.000,0,301,8192,0,0.000
4,12343032540.129,12343032624.367,12343035414.574,2789.724,2874.445,84.721,84.238,0.483,7125.555,0,0.000,0,301,8192,0,0.000
5,12343042540.129,12343042576.081,12343045366.940,2790.156,2826.811,36.655,35.952,0.703,7173.189,0,0.000,0,301,8192,0,0.000
6,12343052540.129,12343052586.155,12343055378.970,2792.101,2838.841,46.740,46.026,0.714,7161.159,0,0.000,0,301,8192,0,0.000
7,12343062540.129,12343062568.751,12343065359.193,2789.865,2819.064,29.199,28.622,0.577,7180.936,0,0.000,0,301,8192,0,0.000
8,12343072540.129,12343072573.938,12343075365.977,2791.056,2825.848,34.792,33.809,0.983,7174.152,0,0.000,0,301,8192,0,0.000
9,12343082540.129,12343082579.407,12343085373.961,2793.938,2833.832,39.894,39.278,0.616,7166.168,0,0.000,0,301,8192,0,0.000
10,12343092540.129,12343092605.286,12343096020.757,3414.352,3480.628,66.276,65.157,1.119,6519.372,0,0.000,0,301,8192,0,0.000
11,12343102540.129,12343102575.349,12343105370.019,2794.048,2829.890,35.842,35.220,0.622,7170.110,0,0.000,0,301,8192,0,0.000
12,12343112540.129,12343112575.848,12343115367.575,2790.683,2827.446,36.763,35.719,1.044,7172.554,0,0.000,0,301,8192,0,0.000
13,12343122540.129,12343122572.460,12343125364.761,2791.714,2824.632,32.918,32.331,0.587,7175.368,0,0.000,0,301,8192,0,0.000
14,12343132540.129,12343132568.960,12343135360.061,2790.300,2819.932,29.632,28.831,0.801,7180.068,0,0.000,0,301,8192,0,0.000
15,12343142540.129,12343142568.691,12343145358.519,2789.233,2818.390,29.157,28.562,0.595,7181.610,0,0.000,0,301,8192,0,0.000
16,12343152540.129,12343152575.070,12343155367.200,2791.495,2827.071,35.576,34.941,0.635,7172.929,0,0.000,0,301,8192,0,0.000
17,12343162540.129,12343162617.264,12343165408.087,2790.270,2867.958,77.688,77.135,0.553,7132.042,0,0.000,0,301,8192,0,0.000
18,12343172540.129,12343172567.996,12343175358.511,2790.015,2818.382,28.367,27.867,0.500,7181.618,0,0.000,0,301,8192,0,0.000
19,12343182540.129,12343182575.038,12343185368.989,2793.205,2828.860,35.655,34.909,0.746,7171.140,0,0.000,0,301,8192,0,0.000
20,12343192540.129,12343192584.942,12343195380.532,2794.819,2840.403,45.584,44.813,0.771,7159.597,0,0.000,0,301,8192,0,0.000
21,12343202540.129,12343202582.605,12343205375.351,2791.982,2835.222,43.240,42.476,0.764,7164.778,0,0.000,0,301,8192,0,0.000
22,12343212540.129,12343212581.051,12343215374.348,2792.411,2834.219,41.808,40.922,0.886,7165.781,0,0.000,0,301,8192,0,0.000
23,12343222540.129,12343222587.934,12343225384.652,2795.571,2844.523,48.952,47.805,1.147,7155.477,0,0.000,0,301,8192,0,0.000
24,12343232540.129,12343232585.068,12343235379.565,2793.474,2839.436,45.962,44.939,1.023,7160.564,0,0.000,0,301,8192,0,0.000
25,12343242540.129,12343242579.773,12343245374.514,2793.430,2834.385,40.955,39.644,1.311,7165.615,0,0.000,0,301,8192,0,0.000
26,12343252540.129,12343252585.877,12343255380.119,2793.431,2839.990,46.559,45.748,0.811,7160.010,0,0.000,0,301,8192,0,0.000
