# probe kind=matmul activation=event M=48 K=162 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16524620101.973,16524620128.381,16524626498.460,6368.317,6396.487,28.170,26.408,1.762,3603.513,0,0.000,0,162,48,0
1,16524626976.982,16524626997.149,16524633381.001,6383.327,6404.019,20.692,20.167,0.525,3595.981,0,0.000,0,162,48,0
2,16524641805.269,16524641824.216,16524648215.464,6390.847,6410.195,19.348,18.947,0.401,3589.805,0,0.000,0,162,48,0
3,16524650344.231,16524650358.397,16524656865.908,6507.048,6521.677,14.629,14.166,0.463,3478.323,0,0.000,0,162,48,0
4,16524660311.648,16524660330.870,16524666726.014,6394.715,6414.366,19.651,19.222,0.429,3585.634,0,0.000,0,162,48,0
5,16524667783.119,16524667801.945,16524674226.364,6423.974,6443.245,19.271,18.826,0.445,3556.755,0,0.000,0,162,48,0
6,16524675730.385,16524675744.965,16524682175.773,6430.413,6445.388,14.975,14.580,0.395,3554.612,0,0.000,0,162,48,0
7,16524682730.080,16524682744.468,16524689172.703,6427.791,6442.623,14.832,14.388,0.444,3557.377,0,0.000,0,162,48,0
8,16524687764.176,16524689176.937,16524695596.065,6418.791,7831.889,1413.098,1412.761,0.337,2168.111,0,0.000,0,162,48,0
9,16524697624.074,16524697645.737,16524704017.922,6371.785,6393.848,22.063,21.663,0.400,3606.152,0,0.000,0,162,48,0
10,16524711711.883,16524711730.747,16524718147.808,6416.629,6435.925,19.296,18.864,0.432,3564.075,0,0.000,0,162,48,0
11,16524721413.288,16524721427.466,16524727824.200,6396.332,6410.912,14.580,14.178,0.402,3589.088,0,0.000,0,162,48,0
12,16524729519.386,16524729538.347,16524735903.678,6364.894,6384.292,19.398,18.961,0.437,3615.708,0,0.000,0,162,48,0
13,16524740649.810,16524740669.610,16524747112.221,6442.187,6462.411,20.224,19.800,0.424,3537.589,0,0.000,0,162,48,0
14,16524755180.209,16524755198.633,16524761653.815,6454.801,6473.606,18.805,18.424,0.381,3526.394,0,0.000,0,162,48,0
15,16524766475.021,16524766493.238,16524772874.496,6380.877,6399.475,18.598,18.217,0.381,3600.525,0,0.000,0,162,48,0
16,16524780146.014,16524780165.200,16524786574.753,6409.155,6428.739,19.584,19.186,0.398,3571.261,0,0.000,0,162,48,0
17,16524791163.150,16524791182.311,16524797560.636,6377.862,6397.486,19.624,19.161,0.463,3602.514,0,0.000,0,162,48,0
18,16524798189.978,16524798209.710,16524804546.954,6336.825,6356.976,20.151,19.732,0.419,3643.024,0,0.000,0,162,48,0
19,16524811766.339,16524811785.168,16524818206.961,6421.433,6440.622,19.189,18.829,0.360,3559.378,0,0.000,0,162,48,0
20,16524820813.201,16524820831.324,16524827248.205,6416.485,6435.004,18.519,18.123,0.396,3564.996,0,0.000,0,162,48,0
21,16524827403.317,16524827414.997,16524833805.149,6389.788,6401.832,12.044,11.680,0.364,3598.168,0,0.000,0,162,48,0
22,16524838809.181,16524838827.326,16524845196.986,6369.249,6387.805,18.556,18.145,0.411,3612.195,0,0.000,0,162,48,0
