# probe kind=ptrchase M=48 K=71 buf_kb=131072 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,51236532105.143,51236532127.689,51236536695.144,4551.413,4590.001,38.588,22.546,16.042,5409.999,0,0.000,0,71,48,0
1,51236542105.143,51236542126.374,51236546691.889,4550.129,4586.746,36.617,21.231,15.386,5413.254,0,0.000,0,71,48,0
2,51236552105.143,51236552137.093,51236556740.681,4587.510,4635.538,48.028,31.950,16.078,5364.462,0,0.000,0,71,48,0
3,51236562105.143,51236562139.045,51236566695.639,4541.064,4590.496,49.432,33.902,15.530,5409.504,0,0.000,0,71,48,0
4,51236572105.143,51236572138.055,51236576665.891,4506.031,4560.748,54.717,32.912,21.805,5439.252,0,0.000,0,71,48,0
5,51236582105.143,51236582127.860,51236586671.606,4520.871,4566.463,45.592,22.717,22.875,5433.537,0,0.000,0,71,48,0
6,51236592105.143,51236592125.449,51236596680.957,4539.895,4575.814,35.919,20.306,15.613,5424.186,0,0.000,0,71,48,0
7,51236602105.143,51236602138.787,51236606667.872,4513.521,4562.729,49.208,33.644,15.564,5437.271,0,0.000,0,71,48,0
8,51236612105.143,51236612141.424,51236616655.969,4499.686,4550.826,51.140,36.281,14.859,5449.174,0,0.000,0,71,48,0
9,51236622105.143,51236622139.329,51236626659.691,4504.326,4554.548,50.222,34.186,16.036,5445.452,0,0.000,0,71,48,0
10,51236632105.143,51236632127.078,51236636609.493,4465.230,4504.350,39.120,21.935,17.185,5495.650,0,0.000,0,71,48,0
11,51236642105.143,51236642125.796,51236646636.205,4495.318,4531.062,35.744,20.653,15.091,5468.938,0,0.000,0,71,48,0
12,51236652105.143,51236652139.264,51236656661.628,4506.243,4556.485,50.242,34.121,16.121,5443.515,0,0.000,0,71,48,0
13,51236662105.143,51236662140.735,51236666663.525,4507.165,4558.382,51.217,35.592,15.625,5441.618,0,0.000,0,71,48,0
14,51236672105.143,51236672125.185,51236676597.052,4456.381,4491.909,35.528,20.042,15.486,5508.091,0,0.000,0,71,48,0
15,51236682105.143,51236682137.467,51236686633.135,4480.563,4527.992,47.429,32.324,15.105,5472.008,0,0.000,0,71,48,0
16,51236692105.143,51236692125.804,51236696621.386,4480.578,4516.243,35.665,20.661,15.004,5483.757,0,0.000,0,71,48,0
17,51236702105.143,51236702126.885,51236706636.040,4493.575,4530.897,37.322,21.742,15.580,5469.103,0,0.000,0,71,48,0
18,51236712105.143,51236712141.360,51236716695.253,4535.769,4590.110,54.341,36.217,18.124,5409.890,0,0.000,0,71,48,0
19,51236722105.143,51236722130.135,51236726686.611,4531.165,4581.468,50.303,24.992,25.311,5418.532,0,0.000,0,71,48,0
20,51236732105.143,51236732141.365,51236736676.326,4519.655,4571.183,51.528,36.222,15.306,5428.817,0,0.000,0,71,48,0
21,51236742105.143,51236742124.895,51236746702.623,4562.168,4597.480,35.312,19.752,15.560,5402.520,0,0.000,0,71,48,0
22,51236752105.143,51236752129.601,51236756699.378,4554.309,4594.235,39.926,24.458,15.468,5405.765,0,0.000,0,71,48,0
23,51236762105.143,51236762137.939,51236766693.654,4540.662,4588.511,47.849,32.796,15.053,5411.489,0,0.000,0,71,48,0
24,51236772105.143,51236772137.948,51236776712.514,4559.349,4607.371,48.022,32.805,15.217,5392.629,0,0.000,0,71,48,0
25,51236782105.143,51236782130.246,51236786649.999,4504.493,4544.856,40.363,25.103,15.260,5455.144,0,0.000,0,71,48,0
26,51236792105.143,51236792124.316,51236796691.609,4551.619,4586.466,34.847,19.173,15.674,5413.534,0,0.000,0,71,48,0
27,51236802105.143,51236802139.787,51236806747.361,4591.944,4642.218,50.274,34.644,15.630,5357.782,0,0.000,0,71,48,0
28,51236812105.143,51236812126.117,51236816750.606,4609.040,4645.463,36.423,20.974,15.449,5354.537,0,0.000,0,71,48,0
29,51236822105.143,51236822136.000,51236826791.914,4640.317,4686.771,46.454,30.857,15.597,5313.229,0,0.000,0,71,48,0
30,51236832105.143,51236832128.526,51236836821.008,4677.166,4715.865,38.699,23.383,15.316,5284.135,0,0.000,0,71,48,0
31,51236842105.143,51236842133.409,51236846842.718,4693.813,4737.575,43.762,28.266,15.496,5262.425,0,0.000,0,71,48,0
32,51236852105.143,51236852137.979,51236856846.199,4689.287,4741.056,51.769,32.836,18.933,5258.944,0,0.000,0,71,48,0
33,51236862105.143,51236862126.699,51236866874.534,4732.146,4769.391,37.245,21.556,15.689,5230.609,0,0.000,0,71,48,0
34,51236872105.143,51236872139.090,51236876901.051,4742.284,4795.908,53.624,33.947,19.677,5204.092,0,0.000,0,71,48,0
35,51236882105.143,51236882130.778,51236886889.307,4738.046,4784.164,46.118,25.635,20.483,5215.836,0,0.000,0,71,48,0
36,51236892105.143,51236892137.059,51236896914.717,4762.015,4809.574,47.559,31.916,15.643,5190.426,0,0.000,0,71,48,0
37,51236902105.143,51236902126.423,51236906902.271,4760.268,4797.128,36.860,21.280,15.580,5202.872,0,0.000,0,71,48,0
38,51236912105.143,51236912126.344,51236916886.815,4745.274,4781.672,36.398,21.201,15.197,5218.328,0,0.000,0,71,48,0
39,51236922105.143,51236922127.429,51236926864.251,4721.285,4759.108,37.823,22.286,15.537,5240.892,0,0.000,0,71,48,0
40,51236932105.143,51236932139.223,51236936913.297,4758.343,4808.154,49.811,34.080,15.731,5191.846,0,0.000,0,71,48,0
41,51236942105.143,51236942126.972,51236946946.495,4804.156,4841.352,37.196,21.829,15.367,5158.648,0,0.000,0,71,48,0
42,51236952105.143,51236952137.615,51236956914.879,4760.084,4809.736,49.652,32.472,17.180,5190.264,0,0.000,0,71,48,0
43,51236962105.143,51236962134.505,51236966900.988,4750.516,4795.845,45.329,29.362,15.967,5204.155,0,0.000,0,71,48,0
44,51236972105.143,51236972134.279,51236976895.537,4745.613,4790.394,44.781,29.136,15.645,5209.606,0,0.000,0,71,48,0
45,51236982105.143,51236982125.823,51236986928.120,4786.730,4822.977,36.247,20.680,15.567,5177.023,0,0.000,0,71,48,0
46,51236992105.143,51236992126.792,51236996890.212,4748.162,4785.069,36.907,21.649,15.258,5214.931,0,0.000,0,71,48,0
47,51237002105.143,51237002129.122,51237006892.983,4747.552,4787.840,40.288,23.979,16.309,5212.160,0,0.000,0,71,48,0
48,51237012105.143,51237012140.794,51237016899.736,4742.624,4794.593,51.969,35.651,16.318,5205.407,0,0.000,0,71,48,0
49,51237022105.143,51237022125.612,51237026893.174,4752.019,4788.031,36.012,20.469,15.543,5211.969,0,0.000,0,71,48,0
50,51237032105.143,51237032142.129,51237036921.640,4764.037,4816.497,52.460,36.986,15.474,5183.503,0,0.000,0,71,48,0
51,51237042105.143,51237042125.734,51237046896.589,4755.116,4791.446,36.330,20.591,15.739,5208.554,0,0.000,0,71,48,0
52,51237052105.143,51237052128.971,51237056904.500,4759.655,4799.357,39.702,23.828,15.874,5200.643,0,0.000,0,71,48,0
53,51237062105.143,51237062135.349,51237066954.959,4803.846,4849.816,45.970,30.206,15.764,5150.184,0,0.000,0,71,48,0
54,51237072105.143,51237072125.519,51237076879.845,4738.784,4774.702,35.918,20.376,15.542,5225.298,0,0.000,0,71,48,0
55,51237082105.143,51237082135.478,51237086863.122,4712.530,4757.979,45.449,30.335,15.114,5242.021,0,0.000,0,71,48,0
56,51237092105.143,51237092130.982,51237096895.729,4749.171,4790.586,41.415,25.839,15.576,5209.414,0,0.000,0,71,48,0
57,51237102105.143,51237102125.707,51237106884.857,4743.675,4779.714,36.039,20.564,15.475,5220.286,0,0.000,0,71,48,0
58,51237112105.143,51237112125.186,51237116852.844,4711.961,4747.701,35.740,20.043,15.697,5252.299,0,0.000,0,71,48,0
59,51237122105.143,51237122139.889,51237126848.509,4693.180,4743.366,50.186,34.746,15.440,5256.634,0,0.000,0,71,48,0
60,51237132105.143,51237132137.102,51237136849.876,4697.155,4744.733,47.578,31.959,15.619,5255.267,0,0.000,0,71,48,0
61,51237142105.143,51237142138.394,51237146879.378,4725.397,4774.235,48.838,33.251,15.587,5225.765,0,0.000,0,71,48,0
62,51237152105.143,51237152125.375,51237156857.037,4713.934,4751.894,37.960,20.232,17.728,5248.106,0,0.000,0,71,48,0
63,51237162105.143,51237162130.783,51237166886.374,4728.727,4781.231,52.504,25.640,26.864,5218.769,0,0.000,0,71,48,0
64,51237172105.143,51237172127.012,51237176846.581,4704.288,4741.438,37.150,21.869,15.281,5258.562,0,0.000,0,71,48,0
65,51237182105.143,51237182147.292,51237186993.943,4825.127,4888.800,63.673,42.149,21.524,5111.200,0,0.000,0,71,48,0
66,51237192105.143,51237192141.459,51237196872.559,4714.610,4767.416,52.806,36.316,16.490,5232.584,0,0.000,0,71,48,0
67,51237202105.143,51237202138.655,51237206871.583,4717.249,4766.440,49.191,33.512,15.679,5233.560,0,0.000,0,71,48,0
68,51237212105.143,51237212139.710,51237216875.449,4720.330,4770.306,49.976,34.567,15.409,5229.694,0,0.000,0,71,48,0
69,51237222105.143,51237222139.884,51237226842.480,4687.521,4737.337,49.816,34.741,15.075,5262.663,0,0.000,0,71,48,0
70,51237232105.143,51237232128.927,51237236863.650,4719.007,4758.507,39.500,23.784,15.716,5241.493,0,0.000,0,71,48,0
71,51237242105.143,51237242131.409,51237246828.536,4681.889,4723.393,41.504,26.266,15.238,5276.607,0,0.000,0,71,48,0
72,51237252105.143,51237252136.922,51237256807.767,4655.327,4702.624,47.297,31.779,15.518,5297.376,0,0.000,0,71,48,0
73,51237262105.143,51237262126.161,51237266854.164,4712.666,4749.021,36.355,21.018,15.337,5250.979,0,0.000,0,71,48,0
74,51237272105.143,51237272124.426,51237276813.867,4667.125,4708.724,41.599,19.283,22.316,5291.276,0,0.000,0,71,48,0
75,51237282105.143,51237282128.532,51237286810.417,4652.862,4705.274,52.412,23.389,29.023,5294.726,0,0.000,0,71,48,0
76,51237292105.143,51237292125.060,51237296793.789,4653.255,4688.646,35.391,19.917,15.474,5311.354,0,0.000,0,71,48,0
77,51237302105.143,51237302125.321,51237306806.954,4665.956,4701.811,35.855,20.178,15.677,5298.189,0,0.000,0,71,48,0
78,51237312105.143,51237312138.964,51237316808.297,4653.809,4703.154,49.345,33.821,15.524,5296.846,0,0.000,0,71,48,0
79,51237322105.143,51237322138.858,51237326782.270,4621.010,4677.127,56.117,33.715,22.402,5322.873,0,0.000,0,71,48,0
80,51237332105.143,51237332128.288,51237336751.864,4601.783,4646.721,44.938,23.145,21.793,5353.279,0,0.000,0,71,48,0
81,51237342105.143,51237342139.938,51237346770.869,4615.717,4665.726,50.009,34.795,15.214,5334.274,0,0.000,0,71,48,0
82,51237352105.143,51237352128.427,51237356831.524,4687.560,4726.381,38.821,23.284,15.537,5273.619,0,0.000,0,71,48,0
83,51237362105.143,51237362129.737,51237366749.953,4604.398,4644.810,40.412,24.594,15.818,5355.190,0,0.000,0,71,48,0
84,51237372105.143,51237372125.028,51237376702.525,4555.901,4597.382,41.481,19.885,21.596,5402.618,0,0.000,0,71,48,0
85,51237382105.143,51237382127.551,51237386741.661,4586.755,4636.518,49.763,22.408,27.355,5363.482,0,0.000,0,71,48,0
86,51237392105.143,51237392135.832,51237396754.071,4602.569,4648.928,46.359,30.689,15.670,5351.072,0,0.000,0,71,48,0
87,51237402105.143,51237402133.332,51237406753.770,4603.766,4648.627,44.861,28.189,16.672,5351.373,0,0.000,0,71,48,0
88,51237412105.143,51237412138.896,51237416733.841,4579.612,4628.698,49.086,33.753,15.333,5371.302,0,0.000,0,71,48,0
89,51237422105.143,51237422126.752,51237426712.366,4569.505,4607.223,37.718,21.609,16.109,5392.777,0,0.000,0,71,48,0
90,51237432105.143,51237432124.215,51237436821.301,4674.919,4716.158,41.239,19.072,22.167,5283.842,0,0.000,0,71,48,0
91,51237442105.143,51237442131.636,51237446787.737,4638.338,4682.594,44.256,26.493,17.763,5317.406,0,0.000,0,71,48,0
92,51237452105.143,51237452128.615,51237456702.548,4557.951,4597.405,39.454,23.472,15.982,5402.595,0,0.000,0,71,48,0
93,51237462105.143,51237462141.251,51237466825.625,4662.597,4720.482,57.885,36.108,21.777,5279.518,0,0.000,0,71,48,0
94,51237472105.143,51237472140.840,51237476705.832,4547.885,4600.689,52.804,35.697,17.107,5399.311,0,0.000,0,71,48,0
95,51237482105.143,51237482125.829,51237486717.477,4575.974,4612.334,36.360,20.686,15.674,5387.666,0,0.000,0,71,48,0
96,51237492105.143,51237492124.883,51237496667.201,4526.770,4562.058,35.288,19.740,15.548,5437.942,0,0.000,0,71,48,0
97,51237502105.143,51237502125.659,51237506759.626,4616.800,4654.483,37.683,20.516,17.167,5345.517,0,0.000,0,71,48,0
98,51237512105.143,51237512125.865,51237516713.540,4567.743,4608.397,40.654,20.722,19.932,5391.603,0,0.000,0,71,48,0
99,51237522105.143,51237522125.579,51237526696.593,4549.346,4591.450,42.104,20.436,21.668,5408.550,0,0.000,0,71,48,0
100,51237532105.143,51237532129.458,51237536748.465,4596.742,4643.322,46.580,24.315,22.265,5356.678,0,0.000,0,71,48,0
101,51237542105.143,51237542133.628,51237546811.320,4661.579,4706.177,44.598,28.485,16.113,5293.823,0,0.000,0,71,48,0
102,51237552105.143,51237552131.612,51237556844.906,4697.363,4739.763,42.400,26.469,15.931,5260.237,0,0.000,0,71,48,0
103,51237562105.143,51237562128.611,51237566837.059,4692.837,4731.916,39.079,23.468,15.611,5268.084,0,0.000,0,71,48,0
104,51237572105.143,51237572125.923,51237576806.472,4665.128,4701.329,36.201,20.780,15.421,5298.671,0,0.000,0,71,48,0
105,51237582105.143,51237582134.791,51237586818.760,4668.221,4713.617,45.396,29.648,15.748,5286.383,0,0.000,0,71,48,0
106,51237592105.143,51237592125.573,51237596823.695,4682.913,4718.552,35.639,20.430,15.209,5281.448,0,0.000,0,71,48,0
107,51237602105.143,51237602138.230,51237606904.226,4750.141,4799.083,48.942,33.087,15.855,5200.917,0,0.000,0,71,48,0
108,51237612105.143,51237612136.082,51237616841.806,4689.910,4736.663,46.753,30.939,15.814,5263.337,0,0.000,0,71,48,0
109,51237622105.143,51237622149.007,51237627176.072,4998.558,5070.929,72.371,43.864,28.507,4929.071,0,0.000,0,71,48,0
110,51237632105.143,51237632139.710,51237636853.683,4696.875,4748.540,51.665,34.567,17.098,5251.460,0,0.000,0,71,48,0
111,51237642105.143,51237642131.897,51237646876.046,4727.800,4770.903,43.103,26.754,16.349,5229.097,0,0.000,0,71,48,0
