# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20889470531.820,20889470666.583,20889497393.625,26724.878,26861.805,136.927,134.763,2.164,73138.195,0,0.000,0,13,1048576,0,0.000
1,20889570531.820,20889570639.441,20889597332.689,26691.396,26800.869,109.473,107.621,1.852,73199.131,0,0.000,0,13,1048576,0,0.000
2,20889670531.820,20889670651.568,20889697082.856,26429.266,26551.036,121.770,119.748,2.022,73448.964,0,0.000,0,13,1048576,0,0.000
3,20889770531.820,20889770647.412,20889796977.946,26328.343,26446.126,117.783,115.592,2.191,73553.874,0,0.000,0,13,1048576,0,0.000
4,20889870531.820,20889870648.168,20889897302.628,26652.889,26770.808,117.919,116.348,1.571,73229.192,0,0.000,0,13,1048576,0,0.000
5,20889970531.820,20889970645.588,20889997027.280,26379.532,26495.460,115.928,113.768,2.160,73504.540,0,0.000,0,13,1048576,0,0.000
6,20890070531.820,20890070650.477,20890097616.749,26964.132,27084.929,120.797,118.657,2.140,72915.071,0,0.000,0,13,1048576,0,0.000
7,20890170531.820,20890170664.845,20890197159.946,26493.266,26628.126,134.860,133.025,1.835,73371.874,0,0.000,0,13,1048576,0,0.000
8,20890270531.820,20890270653.130,20890297095.868,26440.891,26564.048,123.157,121.310,1.847,73435.952,0,0.000,0,13,1048576,0,0.000
9,20890370531.820,20890370649.719,20890397059.046,26407.125,26527.226,120.101,117.899,2.202,73472.774,0,0.000,0,13,1048576,0,0.000
10,20890470531.820,20890470641.999,20890497281.720,26637.867,26749.900,112.033,110.179,1.854,73250.100,0,0.000,0,13,1048576,0,0.000
11,20890570531.820,20890570641.944,20890597259.600,26615.016,26727.780,112.764,110.124,2.640,73272.220,0,0.000,0,13,1048576,0,0.000
12,20890670531.820,20890670668.459,20890696912.911,26242.547,26381.091,138.544,136.639,1.905,73618.909,0,0.000,0,13,1048576,0,0.000
13,20890770531.820,20890770669.474,20890797224.420,26552.962,26692.600,139.638,137.654,1.984,73307.400,0,0.000,0,13,1048576,0,0.000
14,20890870531.820,20890870639.979,20890897291.372,26649.396,26759.552,110.156,108.159,1.997,73240.448,0,0.000,0,13,1048576,0,0.000
15,20890970531.820,20890970648.477,20890997011.054,26361.311,26479.234,117.923,116.657,1.266,73520.766,0,0.000,0,13,1048576,0,0.000
16,20891070531.820,20891070642.906,20891097207.351,26562.927,26675.531,112.604,111.086,1.518,73324.469,0,0.000,0,13,1048576,0,0.000
17,20891170531.820,20891170639.332,20891197287.693,26646.841,26755.873,109.032,107.512,1.520,73244.127,0,0.000,0,13,1048576,0,0.000
18,20891270531.820,20891270649.242,20891297047.321,26396.121,26515.501,119.380,117.422,1.958,73484.499,0,0.000,0,13,1048576,0,0.000
19,20891370531.820,20891370644.289,20891397027.660,26381.884,26495.840,113.956,112.469,1.487,73504.160,0,0.000,0,13,1048576,0,0.000
20,20891470531.820,20891470651.569,20891497200.340,26547.355,26668.520,121.165,119.749,1.416,73331.480,0,0.000,0,13,1048576,0,0.000
21,20891570531.820,20891570639.716,20891597035.111,26393.895,26503.291,109.396,107.896,1.500,73496.709,0,0.000,0,13,1048576,0,0.000
22,20891670531.820,20891670646.492,20891697190.848,26542.632,26659.028,116.396,114.672,1.724,73340.972,0,0.000,0,13,1048576,0,0.000
23,20891770531.820,20891770652.195,20891797430.765,26776.655,26898.945,122.290,120.375,1.915,73101.055,0,0.000,0,13,1048576,0,0.000
24,20891870531.820,20891870655.897,20891897334.556,26676.978,26802.736,125.758,124.077,1.681,73197.264,0,0.000,0,13,1048576,0,0.000
25,20891970531.820,20891970645.983,20891997471.512,26823.503,26939.692,116.189,114.163,2.026,73060.308,0,0.000,0,13,1048576,0,0.000
26,20892070531.820,20892070646.671,20892097283.861,26635.476,26752.041,116.565,114.851,1.714,73247.959,0,0.000,0,13,1048576,0,0.000
27,20892170531.820,20892170665.793,20892196973.968,26306.673,26442.148,135.475,133.973,1.502,73557.852,0,0.000,0,13,1048576,0,0.000
28,20892270531.820,20892270643.693,20892297115.407,26470.031,26583.587,113.556,111.873,1.683,73416.413,0,0.000,0,13,1048576,0,0.000
29,20892370531.820,20892370638.778,20892397034.214,26393.856,26502.394,108.538,106.958,1.580,73497.606,0,0.000,0,13,1048576,0,0.000
30,20892470531.820,20892470649.704,20892497248.263,26596.861,26716.443,119.582,117.884,1.698,73283.557,0,0.000,0,13,1048576,0,0.000
31,20892570531.820,20892570642.245,20892596328.427,25684.594,25796.607,112.013,110.425,1.588,74203.393,0,0.000,0,13,1048576,0,0.000
32,20892670531.820,20892670645.264,20892697278.423,26631.456,26746.603,115.147,113.444,1.703,73253.397,0,0.000,0,13,1048576,0,0.000
33,20892770531.820,20892770655.390,20892797354.126,26697.347,26822.306,124.959,123.570,1.389,73177.694,0,0.000,0,13,1048576,0,0.000
34,20892870531.820,20892870646.125,20892897231.660,26583.812,26699.840,116.028,114.305,1.723,73300.160,0,0.000,0,13,1048576,0,0.000
35,20892970531.820,20892970647.324,20892997463.952,26814.770,26932.132,117.362,115.504,1.858,73067.868,0,0.000,0,13,1048576,0,0.000
36,20893070531.820,20893070645.139,20893097396.651,26749.595,26864.831,115.236,113.319,1.917,73135.169,0,0.000,0,13,1048576,0,0.000
37,20893170531.820,20893170644.444,20893196863.250,26217.038,26331.430,114.392,112.624,1.768,73668.570,0,0.000,0,13,1048576,0,0.000
38,20893270531.820,20893270653.229,20893297120.633,26466.012,26588.813,122.801,121.409,1.392,73411.187,0,0.000,0,13,1048576,0,0.000
39,20893370531.820,20893370641.461,20893397019.303,26376.620,26487.483,110.863,109.641,1.222,73512.517,0,0.000,0,13,1048576,0,0.000
40,20893470531.820,20893470653.082,20893497174.326,26519.996,26642.506,122.510,121.262,1.248,73357.494,0,0.000,0,13,1048576,0,0.000
41,20893570531.820,20893570633.426,20893597254.819,26619.652,26722.999,103.347,101.606,1.741,73277.001,0,0.000,0,13,1048576,0,0.000
42,20893670531.820,20893670634.691,20893697286.834,26650.981,26755.014,104.033,102.871,1.162,73244.986,0,0.000,0,13,1048576,0,0.000
43,20893770531.820,20893770644.632,20893797069.730,26423.697,26537.910,114.213,112.812,1.401,73462.090,0,0.000,0,13,1048576,0,0.000
44,20893870531.820,20893870642.717,20893897410.224,26765.968,26878.404,112.436,110.897,1.539,73121.596,0,0.000,0,13,1048576,0,0.000
45,20893970531.820,20893970644.823,20893997174.885,26528.429,26643.065,114.636,113.003,1.633,73356.935,0,0.000,0,13,1048576,0,0.000
46,20894070531.820,20894070656.023,20894096922.128,26264.224,26390.308,126.084,124.203,1.881,73609.692,0,0.000,0,13,1048576,0,0.000
47,20894170531.820,20894170654.333,20894197267.488,26611.440,26735.668,124.228,122.513,1.715,73264.332,0,0.000,0,13,1048576,0,0.000
48,20894270531.820,20894270646.567,20894297882.821,27234.545,27351.001,116.456,114.747,1.709,72648.999,0,0.000,0,13,1048576,0,0.000
49,20894370531.820,20894370651.571,20894397469.015,26815.717,26937.195,121.478,119.751,1.727,73062.805,0,0.000,0,13,1048576,0,0.000
50,20894470531.820,20894470642.964,20894497554.926,26910.701,27023.106,112.405,111.144,1.261,72976.894,0,0.000,0,13,1048576,0,0.000
51,20894570531.820,20894570645.441,20894597825.086,27177.721,27293.266,115.545,113.621,1.924,72706.734,0,0.000,0,13,1048576,0,0.000
52,20894670531.820,20894670656.670,20894697706.478,27048.158,27174.658,126.500,124.850,1.650,72825.342,0,0.000,0,13,1048576,0,0.000
53,20894770531.820,20894770643.519,20894797349.879,26704.697,26818.059,113.362,111.699,1.663,73181.941,0,0.000,0,13,1048576,0,0.000
54,20894870531.820,20894870633.590,20894897099.723,26464.690,26567.903,103.213,101.770,1.443,73432.097,0,0.000,0,13,1048576,0,0.000
55,20894970531.820,20894970649.083,20894997159.535,26508.736,26627.715,118.979,117.263,1.716,73372.285,0,0.000,0,13,1048576,0,0.000
56,20895070531.820,20895070632.234,20895097193.409,26559.264,26661.589,102.325,100.414,1.911,73338.411,0,0.000,0,13,1048576,0,0.000
57,20895170531.820,20895170644.775,20895197499.787,26853.190,26967.967,114.777,112.955,1.822,73032.033,0,0.000,0,13,1048576,0,0.000
58,20895270531.820,20895270640.076,20895297077.162,26435.512,26545.342,109.830,108.256,1.574,73454.658,0,0.000,0,13,1048576,0,0.000
59,20895370531.820,20895370640.988,20895397186.445,26543.752,26654.625,110.873,109.168,1.705,73345.375,0,0.000,0,13,1048576,0,0.000
60,20895470531.820,20895470637.494,20895497266.484,26627.193,26734.664,107.471,105.674,1.797,73265.336,0,0.000,0,13,1048576,0,0.000
61,20895570531.820,20895570657.869,20895597201.367,26542.094,26669.547,127.453,126.049,1.404,73330.453,0,0.000,0,13,1048576,0,0.000
62,20895670531.820,20895670636.506,20895697493.611,26855.597,26961.791,106.194,104.686,1.508,73038.209,0,0.000,0,13,1048576,0,0.000
63,20895770531.820,20895770650.274,20895797501.695,26848.447,26969.875,121.428,118.454,2.974,73030.125,0,0.000,0,13,1048576,0,0.000
64,20895870531.820,20895870650.475,20895897172.715,26519.984,26640.895,120.911,118.655,2.256,73359.105,0,0.000,0,13,1048576,0,0.000
65,20895970531.820,20895970626.948,20895996849.811,26220.615,26317.991,97.376,95.128,2.248,73682.009,0,0.000,0,13,1048576,0,0.000
66,20896070531.820,20896070654.712,20896097164.308,26507.248,26632.488,125.240,122.892,2.348,73367.512,0,0.000,0,13,1048576,0,0.000
67,20896170531.820,20896170669.004,20896197192.146,26520.810,26660.326,139.516,137.184,2.332,73339.674,0,0.000,0,13,1048576,0,0.000
68,20896270531.820,20896270638.887,20896297052.628,26411.712,26520.808,109.096,107.067,2.029,73479.192,0,0.000,0,13,1048576,0,0.000
