# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=644 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18493167094.778,18493167162.192,18493173733.758,6569.682,6638.980,69.298,67.414,1.884,3361.020,0,0.000,0,644,8192,0,0.000
1,18493177094.778,18493177134.156,18493183681.430,6546.339,6586.652,40.313,39.378,0.935,3413.348,0,0.000,0,644,8192,0,0.000
2,18493187094.778,18493187131.684,18493193695.904,6563.113,6601.126,38.013,36.906,1.107,3398.874,0,0.000,0,644,8192,0,0.000
3,18493197094.778,18493197130.022,18493203687.845,6556.831,6593.067,36.236,35.244,0.992,3406.933,0,0.000,0,644,8192,0,0.000
4,18493207094.778,18493207121.360,18493213667.740,6545.806,6572.962,27.156,26.582,0.574,3427.038,0,0.000,0,644,8192,0,0.000
5,18493217094.778,18493217120.787,18493223710.052,6588.744,6615.274,26.530,26.009,0.521,3384.726,0,0.000,0,644,8192,0,0.000
6,18493227094.778,18493227125.297,18493233679.939,6553.973,6585.161,31.188,30.519,0.669,3414.839,0,0.000,0,644,8192,0,0.000
7,18493237094.778,18493237125.026,18493243693.315,6567.525,6598.537,31.012,30.248,0.764,3401.463,0,0.000,0,644,8192,0,0.000
8,18493247094.778,18493247123.765,18493253670.822,6546.534,6576.044,29.510,28.987,0.523,3423.956,0,0.000,0,644,8192,0,0.000
9,18493257094.778,18493257126.557,18493263767.920,6640.659,6673.142,32.483,31.779,0.704,3326.858,0,0.000,0,644,8192,0,0.000
10,18493267094.778,18493267125.581,18493273682.655,6556.156,6587.877,31.721,30.803,0.918,3412.123,0,0.000,0,644,8192,0,0.000
11,18493277094.778,18493277128.715,18493283758.166,6628.363,6663.388,35.025,33.937,1.088,3336.612,0,0.000,0,644,8192,0,0.000
12,18493287094.778,18493287126.589,18493293681.268,6553.769,6586.490,32.721,31.811,0.910,3413.510,0,0.000,0,644,8192,0,0.000
13,18493297094.778,18493297129.408,18493303685.881,6555.561,6591.103,35.542,34.630,0.912,3408.897,0,0.000,0,644,8192,0,0.000
14,18493307094.778,18493307129.672,18493313690.336,6559.936,6595.558,35.622,34.894,0.728,3404.442,0,0.000,0,644,8192,0,0.000
15,18493317094.778,18493317129.287,18493323701.659,6571.596,6606.881,35.285,34.509,0.776,3393.119,0,0.000,0,644,8192,0,0.000
16,18493327094.778,18493327129.167,18493333690.436,6560.153,6595.658,35.505,34.389,1.116,3404.342,0,0.000,0,644,8192,0,0.000
17,18493337094.778,18493337121.962,18493343678.883,6556.561,6584.105,27.544,27.184,0.360,3415.895,0,0.000,0,644,8192,0,0.000
18,18493347094.778,18493347123.989,18493353687.332,6562.573,6592.554,29.981,29.211,0.770,3407.446,0,0.000,0,644,8192,0,0.000
19,18493357094.778,18493357128.266,18493363689.947,6560.740,6595.169,34.429,33.488,0.941,3404.831,0,0.000,0,644,8192,0,0.000
20,18493367094.778,18493367128.585,18493373684.175,6554.382,6589.397,35.015,33.807,1.208,3410.603,0,0.000,0,644,8192,0,0.000
21,18493377094.778,18493377125.529,18493383674.490,6548.134,6579.712,31.578,30.751,0.827,3420.288,0,0.000,0,644,8192,0,0.000
22,18493387094.778,18493387127.246,18493393668.678,6540.642,6573.900,33.258,32.468,0.790,3426.100,0,0.000,0,644,8192,0,0.000
23,18493397094.778,18493397127.822,18493403680.338,6551.915,6585.560,33.645,33.044,0.601,3414.440,0,0.000,0,644,8192,0,0.000
24,18493407094.778,18493407129.166,18493413605.610,6475.695,6510.832,35.137,34.388,0.749,3489.168,0,0.000,0,644,8192,0,0.000
25,18493417094.778,18493417123.481,18493423690.879,6566.487,6596.101,29.614,28.703,0.911,3403.899,0,0.000,0,644,8192,0,0.000
26,18493427094.778,18493427126.881,18493433660.385,6532.661,6565.607,32.946,32.103,0.843,3434.393,0,0.000,0,644,8192,0,0.000
27,18493437094.778,18493437129.650,18493443675.385,6545.110,6580.607,35.497,34.872,0.625,3419.393,0,0.000,0,644,8192,0,0.000
28,18493447094.778,18493447127.557,18493453688.554,6559.880,6593.776,33.896,32.779,1.117,3406.224,0,0.000,0,644,8192,0,0.000
29,18493457094.778,18493457131.239,18493463687.371,6555.423,6592.593,37.170,36.461,0.709,3407.407,0,0.000,0,644,8192,0,0.000
30,18493467094.778,18493467126.580,18493473679.036,6551.777,6584.258,32.481,31.802,0.679,3415.742,0,0.000,0,644,8192,0,0.000
31,18493477094.778,18493477131.890,18493483684.382,6551.755,6589.604,37.849,37.112,0.737,3410.396,0,0.000,0,644,8192,0,0.000
32,18493487094.778,18493487132.786,18493493740.198,6606.354,6645.420,39.066,38.008,1.058,3354.580,0,0.000,0,644,8192,0,0.000
33,18493497094.778,18493497132.595,18493503694.261,6560.650,6599.483,38.833,37.817,1.016,3400.517,0,0.000,0,644,8192,0,0.000
34,18493507094.778,18493507132.348,18493513690.682,6557.284,6595.904,38.620,37.570,1.050,3404.096,0,0.000,0,644,8192,0,0.000
35,18493517094.778,18493517129.322,18493523788.069,6657.798,6693.291,35.493,34.544,0.949,3306.709,0,0.000,0,644,8192,0,0.000
36,18493527094.778,18493527128.303,18493533682.664,6553.403,6587.886,34.483,33.525,0.958,3412.114,0,0.000,0,644,8192,0,0.000
37,18493537094.778,18493537126.124,18493543670.678,6543.737,6575.900,32.163,31.346,0.817,3424.100,0,0.000,0,644,8192,0,0.000
