# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10300924980.593,10300925045.123,10301083298.368,148240.209,158317.775,10077.566,64.530,10013.036,-58317.775,1,58317.775,1,1563,48,1
1,10301124980.593,10301125213.785,10301268343.313,133125.491,143362.720,10237.229,233.192,10004.037,-43362.720,1,43362.720,1,1563,48,1
2,10301324980.593,10301325204.134,10301472303.240,136456.924,147322.647,10865.723,223.541,10642.182,-47322.647,1,47322.647,1,1563,48,1
3,10301524980.593,10301525030.338,10301670773.396,135732.490,145792.803,10060.313,49.745,10010.568,-45792.803,1,45792.803,1,1563,48,1
4,10301724980.593,10301725029.372,10301870811.457,135773.184,145830.864,10057.680,48.779,10008.901,-45830.864,1,45830.864,1,1563,48,1
5,10301924980.593,10301925027.666,10302070691.214,135656.874,145710.621,10053.747,47.073,10006.674,-45710.621,1,45710.621,1,1563,48,1
6,10302124980.593,10302125034.177,10302272576.431,137544.044,147595.838,10051.794,53.584,9998.210,-47595.838,1,47595.838,1,1563,48,1
7,10302324980.593,10302325029.279,10302476702.156,141631.037,151721.563,10090.526,48.686,10041.840,-51721.563,1,51721.563,1,1563,48,1
8,10302524980.593,10302525030.029,10302670703.073,135655.880,145722.480,10066.600,49.436,10017.164,-45722.480,1,45722.480,1,1563,48,1
9,10302724980.593,10302725028.437,10302870750.060,135720.562,145769.467,10048.905,47.844,10001.061,-45769.467,1,45769.467,1,1563,48,1
10,10302924980.593,10302925030.804,10303077748.004,138760.887,152767.411,14006.524,50.211,13956.313,-52767.411,1,52767.411,1,1563,48,1
11,10303124980.593,10303125046.745,10303279184.441,144126.983,154203.848,10076.865,66.152,10010.713,-54203.848,1,54203.848,1,1563,48,1
12,10303324980.593,10303325027.213,10303478136.358,143108.906,153155.765,10046.859,46.620,10000.239,-53155.765,1,53155.765,1,1563,48,1
13,10303524980.593,10303525013.044,10303670726.812,135715.092,145746.219,10031.127,32.451,9998.676,-45746.219,1,45746.219,1,1563,48,1
14,10303724980.593,10303725224.412,10303869700.122,135265.876,144719.529,9453.653,243.819,9209.834,-44719.529,1,44719.529,1,1563,48,1
15,10303924980.593,10303925011.054,10304071702.935,136189.577,146722.342,10532.765,30.461,10502.304,-46722.342,1,46722.342,1,1563,48,1
16,10304124980.593,10304125074.144,10304272340.073,138196.233,147359.480,9163.247,93.551,9069.696,-47359.480,1,47359.480,1,1563,48,1
17,10304324980.593,10304325036.663,10304471871.219,136517.138,146890.626,10373.488,56.070,10317.418,-46890.626,1,46890.626,1,1563,48,1
18,10304524980.593,10304525030.327,10304681322.311,146286.296,156341.718,10055.422,49.734,10005.688,-56341.718,1,56341.718,1,1563,48,1
19,10304724980.593,10304725029.931,10304870859.175,135821.490,145878.582,10057.092,49.338,10007.754,-45878.582,1,45878.582,1,1563,48,1
20,10304924980.593,10304925031.787,10305075657.528,140615.648,150676.935,10061.287,51.194,10010.093,-50676.935,1,50676.935,1,1563,48,1
21,10305124980.593,10305125027.980,10305271478.305,136444.850,146497.712,10052.862,47.387,10005.475,-46497.712,1,46497.712,1,1563,48,1
22,10305324980.593,10305325029.543,10305470842.078,135687.119,145861.485,10174.366,48.950,10125.416,-45861.485,1,45861.485,1,1563,48,1
23,10305524980.593,10305525025.502,10305676075.034,141042.498,151094.441,10051.943,44.909,10007.034,-51094.441,1,51094.441,1,1563,48,1
24,10305724980.593,10305725134.059,10305870978.172,135842.537,145997.579,10155.042,153.466,10001.576,-45997.579,1,45997.579,1,1563,48,1
25,10305924980.593,10305925031.367,10306070881.564,135804.888,145900.971,10096.083,50.774,10045.309,-45900.971,1,45900.971,1,1563,48,1
26,10306124980.593,10306125043.650,10306276892.577,141840.095,151911.984,10071.889,63.057,10008.832,-51911.984,1,51911.984,1,1563,48,1
27,10306324980.593,10306325013.716,10306471504.555,136104.943,146523.962,10419.019,33.123,10385.896,-46523.962,1,46523.962,1,1563,48,1
28,10306524980.593,10306525027.868,10306685401.912,150365.897,160421.319,10055.422,47.275,10008.147,-60421.319,1,60421.319,1,1563,48,1
29,10306724980.593,10306725045.472,10306868267.296,134190.864,143286.703,9095.839,64.879,9030.960,-43286.703,1,43286.703,1,1563,48,1
30,10306924980.593,10306925029.371,10307070892.988,135860.817,145912.395,10051.578,48.778,10002.800,-45912.395,1,45912.395,1,1563,48,1
31,10307124980.593,10307125033.030,10307289819.258,154775.981,164838.665,10062.684,52.437,10010.247,-64838.665,1,64838.665,1,1563,48,1
32,10307324980.593,10307325034.408,10307451123.336,116072.582,126142.743,10070.161,53.815,10016.346,-26142.743,1,26142.743,1,1563,48,1
33,10307524980.593,10307525028.982,10307658055.272,123019.926,133074.679,10054.753,48.389,10006.364,-33074.679,1,33074.679,1,1563,48,1
34,10307724980.593,10307725032.812,10307858204.221,123169.403,133223.628,10054.225,52.219,10002.006,-33223.628,1,33223.628,1,1563,48,1
35,10307924980.593,10307925040.911,10308058049.849,122991.361,133069.256,10077.895,60.318,10017.577,-33069.256,1,33069.256,1,1563,48,1
36,10308124980.593,10308125028.616,10308258919.026,123888.389,133938.433,10050.044,48.023,10002.021,-33938.433,1,33938.433,1,1563,48,1
37,10308324980.593,10308325292.068,10308458344.923,123046.160,133364.330,10318.170,311.475,10006.695,-33364.330,1,33364.330,1,1563,48,1
