# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6069592734.173,6069592759.683,6069596889.759,4128.993,4155.586,26.593,25.510,1.083,5844.414,0,0.000,0,11,48,0
1,6069602734.173,6069602750.689,6069606955.969,4204.622,4221.796,17.174,16.516,0.658,5778.204,0,0.000,0,11,48,0
2,6069612734.173,6069612750.971,6069616983.837,4232.131,4249.664,17.533,16.798,0.735,5750.336,0,0.000,0,11,48,0
3,6069622734.173,6069622750.911,6069626978.373,4226.723,4244.200,17.477,16.738,0.739,5755.800,0,0.000,0,11,48,0
4,6069632734.173,6069632752.224,6069636921.557,4168.683,4187.384,18.701,18.051,0.650,5812.616,0,0.000,0,11,48,0
5,6069642734.173,6069642753.507,6069646948.226,4194.139,4214.053,19.914,19.334,0.580,5785.947,0,0.000,0,11,48,0
6,6069652734.173,6069652754.159,6069657124.208,4369.552,4390.035,20.483,19.986,0.497,5609.965,0,0.000,0,11,48,0
7,6069662734.173,6069662753.831,6069666897.821,4143.327,4163.648,20.321,19.658,0.663,5836.352,0,0.000,0,11,48,0
8,6069672734.173,6069672758.291,6069677057.563,4298.779,4323.390,24.611,24.118,0.493,5676.610,0,0.000,0,11,48,0
9,6069682734.173,6069682753.071,6069686810.698,4057.012,4076.525,19.513,18.898,0.615,5923.475,0,0.000,0,11,48,0
10,6069692734.173,6069692755.038,6069696807.061,4051.358,4072.888,21.530,20.865,0.665,5927.112,0,0.000,0,11,48,0
11,6069702734.173,6069702756.248,6069707072.281,4315.537,4338.108,22.571,22.075,0.496,5661.892,0,0.000,0,11,48,0
12,6069712734.173,6069712753.740,6069717017.834,4263.587,4283.661,20.074,19.567,0.507,5716.339,0,0.000,0,11,48,0
13,6069722734.173,6069722754.219,6069727028.586,4273.823,4294.413,20.590,20.046,0.544,5705.587,0,0.000,0,11,48,0
14,6069732734.173,6069732753.644,6069737028.511,4274.308,4294.338,20.030,19.471,0.559,5705.662,0,0.000,0,11,48,0
15,6069742734.173,6069742754.746,6069746905.494,4149.926,4171.321,21.395,20.573,0.822,5828.679,0,0.000,0,11,48,0
16,6069752734.173,6069752753.570,6069757049.983,4295.750,4315.810,20.060,19.397,0.663,5684.190,0,0.000,0,11,48,0
17,6069762734.173,6069762755.271,6069766991.934,4235.996,4257.761,21.765,21.098,0.667,5742.239,0,0.000,0,11,48,0
18,6069772734.173,6069772787.052,6069776969.099,4180.909,4234.926,54.017,52.879,1.138,5765.074,0,0.000,0,11,48,0
19,6069782734.173,6069782752.941,6069786825.603,4072.080,4091.430,19.350,18.768,0.582,5908.570,0,0.000,0,11,48,0
