# probe kind=matmul M=48 K=571 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,22813670430.071,22813670463.316,22813694367.651,23902.062,23937.580,35.518,33.245,2.273,76062.420,0,0.000,0,571,48,0
1,22813770430.071,22813770604.336,22813794102.646,23496.151,23672.575,176.424,174.265,2.159,76327.425,0,0.000,0,571,48,0
2,22813870430.071,22813870597.389,22813894179.977,23579.990,23749.906,169.916,167.318,2.598,76250.094,0,0.000,0,571,48,0
3,22813970430.071,22813970599.660,22813994348.375,23746.205,23918.304,172.099,169.589,2.510,76081.696,0,0.000,0,571,48,0
4,22814070430.071,22814070613.535,22814094050.665,23434.722,23620.594,185.872,183.464,2.408,76379.406,0,0.000,0,571,48,0
5,22814170430.071,22814170614.746,22814194249.506,23632.651,23819.435,186.784,184.675,2.109,76180.565,0,0.000,0,571,48,0
6,22814270430.071,22814270595.577,22814293923.872,23325.760,23493.801,168.041,165.506,2.535,76506.199,0,0.000,0,571,48,0
7,22814370430.071,22814370600.368,22814394412.200,23809.191,23982.129,172.938,170.297,2.641,76017.871,0,0.000,0,571,48,0
8,22814470430.071,22814470601.703,22814494179.719,23575.898,23749.648,173.750,171.632,2.118,76250.352,0,0.000,0,571,48,0
9,22814570430.071,22814570627.084,22814594242.229,23612.659,23812.158,199.499,197.013,2.486,76187.842,0,0.000,0,571,48,0
10,22814670430.071,22814670609.757,22814694053.139,23441.109,23623.068,181.959,179.686,2.273,76376.932,0,0.000,0,571,48,0
11,22814770430.071,22814770602.773,22814794230.493,23625.596,23800.422,174.826,172.702,2.124,76199.578,0,0.000,0,571,48,0
12,22814870430.071,22814870594.668,22814894412.664,23815.863,23982.593,166.730,164.597,2.133,76017.407,0,0.000,0,571,48,0
13,22814970430.071,22814970633.786,22814994367.366,23731.355,23937.295,205.940,203.715,2.225,76062.705,0,0.000,0,571,48,0
14,22815070430.071,22815070598.873,22815094320.612,23718.980,23890.541,171.561,168.802,2.759,76109.459,0,0.000,0,571,48,0
15,22815170430.071,22815170644.222,22815194406.492,23760.083,23976.421,216.338,214.151,2.187,76023.579,0,0.000,0,571,48,0
16,22815270430.071,22815270613.694,22815294441.270,23825.105,24011.199,186.094,183.623,2.471,75988.801,0,0.000,0,571,48,0
17,22815370430.071,22815370592.249,22815394350.708,23756.097,23920.637,164.540,162.178,2.362,76079.363,0,0.000,0,571,48,0
18,22815470430.071,22815470600.193,22815494193.251,23590.793,23763.180,172.387,170.122,2.265,76236.820,0,0.000,0,571,48,0
19,22815570430.071,22815570642.280,22815594319.088,23674.637,23889.017,214.380,212.209,2.171,76110.983,0,0.000,0,571,48,0
20,22815670430.071,22815670600.989,22815694444.483,23840.951,24014.412,173.461,170.918,2.543,75985.588,0,0.000,0,571,48,0
21,22815770430.071,22815770608.888,22815794114.686,23503.657,23684.615,180.958,178.817,2.141,76315.385,0,0.000,0,571,48,0
22,22815870430.071,22815870606.413,22815894196.717,23588.205,23766.646,178.441,176.342,2.099,76233.354,0,0.000,0,571,48,0
23,22815970430.071,22815970601.753,22815993934.650,23330.485,23504.579,174.094,171.682,2.412,76495.421,0,0.000,0,571,48,0
24,22816070430.071,22816070656.070,22816094124.165,23465.913,23694.094,228.181,225.999,2.182,76305.906,0,0.000,0,571,48,0
25,22816170430.071,22816170601.557,22816194248.735,23645.400,23818.664,173.264,171.486,1.778,76181.336,0,0.000,0,571,48,0
26,22816270430.071,22816270599.717,22816294074.957,23472.723,23644.886,172.163,169.646,2.517,76355.114,0,0.000,0,571,48,0
27,22816370430.071,22816371902.515,22816395687.699,23782.979,25257.628,1474.649,1472.444,2.205,74742.372,0,0.000,0,571,48,0
28,22816470430.071,22816470590.813,22816494274.939,23682.047,23844.868,162.821,160.742,2.079,76155.132,0,0.000,0,571,48,0
29,22816570430.071,22816570476.483,22816594037.388,23558.831,23607.317,48.486,46.412,2.074,76392.683,0,0.000,0,571,48,0
30,22816670430.071,22816670596.768,22816694287.430,23688.739,23857.359,168.620,166.697,1.923,76142.641,0,0.000,0,571,48,0
31,22816770430.071,22816770613.380,22816794152.979,23537.466,23722.908,185.442,183.309,2.133,76277.092,0,0.000,0,571,48,0
32,22816870430.071,22816870596.953,22816894281.996,23682.676,23851.925,169.249,166.882,2.367,76148.075,0,0.000,0,571,48,0
33,22816970430.071,22816970608.141,22816994432.469,23822.063,24002.398,180.335,178.070,2.265,75997.602,0,0.000,0,571,48,0
34,22817070430.071,22817070602.667,22817094067.558,23462.529,23637.487,174.958,172.596,2.362,76362.513,0,0.000,0,571,48,0
35,22817170430.071,22817170605.597,22817194317.708,23710.018,23887.637,177.619,175.526,2.093,76112.363,0,0.000,0,571,48,0
36,22817270430.071,22817270619.237,22817294100.954,23479.379,23670.883,191.504,189.166,2.338,76329.117,0,0.000,0,571,48,0
37,22817370430.071,22817370601.192,22817394027.269,23423.828,23597.198,173.370,171.121,2.249,76402.802,0,0.000,0,571,48,0
38,22817470430.071,22817470604.422,22817493894.591,23287.928,23464.520,176.592,174.351,2.241,76535.480,0,0.000,0,571,48,0
39,22817570430.071,22817570626.531,22817594497.744,23869.039,24067.673,198.634,196.460,2.174,75932.327,0,0.000,0,571,48,0
40,22817670430.071,22817670592.967,22817694220.849,23625.557,23790.778,165.221,162.896,2.325,76209.222,0,0.000,0,571,48,0
41,22817770430.071,22817770623.885,22817794295.039,23669.031,23864.968,195.937,193.814,2.123,76135.032,0,0.000,0,571,48,0
42,22817870430.071,22817870600.011,22817894307.284,23704.624,23877.213,172.589,169.940,2.649,76122.787,0,0.000,0,571,48,0
43,22817970430.071,22817970595.947,22817994228.574,23630.138,23798.503,168.365,165.876,2.489,76201.497,0,0.000,0,571,48,0
44,22818070430.071,22818070651.498,22818094351.024,23697.197,23920.953,223.756,221.427,2.329,76079.047,0,0.000,0,571,48,0
45,22818170430.071,22818170628.092,22818194025.010,23394.693,23594.939,200.246,198.021,2.225,76405.061,0,0.000,0,571,48,0
46,22818270430.071,22818270590.937,22818293941.426,23348.251,23511.355,163.104,160.866,2.238,76488.645,0,0.000,0,571,48,0
47,22818370430.071,22818370616.162,22818394203.846,23585.327,23773.775,188.448,186.091,2.357,76226.225,0,0.000,0,571,48,0
48,22818470430.071,22818470596.780,22818493937.037,23338.286,23506.966,168.680,166.709,1.971,76493.034,0,0.000,0,571,48,0
49,22818570430.071,22818570591.671,22818594173.121,23579.344,23743.050,163.706,161.600,2.106,76256.950,0,0.000,0,571,48,0
50,22818670430.071,22818670686.385,22818694354.095,23665.461,23924.024,258.563,256.314,2.249,76075.976,0,0.000,0,571,48,0
51,22818770430.071,22818770598.816,22818794428.854,23827.370,23998.783,171.413,168.745,2.668,76001.217,0,0.000,0,571,48,0
52,22818870430.071,22818870640.132,22818894325.181,23682.646,23895.110,212.464,210.061,2.403,76104.890,0,0.000,0,571,48,0
53,22818970430.071,22818970671.436,22818994311.682,23638.120,23881.611,243.491,241.365,2.126,76118.389,0,0.000,0,571,48,0
54,22819070430.071,22819070605.276,22819094281.362,23673.395,23851.291,177.896,175.205,2.691,76148.709,0,0.000,0,571,48,0
55,22819170430.071,22819170595.937,22819194378.752,23780.461,23948.681,168.220,165.866,2.354,76051.319,0,0.000,0,571,48,0
56,22819270430.071,22819270598.813,22819294078.361,23477.428,23648.290,170.862,168.742,2.120,76351.710,0,0.000,0,571,48,0
57,22819370430.071,22819370597.547,22819393993.108,23393.277,23563.037,169.760,167.476,2.284,76436.963,0,0.000,0,571,48,0
58,22819470430.071,22819470603.439,22819493952.339,23346.592,23522.268,175.676,173.368,2.308,76477.732,0,0.000,0,571,48,0
59,22819570430.071,22819570597.148,22819593753.459,23154.187,23323.388,169.201,167.077,2.124,76676.612,0,0.000,0,571,48,0
60,22819670430.071,22819670595.103,22819694229.160,23632.000,23799.089,167.089,165.032,2.057,76200.911,0,0.000,0,571,48,0
61,22819770430.071,22819770665.668,22819794299.298,23631.422,23869.227,237.805,235.597,2.208,76130.773,0,0.000,0,571,48,0
62,22819870430.071,22819870594.867,22819894092.585,23495.461,23662.514,167.053,164.796,2.257,76337.486,0,0.000,0,571,48,0
63,22819970430.071,22819970598.159,22819994251.154,23650.763,23821.083,170.320,168.088,2.232,76178.917,0,0.000,0,571,48,0
64,22820070430.071,22820070642.481,22820094308.860,23664.132,23878.789,214.657,212.410,2.247,76121.211,0,0.000,0,571,48,0
65,22820170430.071,22820170666.622,22820194436.197,23767.191,24006.126,238.935,236.551,2.384,75993.874,0,0.000,0,571,48,0
66,22820270430.071,22820270606.683,22820294101.973,23493.254,23671.902,178.648,176.612,2.036,76328.098,0,0.000,0,571,48,0
67,22820370430.071,22820370600.967,22820393749.178,23145.930,23319.107,173.177,170.896,2.281,76680.893,0,0.000,0,571,48,0
68,22820470430.071,22820470602.579,22820494177.607,23573.043,23747.536,174.493,172.508,1.985,76252.464,0,0.000,0,571,48,0
69,22820570430.071,22820570604.176,22820594201.791,23595.443,23771.720,176.277,174.105,2.172,76228.280,0,0.000,0,571,48,0
70,22820670430.071,22820670604.887,22820693820.917,23213.935,23390.846,176.911,174.816,2.095,76609.154,0,0.000,0,571,48,0
71,22820770430.071,22820770699.946,22820794449.572,23747.648,24019.501,271.853,269.875,1.978,75980.499,0,0.000,0,571,48,0
72,22820870430.071,22820870643.221,22820894264.305,23618.724,23834.234,215.510,213.150,2.360,76165.766,0,0.000,0,571,48,0
73,22820970430.071,22820970607.900,22820994153.719,23543.517,23723.648,180.131,177.829,2.302,76276.352,0,0.000,0,571,48,0
74,22821070430.071,22821070479.236,22821093903.586,23421.733,23473.515,51.782,49.165,2.617,76526.485,0,0.000,0,571,48,0
75,22821170430.071,22821170601.981,22821193907.386,23303.437,23477.315,173.878,171.910,1.968,76522.685,0,0.000,0,571,48,0
76,22821270430.071,22821270600.881,22821293860.413,23257.723,23430.342,172.619,170.810,1.809,76569.658,0,0.000,0,571,48,0
77,22821370430.071,22821370606.983,22821394279.084,23670.100,23849.013,178.913,176.912,2.001,76150.987,0,0.000,0,571,48,0
78,22821470430.071,22821470606.177,22821494039.781,23431.188,23609.710,178.522,176.106,2.416,76390.290,0,0.000,0,571,48,0
79,22821570430.071,22821570597.821,22821594410.191,23810.441,23980.120,169.679,167.750,1.929,76019.880,0,0.000,0,571,48,0
80,22821670430.071,22821670624.136,22821694380.012,23753.576,23949.941,196.365,194.065,2.300,76050.059,0,0.000,0,571,48,0
81,22821770430.071,22821770660.473,22821794226.077,23563.558,23796.006,232.448,230.402,2.046,76203.994,0,0.000,0,571,48,0
82,22821870430.071,22821870600.492,22821893795.414,23192.838,23365.343,172.505,170.421,2.084,76634.657,0,0.000,0,571,48,0
83,22821970430.071,22821970677.313,22821994319.154,23639.570,23889.083,249.513,247.242,2.271,76110.917,0,0.000,0,571,48,0
84,22822070430.071,22822070597.604,22822094275.958,23676.066,23845.887,169.821,167.533,2.288,76154.113,0,0.000,0,571,48,0
85,22822170430.071,22822170478.592,22822193989.984,23509.156,23559.913,50.757,48.521,2.236,76440.087,0,0.000,0,571,48,0
86,22822270430.071,22822270600.875,22822294114.739,23511.569,23684.668,173.099,170.804,2.295,76315.332,0,0.000,0,571,48,0
87,22822370430.071,22822370616.847,22822394395.259,23775.806,23965.188,189.382,186.776,2.606,76034.812,0,0.000,0,571,48,0
88,22822470430.071,22822470630.443,22822493902.591,23269.762,23472.520,202.758,200.372,2.386,76527.480,0,0.000,0,571,48,0
89,22822570430.071,22822570599.098,22822594091.863,23490.520,23661.792,171.272,169.027,2.245,76338.208,0,0.000,0,571,48,0
90,22822670430.071,22822670601.615,22822694286.293,23682.440,23856.222,173.782,171.544,2.238,76143.778,0,0.000,0,571,48,0
91,22822770430.071,22822770605.009,22822793882.359,23274.845,23452.288,177.443,174.938,2.505,76547.712,0,0.000,0,571,48,0
92,22822870430.071,22822870619.903,22822894258.412,23636.125,23828.341,192.216,189.832,2.384,76171.659,0,0.000,0,571,48,0
93,22822970430.071,22822970742.095,22822994435.718,23691.417,24005.647,314.230,312.024,2.206,75994.353,0,0.000,0,571,48,0
94,22823070430.071,22823070639.105,22823094325.679,23684.497,23895.608,211.111,209.034,2.077,76104.392,0,0.000,0,571,48,0
95,22823170430.071,22823170596.401,22823194085.457,23487.120,23655.386,168.266,166.330,1.936,76344.614,0,0.000,0,571,48,0
96,22823270430.071,22823270603.252,22823293919.943,23314.332,23489.872,175.540,173.181,2.359,76510.128,0,0.000,0,571,48,0
97,22823370430.071,22823370598.268,22823394272.055,23671.909,23841.984,170.075,168.197,1.878,76158.016,0,0.000,0,571,48,0
98,22823470430.071,22823470604.436,22823494135.320,23528.266,23705.249,176.983,174.365,2.618,76294.751,0,0.000,0,571,48,0
99,22823570430.071,22823570627.093,22823594246.323,23617.270,23816.252,198.982,197.022,1.960,76183.748,0,0.000,0,571,48,0
100,22823670430.071,22823670649.543,22823693901.757,23249.949,23471.686,221.737,219.472,2.265,76528.314,0,0.000,0,571,48,0
101,22823770430.071,22823770661.089,22823794401.855,23738.665,23971.784,233.119,231.018,2.101,76028.216,0,0.000,0,571,48,0
102,22823870430.071,22823870591.553,22823894260.967,23667.020,23830.896,163.876,161.482,2.394,76169.104,0,0.000,0,571,48,0
103,22823970430.071,22823970606.590,22823994257.936,23649.304,23827.865,178.561,176.519,2.042,76172.135,0,0.000,0,571,48,0
104,22824070430.071,22824070610.467,22824094202.014,23589.373,23771.943,182.570,180.396,2.174,76228.057,0,0.000,0,571,48,0
