# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44317760131.221,44317760230.794,44317764419.811,4187.154,4288.590,101.436,99.573,1.863,5711.410,0,0.000,0,451,8192,0,0.000
1,44317770131.221,44317770211.434,44317774418.287,4205.350,4287.066,81.716,80.213,1.503,5712.934,0,0.000,0,451,8192,0,0.000
2,44317780131.221,44317780150.849,44317784333.852,4182.568,4202.631,20.063,19.628,0.435,5797.369,0,0.000,0,451,8192,0,0.000
3,44317790131.221,44317790148.227,44317794331.998,4183.351,4200.777,17.426,17.006,0.420,5799.223,0,0.000,0,451,8192,0,0.000
4,44317800131.221,44317800179.470,44317804393.856,4213.665,4262.635,48.970,48.249,0.721,5737.365,0,0.000,0,451,8192,0,0.000
5,44317810131.221,44317810155.105,44317814338.797,4183.248,4207.576,24.328,23.884,0.444,5792.424,0,0.000,0,451,8192,0,0.000
6,44317820131.221,44317820157.914,44317824347.961,4189.499,4216.740,27.241,26.693,0.548,5783.260,0,0.000,0,451,8192,0,0.000
7,44317830131.221,44317830163.967,44317834349.435,4184.944,4218.214,33.270,32.746,0.524,5781.786,0,0.000,0,451,8192,0,0.000
8,44317840131.221,44317840149.197,44317844333.398,4183.906,4202.177,18.271,17.976,0.295,5797.823,0,0.000,0,451,8192,0,0.000
9,44317850131.221,44317850158.396,44317854345.558,4186.699,4214.337,27.638,27.175,0.463,5785.663,0,0.000,0,451,8192,0,0.000
10,44317860131.221,44317860148.045,44317864339.697,4191.353,4208.476,17.123,16.824,0.299,5791.524,0,0.000,0,451,8192,0,0.000
11,44317870131.221,44317870149.179,44317874335.594,4186.037,4204.373,18.336,17.958,0.378,5795.627,0,0.000,0,451,8192,0,0.000
12,44317880131.221,44317880150.074,44317884347.956,4197.452,4216.735,19.283,18.853,0.430,5783.265,0,0.000,0,451,8192,0,0.000
13,44317890131.221,44317890148.307,44317894343.064,4194.435,4211.843,17.408,17.086,0.322,5788.157,0,0.000,0,451,8192,0,0.000
14,44317900131.221,44317900165.693,44317904358.585,4192.279,4227.364,35.085,34.472,0.613,5772.636,0,0.000,0,451,8192,0,0.000
15,44317910131.221,44317910149.853,44317914332.350,4182.101,4201.129,19.028,18.632,0.396,5798.871,0,0.000,0,451,8192,0,0.000
16,44317920131.221,44317920148.972,44317924337.281,4187.978,4206.060,18.082,17.751,0.331,5793.940,0,0.000,0,451,8192,0,0.000
17,44317930131.221,44317930150.680,44317934333.256,4182.217,4202.035,19.818,19.459,0.359,5797.965,0,0.000,0,451,8192,0,0.000
18,44317940131.221,44317940156.966,44317944337.405,4179.987,4206.184,26.197,25.745,0.452,5793.816,0,0.000,0,451,8192,0,0.000
19,44317950131.221,44317950149.077,44317954334.459,4185.055,4203.238,18.183,17.856,0.327,5796.762,0,0.000,0,451,8192,0,0.000
20,44317960131.221,44317960149.193,44317964329.676,4180.102,4198.455,18.353,17.972,0.381,5801.545,0,0.000,0,451,8192,0,0.000
21,44317970131.221,44317970147.951,44317974334.744,4186.470,4203.523,17.053,16.730,0.323,5796.477,0,0.000,0,451,8192,0,0.000
22,44317980131.221,44317980148.063,44317984329.978,4181.599,4198.757,17.158,16.842,0.316,5801.243,0,0.000,0,451,8192,0,0.000
23,44317990131.221,44317990148.740,44317994331.405,4182.342,4200.184,17.842,17.519,0.323,5799.816,0,0.000,0,451,8192,0,0.000
24,44318000131.221,44318000149.079,44318004334.992,4185.518,4203.771,18.253,17.858,0.395,5796.229,0,0.000,0,451,8192,0,0.000
25,44318010131.221,44318010148.393,44318014329.434,4180.669,4198.213,17.544,17.172,0.372,5801.787,0,0.000,0,451,8192,0,0.000
26,44318020131.221,44318020147.868,44318024332.342,4184.167,4201.121,16.954,16.647,0.307,5798.879,0,0.000,0,451,8192,0,0.000
27,44318030131.221,44318030147.803,44318034334.250,4186.152,4203.029,16.877,16.582,0.295,5796.971,0,0.000,0,451,8192,0,0.000
28,44318040131.221,44318040159.498,44318044344.855,4184.854,4213.634,28.780,28.277,0.503,5786.366,0,0.000,0,451,8192,0,0.000
29,44318050131.221,44318050148.143,44318054334.863,4186.360,4203.642,17.282,16.922,0.360,5796.358,0,0.000,0,451,8192,0,0.000
30,44318060131.221,44318060147.718,44318064331.134,4183.043,4199.913,16.870,16.497,0.373,5800.087,0,0.000,0,451,8192,0,0.000
31,44318070131.221,44318070149.556,44318074359.997,4210.028,4228.776,18.748,18.335,0.413,5771.224,0,0.000,0,451,8192,0,0.000
32,44318080131.221,44318080152.602,44318084338.616,4185.600,4207.395,21.795,21.381,0.414,5792.605,0,0.000,0,451,8192,0,0.000
33,44318090131.221,44318090147.547,44318094333.153,4185.250,4201.932,16.682,16.326,0.356,5798.068,0,0.000,0,451,8192,0,0.000
34,44318100131.221,44318100148.660,44318104333.645,4184.643,4202.424,17.781,17.439,0.342,5797.576,0,0.000,0,451,8192,0,0.000
35,44318110131.221,44318110148.084,44318114339.168,4190.744,4207.947,17.203,16.863,0.340,5792.053,0,0.000,0,451,8192,0,0.000
36,44318120131.221,44318120148.681,44318124335.941,4186.892,4204.720,17.828,17.460,0.368,5795.280,0,0.000,0,451,8192,0,0.000
37,44318130131.221,44318130148.866,44318134331.875,4182.671,4200.654,17.983,17.645,0.338,5799.346,0,0.000,0,451,8192,0,0.000
38,44318140131.221,44318140157.852,44318144342.598,4184.267,4211.377,27.110,26.631,0.479,5788.623,0,0.000,0,451,8192,0,0.000
39,44318150131.221,44318150151.728,44318154338.884,4186.717,4207.663,20.946,20.507,0.439,5792.337,0,0.000,0,451,8192,0,0.000
40,44318160131.221,44318160163.566,44318164352.595,4188.422,4221.374,32.952,32.345,0.607,5778.626,0,0.000,0,451,8192,0,0.000
41,44318170131.221,44318170148.889,44318174335.676,4186.513,4204.455,17.942,17.668,0.274,5795.545,0,0.000,0,451,8192,0,0.000
42,44318180131.221,44318180155.793,44318184347.143,4190.910,4215.922,25.012,24.572,0.440,5784.078,0,0.000,0,451,8192,0,0.000
43,44318190131.221,44318190148.437,44318194323.771,4174.987,4192.550,17.563,17.216,0.347,5807.450,0,0.000,0,451,8192,0,0.000
44,44318200131.221,44318200148.505,44318204345.465,4196.631,4214.244,17.613,17.284,0.329,5785.756,0,0.000,0,451,8192,0,0.000
45,44318210131.221,44318210167.758,44318214357.704,4189.271,4226.483,37.212,36.537,0.675,5773.517,0,0.000,0,451,8192,0,0.000
46,44318220131.221,44318220153.777,44318224349.225,4194.986,4218.004,23.018,22.556,0.462,5781.996,0,0.000,0,451,8192,0,0.000
