# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31231899927.056,31231900012.638,31231968267.631,68254.490,68340.575,86.085,85.582,0.503,31659.425,0,0.000,0,30,1048576,0,0.000
1,31231999927.056,31231999967.602,31232071293.236,71325.315,71366.180,40.865,40.546,0.319,28633.820,0,0.000,0,30,1048576,0,0.000
2,31232099927.056,31232099965.084,31232168918.983,68953.592,68991.927,38.335,38.028,0.307,31008.073,0,0.000,0,30,1048576,0,0.000
3,31232199927.056,31232199963.220,31232268574.056,68610.595,68647.000,36.405,36.164,0.241,31353.000,0,0.000,0,30,1048576,0,0.000
4,31232299927.056,31232299964.803,31232368246.212,68281.332,68319.156,37.824,37.747,0.077,31680.844,0,0.000,0,30,1048576,0,0.000
5,31232399927.056,31232399960.224,31232468485.240,68524.650,68558.184,33.534,33.168,0.366,31441.816,0,0.000,0,30,1048576,0,0.000
6,31232499927.056,31232499964.366,31232567988.763,68023.984,68061.707,37.723,37.310,0.413,31938.293,0,0.000,0,30,1048576,0,0.000
7,31232599927.056,31232599970.131,31232670018.321,70047.804,70091.265,43.461,43.075,0.386,29908.735,0,0.000,0,30,1048576,0,0.000
8,31232699927.056,31232699967.731,31232777227.684,77259.528,77300.628,41.100,40.675,0.425,22699.372,0,0.000,0,30,1048576,0,0.000
9,31232799927.056,31232799960.408,31232868529.492,68568.760,68602.436,33.676,33.352,0.324,31397.564,0,0.000,0,30,1048576,0,0.000
10,31232899927.056,31232899964.139,31232967977.567,68012.909,68050.511,37.602,37.083,0.519,31949.489,0,0.000,0,30,1048576,0,0.000
11,31232999927.056,31232999961.792,31233068231.579,68269.543,68304.523,34.980,34.736,0.244,31695.477,0,0.000,0,30,1048576,0,0.000
12,31233099927.056,31233099958.935,31233168204.485,68245.270,68277.429,32.159,31.879,0.280,31722.571,0,0.000,0,30,1048576,0,0.000
13,31233199927.056,31233199960.868,31233268735.548,68774.273,68808.492,34.219,33.812,0.407,31191.508,0,0.000,0,30,1048576,0,0.000
14,31233299927.056,31233299965.218,31233368475.463,68510.001,68548.407,38.406,38.162,0.244,31451.593,0,0.000,0,30,1048576,0,0.000
15,31233399927.056,31233399968.205,31233469294.360,69325.887,69367.304,41.417,41.149,0.268,30632.696,0,0.000,0,30,1048576,0,0.000
16,31233499927.056,31233499962.085,31233568251.386,68288.908,68324.330,35.422,35.029,0.393,31675.670,0,0.000,0,30,1048576,0,0.000
17,31233599927.056,31233599964.207,31233668983.269,69018.566,69056.213,37.647,37.151,0.496,30943.787,0,0.000,0,30,1048576,0,0.000
18,31233699927.056,31233699962.046,31233768395.298,68432.999,68468.242,35.243,34.990,0.253,31531.758,0,0.000,0,30,1048576,0,0.000
19,31233799927.056,31233799960.306,31233873683.631,73722.940,73756.575,33.635,33.250,0.385,26243.425,0,0.000,0,30,1048576,0,0.000
20,31233899927.056,31233899963.717,31233969168.976,69204.950,69241.920,36.970,36.661,0.309,30758.080,0,0.000,0,30,1048576,0,0.000
21,31233999927.056,31233999965.425,31234068663.033,68697.108,68735.977,38.869,38.369,0.500,31264.023,0,0.000,0,30,1048576,0,0.000
22,31234099927.056,31234099964.331,31234168087.858,68123.072,68160.802,37.730,37.275,0.455,31839.198,0,0.000,0,30,1048576,0,0.000
23,31234199927.056,31234199965.432,31234268491.900,68526.086,68564.844,38.758,38.376,0.382,31435.156,0,0.000,0,30,1048576,0,0.000
24,31234299927.056,31234299962.806,31234367970.199,68006.870,68043.143,36.273,35.750,0.523,31956.857,0,0.000,0,30,1048576,0,0.000
25,31234399927.056,31234399960.829,31234473414.950,73453.804,73487.894,34.090,33.773,0.317,26512.106,0,0.000,0,30,1048576,0,0.000
26,31234499927.056,31234499959.343,31234568117.219,68157.742,68190.163,32.421,32.287,0.134,31809.837,0,0.000,0,30,1048576,0,0.000
