# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31035732576.969,31035732616.949,31035733314.107,696.276,737.138,40.862,39.980,0.882,9262.862,0,0.000,0,68,8192,0,0.000
1,31035742576.969,31035742618.113,31035743323.196,704.186,746.227,42.041,41.144,0.897,9253.773,0,0.000,0,68,8192,0,0.000
2,31035752576.969,31035752617.392,31035753314.291,695.823,737.322,41.499,40.423,1.076,9262.678,0,0.000,0,68,8192,0,0.000
3,31035762576.969,31035762626.529,31035763272.694,645.112,695.725,50.613,49.560,1.053,9304.275,0,0.000,0,68,8192,0,0.000
4,31035772576.969,31035772618.346,31035773306.760,687.521,729.791,42.270,41.377,0.893,9270.209,0,0.000,0,68,8192,0,0.000
5,31035782576.969,31035782616.851,31035783274.053,656.092,697.084,40.992,39.882,1.110,9302.916,0,0.000,0,68,8192,0,0.000
6,31035792576.969,31035792618.488,31035793298.658,679.032,721.689,42.657,41.519,1.138,9278.311,0,0.000,0,68,8192,0,0.000
7,31035802576.969,31035802615.609,31035803228.148,611.476,651.179,39.703,38.640,1.063,9348.821,0,0.000,0,68,8192,0,0.000
8,31035812576.969,31035812628.653,31035813274.881,645.017,697.912,52.895,51.684,1.211,9302.088,0,0.000,0,68,8192,0,0.000
9,31035822576.969,31035822617.150,31035823312.551,694.397,735.582,41.185,40.181,1.004,9264.418,0,0.000,0,68,8192,0,0.000
10,31035832576.969,31035832616.197,31035833297.016,679.759,720.047,40.288,39.228,1.060,9279.953,0,0.000,0,68,8192,0,0.000
11,31035842576.969,31035842611.164,31035843253.078,641.003,676.109,35.106,34.195,0.911,9323.891,0,0.000,0,68,8192,0,0.000
12,31035852576.969,31035852610.624,31035853250.489,638.955,673.520,34.565,33.655,0.910,9326.480,0,0.000,0,68,8192,0,0.000
13,31035862576.969,31035862614.953,31035863292.640,676.603,715.671,39.068,37.984,1.084,9284.329,0,0.000,0,68,8192,0,0.000
14,31035872576.969,31035872617.949,31035873228.342,609.581,651.373,41.792,40.980,0.812,9348.627,0,0.000,0,68,8192,0,0.000
15,31035882576.969,31035882614.891,31035883258.265,642.479,681.296,38.817,37.922,0.895,9318.704,0,0.000,0,68,8192,0,0.000
16,31035892576.969,31035892619.272,31035893309.261,689.168,732.292,43.124,42.303,0.821,9267.708,0,0.000,0,68,8192,0,0.000
17,31035902576.969,31035902621.767,31035903235.848,612.984,658.879,45.895,44.798,1.097,9341.121,0,0.000,0,68,8192,0,0.000
18,31035912576.969,31035912623.627,31035913248.612,623.831,671.643,47.812,46.658,1.154,9328.357,0,0.000,0,68,8192,0,0.000
19,31035922576.969,31035922622.334,31035923282.594,659.141,705.625,46.484,45.365,1.119,9294.375,0,0.000,0,68,8192,0,0.000
20,31035932576.969,31035932613.881,31035933255.270,640.380,678.301,37.921,36.912,1.009,9321.699,0,0.000,0,68,8192,0,0.000
21,31035942576.969,31035942615.774,31035943229.157,612.424,652.188,39.764,38.805,0.959,9347.812,0,0.000,0,68,8192,0,0.000
22,31035952576.969,31035952615.148,31035953302.874,686.764,725.905,39.141,38.179,0.962,9274.095,0,0.000,0,68,8192,0,0.000
23,31035962576.969,31035962619.602,31035963232.080,611.165,655.111,43.946,42.633,1.313,9344.889,0,0.000,0,68,8192,0,0.000
24,31035972576.969,31035972619.892,31035973242.307,621.264,665.338,44.074,42.923,1.151,9334.662,0,0.000,0,68,8192,0,0.000
25,31035982576.969,31035982626.077,31035983239.315,611.831,662.346,50.515,49.108,1.407,9337.654,0,0.000,0,68,8192,0,0.000
26,31035992576.969,31035992621.657,31035993236.206,613.582,659.237,45.655,44.688,0.967,9340.763,0,0.000,0,68,8192,0,0.000
27,31036002576.969,31036002618.792,31036003244.780,624.813,667.811,42.998,41.823,1.175,9332.189,0,0.000,0,68,8192,0,0.000
28,31036012576.969,31036012618.241,31036013248.356,629.231,671.387,42.156,41.272,0.884,9328.613,0,0.000,0,68,8192,0,0.000
29,31036022576.969,31036022624.454,31036023236.211,610.696,659.242,48.546,47.485,1.061,9340.758,0,0.000,0,68,8192,0,0.000
30,31036032576.969,31036032623.860,31036033239.446,614.575,662.477,47.902,46.891,1.011,9337.523,0,0.000,0,68,8192,0,0.000
31,31036042576.969,31036042614.923,31036043256.038,640.138,679.069,38.931,37.954,0.977,9320.931,0,0.000,0,68,8192,0,0.000
32,31036052576.969,31036052617.082,31036053257.786,639.746,680.817,41.071,40.113,0.958,9319.183,0,0.000,0,68,8192,0,0.000
33,31036062576.969,31036062613.798,31036063273.352,658.652,696.383,37.731,36.829,0.902,9303.617,0,0.000,0,68,8192,0,0.000
34,31036072576.969,31036072613.465,31036073257.164,642.875,680.195,37.320,36.496,0.824,9319.805,0,0.000,0,68,8192,0,0.000
35,31036082576.969,31036082613.073,31036083225.604,611.618,648.635,37.017,36.104,0.913,9351.365,0,0.000,0,68,8192,0,0.000
36,31036092576.969,31036092617.775,31036093235.868,617.024,658.899,41.875,40.806,1.069,9341.101,0,0.000,0,68,8192,0,0.000
37,31036102576.969,31036102616.782,31036103293.110,675.508,716.141,40.633,39.813,0.820,9283.859,0,0.000,0,68,8192,0,0.000
38,31036112576.969,31036112613.933,31036113308.554,693.775,731.585,37.810,36.964,0.846,9268.415,0,0.000,0,68,8192,0,0.000
39,31036122576.969,31036122615.121,31036123227.999,611.972,651.030,39.058,38.152,0.906,9348.970,0,0.000,0,68,8192,0,0.000
40,31036132576.969,31036132631.082,31036133276.644,644.585,699.675,55.090,54.113,0.977,9300.325,0,0.000,0,68,8192,0,0.000
41,31036142576.969,31036142611.870,31036143223.364,610.623,646.395,35.772,34.901,0.871,9353.605,0,0.000,0,68,8192,0,0.000
